cultura,ano,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,roni_pico
cana,1980,51713,1.2,-4.1,EN,0,0.7
cana,1981,55224,6.8,6.8,N,0,-0.3
cana,1982,52047,-0.4,-5.8,N,0,0.4
cana,1983,44667,-15.4,-14.2,EN,1,2.5
cana,1984,47741,-10.4,6.9,LN,0,-1.1
cana,1985,47398,-11.9,-0.7,LN,0,-1
cana,1986,49272,-9.1,4,N,0,-0.3
cana,1987,59584,8.6,20.9,EN,1,1.6
cana,1988,58948,5.6,-1.1,EN,0,1.3
cana,1989,59133,4.6,0.3,LN,1,-1.9
cana,1990,59740,5.7,1,N,0,0.3
cana,1991,51939,-6.7,-13.1,EN,0,0.6
cana,1992,54870,0.8,5.6,EN,1,2.3
cana,1993,54855,3.5,0,EN,0,0.9
cana,1994,52395,3.8,-4.5,N,0,0.4
cana,1995,47542,1.2,-9.3,EN,0,1.4
cana,1996,19900,-55,-58.1,LN,0,-0.9
cana,1997,25795,-38.5,29.6,N,0,-0.3
cana,1998,30038,-23.4,16.4,EN,1,2.4
cana,1999,31549,-15.4,5,LN,1,-1.6
cana,2000,31881,-12.3,1.1,LN,1,-1.7
cana,2001,37487,4.5,17.6,LN,0,-0.7
cana,2002,37665,5.5,0.5,N,0,-0.3
cana,2003,38797,8.3,3,EN,1,1.5
cana,2004,36620,-0.1,-5.6,N,0,0.3
cana,2005,36010,-5.7,-1.7,EN,0,0.8
cana,2006,38494,-2.6,6.9,LN,0,-0.9
cana,2007,41407,1.8,7.6,EN,0,0.9
cana,2008,41849,-0.1,1.1,LN,1,-1.6
cana,2009,40698,-5.3,-2.8,LN,0,-0.9
cana,2010,44371,0.7,9,EN,1,1.6
cana,2011,47862,5.8,7.9,LN,1,-1.7
cana,2012,46017,-0.4,-3.9,LN,0,-1
cana,2013,47116,0.6,2.4,LN,0,-0.6
cana,2014,49240,4.1,4.5,N,0,-0.5
cana,2015,47899,0.2,-2.7,EN,0,0.6
cana,2016,49010,1.5,2.3,EN,1,2.4
cana,2017,48385,-0.7,-1.3,LN,0,-1.1
cana,2018,45087,-8.2,-6.8,LN,0,-1.3
cana,2019,48221,-2.4,7,EN,0,0.8
cana,2020,48804,-1.7,1.2,N,0,0.2
cana,2021,50139,0.6,2.7,LN,1,-1.5
cana,2022,48474,-3.1,-3.3,LN,0,-1.3
cana,2023,51884,3.5,7,LN,0,-1.1
cana,2024,51275,2.1,-1.2,EN,1,1.5
feijao,1974,737,-4.8,,LN,1,-1.9
feijao,1975,915,21,24.2,N,0,-0.4
feijao,1976,626,-15.4,-31.6,LN,0,-1.1
feijao,1977,712,-1.9,13.7,EN,0,1.1
feijao,1978,631,-11.5,-11.4,EN,0,1.1
feijao,1979,828,18,31.2,N,0,0.2
feijao,1980,503,-27.4,-39.3,EN,0,0.7
feijao,1981,870,26.9,73,N,0,-0.3
feijao,1982,871,28,0.1,N,0,0.4
feijao,1983,464,-31.6,-46.7,EN,1,2.5
feijao,1984,788,16.4,69.8,LN,0,-1.1
feijao,1985,769,13.6,-2.4,LN,0,-1
feijao,1986,492,-27.7,-36,N,0,-0.3
feijao,1987,665,-3.6,35.2,EN,1,1.6
feijao,1988,698,-0.9,5,EN,0,1.3
feijao,1989,758,5.1,8.6,LN,1,-1.9
feijao,1990,695,-5.9,-8.3,N,0,0.3
feijao,1991,527,-30.6,-24.2,EN,0,0.6
feijao,1992,960,22.3,82.2,EN,1,2.3
feijao,1993,831,2.4,-13.4,EN,0,0.9
feijao,1994,974,16.2,17.2,N,0,0.4
feijao,1995,879,1.3,-9.8,EN,0,1.4
feijao,1996,867,-3.5,-1.4,LN,0,-0.9
feijao,1997,952,3,9.8,N,0,-0.3
feijao,1998,746,-21.4,-21.6,EN,1,2.4
feijao,1999,878,-10.4,17.7,LN,1,-1.6
feijao,2000,1071,5.1,22,LN,1,-1.7
feijao,2001,1144,7.6,6.8,LN,0,-0.7
feijao,2002,1131,1.9,-1.1,N,0,-0.3
feijao,2003,1285,11.1,13.6,EN,1,1.5
feijao,2004,1069,-11.5,-16.8,N,0,0.3
feijao,2005,1037,-18,-3,EN,0,0.8
feijao,2006,1283,-2.6,23.7,LN,0,-0.9
feijao,2007,1657,21.6,29.2,EN,0,0.9
feijao,2008,1686,19.8,1.8,LN,1,-1.6
feijao,2009,1383,-4.8,-18,LN,0,-0.9
feijao,2010,1517,0.8,9.7,EN,1,1.6
feijao,2011,1509,-3.5,-0.5,LN,1,-1.7
feijao,2012,1371,-14.9,-9.1,LN,0,-1
feijao,2013,1695,2.8,23.6,LN,0,-0.6
feijao,2014,1649,-1.9,-2.7,N,0,-0.5
feijao,2015,1810,6,9.8,EN,0,0.6
feijao,2016,1731,0.2,-4.4,EN,1,2.4
feijao,2017,1948,11.9,12.5,LN,0,-1.1
feijao,2018,1757,0.4,-9.8,LN,0,-1.3
feijao,2019,1757,0.2,0,EN,0,0.8
feijao,2020,1737,-0.8,-1.1,N,0,0.2
feijao,2021,1653,-5.1,-4.8,LN,1,-1.5
feijao,2022,1599,-7.5,-3.3,LN,0,-1.3
feijao,2023,1895,11,18.5,LN,0,-1.1
feijao,2024,1654,-1.6,-12.7,EN,1,1.5
milho,1974,2369,-0.4,,LN,1,-1.9
milho,1975,2240,-3.8,-5.4,N,0,-0.4
milho,1976,2440,6.7,8.9,LN,0,-1.1
milho,1977,2514,11.6,3,EN,0,1.1
milho,1978,1579,-29.1,-37.2,EN,0,1.1
milho,1979,1762,-20.2,11.6,N,0,0.2
milho,1980,2670,21.4,51.5,EN,0,0.7
milho,1981,2750,25,3,N,0,-0.3
milho,1982,2371,7.4,-13.8,N,0,0.4
milho,1983,1588,-28.7,-33,EN,1,2.5
milho,1984,2501,11,57.5,LN,0,-1.1
milho,1985,2316,1.3,-7.4,LN,0,-1
milho,1986,2112,-9.5,-8.8,N,0,-0.3
milho,1987,2404,0.3,13.8,EN,1,1.6
milho,1988,2400,-3,-0.2,EN,0,1.3
milho,1989,2677,4.5,11.5,LN,1,-1.9
milho,1990,2644,-0.3,-1.2,N,0,0.3
milho,1991,1583,-42.6,-40.1,EN,0,0.6
milho,1992,3025,5.2,91.1,EN,1,2.3
milho,1993,3139,4.8,3.8,EN,0,0.9
milho,1994,3216,3.1,2.5,N,0,0.4
milho,1995,3457,6.3,7.5,EN,0,1.4
milho,1996,3087,-8.7,-10.7,LN,0,-0.9
milho,1997,3595,2.8,16.5,N,0,-0.3
milho,1998,3372,-6.5,-6.2,EN,1,2.4
milho,1999,3484,-6.6,3.3,LN,1,-1.6
milho,2000,4122,7.1,18.3,LN,1,-1.7
milho,2001,4404,11.1,6.8,LN,0,-0.7
milho,2002,3876,-5.2,-12,N,0,-0.3
milho,2003,5034,18.5,29.9,EN,1,1.5
milho,2004,4157,-6.4,-17.4,N,0,0.3
milho,2005,3689,-20.6,-11.3,EN,0,0.8
milho,2006,3893,-20,5.5,LN,0,-0.9
milho,2007,5463,6.7,40.3,EN,0,0.9
milho,2008,5713,5.8,4.6,LN,1,-1.6
milho,2009,5003,-11.8,-12.4,LN,0,-0.9
milho,2010,6276,4.9,25.4,EN,1,1.6
milho,2011,6735,6.3,7.3,LN,1,-1.7
milho,2012,5541,-16.5,-17.7,LN,0,-1
milho,2013,6868,-0.5,23.9,LN,0,-0.6
milho,2014,7217,0.7,5.1,N,0,-0.5
milho,2015,7606,3.5,5.4,EN,0,0.6
milho,2016,7022,-5.8,-7.7,EN,1,2.4
milho,2017,8285,10.2,18,LN,0,-1.1
milho,2018,7732,2.6,-6.7,LN,0,-1.3
milho,2019,8041,7.3,4,EN,0,0.8
milho,2020,7904,6.6,-1.7,N,0,0.2
milho,2021,5983,-17.8,-24.3,LN,1,-1.5
milho,2022,6364,-10.2,6.4,LN,0,-1.3
milho,2023,7852,14.7,23.4,LN,0,-1.1
milho,2024,6190,-5.6,-21.2,EN,1,1.5
milho1,2003,5034,9.4,,EN,1,1.5
milho1,2004,4157,-4.9,-17.4,N,0,0.3
milho1,2005,3689,-15,-11.3,EN,0,0.8
milho1,2006,3893,-13.4,5.5,LN,0,-0.9
milho1,2007,5463,14,40.3,EN,0,0.9
milho1,2008,5713,6.1,4.6,LN,1,-1.6
milho1,2009,5003,-12.6,-12.4,LN,0,-0.9
milho1,2010,6276,4.8,25.4,EN,1,1.6
milho1,2011,6735,9.3,7.3,LN,1,-1.7
milho1,2012,5541,-14.3,-17.7,LN,0,-1
milho1,2013,6868,1.6,23.9,LN,0,-0.6
milho1,2014,7217,1.9,5.1,N,0,-0.5
milho1,2015,7606,2.7,5.4,EN,0,0.6
milho1,2016,7022,-8.3,-7.7,EN,1,2.4
milho1,2017,8285,5,18,LN,0,-1.1
milho1,2018,7732,-3.4,-6.7,LN,0,-1.3
milho1,2019,8041,2.3,4,EN,0,0.8
milho1,2020,7904,4.4,-1.7,N,0,0.2
milho1,2021,5983,-17.6,-24.3,LN,1,-1.5
milho1,2022,6364,-8.7,6.4,LN,0,-1.3
milho1,2023,7949,19.1,24.9,LN,0,-1.1
milho1,2024,6215,-2.4,-21.8,EN,1,1.5
milho2,2023,5091,,,LN,0,-1.1
milho2,2024,5446,,7,EN,1,1.5
soja,1974,1182,-5.7,,LN,1,-1.9
soja,1975,1292,5.6,9.3,N,0,-0.4
soja,1976,1208,0.7,-6.5,LN,0,-1.1
soja,1977,1359,14.9,12.5,EN,0,1.1
soja,1978,868,-25.8,-36.1,EN,0,1.1
soja,1979,894,-23.3,3,N,0,0.2
soja,1980,1381,18.4,54.5,EN,0,0.7
soja,1981,1340,14.2,-3,N,0,-0.3
soja,1982,1200,1.1,-10.4,N,0,0.4
soja,1983,1128,-6.7,-6,EN,1,2.5
soja,1984,1370,10.8,21.5,LN,0,-1.1
soja,1985,1342,5.8,-2,LN,0,-1
soja,1986,1302,-0.6,-3,N,0,-0.3
soja,1987,1259,-7.8,-3.3,EN,1,1.6
soja,1988,1345,-6.1,6.8,EN,0,1.3
soja,1989,1514,0.4,12.6,LN,1,-1.9
soja,1990,1468,-7.6,-3,N,0,0.3
soja,1991,953,-43.7,-35.1,EN,0,0.6
soja,1992,1803,-0.9,89.2,EN,1,2.3
soja,1993,1976,2.4,9.6,EN,0,0.9
soja,1994,1999,-1.7,1.2,N,0,0.4
soja,1995,2177,1.5,8.9,EN,0,1.4
soja,1996,2419,8.2,11.1,LN,0,-0.9
soja,1997,2403,4.5,-0.7,N,0,-0.3
soja,1998,2355,0.1,-2,EN,1,2.4
soja,1999,2143,-10.7,-9,LN,1,-1.6
soja,2000,2470,1.8,15.3,LN,1,-1.7
soja,2001,2687,10.5,8.8,LN,0,-0.7
soja,2002,2207,-9.4,-17.9,N,0,-0.3
soja,2003,2770,12.7,25.5,EN,1,1.5
soja,2004,2041,-18.1,-26.3,N,0,0.3
soja,2005,1732,-31.4,-15.1,EN,0,0.8
soja,2006,2409,-6.1,39.1,LN,0,-0.9
soja,2007,2883,9.9,19.7,EN,0,0.9
soja,2008,2535,-5.7,-12.1,LN,1,-1.6
soja,2009,2579,-6.3,1.7,LN,0,-0.9
soja,2010,3130,10.3,21.4,EN,1,1.6
soja,2011,3259,11,4.1,LN,1,-1.7
soja,2012,2392,-20.9,-26.6,LN,0,-1
soja,2013,3043,-1.8,27.2,LN,0,-0.6
soja,2014,2978,-6.1,-2.1,N,0,-0.5
soja,2015,3287,1.6,10.4,EN,0,0.6
soja,2016,3238,-1.5,-1.5,EN,1,2.4
soja,2017,3698,10.8,14.2,LN,0,-1.1
soja,2018,3470,2.7,-6.2,LN,0,-1.3
soja,2019,3414,0.1,-1.6,EN,0,0.8
soja,2020,3375,-1.8,-1.1,N,0,0.2
soja,2021,3373,-2.5,-0.1,LN,1,-1.5
soja,2022,2868,-17.4,-15,LN,0,-1.3
soja,2023,3805,9.4,32.7,LN,0,-1.1
soja,2024,3370,-3.1,-11.4,EN,1,1.5
trigo,1974,816,48.6,,LN,1,-1.9
trigo,1975,450,-21.2,-44.9,N,0,-0.4
trigo,1976,542,-9,20.4,LN,0,-1.1
trigo,1977,382,-38.8,-29.5,EN,0,1.1
trigo,1978,826,25.6,116.2,EN,0,1.1
trigo,1979,615,-11.5,-25.5,N,0,0.2
trigo,1980,730,-0.6,18.7,EN,0,0.7
trigo,1981,960,23.4,31.5,N,0,-0.3
trigo,1982,588,-28.9,-38.7,N,0,0.4
trigo,1983,573,-34.5,-2.6,EN,1,2.5
trigo,1984,797,-14.2,39.1,LN,0,-1.1
trigo,1985,1290,30.3,61.9,LN,0,-1
trigo,1986,1228,17.5,-4.8,N,0,-0.3
trigo,1987,1283,17.2,4.5,EN,1,1.6
trigo,1988,893,-21.9,-30.4,EN,0,1.3
trigo,1989,1301,9.3,45.7,LN,1,-1.9
trigo,1990,1026,-16.8,-21.1,N,0,0.3
trigo,1991,1291,2.4,25.8,EN,0,0.6
trigo,1992,1476,15.7,14.3,EN,1,2.3
trigo,1993,1272,-2.3,-13.8,EN,0,0.9
trigo,1994,1215,-9.3,-4.5,N,0,0.4
trigo,1995,1507,9.4,24,EN,0,1.4
trigo,1996,1465,2.8,-2.8,LN,0,-0.9
trigo,1997,1025,-30.9,-30,N,0,-0.3
trigo,1998,1522,-1.5,48.5,EN,1,2.4
trigo,1999,1887,16.8,24,LN,1,-1.6
trigo,2000,1760,3.6,-6.7,LN,1,-1.7
trigo,2001,1572,-12.5,-10.7,LN,0,-0.7
trigo,2002,1786,-5.9,13.6,N,0,-0.3
trigo,2003,2218,11,24.2,EN,1,1.5
trigo,2004,2239,6.4,0.9,N,0,0.3
trigo,2005,1778,-19.9,-20.6,EN,0,0.8
trigo,2006,2382,2.4,34,LN,0,-0.9
trigo,2007,2490,2.6,4.5,EN,0,0.9
trigo,2008,2641,4.2,6.1,LN,1,-1.6
trigo,2009,2419,-7.8,-8.4,LN,0,-0.9
trigo,2010,2786,3.5,15.2,EN,1,1.6
trigo,2011,3004,9.3,7.8,LN,1,-1.7
trigo,2012,2110,-24.7,-29.8,LN,0,-1
trigo,2013,3180,12.2,50.7,LN,0,-0.6
trigo,2014,2751,-3.6,-13.5,N,0,-0.5
trigo,2015,1912,-33.8,-30.5,EN,0,0.6
trigo,2016,3451,17.7,80.5,EN,1,2.4
trigo,2017,2457,-17.5,-28.8,LN,0,-1.1
trigo,2018,2743,-9.4,11.6,LN,0,-1.3
trigo,2019,2996,-2.7,9.2,EN,0,0.8
trigo,2020,2945,-6,-1.7,N,0,0.2
trigo,2021,3280,2.8,11.4,LN,1,-1.5
trigo,2022,3439,5.6,4.8,LN,0,-1.3
trigo,2023,2285,-31.3,-33.6,LN,0,-1.1
trigo,2024,3451,1.6,51,EN,1,1.5
