cultura,ano,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,roni_pico
feijao,2013,2247,-4.5,-6.1,LN,0,-0.6
feijao,2014,2445,3.6,8.8,N,0,-0.5
feijao,2015,2357,-0.7,-3.6,EN,0,0.6
feijao,2016,2307,-3.7,-2.1,EN,1,2.4
feijao,2017,2308,-4.5,0,LN,0,-1.1
feijao,2018,2296,-5.9,-0.5,LN,0,-1.3
feijao,2019,2295,-6.8,0,EN,0,0.8
feijao,2020,2630,5.7,14.6,N,0,0.2
feijao,2021,2451,-2.6,-6.8,LN,1,-1.5
feijao,2022,2683,5.4,9.5,LN,0,-1.3
feijao,2023,2785,8,3.8,LN,0,-1.1
feijao,2024,2516,-3.8,-9.7,EN,1,1.5
milho,1974,1943,0.9,,LN,1,-1.9
milho,1975,2004,3.6,3.1,N,0,-0.4
milho,1976,1940,-0.7,-3.2,LN,0,-1.1
milho,1977,1860,-6.1,-4.1,EN,0,1.1
milho,1978,1317,-34.8,-29.2,EN,0,1.1
milho,1979,2185,5.7,65.9,N,0,0.2
milho,1980,2259,6.4,3.4,EN,0,0.7
milho,1981,2037,-6.9,-9.8,N,0,-0.3
milho,1982,2286,0.9,12.2,N,0,0.4
milho,1983,2287,-2.6,0,EN,1,2.5
milho,1984,2338,-4.3,2.2,LN,0,-1.1
milho,1985,2426,-4.9,3.8,LN,0,-1
milho,1986,2806,5.4,15.7,N,0,-0.3
milho,1987,2743,-1.5,-2.2,EN,1,1.6
milho,1988,2829,-3.2,3.1,EN,0,1.3
milho,1989,3404,11.2,20.3,LN,1,-1.9
milho,1990,2116,-33.7,-37.8,N,0,0.3
milho,1991,3276,-0.9,54.8,EN,0,0.6
milho,1992,3473,1.5,6,EN,1,2.3
milho,1993,3537,-0.1,1.8,EN,0,0.9
milho,1994,3477,-4.8,-1.7,N,0,0.4
milho,1995,3951,5,13.6,EN,0,1.4
milho,1996,3918,1,-0.8,LN,0,-0.9
milho,1997,3972,-0.8,1.4,N,0,-0.3
milho,1998,3810,-7.8,-4.1,EN,1,2.4
milho,1999,4278,0.5,12.3,LN,1,-1.6
milho,2000,4357,-0.4,1.8,LN,1,-1.7
milho,2001,4580,2.1,5.1,LN,0,-0.7
milho,2002,4636,0.8,1.2,N,0,-0.3
milho,2003,5073,7.5,9.4,EN,1,1.5
milho,2004,5060,4.6,-0.3,N,0,0.3
milho,2005,4645,-6.2,-8.2,EN,0,0.8
milho,2006,4743,-6.6,2.1,LN,0,-0.9
milho,2007,4996,-4.4,5.3,EN,0,0.9
milho,2008,5633,4.5,12.8,LN,1,-1.6
milho,2009,5496,-0.7,-2.4,LN,0,-0.9
milho,2010,5449,-4.4,-0.9,EN,1,1.6
milho,2011,5978,1.8,9.7,LN,1,-1.7
milho,2012,6740,12.1,12.7,LN,0,-1
milho,2013,6250,2.3,-7.3,LN,0,-0.6
milho,2014,6469,4.6,3.5,N,0,-0.5
milho,2015,6786,8.7,4.9,EN,0,0.6
milho,2016,4339,-30.9,-36.1,EN,1,2.4
milho,2017,6120,-3,41,LN,0,-1.1
milho,2018,5999,-5,-2,LN,0,-1.3
milho,2019,7183,14,19.7,EN,0,0.8
milho,2020,6837,9,-4.8,N,0,0.2
milho,2021,5779,-7.1,-15.5,LN,1,-1.5
milho,2022,5615,-8.8,-2.8,LN,0,-1.3
milho,2023,6628,9.2,18,LN,0,-1.1
milho,2024,6034,1.2,-9,EN,1,1.5
milho1,2003,5296,0.3,,EN,1,1.5
milho1,2004,5245,1,-1,N,0,0.3
milho1,2005,5173,-0.5,-1.4,EN,0,0.8
milho1,2006,4925,-6.9,-4.8,LN,0,-0.9
milho1,2007,5497,0.7,11.6,EN,0,0.9
milho1,2008,5959,4,8.4,LN,1,-1.6
milho1,2009,6040,-0.2,1.4,LN,0,-0.9
milho1,2010,6089,-5,0.8,EN,1,1.6
milho1,2011,6830,0.9,12.2,LN,1,-1.7
milho1,2012,7711,8.4,12.9,LN,0,-1
milho1,2013,7540,1.7,-2.2,LN,0,-0.6
milho1,2014,7338,-3.1,-2.7,N,0,-0.5
milho1,2015,6862,-10.7,-6.5,EN,0,0.6
milho1,2016,7858,-0.2,14.5,EN,1,2.4
milho1,2017,8062,0.7,2.6,LN,0,-1.1
milho1,2018,8267,1.9,2.5,LN,0,-1.3
milho1,2019,7977,-2.5,-3.5,EN,0,0.8
milho1,2020,8206,-1,2.9,N,0,0.2
milho1,2021,8497,1.6,3.5,LN,1,-1.5
milho1,2022,8469,1.6,-0.3,LN,0,-1.3
milho1,2023,8418,2.2,-0.6,LN,0,-1.1
milho1,2024,7880,-2.3,-6.4,EN,1,1.5
milho2,2003,4608,0.2,,EN,1,1.5
milho2,2004,4639,7.2,0.7,N,0,0.3
milho2,2005,3414,-18.5,-26.4,EN,0,0.8
milho2,2006,4358,4.5,27.7,LN,0,-0.9
milho2,2007,4012,-5.9,-7.9,EN,0,0.9
milho2,2008,4878,7.6,21.6,LN,1,-1.6
milho2,2009,4736,-2,-2.9,LN,0,-0.9
milho2,2010,5018,-2.6,6,EN,1,1.6
milho2,2011,5404,-0.6,7.7,LN,1,-1.7
milho2,2012,6120,6,13.2,LN,0,-1
milho2,2013,5691,-6.5,-7,LN,0,-0.6
milho2,2014,6247,-0.1,9.8,N,0,-0.5
milho2,2015,6769,7.4,8.4,EN,0,0.6
milho2,2016,3582,-41.6,-47.1,EN,1,2.4
milho2,2017,5763,-6.7,60.9,LN,0,-1.1
milho2,2018,5678,-8.6,-1.5,LN,0,-1.3
milho2,2019,7088,12.8,24.8,EN,0,0.8
milho2,2020,6680,7.4,-5.8,N,0,0.2
milho2,2021,5502,-10.3,-17.6,LN,1,-1.5
milho2,2022,5333,-12.1,-3.1,LN,0,-1.3
milho2,2023,6482,8.2,21.5,LN,0,-1.1
milho2,2024,5882,-0.4,-9.3,EN,1,1.5
soja,1974,900,-19.3,,LN,1,-1.9
soja,1975,1320,9.5,46.7,N,0,-0.4
soja,1976,1480,14.7,12.1,LN,0,-1.1
soja,1977,1320,-3.6,-10.8,EN,0,1.1
soja,1978,1040,-28,-21.2,EN,0,1.1
soja,1979,1851,22.2,78,N,0,0.2
soja,1980,1853,17.2,0.1,EN,0,0.7
soja,1981,1319,-19.7,-28.8,N,0,-0.3
soja,1982,1770,4.2,34.2,N,0,0.4
soja,1983,1871,6.8,5.7,EN,1,2.5
soja,1984,1462,-18.7,-21.9,LN,0,-1.1
soja,1985,1865,1.4,27.6,LN,0,-1
soja,1986,1818,-3.3,-2.5,N,0,-0.3
soja,1987,1963,2.6,8,EN,1,1.6
soja,1988,1944,0.2,-1,EN,0,1.3
soja,1989,2074,5.4,6.7,LN,1,-1.9
soja,1990,1294,-35.3,-37.6,N,0,0.3
soja,1991,2082,2.4,60.9,EN,0,0.6
soja,1992,2185,6,4.9,EN,1,2.3
soja,1993,2039,-3,-6.7,EN,0,0.9
soja,1994,2080,-3.8,2,N,0,0.4
soja,1995,1914,-14.2,-8,EN,0,1.4
soja,1996,2229,-2.9,16.5,LN,0,-0.9
soja,1997,2411,1.8,8.2,N,0,-0.3
soja,1998,2465,0.6,2.2,EN,1,2.4
soja,1999,2563,1.7,4,LN,1,-1.6
soja,2000,2745,6.8,7.1,LN,1,-1.7
soja,2001,2633,0.7,-4.1,LN,0,-0.7
soja,2002,2841,6.9,7.9,N,0,-0.3
soja,2003,2903,7.5,2.2,EN,1,1.5
soja,2004,2351,-14,-19,N,0,0.3
soja,2005,2622,-4.9,11.5,EN,0,0.8
soja,2006,2414,-13.3,-7.9,LN,0,-0.9
soja,2007,2738,-2.6,13.4,EN,0,0.9
soja,2008,3029,6.8,10.6,LN,1,-1.6
soja,2009,2940,2.6,-2.9,LN,0,-0.9
soja,2010,2966,2.1,0.9,EN,1,1.6
soja,2011,3009,2.1,1.4,LN,1,-1.7
soja,2012,3146,5,4.6,LN,0,-1
soja,2013,3024,-0.7,-3.9,LN,0,-0.6
soja,2014,2814,-9.3,-6.9,N,0,-0.5
soja,2015,2640,-16.4,-6.2,EN,0,0.6
soja,2016,3093,-3.8,17.2,EN,1,2.4
soja,2017,3414,4.3,10.4,LN,0,-1.1
soja,2018,3462,3.8,1.4,LN,0,-1.3
soja,2019,3258,-4.1,-5.9,EN,0,0.8
soja,2020,3592,3.9,10.3,N,0,0.2
soja,2021,3542,0.5,-1.4,LN,1,-1.5
soja,2022,3691,2.8,4.2,LN,0,-1.3
soja,2023,3791,3.6,2.7,LN,0,-1.1
soja,2024,3436,-7.8,-9.4,EN,1,1.5
trigo,1977,1500,8.4,,EN,0,1.1
trigo,1978,1600,19.4,6.7,EN,0,1.1
trigo,1979,1500,14.1,-6.2,N,0,0.2
trigo,1981,222,-83.2,-85.2,N,0,-0.3
trigo,1982,941,-30.2,200,N,0,0.4
trigo,1983,1262,-9.2,34.1,EN,1,2.5
trigo,1984,1367,-5.6,8.3,LN,0,-1.1
trigo,1985,1478,-3,8.1,LN,0,-1
trigo,1986,2129,32.2,44,N,0,-0.3
trigo,1987,1493,-14.5,-29.9,EN,1,1.6
trigo,1988,2486,28.9,66.5,EN,0,1.3
trigo,1989,3055,46.8,22.9,LN,1,-1.9
trigo,1990,1643,-25.9,-46.2,N,0,0.3
trigo,1991,1033,-56.3,-37.1,EN,0,0.6
trigo,1992,1596,-34.9,54.5,EN,1,2.3
trigo,1993,2434,-0.4,52.5,EN,0,0.9
trigo,1994,3143,31.8,29.1,N,0,0.4
trigo,1995,4019,71,27.9,EN,0,1.4
trigo,1996,3354,47.3,-16.5,LN,0,-0.9
trigo,1997,3025,40.6,-9.8,N,0,-0.3
trigo,1998,1475,-30.7,-51.2,EN,1,2.4
trigo,1999,1248,-43.6,-15.4,LN,1,-1.6
trigo,2000,1236,-46.7,-1,LN,1,-1.7
trigo,2001,1302,-47.2,5.3,LN,0,-0.7
trigo,2002,2185,-20.8,67.8,N,0,-0.3
trigo,2003,3952,24.7,80.9,EN,1,1.5
trigo,2004,4032,14.6,2,N,0,0.3
trigo,2005,4488,16.9,11.3,EN,0,0.8
trigo,2006,4453,5.9,-0.8,LN,0,-0.9
trigo,2007,4577,1.8,2.8,EN,0,0.9
trigo,2008,4527,-2.7,-1.1,LN,1,-1.6
trigo,2009,3765,-20.6,-16.8,LN,0,-0.9
trigo,2010,5041,4.8,33.9,EN,1,1.6
trigo,2011,5111,4.9,1.4,LN,1,-1.7
trigo,2012,4386,-10.4,-14.2,LN,0,-1
trigo,2013,4811,-1.7,9.7,LN,0,-0.6
trigo,2014,5367,10.2,11.6,N,0,-0.5
trigo,2015,4772,-0.9,-11.1,EN,0,0.6
trigo,2016,4968,4.5,4.1,EN,1,2.4
trigo,2017,5016,7.1,1,LN,0,-1.1
trigo,2018,4418,-3.8,-11.9,LN,0,-1.3
trigo,2019,3622,-19.2,-18,EN,0,0.8
trigo,2020,4265,-2,17.8,N,0,0.2
trigo,2021,4099,-2.6,-3.9,LN,1,-1.5
trigo,2022,4112,1.7,0.3,LN,0,-1.3
trigo,2023,4184,8.4,1.8,LN,0,-1.1
trigo,2024,3623,-1.1,-13.4,EN,1,1.5
