cultura,ano,rend_kg_ha,anom_rend_pct,delta_rend_pct,tend_gam_log,fase,forte,roni_pico
milho2,2020,5947,9.3,22.9,4368,N,0,0
milho2,2021,4481,-7.7,-24.7,4481,LN,0,-1
milho2,2022,4511,-2.8,0.7,4598,LN,0,-1.3
milho2,2023,4890,2.9,8.4,4717,N,0,-0.4
milho2,2024,5123,-0.9,4.8,4839,EN,0,0.5
soja,1985,1686,,,,LN,0,-1
soja,1986,1466,,-13,,N,0,-0.2
soja,1987,988,,-32.6,,EN,1,1.5
soja,1988,1500,,51.8,,EN,0,0.9
soja,1989,1600,,6.7,,LN,1,-1.9
