cultura,ano,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,roni_pico
feijao,1979,649,49.1,29.8,N,0,0.2
feijao,1980,570,24.8,-12.2,EN,0,0.7
feijao,1981,404,-16.5,-29.1,N,0,-0.3
feijao,1982,524,1.5,29.7,N,0,0.4
feijao,1983,596,7,13.7,EN,1,2.5
feijao,1984,601,0.3,0.8,LN,0,-1.1
feijao,1985,627,-2.3,4.3,LN,0,-1
feijao,1986,480,-31.4,-23.4,N,0,-0.3
feijao,1987,849,8.2,76.9,EN,1,1.6
feijao,1988,747,-16.1,-12,EN,0,1.3
feijao,1989,983,-1.9,31.6,LN,1,-1.9
feijao,1990,1186,6.9,20.7,N,0,0.3
feijao,1991,1362,11.4,14.8,EN,0,0.6
feijao,1992,1057,-21.6,-22.4,EN,1,2.3
feijao,1993,1545,5.5,46.2,EN,0,0.9
feijao,1994,1733,10.4,12.2,N,0,0.4
feijao,1995,1742,3.9,0.5,EN,0,1.4
feijao,1996,1642,-7.6,-5.7,LN,0,-0.9
feijao,1997,1933,3.4,17.7,N,0,-0.3
feijao,1998,1879,-3.9,-2.8,EN,1,2.4
feijao,1999,1916,-6,2,LN,1,-1.6
feijao,2000,2209,4.7,15.3,LN,1,-1.7
feijao,2001,2089,-3.9,-5.4,LN,0,-0.7
feijao,2002,2387,6.8,14.3,N,0,-0.3
feijao,2003,2483,8.1,4,EN,1,1.5
feijao,2004,1999,-15.5,-19.5,N,0,0.3
feijao,2005,2523,3.7,26.2,EN,0,0.8
feijao,2006,1905,-23.6,-24.5,LN,0,-0.9
feijao,2007,2447,-4.2,28.5,EN,0,0.9
feijao,2008,2474,-5.4,1.1,LN,1,-1.6
feijao,2009,2581,-3,4.3,LN,0,-0.9
feijao,2010,2851,5.7,10.5,EN,1,1.6
feijao,2011,3011,10.2,5.6,LN,1,-1.7
feijao,2012,2923,6.1,-2.9,LN,0,-1
feijao,2013,1531,-44.4,-47.6,LN,0,-0.6
feijao,2014,2730,-0.1,78.3,N,0,-0.5
feijao,2015,2132,-21.8,-21.9,EN,0,0.6
feijao,2016,1602,-41.4,-24.9,EN,1,2.4
feijao,2017,2984,9.2,86.3,LN,0,-1.1
feijao,2018,2311,-15.5,-22.6,LN,0,-1.3
feijao,2019,2540,-7.4,9.9,EN,0,0.8
feijao,2020,2568,-6.7,1.1,N,0,0.2
feijao,2021,2838,2.8,10.5,LN,1,-1.5
feijao,2022,2725,-1.9,-4,LN,0,-1.3
feijao,2023,2930,4.8,7.5,LN,0,-1.1
feijao,2024,2891,2.6,-1.3,EN,1,1.5
milho,1974,1200,6.7,,LN,1,-1.9
milho,1975,1113,-0.1,-7.3,N,0,-0.4
milho,1976,1101,-2.1,-1.1,LN,0,-1.1
milho,1977,1199,3.6,8.9,EN,0,1.1
milho,1978,1300,7.1,8.4,EN,0,1.1
milho,1979,1250,-3.3,-3.8,N,0,0.2
milho,1980,1400,0.8,12,EN,0,0.7
milho,1981,1236,-18,-11.7,N,0,-0.3
milho,1982,1502,-8.9,21.5,N,0,0.4
milho,1983,1577,-12.5,5,EN,1,2.5
milho,1984,1561,-21.6,-1,LN,0,-1.1
milho,1985,1800,-18.7,15.3,LN,0,-1
milho,1986,3141,29.1,74.5,N,0,-0.3
milho,1987,3692,38.8,17.5,EN,1,1.6
milho,1988,3328,14.1,-9.9,EN,0,1.3
milho,1989,3444,8.5,3.5,LN,1,-1.9
milho,1990,2700,-20.6,-21.6,N,0,0.3
milho,1991,3725,3.9,38,EN,0,0.6
milho,1992,3532,-5.9,-5.2,EN,1,2.3
milho,1993,3779,-3.5,7,EN,0,0.9
milho,1994,4120,1.4,9,N,0,0.4
milho,1995,4419,5.4,7.3,EN,0,1.4
milho,1996,4100,-5.4,-7.2,LN,0,-0.9
milho,1997,4811,6.9,17.3,N,0,-0.3
milho,1998,4698,0.6,-2.3,EN,1,2.4
milho,1999,4661,-3.7,-0.8,LN,1,-1.6
milho,2000,5116,2.2,9.8,LN,1,-1.7
milho,2001,4270,-17.3,-16.5,LN,0,-0.7
milho,2002,5458,2.5,27.8,N,0,-0.3
milho,2003,5678,2.9,4,EN,1,1.5
milho,2004,5666,-1.5,-0.2,N,0,0.3
milho,2005,6187,2.9,9.2,EN,0,0.8
milho,2006,5929,-5.4,-4.2,LN,0,-0.9
milho,2007,6394,-2.5,7.8,EN,0,0.9
milho,2008,6708,-2.5,4.9,LN,1,-1.6
milho,2009,7026,-1.7,4.7,LN,0,-0.9
milho,2010,7529,2,7.2,EN,1,1.6
milho,2011,8112,6.3,7.7,LN,1,-1.7
milho,2012,8153,4.7,0.5,LN,0,-1
milho,2013,7904,0.5,-3.1,LN,0,-0.6
milho,2014,9347,18.5,18.3,N,0,-0.5
milho,2015,8098,3.2,-13.4,EN,0,0.6
milho,2016,4168,-46.2,-48.5,EN,1,2.4
milho,2017,7052,-7.1,69.2,LN,0,-1.1
milho,2018,6173,-16.4,-12.5,LN,0,-1.3
milho,2019,7809,9.8,26.5,EN,0,0.8
milho,2020,7943,17,1.7,N,0,0.2
milho,2021,5400,-15.7,-32,LN,1,-1.5
milho,2022,5450,-8.7,0.9,LN,0,-1.3
milho,2023,5643,3.1,3.5,LN,0,-1.1
milho,2024,6192,25.7,9.7,EN,1,1.5
milho1,2003,6070,0.3,,EN,1,1.5
milho1,2004,6025,-1.8,-0.7,N,0,0.3
milho1,2005,6530,4,8.4,EN,0,0.8
milho1,2006,6121,-5.3,-6.3,LN,0,-0.9
milho1,2007,7041,5,15,EN,0,0.9
milho1,2008,6926,-1,-1.6,LN,1,-1.6
milho1,2009,7221,-2.2,4.3,LN,0,-0.9
milho1,2010,7827,0.4,8.4,EN,1,1.6
milho1,2011,8332,0.3,6.5,LN,1,-1.7
milho1,2012,8671,1.9,4.1,LN,0,-1
milho1,2013,8750,2.9,0.9,LN,0,-0.6
milho1,2014,9634,20.5,10.1,N,0,-0.5
milho1,2015,7326,-2.6,-24,EN,0,0.6
milho1,2016,6740,-9.7,-8,EN,1,2.4
milho1,2017,8400,5,24.6,LN,0,-1.1
milho1,2018,8100,-6.7,-3.6,LN,0,-1.3
milho1,2019,9600,5.5,18.5,EN,0,0.8
milho1,2020,9500,2.1,-1,N,0,0.2
milho1,2021,9000,-4.1,-5.3,LN,1,-1.5
milho1,2022,9000,-4,0,LN,0,-1.3
milho1,2023,9600,3.7,6.7,LN,0,-1.1
milho1,2024,9000,-0.4,-6.2,EN,1,1.5
milho2,2003,4137,-1.8,,EN,1,1.5
milho2,2004,4212,-1.1,1.8,N,0,0.3
milho2,2005,4647,6.3,10.3,EN,0,0.8
milho2,2006,4890,7,5.2,LN,0,-0.9
milho2,2007,3349,-30.8,-31.5,EN,0,0.9
milho2,2008,5647,9.5,68.6,LN,1,-1.6
milho2,2009,5659,0.1,0.2,LN,0,-0.9
milho2,2010,6102,-0.7,7.8,EN,1,1.6
milho2,2011,6900,9.3,13.1,LN,1,-1.7
milho2,2012,6223,-8.7,-9.8,LN,0,-1
milho2,2013,6300,-14.3,1.2,LN,0,-0.6
milho2,2014,9000,13.9,42.9,N,0,-0.5
milho2,2015,8637,5.8,-4,EN,0,0.6
milho2,2016,2399,-68.3,-72.2,EN,1,2.4
milho2,2017,6457,-6.7,169.2,LN,0,-1.1
milho2,2018,4676,-25,-27.6,LN,0,-1.3
milho2,2019,6735,12.6,44,EN,0,0.8
milho2,2020,7000,26.5,3.9,N,0,0.2
milho2,2021,4200,-18.3,-40,LN,1,-1.5
milho2,2022,4468,-8.7,6.4,LN,0,-1.3
milho2,2023,4493,-5.3,0.6,LN,0,-1.1
milho2,2024,5084,8.3,13.2,EN,1,1.5
soja,1974,1769,8,,LN,1,-1.9
soja,1976,1185,-29.9,-33,LN,0,-1.1
soja,1977,1000,-41.7,-15.6,EN,0,1.1
soja,1978,1797,3.2,79.7,EN,0,1.1
soja,1979,1860,5.2,3.5,N,0,0.2
soja,1980,1925,7.3,3.5,EN,0,0.7
soja,1981,1670,-8.3,-13.2,N,0,-0.3
soja,1982,1903,2.8,14,N,0,0.4
soja,1983,2000,6.4,5.1,EN,1,2.5
soja,1984,1733,-9.2,-13.3,LN,0,-1.1
soja,1985,2028,4.7,17,LN,0,-1
soja,1986,1716,-12.6,-15.4,N,0,-0.3
soja,1987,2053,3.2,19.6,EN,1,1.6
soja,1988,1915,-4.8,-6.7,EN,0,1.3
soja,1989,2183,7.3,14,LN,1,-1.9
soja,1990,1487,-27.8,-31.9,N,0,0.3
soja,1991,2348,13,57.9,EN,0,0.6
soja,1992,2210,5.6,-5.9,EN,1,2.3
soja,1993,2126,0.5,-3.8,EN,0,0.9
soja,1994,2160,0.7,1.6,N,0,0.4
soja,1995,1967,-9.5,-8.9,EN,0,1.4
soja,1996,1931,-12.7,-1.8,LN,0,-0.9
soja,1997,2293,1.2,18.7,N,0,-0.3
soja,1998,2424,4.2,5.7,EN,1,2.4
soja,1999,2312,-3.2,-4.6,LN,1,-1.6
soja,2000,2767,12.5,19.7,LN,1,-1.7
soja,2001,2053,-19.3,-25.8,LN,0,-0.7
soja,2002,2731,3.7,33,N,0,-0.3
soja,2003,2770,2.2,1.4,EN,1,1.5
soja,2004,2670,-4.2,-3.6,N,0,0.3
soja,2005,3198,11.6,19.8,EN,0,0.8
soja,2006,2700,-8,-15.6,LN,0,-0.9
soja,2007,2713,-9,0.5,EN,0,0.9
soja,2008,3150,4.2,16.1,LN,1,-1.6
soja,2009,3178,3.7,0.9,LN,0,-0.9
soja,2010,3196,3.1,0.6,EN,1,1.6
soja,2011,3355,7.3,5,LN,1,-1.7
soja,2012,3200,1.2,-4.6,LN,0,-1
soja,2013,2900,-9.8,-9.4,LN,0,-0.6
soja,2014,3000,-8.4,3.4,N,0,-0.5
soja,2015,2626,-21.1,-12.5,EN,0,0.6
soja,2016,3300,-2.2,25.7,EN,1,2.4
soja,2017,3450,0.9,4.5,LN,0,-1.1
soja,2018,3540,2.3,2.6,LN,0,-1.3
soja,2019,3480,-0.5,-1.7,EN,0,0.8
soja,2020,3900,10.3,12.1,N,0,0.2
soja,2021,3900,9.2,0,LN,1,-1.5
soja,2022,3600,-0.1,-7.7,LN,0,-1.3
soja,2023,3600,-0.9,0,LN,0,-1.1
soja,2024,3420,-6.5,-5,EN,1,1.5
trigo,1976,1800,26.9,,LN,0,-1.1
trigo,1977,1333,-3.6,-25.9,EN,0,1.1
trigo,1978,1520,10.8,14,EN,0,1.1
trigo,1979,1200,-13.8,-21.1,N,0,0.2
trigo,1980,807,-43.8,-32.8,EN,0,0.7
trigo,1981,1294,-13.8,60.3,N,0,-0.3
trigo,1982,1662,4.3,28.4,N,0,0.4
trigo,1983,1710,-0.2,2.9,EN,1,2.5
trigo,1984,1354,-26.8,-20.8,LN,0,-1.1
trigo,1985,2580,27.7,90.5,LN,0,-1
trigo,1986,2162,-3,-16.2,N,0,-0.3
trigo,1987,2040,-16.4,-5.6,EN,1,1.6
trigo,1988,2971,10.5,45.6,EN,0,1.3
trigo,1989,3000,0.7,1,LN,1,-1.9
trigo,1990,3105,-4,3.5,N,0,0.3
trigo,1992,3146,-14.2,1.3,EN,1,2.3
trigo,1993,4150,7.3,31.9,EN,0,0.9
trigo,1994,4660,15.2,12.3,N,0,0.4
trigo,1995,4837,15.9,3.8,EN,0,1.4
trigo,1996,4313,0.9,-10.8,LN,0,-0.9
trigo,1997,4171,-4.8,-3.3,N,0,-0.3
trigo,1998,4172,-7,0,EN,1,2.4
trigo,1999,4236,-7.1,1.5,LN,1,-1.6
trigo,2000,4695,1.1,10.8,LN,1,-1.7
trigo,2001,4735,-0.1,0.9,LN,0,-0.7
trigo,2002,4635,-4,-2.1,N,0,-0.3
trigo,2003,5138,4.5,10.9,EN,1,1.5
trigo,2004,5090,1.7,-0.9,N,0,0.3
trigo,2005,5478,7.5,7.6,EN,0,0.8
trigo,2006,5204,0.4,-5,LN,0,-0.9
trigo,2007,5242,-0.7,0.7,EN,0,0.9
trigo,2008,5225,-2.8,-0.3,LN,1,-1.6
trigo,2009,4012,-26.5,-23.2,LN,0,-0.9
trigo,2010,5079,-8.5,26.6,EN,1,1.6
trigo,2011,5200,-8,2.4,LN,1,-1.7
trigo,2012,5700,0.1,9.6,LN,0,-1
trigo,2013,6300,10.9,10.5,LN,0,-0.6
trigo,2014,6000,6.3,-4.8,N,0,-0.5
trigo,2015,6200,11.3,3.3,EN,0,0.6
trigo,2016,5700,4.5,-8.1,EN,1,2.4
trigo,2017,5269,-0.8,-7.6,LN,0,-1.1
trigo,2018,4011,-21.8,-23.9,LN,0,-1.3
trigo,2019,4738,-3.6,18.1,EN,0,0.8
trigo,2020,4560,-2.2,-3.8,N,0,0.2
trigo,2021,3500,-20.1,-23.2,LN,1,-1.5
trigo,2022,4745,16.9,35.6,LN,0,-1.3
trigo,2023,3412,-7.9,-28.1,LN,0,-1.1
trigo,2024,3611,8.9,5.8,EN,1,1.5
