cultura,ano,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,roni_pico
cana,1976,43479,-0.1,6.3,LN,0,-1.1
cana,1977,53056,15.6,22,EN,0,1.1
cana,1978,46534,-3.1,-12.3,EN,0,1.1
cana,1979,49104,-1.8,5.5,N,0,0.2
cana,1980,48549,-6,-1.1,EN,0,0.7
cana,1981,43290,-18.5,-10.8,N,0,-0.3
cana,1982,53990,-0.6,24.7,N,0,0.4
cana,1983,49834,-9.9,-7.7,EN,1,2.5
cana,1984,57491,2.5,15.4,LN,0,-1.1
cana,1985,60420,6.5,5.1,LN,0,-1
cana,1986,60147,5.6,-0.5,N,0,-0.3
cana,1987,58637,3.5,-2.5,EN,1,1.6
cana,1988,54910,-1.8,-6.4,EN,0,1.3
cana,1989,54467,-0.7,-0.8,LN,1,-1.9
cana,1990,52942,-1.3,-2.8,N,0,0.3
cana,1991,52384,1.8,-1.1,EN,0,0.6
cana,1992,51917,7.3,-0.9,EN,1,2.3
cana,1993,19817,-57.1,-61.8,EN,0,0.9
cana,1994,40094,-9.9,102.3,N,0,0.4
cana,1995,44754,4.8,11.6,EN,0,1.4
cana,1996,38839,-6.8,-13.2,LN,0,-0.9
cana,1997,40714,-2.6,4.8,N,0,-0.3
cana,1998,32771,-22.9,-19.5,EN,1,2.4
cana,1999,38154,-11.6,16.4,LN,1,-1.6
cana,2000,43828,-1.1,14.9,LN,1,-1.7
cana,2001,49861,7.9,13.8,LN,0,-0.7
cana,2002,50407,4.6,1.1,N,0,-0.3
cana,2003,54371,9.7,7.9,EN,1,1.5
cana,2004,54549,8.4,0.3,N,0,0.3
cana,2005,47207,-7.3,-13.5,EN,0,0.8
cana,2006,52181,1.4,10.5,LN,0,-0.9
cana,2007,51850,0.6,-0.6,EN,0,0.9
cana,2008,51369,0.3,-0.9,LN,1,-1.6
cana,2009,51287,0.3,-0.2,LN,0,-0.9
cana,2010,45647,-11,-11,EN,1,1.6
cana,2011,54340,5.6,19,LN,1,-1.7
cana,2012,46556,-10,-14.3,LN,0,-1
cana,2013,49927,-4.1,7.2,LN,0,-0.6
cana,2014,56404,7.7,13,N,0,-0.5
cana,2015,56446,6.7,0.1,EN,0,0.6
cana,2016,56290,5.1,-0.3,EN,1,2.4
cana,2017,53620,-1.3,-4.7,LN,0,-1.1
cana,2018,53554,-3,-0.1,LN,0,-1.3
cana,2019,55552,-1.2,3.7,EN,0,0.8
cana,2020,56478,-1.5,1.7,N,0,0.2
cana,2021,55654,-5,-1.5,LN,1,-1.5
cana,2022,56277,-6,1.1,LN,0,-1.3
cana,2023,64692,5.4,15,LN,0,-1.1
cana,2024,64723,2.9,0,EN,1,1.5
feijao,1974,320,7.6,,LN,1,-1.9
feijao,1975,298,7.4,-6.9,N,0,-0.4
feijao,1976,153,-41.2,-48.7,LN,0,-1.1
feijao,1977,305,24.1,99.3,EN,0,1.1
feijao,1978,324,37.9,6.2,EN,0,1.1
feijao,1979,257,13.3,-20.7,N,0,0.2
feijao,1980,105,-52.5,-59.1,EN,0,0.7
feijao,1981,113,-48.1,7.6,N,0,-0.3
feijao,1982,134,-38.3,18.6,N,0,0.4
feijao,1983,137,-37.2,2.2,EN,1,2.5
feijao,1984,435,94.7,200,LN,0,-1.1
feijao,1985,263,12.6,-39.5,LN,0,-1
feijao,1986,321,32.2,22.1,N,0,-0.3
feijao,1987,129,-48.7,-59.8,EN,1,1.6
feijao,1988,334,27.6,158.9,EN,0,1.3
feijao,1989,308,13.3,-7.8,LN,1,-1.9
feijao,1990,232,-17.2,-24.7,N,0,0.3
feijao,1991,336,18.7,44.8,EN,0,0.6
feijao,1992,226,-20,-32.7,EN,1,2.3
feijao,1993,175,-38.6,-22.6,EN,0,0.9
feijao,1994,361,23.3,106.3,N,0,0.4
feijao,1995,335,10.7,-7.2,EN,0,1.4
feijao,1996,278,-10.7,-17,LN,0,-0.9
feijao,1997,415,29.7,49.3,N,0,-0.3
feijao,1998,235,-28.8,-43.4,EN,1,2.4
feijao,1999,271,-20.1,15.3,LN,1,-1.6
feijao,2000,481,38,77.5,LN,1,-1.7
feijao,2001,376,4.4,-21.8,LN,0,-0.7
feijao,2002,322,-12.9,-14.4,N,0,-0.3
feijao,2003,369,-0.9,14.6,EN,1,1.5
feijao,2004,333,-9.4,-9.8,N,0,0.3
feijao,2005,314,-12.6,-5.7,EN,0,0.8
feijao,2006,501,43.3,59.6,LN,0,-0.9
feijao,2007,382,14.6,-23.8,EN,0,0.9
feijao,2008,398,28.2,4.2,LN,1,-1.6
feijao,2009,270,-7.7,-32.2,LN,0,-0.9
feijao,2010,136,-50.4,-49.6,EN,1,1.6
feijao,2011,234,-6.8,72.1,LN,1,-1.7
feijao,2012,124,-47.6,-47,LN,0,-1
feijao,2013,438,85.5,200,LN,0,-0.6
feijao,2014,271,12.3,-38.1,N,0,-0.5
feijao,2015,148,-39.7,-45.4,EN,0,0.6
feijao,2016,133,-46.4,-10.1,EN,1,2.4
feijao,2017,283,11.7,112.8,LN,0,-1.1
feijao,2018,373,43.7,31.8,LN,0,-1.3
feijao,2019,274,2.9,-26.5,EN,0,0.8
feijao,2020,388,41.1,41.6,N,0,0.2
feijao,2021,340,19.4,-12.4,LN,1,-1.5
feijao,2022,343,16.2,0.9,LN,0,-1.3
feijao,2023,235,-23.3,-31.5,LN,0,-1.1
feijao,2024,244,-23.5,3.8,EN,1,1.5
milho,1974,648,7.9,,LN,1,-1.9
milho,1975,552,1.5,-14.8,N,0,-0.4
milho,1976,362,-26.6,-34.4,LN,0,-1.1
milho,1977,658,45.9,81.8,EN,0,1.1
milho,1978,517,24.1,-21.4,EN,0,1.1
milho,1979,402,3.1,-22.2,N,0,0.2
milho,1980,117,-68.2,-70.9,EN,0,0.7
milho,1981,123,-65.1,5.1,N,0,-0.3
milho,1982,124,-63.9,0.8,N,0,0.4
milho,1983,127,-62.5,2.4,EN,1,2.5
milho,1984,666,93.1,200,LN,0,-1.1
milho,1985,564,55.6,-15.3,LN,0,-1
milho,1986,583,53.8,3.4,N,0,-0.3
milho,1987,209,-47.2,-64.2,EN,1,1.6
milho,1988,543,29.7,159.8,EN,0,1.3
milho,1989,493,11.7,-9.2,LN,1,-1.9
milho,1990,241,-47.4,-51.1,N,0,0.3
milho,1991,499,7.9,107.1,EN,0,0.6
milho,1992,338,-26.5,-32.3,EN,1,2.3
milho,1993,184,-60.1,-45.6,EN,0,0.9
milho,1994,870,84.1,200,N,0,0.4
milho,1995,634,29.8,-27.1,EN,0,1.4
milho,1996,579,15.3,-8.7,LN,0,-0.9
milho,1997,604,17.5,4.3,N,0,-0.3
milho,1998,257,-51.1,-57.5,EN,1,2.4
milho,1999,318,-40.7,23.7,LN,1,-1.6
milho,2000,739,35.8,132.4,LN,1,-1.7
milho,2001,421,-23.6,-43,LN,0,-0.7
milho,2002,616,10.8,46.3,N,0,-0.3
milho,2003,739,32.7,20,EN,1,1.5
milho,2004,446,-20.1,-39.6,N,0,0.3
milho,2005,402,-28.3,-9.9,EN,0,0.8
milho,2006,856,53.5,112.9,LN,0,-0.9
milho,2007,461,-14.7,-46.1,EN,0,0.9
milho,2008,662,28.8,43.6,LN,1,-1.6
milho,2009,557,13.3,-15.9,LN,0,-0.9
milho,2010,156,-66.2,-72,EN,1,1.6
milho,2011,399,-5.7,155.8,LN,1,-1.7
milho,2012,426,6.4,6.8,LN,0,-1
milho,2013,621,55,45.8,LN,0,-0.6
milho,2014,421,2.7,-32.2,N,0,-0.5
milho,2015,239,-43.2,-43.2,EN,0,0.6
milho,2016,185,-57.2,-22.6,EN,1,2.4
milho,2017,355,-20.9,91.9,LN,0,-1.1
milho,2018,600,28.2,69,LN,0,-1.3
milho,2019,501,2.2,-16.5,EN,0,0.8
milho,2020,794,54,58.5,N,0,0.2
milho,2021,655,20.1,-17.5,LN,1,-1.5
milho,2022,751,29.9,14.7,LN,0,-1.3
milho,2023,469,-23.6,-37.5,LN,0,-1.1
milho,2024,497,-24,6,EN,1,1.5
milho1,2003,739,22.4,,EN,1,1.5
milho1,2004,446,-25.7,-39.6,N,0,0.3
milho1,2005,402,-32.5,-9.9,EN,0,0.8
milho1,2006,856,44.8,112.9,LN,0,-0.9
milho1,2007,461,-20.4,-46.1,EN,0,0.9
milho1,2008,662,17.1,43.6,LN,1,-1.6
milho1,2009,557,16.7,-15.9,LN,0,-0.9
milho1,2010,156,-60.8,-72,EN,1,1.6
milho1,2011,399,-1,155.8,LN,1,-1.7
milho1,2012,426,-1.9,6.8,LN,0,-1
milho1,2013,621,34.8,45.8,LN,0,-0.6
milho1,2014,421,9.5,-32.2,N,0,-0.5
milho1,2015,239,-22.8,-43.2,EN,0,0.6
milho1,2016,185,-34.5,-22.6,EN,1,2.4
milho1,2017,355,-3,91.9,LN,0,-1.1
milho1,2018,600,23.9,69,LN,0,-1.3
milho1,2019,501,-19.1,-16.5,EN,0,0.8
milho1,2020,794,16.9,58.5,N,0,0.2
milho1,2021,655,-5.6,-17.5,LN,1,-1.5
milho1,2022,751,13.7,14.7,LN,0,-1.3
milho1,2023,469,-19.4,-37.5,LN,0,-1.1
milho1,2024,497,8.5,6,EN,1,1.5
soja,2014,2400,,,N,0,-0.5
soja,2022,1514,,-36.9,LN,0,-1.3
