cultura,ano,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,roni_pico
cana,1996,48016,-9.2,0.1,LN,0,-0.9
cana,1997,55165,1.1,14.9,N,0,-0.3
cana,1998,61881,9.4,12.2,EN,1,2.4
cana,1999,59499,2.4,-3.8,LN,1,-1.6
cana,2000,62028,4.8,4.3,LN,1,-1.7
cana,2001,62972,4.7,1.5,LN,0,-0.7
cana,2002,57470,-5.8,-8.7,N,0,-0.3
cana,2003,65487,6.2,13.9,EN,1,1.5
cana,2004,62104,0.4,-5.2,N,0,0.3
cana,2005,58320,-5.5,-6.1,EN,0,0.8
cana,2006,58414,-5.4,0.2,LN,0,-0.9
cana,2007,60837,-2,4.1,EN,0,0.9
cana,2008,67327,7.9,10.7,LN,1,-1.6
cana,2009,61760,-1.4,-8.3,LN,0,-0.9
cana,2010,56147,-10.8,-9.1,EN,1,1.6
cana,2011,67307,6.4,19.9,LN,1,-1.7
cana,2012,63869,0.8,-5.1,LN,0,-1
cana,2013,63301,0.5,-0.9,LN,0,-0.6
cana,2014,63999,2.5,1.1,N,0,-0.5
cana,2015,67253,8.3,5.1,EN,0,0.6
cana,2016,60982,-1.7,-9.3,EN,1,2.4
cana,2017,54343,-12.2,-10.9,LN,0,-1.1
cana,2018,58677,-5.2,8,LN,0,-1.3
cana,2019,61410,-0.9,4.7,EN,0,0.8
cana,2020,56532,-8.9,-7.9,N,0,0.2
cana,2021,59970,-3.7,6.1,LN,1,-1.5
cana,2022,60960,-2.6,1.7,LN,0,-1.3
cana,2023,65458,4,7.4,LN,0,-1.1
cana,2024,68139,7.4,4.1,EN,1,1.5
feijao,1974,490,11.5,,LN,1,-1.9
feijao,1975,207,-50.3,-57.8,N,0,-0.4
feijao,1976,150,-62.1,-27.5,LN,0,-1.1
feijao,1977,440,17,193.3,EN,0,1.1
feijao,1978,380,5.9,-13.6,EN,0,1.1
feijao,1979,542,57.7,42.6,N,0,0.2
feijao,1980,190,-42.5,-64.9,EN,0,0.7
feijao,1981,284,-11,49.5,N,0,-0.3
feijao,1982,330,6.7,16.2,N,0,0.4
feijao,1983,277,-8.3,-16.1,EN,1,2.5
feijao,1984,463,56.3,67.1,LN,0,-1.1
feijao,1985,329,12.7,-28.9,LN,0,-1
feijao,1986,477,64.2,45,N,0,-0.3
feijao,1987,249,-15.1,-47.8,EN,1,1.6
feijao,1988,230,-23.2,-7.6,EN,0,1.3
feijao,1989,217,-29.4,-5.7,LN,1,-1.9
feijao,1990,481,52.6,121.7,N,0,0.3
feijao,1991,306,-5.6,-36.4,EN,0,0.6
feijao,1992,320,-4.6,4.6,EN,1,2.3
feijao,1993,330,-5,3.1,EN,0,0.9
feijao,1994,521,43.5,57.9,N,0,0.4
feijao,1995,480,25.5,-7.9,EN,0,1.4
feijao,1996,321,-19.6,-33.1,LN,0,-0.9
feijao,1997,389,-5.8,21.2,N,0,-0.3
feijao,1998,417,-2.3,7.2,EN,1,2.4
feijao,1999,399,-9,-4.3,LN,1,-1.6
feijao,2000,433,-3.5,8.5,LN,1,-1.7
feijao,2001,549,19.4,26.8,LN,0,-0.7
feijao,2002,498,6.2,-9.3,N,0,-0.3
feijao,2003,383,-19.2,-23.1,EN,1,1.5
feijao,2004,503,6.1,31.3,N,0,0.3
feijao,2005,519,10,3.2,EN,0,0.8
feijao,2006,465,-0.5,-10.4,LN,0,-0.9
feijao,2007,410,-9.6,-11.8,EN,0,0.9
feijao,2008,476,10.2,16.1,LN,1,-1.6
feijao,2009,461,10.3,-3.2,LN,0,-0.9
feijao,2010,416,2.3,-9.8,EN,1,1.6
feijao,2011,369,-6,-11.3,LN,1,-1.7
feijao,2012,344,-11.3,-6.8,LN,0,-1
feijao,2013,372,-5.7,8.1,LN,0,-0.6
feijao,2014,380,-6.4,2.2,N,0,-0.5
feijao,2015,331,-21.6,-12.9,EN,0,0.6
feijao,2016,470,6,42,EN,1,2.4
feijao,2017,488,4,3.8,LN,0,-1.1
feijao,2018,669,33.7,37.1,LN,0,-1.3
feijao,2019,540,0.8,-19.3,EN,0,0.8
feijao,2020,530,-8,-1.9,N,0,0.2
feijao,2021,703,13.1,32.6,LN,1,-1.5
feijao,2022,645,-4,-8.3,LN,0,-1.3
feijao,2023,816,12.3,26.5,LN,0,-1.1
feijao,2024,650,-17.3,-20.3,EN,1,1.5
milho,1974,505,-1,,LN,1,-1.9
milho,1975,505,2.4,0,N,0,-0.4
milho,1976,357,-25.2,-29.3,LN,0,-1.1
milho,1977,605,30.7,69.5,EN,0,1.1
milho,1978,538,19.6,-11.1,EN,0,1.1
milho,1979,428,-2.2,-20.4,N,0,0.2
milho,1980,265,-37.9,-38.1,EN,0,0.7
milho,1981,436,4.7,64.5,N,0,-0.3
milho,1982,352,-13.6,-19.3,N,0,0.4
milho,1983,379,-5.1,7.7,EN,1,2.5
milho,1984,496,26.3,30.9,LN,0,-1.1
milho,1985,463,19.5,-6.7,LN,0,-1
milho,1986,403,5.1,-13,N,0,-0.3
milho,1987,266,-30.1,-34,EN,1,1.6
milho,1988,374,-1.1,40.6,EN,0,1.3
milho,1989,354,-6.1,-5.3,LN,1,-1.9
milho,1990,441,16.5,24.6,N,0,0.3
milho,1991,401,5.7,-9.1,EN,0,0.6
milho,1992,371,-2.3,-7.5,EN,1,2.3
milho,1993,296,-23.4,-20.2,EN,0,0.9
milho,1994,482,18.6,62.8,N,0,0.4
milho,1995,416,-4.1,-13.7,EN,0,1.4
milho,1996,443,-3.2,6.5,LN,0,-0.9
milho,1997,490,1.3,10.6,N,0,-0.3
milho,1998,367,-28.7,-25.1,EN,1,2.4
milho,1999,460,-14.5,25.3,LN,1,-1.6
milho,2000,745,34.5,62,LN,1,-1.7
milho,2001,720,26.6,-3.4,LN,0,-0.7
milho,2002,697,19.8,-3.2,N,0,-0.3
milho,2003,501,-15.3,-28.1,EN,1,1.5
milho,2004,661,11.5,31.9,N,0,0.3
milho,2005,475,-19.1,-28.1,EN,0,0.8
milho,2006,536,-8.5,12.8,LN,0,-0.9
milho,2007,496,-14,-7.5,EN,0,0.9
milho,2008,669,19.8,34.9,LN,1,-1.6
milho,2009,620,10.6,-7.3,LN,0,-0.9
milho,2010,540,-6.2,-12.9,EN,1,1.6
milho,2011,820,38.1,51.9,LN,1,-1.7
milho,2012,379,-40.9,-53.8,LN,0,-1
milho,2013,615,-14.4,62.3,LN,0,-0.6
milho,2014,502,-38.4,-18.4,N,0,-0.5
milho,2015,822,-11.9,63.7,EN,0,0.6
milho,2016,1508,40.6,83.5,EN,1,2.4
milho,2017,1211,-1.6,-19.7,LN,0,-1.1
milho,2018,1924,36.3,58.9,LN,0,-1.3
milho,2019,2487,54,29.3,EN,0,0.8
milho,2020,1914,4.2,-23,N,0,0.2
milho,2021,2509,20.5,31.1,LN,1,-1.5
milho,2022,2333,-0.7,-7,LN,0,-1.3
milho,2023,2611,-1.1,11.9,LN,0,-1.1
milho,2024,1964,-33.4,-24.8,EN,1,1.5
milho1,2003,501,-6.7,,EN,1,1.5
milho1,2004,661,23.8,31.9,N,0,0.3
milho1,2005,475,-9.3,-28.1,EN,0,0.8
milho1,2006,536,10.3,12.8,LN,0,-0.9
milho1,2007,496,-10.6,-7.5,EN,0,0.9
milho1,2008,669,7.7,34.9,LN,1,-1.6
milho1,2009,620,-1.8,-7.3,LN,0,-0.9
milho1,2010,540,-4.4,-12.9,EN,1,1.6
milho1,2011,820,64,51.9,LN,1,-1.7
milho1,2012,376,-29.5,-54.1,LN,0,-1
milho1,2013,613,20.3,63,LN,0,-0.6
milho1,2014,521,-7.3,-15,N,0,-0.5
milho1,2015,821,-7.7,57.6,EN,0,0.6
milho1,2016,1512,1.1,84.2,EN,1,2.4
milho1,2021,2864,-0.2,89.4,LN,1,-1.5
milho2,2012,622,,,LN,0,-1
milho2,2013,757,,21.7,LN,0,-0.6
milho2,2014,429,,-43.3,N,0,-0.5
milho2,2015,4250,,200,EN,0,0.6
milho2,2016,600,,-85.9,EN,1,2.4
milho2,2017,1211,,101.8,LN,0,-1.1
milho2,2018,1924,,58.9,LN,0,-1.3
milho2,2019,2487,,29.3,EN,0,0.8
milho2,2020,1914,,-23,N,0,0.2
milho2,2021,2508,,31,LN,1,-1.5
milho2,2022,2333,,-7,LN,0,-1.3
milho2,2023,2611,,11.9,LN,0,-1.1
milho2,2024,1964,,-24.8,EN,1,1.5
soja,1986,1451,9.5,,N,0,-0.3
soja,1987,1045,-15.6,-28,EN,1,1.6
soja,1988,1171,0.2,12.1,EN,0,1.3
soja,1989,1152,2.1,-1.6,LN,1,-1.9
soja,2004,2343,-0.6,103.4,N,0,0.3
soja,2005,2982,25.8,27.3,EN,0,0.8
soja,2006,2200,-7.5,-26.2,LN,0,-0.9
soja,2007,2400,0.8,9.1,EN,0,0.9
soja,2008,2400,0.9,0,LN,1,-1.6
soja,2009,2412,1.8,0.5,LN,0,-0.9
soja,2015,1978,-10.3,-18,EN,0,0.6
soja,2016,3041,20.3,53.7,EN,1,2.4
soja,2017,2787,-2.9,-8.4,LN,0,-1.1
soja,2018,2322,-25.1,-16.7,LN,0,-1.3
soja,2019,3299,2.2,42.1,EN,0,0.8
soja,2020,3791,17.1,14.9,N,0,0.2
soja,2021,2835,-11.9,-25.2,LN,1,-1.5
soja,2022,3291,1.3,16.1,LN,0,-1.3
soja,2023,3155,-4.7,-4.1,LN,0,-1.1
soja,2024,3493,2.8,10.7,EN,1,1.5
