cultura,ano,rend_kg_ha,anom_rend_pct,delta_rend_pct,tend_gam_log,fase,forte,roni_pico
cana,1983,16294,-5.6,5.7,18532,EN,1,2.5
cana,1984,20000,11.6,22.7,19793,LN,0,-0.5
cana,1985,27805,48.4,39,20812,LN,0,-0.8
cana,1986,27949,44.7,0.5,21446,N,0,-0.3
cana,1987,18000,-7.4,-35.6,21623,EN,1,1.6
cana,1988,20000,3.5,11.1,21372,EN,0,0.7
cana,1989,25000,30.6,25,20801,LN,1,-1.7
cana,1990,20000,4.8,-20,20070,N,0,0.2
cana,1991,20000,5.6,0,19339,EN,0,0.6
cana,1992,18000,-3.4,-10,18740,EN,1,2.3
cana,1993,16000,-13.6,-11.1,18365,EN,0,0.5
cana,1994,15000,-19.6,-6.2,18260,N,0,0.3
cana,1995,18000,-4.7,20,18436,EN,0,1.3
cana,1996,18778,-2,4.3,18870,LN,0,-0.9
cana,1997,19260,-1.5,2.6,19516,N,0,-0.2
cana,1998,23476,16.9,21.9,20305,EN,1,2.2
cana,1999,25871,25.1,10.2,21157,LN,1,-1.5
cana,2000,22385,4.6,-13.5,21993,LN,1,-1.7
cana,2001,22389,0.5,0,22748,LN,0,-0.6
cana,2002,20588,-11.3,-8,23388,N,0,-0.1
cana,2003,21505,-10.5,4.5,23913,EN,0,0.9
cana,2004,23667,-4.3,10.1,24354,N,0,0.3
cana,2005,24375,-4.2,3,24764,EN,0,0.6
cana,2006,27562,5.5,13.1,25201,LN,0,-0.9
cana,2007,30375,12.7,10.2,25718,EN,0,0.6
cana,2008,29091,4.2,-4.2,26346,LN,1,-1.6
cana,2009,19929,-30.6,-31.5,27095,LN,0,-0.9
cana,2010,31892,8.3,60,27942,EN,1,1.5
cana,2011,26369,-12.8,-17.3,28836,LN,0,-1.4
cana,2012,28038,-8.7,6.3,29700,LN,0,-0.8
cana,2013,29211,-5.3,4.2,30444,LN,0,-0.6
cana,2014,31071,0.8,6.4,30975,LN,0,-0.5
cana,2015,33185,8.3,6.8,31215,EN,0,0.5
cana,2016,34545,14,4.1,31119,EN,1,2.2
cana,2017,36128,21.1,4.6,30677,LN,0,-0.7
cana,2018,27981,-4.2,-22.6,29920,LN,0,-1.1
cana,2019,26856,-5.5,-4,28910,EN,0,0.6
cana,2020,26749,-2.7,-0.4,27722,N,0,0.1
cana,2021,25965,-1.6,-2.9,26435,LN,0,-1.2
cana,2022,24989,-0.6,-3.8,25118,LN,0,-1.2
cana,2023,23834,0.4,-4.6,23821,LN,0,-0.8
cana,2024,22746,2.6,-4.6,22575,EN,0,1.2
feijao,1974,536,-2.2,,555,LN,1,-1.9
feijao,1975,550,1.9,2.6,545,N,0,-0.2
feijao,1976,523,-1.8,-4.9,536,LN,0,-1.1
feijao,1977,539,2.4,3.1,527,EN,0,1.1
feijao,1978,552,5.9,2.4,519,EN,0,1.1
feijao,1979,544,5.2,-1.4,512,N,0,0.2
feijao,1980,542,5.7,-0.4,506,EN,0,0.7
feijao,1981,434,-14.9,-19.9,500,N,0,0.2
feijao,1982,425,-16.3,-2.1,494,N,0,0
feijao,1983,449,-11.1,5.6,487,EN,1,2.5
feijao,1984,381,-24.3,-15.1,478,LN,0,-1
feijao,1985,614,21.8,61.2,468,LN,0,-1
feijao,1986,547,8.7,-10.9,457,N,0,-0.2
feijao,1987,466,-7.1,-14.8,443,EN,1,1.5
feijao,1988,655,30.8,40.6,429,EN,0,0.9
feijao,1989,537,7.7,-18,415,LN,1,-1.9
feijao,1990,513,4,-4.5,401,N,0,0
feijao,1991,210,-55.6,-59.1,390,EN,0,0.5
feijao,1992,200,-54.9,-4.8,381,EN,1,2.1
feijao,1993,388,-8.5,94,375,N,0,0.3
feijao,1994,377,-8.5,-2.8,374,N,0,0.3
feijao,1995,468,17.2,24.1,377,EN,0,1.4
feijao,1996,488,23.6,4.3,384,LN,0,-0.9
feijao,1997,311,-22.6,-36.3,396,N,0,-0.3
feijao,1998,300,-27.6,-3.5,413,EN,1,2.3
feijao,1999,444,2.9,48,433,LN,1,-1.6
feijao,2000,400,-12.3,-9.9,458,LN,1,-1.6
feijao,2001,635,30,58.7,487,LN,0,-0.7
feijao,2002,612,16.7,-3.6,518,N,0,-0.3
feijao,2003,498,-10.8,-18.6,551,EN,0,1.2
feijao,2004,536,-10,7.6,586,N,0,0.3
feijao,2005,636,-0.5,18.7,622,EN,0,0.7
feijao,2006,680,0.3,6.9,658,LN,0,-0.8
feijao,2007,775,8.6,14,694,EN,0,0.9
feijao,2008,770,2.6,-0.6,729,LN,1,-1.5
feijao,2009,725,-7.3,-5.8,761,LN,0,-0.8
feijao,2010,804,-0.8,10.9,791,EN,1,1.6
feijao,2011,850,1.5,5.7,817,LN,1,-1.6
feijao,2012,841,-2.1,-1.1,839,LN,0,-1
feijao,2013,944,8.4,12.2,857,N,0,-0.4
feijao,2014,884,0.8,-6.4,870,N,0,-0.3
feijao,2015,891,0.8,0.8,879,EN,0,0.6
feijao,2016,874,-2,-1.9,885,EN,1,2.4
feijao,2017,944,5.2,8,888,LN,0,-1
feijao,2018,815,-9.6,-13.7,891,LN,0,-1.3
feijao,2019,826,-8.6,1.3,893,EN,0,0.7
feijao,2020,823,-9,-0.4,896,N,0,0.2
feijao,2021,918,1.6,11.5,899,LN,0,-1.4
feijao,2022,917,1.7,-0.1,904,LN,0,-1.2
feijao,2023,903,0.4,-1.5,910,LN,0,-1
feijao,2024,942,5.3,4.3,916,EN,1,1.5
milho,1974,864,-3.4,,768,LN,1,-1.9
milho,1975,937,8.6,8.4,766,N,0,-0.2
milho,1976,815,-2.3,-13,765,LN,0,-1.1
milho,1977,799,-1.2,-2,763,EN,0,1.1
milho,1978,789,0.2,-1.3,762,EN,0,1.1
milho,1979,772,0.4,-2.2,761,N,0,0.2
milho,1980,764,1.5,-1,760,EN,0,0.7
milho,1981,495,-33.2,-35.2,759,N,0,0.2
milho,1982,714,-2.4,44.2,759,N,0,0
milho,1983,672,-7.2,-5.9,759,EN,1,2.5
milho,1984,621,-14,-7.6,759,LN,0,-1
milho,1985,769,6.1,23.8,759,LN,0,-1
milho,1986,675,-7.2,-12.2,760,N,0,-0.2
milho,1987,1018,39.3,50.8,761,EN,1,1.5
milho,1988,826,11.8,-18.9,762,EN,0,0.9
milho,1989,724,-3,-12.3,764,LN,1,-1.9
milho,1990,971,29.7,34.1,765,N,0,0
milho,1991,802,8.3,-17.4,767,EN,0,0.5
milho,1992,900,23.8,12.2,769,EN,1,2.1
milho,1993,659,-8.2,-26.8,771,N,0,0.3
milho,1994,682,-3.7,3.5,773,N,0,0.3
milho,1995,638,-8.2,-6.5,776,EN,0,1.4
milho,1996,1413,105.4,121.5,778,LN,0,-0.9
milho,1997,657,-4.8,-53.5,781,N,0,-0.3
milho,1998,700,0.5,6.5,785,EN,1,2.3
milho,1999,708,0.4,1.1,788,LN,1,-1.6
milho,2000,706,-1.8,-0.3,792,LN,1,-1.6
milho,2001,777,5,10.1,797,LN,0,-0.7
milho,2002,786,3.1,1.2,802,N,0,-0.3
milho,2003,766,-1.9,-2.5,807,EN,0,1.2
milho,2004,723,-9,-5.6,812,N,0,0.3
milho,2005,848,4.9,17.3,818,EN,0,0.7
milho,2006,874,6.4,3.1,824,LN,0,-0.8
milho,2007,884,6.1,1.1,830,EN,0,0.9
milho,2008,755,-10.5,-14.6,837,LN,1,-1.5
milho,2009,822,-3.8,8.9,844,LN,0,-0.8
milho,2010,916,5.7,11.4,851,EN,1,1.6
milho,2011,864,-1.8,-5.7,858,LN,1,-1.6
milho,2012,836,-6.1,-3.2,866,LN,0,-1
milho,2013,894,-0.4,6.9,873,N,0,-0.4
milho,2014,911,0.9,1.9,881,N,0,-0.3
milho,2015,943,3.7,3.5,889,EN,0,0.6
milho,2016,981,7.1,4,897,EN,1,2.4
milho,2017,983,6.6,0.2,905,LN,0,-1
milho,2018,849,-8.6,-13.6,913,LN,0,-1.3
milho,2019,912,-2.5,7.4,921,EN,0,0.7
milho,2020,911,-3.2,-0.1,930,N,0,0.2
milho,2021,905,-4.5,-0.7,938,LN,0,-1.4
milho,2022,940,-1.4,3.9,946,LN,0,-1.2
milho,2023,966,0.7,2.8,955,LN,0,-1
milho,2024,1013,5,4.9,964,EN,1,1.5
milho1,2003,766,-0.5,,792,EN,0,1.2
milho1,2004,723,-11.1,-5.6,801,N,0,0.3
milho1,2005,848,0.5,17.3,809,EN,0,0.7
milho1,2006,874,1.3,3.1,818,LN,0,-0.8
milho1,2007,884,1.4,1.1,827,EN,0,0.9
milho1,2008,755,-12.1,-14.6,836,LN,1,-1.5
milho1,2009,822,-2.9,8.9,844,LN,0,-0.8
milho1,2010,916,9.4,11.4,853,EN,1,1.6
milho1,2011,864,2.2,-5.7,862,LN,1,-1.6
milho1,2012,836,-3.1,-3.2,871,LN,0,-1
milho1,2013,894,0.9,6.9,880,N,0,-0.4
milho1,2014,911,-0.8,1.9,889,N,0,-0.3
milho1,2015,943,-0.6,3.5,898,EN,0,0.6
milho1,2016,981,1.1,4,907,EN,1,2.4
milho1,2017,983,1.9,0.2,916,LN,0,-1
milho1,2018,849,-10.6,-13.6,925,LN,0,-1.3
milho1,2019,912,-0.9,7.4,934,EN,0,0.7
milho1,2020,911,-0.2,-0.1,943,N,0,0.2
milho1,2021,905,-1.4,-0.7,952,LN,0,-1.4
milho1,2022,940,0.4,3.9,961,LN,0,-1.2
milho1,2023,966,-0.2,2.8,970,LN,0,-1
milho1,2024,1013,0.2,4.9,980,EN,1,1.5
soja,2013,2850,,,,N,0,-0.4
soja,2014,2578,,-9.5,,N,0,0
soja,2015,2640,,2.4,,EN,0,0.6
soja,2016,2850,,8,,EN,0,0.5
soja,2017,2878,,1,,N,0,-0.1
soja,2018,3115,,8.2,,LN,0,-0.7
soja,2019,2534,,-18.7,,EN,0,0.5
soja,2020,2385,,-5.9,,N,0,-0.3
soja,2021,2680,,12.4,,LN,0,-0.8
soja,2022,2775,,3.5,,LN,0,-1.3
soja,2023,2658,,-4.2,,N,0,-0.2
soja,2024,2707,,1.8,,N,0,0.1
