cultura,ano,rend_kg_ha,anom_rend_pct,delta_rend_pct,tend_gam_log,fase,forte,roni_pico
cana,1985,50383,0.1,1,50262,LN,0,-0.8
cana,1986,50467,-0.2,0.2,50407,N,0,-0.3
cana,1987,52834,4.2,4.7,50414,EN,1,1.6
cana,1988,50639,-0.2,-4.2,50275,EN,0,0.7
cana,1989,54141,6.7,6.9,49999,LN,1,-1.7
cana,1990,48831,-3.7,-9.8,49608,N,0,0.2
cana,1991,50317,-0.1,3,49134,EN,0,0.6
cana,1992,51646,3.5,2.6,48615,EN,1,2.3
cana,1993,39487,-20.4,-23.5,48096,EN,0,0.5
cana,1994,48163,-2.3,22,47620,N,0,0.3
cana,1995,49459,1,2.7,47231,EN,0,1.3
cana,1996,46844,-4,-5.3,46966,LN,0,-0.9
cana,1997,49372,1.2,5.4,46859,N,0,-0.2
cana,1998,48806,-0.1,-1.1,46931,EN,1,2.2
cana,1999,37988,-22.6,-22.2,47194,LN,1,-1.5
cana,2000,49808,0.6,31.1,47643,LN,1,-1.7
cana,2001,47081,-6.1,-5.5,48258,LN,0,-0.6
cana,2002,50618,-0.4,7.5,49001,N,0,-0.1
cana,2003,51538,0.3,1.8,49818,EN,0,0.9
cana,2004,52303,0.3,1.5,50642,N,0,0.3
cana,2005,46633,-12,-10.8,51402,EN,0,0.6
cana,2006,52940,-1.2,13.5,52030,LN,0,-0.9
cana,2007,55080,2.2,4,52475,EN,0,0.6
cana,2008,54808,1.2,-0.5,52710,LN,1,-1.6
cana,2009,55199,1.7,0.7,52737,LN,0,-0.9
cana,2010,54544,1.2,-1.2,52590,EN,1,1.5
cana,2011,56689,6.5,3.9,52327,LN,0,-1.4
cana,2012,47490,-10.1,-16.2,52024,LN,0,-0.8
cana,2013,49976,-4.9,5.2,51758,LN,0,-0.6
cana,2014,50894,-2.6,1.8,51604,LN,0,-0.5
cana,2015,51586,-1.4,1.4,51623,EN,0,0.5
cana,2016,51808,-1.6,0.4,51857,EN,1,2.2
cana,2017,48808,-8,-5.8,52332,LN,0,-0.7
cana,2018,51248,-4.6,5,53051,LN,0,-1.1
cana,2019,52879,-3,3.2,54005,EN,0,0.6
cana,2020,57515,3.7,8.8,55168,N,0,0.1
cana,2021,55823,-1.4,-2.9,56507,LN,0,-1.2
cana,2022,61026,5.3,9.3,57985,LN,0,-1.2
cana,2023,62067,4.4,1.7,59562,LN,0,-0.8
cana,2024,59507,-2.7,-4.1,61208,EN,0,1.2
feijao,1974,480,-4,,415,LN,1,-1.9
feijao,1975,485,4.3,1,398,N,0,-0.2
feijao,1976,287,-33.7,-40.8,382,LN,0,-1.1
feijao,1977,471,16.8,64.1,367,EN,0,1.1
feijao,1978,404,7.3,-14.2,353,EN,0,1.1
feijao,1979,445,26.1,10.1,340,N,0,0.2
feijao,1980,276,-16.9,-38,329,EN,0,0.7
feijao,1981,179,-43,-35.1,320,N,0,0.2
feijao,1982,341,14.3,90.5,312,N,0,0
feijao,1983,210,-26.6,-38.4,305,EN,1,2.5
feijao,1984,445,61.2,111.9,301,LN,0,-1
feijao,1985,293,9.2,-34.2,298,LN,0,-1
feijao,1986,324,22.4,10.6,296,N,0,-0.2
feijao,1987,203,-24.4,-37.3,296,EN,1,1.5
feijao,1988,261,-6.6,28.6,298,EN,0,0.9
feijao,1989,274,-6.4,5,301,LN,1,-1.9
feijao,1990,302,-0.6,10.2,305,N,0,0
feijao,1991,327,2.7,8.3,310,EN,0,0.5
feijao,1992,249,-26.2,-23.9,315,EN,1,2.1
feijao,1993,340,-3.1,36.5,321,N,0,0.3
feijao,1994,447,24.5,31.5,327,N,0,0.3
feijao,1995,437,19.3,-2.2,332,EN,0,1.4
feijao,1996,389,4.8,-11,337,LN,0,-0.9
feijao,1997,387,5.3,-0.5,341,N,0,-0.3
feijao,1998,379,5.8,-2.1,345,EN,1,2.3
feijao,1999,283,-19.9,-25.3,348,LN,1,-1.6
feijao,2000,380,7.7,34.3,351,LN,1,-1.6
feijao,2001,292,-16.9,-23.2,353,LN,0,-0.7
feijao,2002,314,-10.4,7.5,356,N,0,-0.3
feijao,2003,285,-18.9,-9.2,359,EN,0,1.2
feijao,2004,356,-1,24.9,361,N,0,0.3
feijao,2005,377,1,5.9,363,EN,0,0.7
feijao,2006,446,17.1,18.3,365,LN,0,-0.8
feijao,2007,396,3.4,-11.2,366,EN,0,0.9
feijao,2008,476,23.7,20.2,366,LN,1,-1.5
feijao,2009,417,8.6,-12.4,366,LN,0,-0.8
feijao,2010,337,-9.9,-19.2,364,EN,1,1.6
feijao,2011,376,5.2,11.6,363,LN,1,-1.6
feijao,2012,291,-15.9,-22.6,360,LN,0,-1
feijao,2013,581,71,99.7,359,N,0,-0.4
feijao,2014,277,-17,-52.3,357,N,0,-0.3
feijao,2015,358,8.1,29.2,356,EN,0,0.6
feijao,2016,211,-36.3,-41.1,356,EN,1,2.4
feijao,2017,328,-1.5,55.5,357,LN,0,-1
feijao,2018,308,-8.6,-6.1,359,LN,0,-1.3
feijao,2019,386,12.4,25.3,361,EN,0,0.7
feijao,2020,397,12.9,2.8,364,N,0,0.2
feijao,2021,530,46.3,33.5,368,LN,0,-1.4
feijao,2022,297,-20.9,-44,371,LN,0,-1.2
feijao,2023,402,2.9,35.4,375,LN,0,-1
feijao,2024,398,-2.4,-1,379,EN,1,1.5
milho,1974,780,1.8,,518,LN,1,-1.9
milho,1975,730,2.6,-6.4,513,N,0,-0.2
milho,1976,550,-17,-24.7,509,LN,0,-1.1
milho,1977,797,28.6,44.9,505,EN,0,1.1
milho,1978,708,21.4,-11.2,500,EN,0,1.1
milho,1979,541,-2.2,-23.6,496,N,0,0.2
milho,1980,306,-41.9,-43.4,492,EN,0,0.7
milho,1981,225,-55.5,-26.5,489,N,0,0.2
milho,1982,403,-17.7,79.1,485,N,0,0
milho,1983,156,-67.3,-61.3,482,EN,1,2.5
milho,1984,830,75.3,200,479,LN,0,-1
milho,1985,651,36,-21.6,476,LN,0,-1
milho,1986,710,46.9,9.1,473,N,0,-0.2
milho,1987,249,-49.1,-64.9,471,EN,1,1.5
milho,1988,591,18.1,137.3,468,EN,0,0.9
milho,1989,599,16.8,1.4,466,LN,1,-1.9
milho,1990,390,-25.1,-34.9,464,N,0,0
milho,1991,493,-6,26.4,462,EN,0,0.5
milho,1992,365,-30.6,-26,461,EN,1,2.1
milho,1993,153,-70.9,-58.1,459,N,0,0.3
milho,1994,749,42.1,200,458,N,0,0.3
milho,1995,618,16.6,-17.5,457,EN,0,1.4
milho,1996,673,26.8,8.9,456,LN,0,-0.9
milho,1997,611,16.9,-9.2,456,N,0,-0.3
milho,1998,417,-18.3,-31.8,455,EN,1,2.3
milho,1999,406,-19.3,-2.6,454,LN,1,-1.6
milho,2000,586,17.4,44.3,454,LN,1,-1.6
milho,2001,191,-61.3,-67.4,454,LN,0,-0.7
milho,2002,497,1.7,160.2,454,N,0,-0.3
milho,2003,489,0.5,-1.6,454,EN,0,1.2
milho,2004,313,-37.3,-36,454,N,0,0.3
milho,2005,560,7.5,78.9,455,EN,0,0.7
milho,2006,744,39.5,32.9,455,LN,0,-0.8
milho,2007,457,-14.5,-38.6,456,EN,0,0.9
milho,2008,648,21.2,41.8,457,LN,1,-1.5
milho,2009,683,28.9,5.4,457,LN,0,-0.8
milho,2010,394,-22.1,-42.3,458,EN,1,1.6
milho,2011,478,1.9,21.3,459,LN,1,-1.6
milho,2012,410,-7.7,-14.2,461,LN,0,-1
milho,2013,575,34.3,40.2,462,N,0,-0.4
milho,2014,325,-21.1,-43.5,464,N,0,-0.3
milho,2015,334,-18.2,2.8,465,EN,0,0.6
milho,2016,145,-65.2,-56.6,467,EN,1,2.4
milho,2017,408,-5.2,181.4,469,LN,0,-1
milho,2018,423,-6.6,3.7,472,LN,0,-1.3
milho,2019,385,-20.5,-9,474,EN,0,0.7
milho,2020,643,23.2,67,477,N,0,0.2
milho,2021,633,11.4,-1.6,480,LN,0,-1.4
milho,2022,590,-5.5,-6.8,482,LN,0,-1.2
milho,2023,650,-5.7,10.2,485,LN,0,-1
milho,2024,807,6,24.2,488,EN,1,1.5
milho1,2003,489,19,,460,EN,0,1.2
milho1,2004,313,-36.3,-36,485,N,0,0.3
milho1,2005,560,1.5,78.9,509,EN,0,0.7
milho1,2006,744,24.9,32.9,529,LN,0,-0.8
milho1,2007,457,-26.1,-38.6,540,EN,0,0.9
milho1,2008,648,6,41.8,540,LN,1,-1.5
milho1,2009,683,19.6,5.4,529,LN,0,-0.8
milho1,2010,394,-25,-42.3,507,EN,1,1.6
milho1,2011,456,-7.1,15.7,478,LN,1,-1.6
milho1,2012,525,12.8,15.1,447,LN,0,-1
milho1,2013,470,6.3,-10.5,418,N,0,-0.4
milho1,2014,357,-10,-24,393,N,0,-0.3
milho1,2015,390,10,9.2,375,EN,0,0.6
milho1,2016,228,-31.8,-41.5,365,EN,1,2.4
milho1,2017,448,29.8,96.5,364,LN,0,-1
milho1,2018,358,-4,-20.1,372,LN,0,-1.3
milho1,2019,301,-28.4,-15.9,389,EN,0,0.7
milho1,2020,597,38.4,98.3,414,N,0,0.2
milho1,2021,449,-1.3,-24.8,448,LN,0,-1.4
milho1,2022,458,-11,2,490,LN,0,-1.2
milho1,2023,391,-34.5,-14.6,540,LN,0,-1
milho1,2024,829,18.1,112,595,EN,1,1.5
milho2,2011,729,,,,LN,0,-1.2
milho2,2012,208,,-71.5,,LN,0,-0.6
milho2,2013,581,,179.3,,LN,0,-0.6
milho2,2014,314,,-46,,LN,0,-0.5
milho2,2015,312,,-0.6,,N,0,0.4
milho2,2016,71,,-77.2,,EN,1,1.8
milho2,2017,374,,200,,LN,0,-0.5
milho2,2018,509,,36.1,,LN,0,-1
milho2,2019,469,,-7.9,,EN,0,0.6
milho2,2020,720,,53.5,,N,0,0.1
milho2,2021,877,,21.8,,LN,0,-1
milho2,2022,771,,-12.1,,LN,0,-1.2
milho2,2023,828,,7.4,,LN,0,-0.6
milho2,2024,772,,-6.8,,EN,0,0.9
soja,1990,444,,,,N,0,0
soja,1995,2389,,200,,EN,0,1.4
soja,2021,2000,,-16.3,,LN,0,-1.4
soja,2023,4000,,100,,LN,0,-1
