cultura,ano,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,roni_pico
milho1,2012,2567,1,3.2,LN,0,-1
milho1,2013,2506,-1.5,-2.4,LN,0,-0.6
milho1,2014,3120,21.2,24.5,N,0,-0.5
milho1,2015,3122,20.6,0.1,EN,0,0.6
milho1,2016,2580,1.4,-17.4,EN,1,2.4
milho1,2017,2525,2.3,-2.1,LN,0,-1.1
milho1,2018,2292,-3.5,-9.2,LN,0,-1.3
milho1,2019,2338,1.3,2,EN,0,0.8
milho1,2020,2324,1.7,-0.6,N,0,0.2
milho1,2021,2261,-2.3,-2.7,LN,1,-1.5
milho1,2022,2385,-1.1,5.5,LN,0,-1.3
milho1,2023,2544,-0.9,6.7,LN,0,-1.1
milho1,2024,2810,1.1,10.5,EN,1,1.5
milho2,2014,1844,,,N,0,-0.5
milho2,2015,4345,,135.6,EN,0,0.6
milho2,2016,2267,,-47.8,EN,1,2.4
milho2,2017,2283,,0.7,LN,0,-1.1
milho2,2018,2783,,21.9,LN,0,-1.3
milho2,2019,2474,,-11.1,EN,0,0.8
milho2,2020,2011,,-18.7,N,0,0.2
milho2,2021,2268,,12.8,LN,1,-1.5
milho2,2022,1877,,-17.2,LN,0,-1.3
milho2,2023,1881,,0.2,LN,0,-1.1
milho2,2024,3002,,59.6,EN,1,1.5
soja,1996,510,12.7,,LN,0,-0.9
soja,1997,500,-33.6,-2,N,0,-0.3
soja,1998,1356,30.5,171.2,EN,1,2.4
soja,1999,1379,4.8,1.7,LN,1,-1.6
soja,2000,1378,-12.4,-0.1,LN,1,-1.7
soja,2001,1344,-26.1,-2.5,LN,0,-0.7
soja,2002,2116,5.2,57.4,N,0,-0.3
soja,2003,2310,5.8,9.2,EN,1,1.5
soja,2004,2368,1.2,2.5,N,0,0.3
soja,2005,2328,-6.5,-1.7,EN,0,0.8
soja,2006,2327,-11.3,0,LN,0,-0.9
soja,2007,2989,7.4,28.4,EN,0,0.9
soja,2008,3000,3.3,0.4,LN,1,-1.6
soja,2009,3000,0.1,0,LN,0,-0.9
soja,2010,3000,-1.4,0,EN,1,1.6
soja,2011,3000,-1.3,0,LN,1,-1.7
soja,2012,3000,-0.8,0,LN,0,-1
soja,2013,3000,-0.3,0,LN,0,-0.6
soja,2019,3000,-0.9,0,EN,0,0.8
soja,2020,2963,-1.5,-1.2,N,0,0.2
soja,2021,3333,11.8,12.5,LN,1,-1.5
soja,2022,2329,-21,-30.1,LN,0,-1.3
soja,2023,2848,-2,22.3,LN,0,-1.1
soja,2024,2863,0.3,0.5,EN,1,1.5
