cultura,ano,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,roni_pico
arroz,2009,3827,-2.2,4.1,LN,0,-0.9
arroz,2010,4124,-2.9,7.8,EN,1,1.6
arroz,2011,4942,6.9,19.8,LN,1,-1.7
arroz,2012,5076,2.2,2.7,LN,0,-1
arroz,2013,5361,1.7,5.6,LN,0,-0.6
arroz,2014,5677,1.8,5.9,N,0,-0.5
arroz,2015,5940,1.6,4.6,EN,0,0.6
arroz,2016,4635,-23.9,-22,EN,1,2.4
arroz,2017,6484,2.6,39.9,LN,0,-1.1
arroz,2018,5745,-11.9,-11.4,LN,0,-1.3
arroz,2019,5988,-10.6,4.2,EN,0,0.8
arroz,2020,7222,5.4,20.6,N,0,0.2
arroz,2021,7222,3.3,0,LN,1,-1.5
arroz,2022,7059,-0.5,-2.3,LN,0,-1.3
arroz,2023,7227,0.7,2.4,LN,0,-1.1
arroz,2024,6678,-7.7,-7.6,EN,1,1.5
cana,1974,57000,8.9,,LN,1,-1.9
cana,1975,50107,-9.9,-12.1,N,0,-0.4
cana,1976,50107,-14.5,0,LN,0,-1.1
cana,1977,70120,14.3,39.9,EN,0,1.1
cana,1978,62831,-1.5,-10.4,EN,0,1.1
cana,1979,62058,-5.9,-1.2,N,0,0.2
cana,1980,76763,13.1,23.7,EN,0,0.7
cana,1981,70712,1.6,-7.9,N,0,-0.3
cana,1982,76001,7,7.5,N,0,0.4
cana,1983,87127,20.6,14.6,EN,1,2.5
cana,1984,69261,-5.2,-20.5,LN,0,-1.1
cana,1985,74005,0.6,6.8,LN,0,-1
cana,1986,74690,1.1,0.9,N,0,-0.3
cana,1987,74252,0.4,-0.6,EN,1,1.6
cana,1988,75759,2.8,2,EN,0,1.3
cana,1989,74260,1.2,-2,LN,1,-1.9
cana,1990,73621,0.1,-0.9,N,0,0.3
cana,1991,70916,-4.4,-3.7,EN,0,0.6
cana,1992,73003,-2.7,2.9,EN,1,2.3
cana,1993,72007,-5,-1.4,EN,0,0.9
cana,1994,73894,-3.6,2.6,N,0,0.4
cana,1995,79943,2.9,8.2,EN,0,1.4
cana,1996,82303,4.7,3,LN,0,-0.9
cana,1997,81861,3.2,-0.5,N,0,-0.3
cana,1998,85834,7,4.9,EN,1,2.4
cana,1999,80098,-1,-6.7,LN,1,-1.6
cana,2000,70888,-12.7,-11.5,LN,1,-1.7
cana,2001,81133,-0.3,14.5,LN,0,-0.7
cana,2002,78253,-4,-3.5,N,0,-0.3
cana,2003,85400,4.9,9.1,EN,1,1.5
cana,2004,81703,0.5,-4.3,N,0,0.3
cana,2005,73463,-9.5,-10.1,EN,0,0.8
cana,2006,78365,-3,6.7,LN,0,-0.9
cana,2007,85145,6,8.7,EN,0,0.9
cana,2008,86185,8.1,1.2,LN,1,-1.6
cana,2009,90417,14.4,4.9,LN,0,-0.9
cana,2010,77269,-0.9,-14.5,EN,1,1.6
cana,2011,69976,-8.6,-9.4,LN,1,-1.7
cana,2012,73136,-2.9,4.5,LN,0,-1
cana,2013,75171,1.4,2.8,LN,0,-0.6
cana,2014,70545,-3.2,-6.2,N,0,-0.5
cana,2015,75644,5.3,7.2,EN,0,0.6
cana,2016,72985,2.8,-3.5,EN,1,2.4
cana,2017,66279,-5.7,-9.2,LN,0,-1.1
cana,2018,65525,-6,-1.1,LN,0,-1.3
cana,2019,69755,0.7,6.5,EN,0,0.8
cana,2020,70460,2.2,1,N,0,0.2
cana,2021,66083,-3.8,-6.2,LN,1,-1.5
cana,2022,66126,-3.7,0.1,LN,0,-1.3
cana,2023,74217,8,12.2,LN,0,-1.1
cana,2024,68803,-0.2,-7.3,EN,1,1.5
feijao,1974,673,-12.6,,LN,1,-1.9
feijao,1975,791,6.7,17.5,N,0,-0.4
feijao,1976,715,0.1,-9.6,LN,0,-1.1
feijao,1977,713,3.5,-0.3,EN,0,1.1
feijao,1978,681,2.4,-4.5,EN,0,1.1
feijao,1979,674,4.8,-1,N,0,0.2
feijao,1980,567,-9.1,-15.9,EN,0,0.7
feijao,1981,669,10.4,18,N,0,-0.3
feijao,1982,758,28.6,13.3,N,0,0.4
feijao,1983,496,-14.1,-34.6,EN,1,2.5
feijao,1984,647,14.5,30.4,LN,0,-1.1
feijao,1985,690,25.2,6.6,LN,0,-1
feijao,1986,341,-37.6,-50.6,N,0,-0.3
feijao,1987,519,-6.4,52.2,EN,1,1.6
feijao,1988,617,8,18.9,EN,0,1.3
feijao,1989,422,-28.8,-31.6,LN,1,-1.9
feijao,1990,507,-17.7,20.1,N,0,0.3
feijao,1991,558,-13.7,10.1,EN,0,0.6
feijao,1992,774,12.7,38.7,EN,1,2.3
feijao,1993,820,13.1,5.9,EN,0,0.9
feijao,1994,893,17.2,8.9,N,0,0.4
feijao,1995,884,10.1,-1,EN,0,1.4
feijao,1996,825,-2.4,-6.7,LN,0,-0.9
feijao,1997,857,-3.5,3.9,N,0,-0.3
feijao,1998,876,-5.8,2.2,EN,1,2.4
feijao,1999,902,-7.5,3,LN,1,-1.6
feijao,2000,915,-11.1,1.4,LN,1,-1.7
feijao,2001,1074,-1.4,17.4,LN,0,-0.7
feijao,2002,1183,2.9,10.1,N,0,-0.3
feijao,2003,1311,8.8,10.8,EN,1,1.5
feijao,2004,1316,4.1,0.4,N,0,0.3
feijao,2005,1266,-4.6,-3.8,EN,0,0.8
feijao,2006,1386,0.4,9.5,LN,0,-0.9
feijao,2007,1405,-1.1,1.4,EN,0,0.9
feijao,2008,1568,7.8,11.6,LN,1,-1.6
feijao,2009,1228,-17.3,-21.7,LN,0,-0.9
feijao,2010,1521,0.6,23.9,EN,1,1.6
feijao,2011,1567,2.3,3,LN,1,-1.7
feijao,2012,1494,-3.6,-4.7,LN,0,-1
feijao,2013,1453,-7.1,-2.7,LN,0,-0.6
feijao,2014,1598,1.6,10,N,0,-0.5
feijao,2015,1725,9,7.9,EN,0,0.6
feijao,2016,1571,-1.2,-8.9,EN,1,2.4
feijao,2017,1634,2.4,4,LN,0,-1.1
feijao,2018,1568,-1.9,-4,LN,0,-1.3
feijao,2019,1531,-4.3,-2.4,EN,0,0.8
feijao,2020,1633,2.1,6.7,N,0,0.2
feijao,2021,1540,-3.5,-5.7,LN,1,-1.5
feijao,2022,1545,-2.9,0.3,LN,0,-1.3
feijao,2023,1645,3.9,6.5,LN,0,-1.1
feijao,2024,1592,1.1,-3.2,EN,1,1.5
milho,1974,1684,-11.4,,LN,1,-1.9
milho,1975,1983,1.9,17.8,N,0,-0.4
milho,1976,2207,10.8,11.3,LN,0,-1.1
milho,1977,2150,5.7,-2.6,EN,0,1.1
milho,1978,1284,-38.1,-40.3,EN,0,1.1
milho,1979,1968,-6.8,53.3,N,0,0.2
milho,1980,2535,17.9,28.8,EN,0,0.7
milho,1981,2481,13.5,-2.1,N,0,-0.3
milho,1982,2385,7.5,-3.9,N,0,0.4
milho,1983,2125,-5.8,-10.9,EN,1,2.5
milho,1984,2207,-3.4,3.9,LN,0,-1.1
milho,1985,2488,8,12.7,LN,0,-1
milho,1986,1887,-19.2,-24.2,N,0,-0.3
milho,1987,2685,12.6,42.3,EN,1,1.6
milho,1988,2448,0.3,-8.8,EN,0,1.3
milho,1989,2478,-1.1,1.2,LN,1,-1.9
milho,1990,2481,-3.9,0.1,N,0,0.3
milho,1991,2046,-23.5,-17.5,EN,0,0.6
milho,1992,2843,2.1,39,EN,1,2.3
milho,1993,2998,3.6,5.5,EN,0,0.9
milho,1994,3248,8.1,8.3,N,0,0.4
milho,1995,3330,6.5,2.5,EN,0,1.4
milho,1996,3239,-0.4,-2.7,LN,0,-0.9
milho,1997,3211,-5,-0.9,N,0,-0.3
milho,1998,3559,1.4,10.8,EN,1,2.4
milho,1999,3483,-4.5,-2.1,LN,1,-1.6
milho,2000,3298,-13.1,-5.3,LN,1,-1.7
milho,2001,4489,13.7,36.1,LN,0,-0.7
milho,2002,3987,-3,-11.2,N,0,-0.3
milho,2003,5056,18.4,26.8,EN,1,1.5
milho,2004,4427,-0.6,-12.4,N,0,0.3
milho,2005,4226,-9.1,-4.5,EN,0,0.8
milho,2006,4657,-3.5,10.2,LN,0,-0.9
milho,2007,5183,3.6,11.3,EN,0,0.9
milho,2008,5335,3,2.9,LN,1,-1.6
milho,2009,4117,-22.9,-22.8,LN,0,-0.9
milho,2010,6011,9.6,46,EN,1,1.6
milho,2011,5178,-8.1,-13.9,LN,1,-1.7
milho,2012,5524,-4,6.7,LN,0,-1
milho,2013,5802,-0.5,5,LN,0,-0.6
milho,2014,6185,4.9,6.6,N,0,-0.5
milho,2015,6472,9,4.6,EN,0,0.6
milho,2016,5406,-9.3,-16.5,EN,1,2.4
milho,2017,6185,3.6,14.4,LN,0,-1.1
milho,2018,5327,-10.6,-13.9,LN,0,-1.3
milho,2019,6283,6,17.9,EN,0,0.8
milho,2020,5865,-0.3,-6.7,N,0,0.2
milho,2021,3827,-34.2,-34.7,LN,1,-1.5
milho,2022,5116,-10.7,33.7,LN,0,-1.3
milho,2023,6380,13.5,24.7,LN,0,-1.1
milho,2024,5492,-0.1,-13.9,EN,1,1.5
milho1,2003,5702,3.4,,EN,1,1.5
milho1,2004,5582,1.9,-2.1,N,0,0.3
milho1,2005,5041,-9.6,-9.7,EN,0,0.8
milho1,2006,5231,-9.8,3.8,LN,0,-0.9
milho1,2007,6601,7.9,26.2,EN,0,0.9
milho1,2008,6988,4.3,5.9,LN,1,-1.6
milho1,2009,4827,-31.5,-30.9,LN,0,-0.9
milho1,2010,7559,3.5,56.6,EN,1,1.6
milho1,2011,7869,5.5,4.1,LN,1,-1.7
milho1,2012,6934,-9.8,-11.9,LN,0,-1
milho1,2013,8160,3.4,17.7,LN,0,-0.6
milho1,2014,8253,1.4,1.1,N,0,-0.5
milho1,2015,8414,0.2,2,EN,0,0.6
milho1,2016,8025,-6.6,-4.6,EN,1,2.4
milho1,2017,9427,6.9,17.5,LN,0,-1.1
milho1,2018,8763,-2.7,-7,LN,0,-1.3
milho1,2019,8693,-3.9,-0.8,EN,0,0.8
milho1,2020,9828,9.5,13.1,N,0,0.2
milho1,2021,8424,-5.5,-14.3,LN,1,-1.5
milho1,2022,7118,-20.1,-15.5,LN,0,-1.3
milho1,2023,9772,9.8,37.3,LN,0,-1.1
milho1,2024,8732,-1.8,-10.6,EN,1,1.5
milho2,2003,4365,13.9,,EN,1,1.5
milho2,2004,3018,-15.9,-30.9,N,0,0.3
milho2,2005,2807,-19.1,-7,EN,0,0.8
milho2,2006,3765,8.1,34.1,LN,0,-0.9
milho2,2007,3896,8.4,3.5,EN,0,0.9
milho2,2008,3855,-0.6,-1.1,LN,1,-1.6
milho2,2009,3360,-15.8,-12.8,LN,0,-0.9
milho2,2010,4990,21.3,48.5,EN,1,1.6
milho2,2011,3898,-10.9,-21.9,LN,1,-1.7
milho2,2012,4862,2.9,24.7,LN,0,-1
milho2,2013,4844,-4.3,-0.4,LN,0,-0.6
milho2,2014,5465,3.1,12.8,N,0,-0.5
milho2,2015,5910,8.4,8.1,EN,0,0.6
milho2,2016,4892,-8.7,-17.2,EN,1,2.4
milho2,2017,5496,2.9,12.3,LN,0,-1.1
milho2,2018,4732,-10.4,-13.9,LN,0,-1.3
milho2,2019,5890,13,24.5,EN,0,0.8
milho2,2020,5234,1.7,-11.1,N,0,0.2
milho2,2021,3102,-39.4,-40.7,LN,1,-1.5
milho2,2022,4803,-6.5,54.8,LN,0,-1.3
milho2,2023,5834,12.5,21.5,LN,0,-1.1
milho2,2024,5091,-3.4,-12.7,EN,1,1.5
soja,1974,1932,-6.9,,LN,1,-1.9
soja,1975,2221,8.1,15,N,0,-0.4
soja,1976,2160,6,-2.7,LN,0,-1.1
soja,1977,2136,5.6,-1.1,EN,0,1.1
soja,1978,1341,-33.3,-37.2,EN,0,1.1
soja,1979,1709,-14.5,27.4,N,0,0.2
soja,1980,2240,12.4,31.1,EN,0,0.7
soja,1981,2199,10.7,-1.8,N,0,-0.3
soja,1982,2000,0.9,-9,N,0,0.4
soja,1983,2134,7.7,6.7,EN,1,2.5
soja,1984,1892,-4.6,-11.3,LN,0,-1.1
soja,1985,2009,1.1,6.2,LN,0,-1
soja,1986,1490,-25.4,-25.8,N,0,-0.3
soja,1987,2218,10.5,48.9,EN,1,1.6
soja,1988,2247,11.4,1.3,EN,0,1.3
soja,1989,2096,2.9,-6.7,LN,1,-1.9
soja,1990,2050,-0.9,-2.2,N,0,0.3
soja,1991,1790,-15.9,-12.7,EN,0,0.6
soja,1992,1900,-13.8,6.1,EN,1,2.3
soja,1993,2298,1,20.9,EN,0,0.9
soja,1994,2476,5.1,7.7,N,0,0.4
soja,1995,2581,5.1,4.2,EN,0,1.4
soja,1996,2699,6.5,4.6,LN,0,-0.9
soja,1997,2591,-0.5,-4,N,0,-0.3
soja,1998,2558,-4.5,-1.3,EN,1,2.4
soja,1999,2782,1.8,8.8,LN,1,-1.6
soja,2000,2515,-8.5,-9.6,LN,1,-1.7
soja,2001,3057,11.8,21.6,LN,0,-0.7
soja,2002,2882,6.1,-5.7,N,0,-0.3
soja,2003,3017,11.1,4.7,EN,1,1.5
soja,2004,2548,-6.5,-15.5,N,0,0.3
soja,2005,2285,-16.2,-10.3,EN,0,0.8
soja,2006,2381,-13.1,4.2,LN,0,-0.9
soja,2007,2964,7.2,24.5,EN,0,0.9
soja,2008,2973,6.5,0.3,LN,1,-1.6
soja,2009,2308,-18.4,-22.4,LN,0,-0.9
soja,2010,3146,8.8,36.3,EN,1,1.6
soja,2011,3393,14.1,7.9,LN,1,-1.7
soja,2012,2454,-19.5,-27.7,LN,0,-1
soja,2013,3347,7.4,36.4,LN,0,-0.6
soja,2014,2976,-6.6,-11.1,N,0,-0.5
soja,2015,3288,1.2,10.5,EN,0,0.6
soja,2016,3141,-4.8,-4.5,EN,1,2.4
soja,2017,3663,9.5,16.6,LN,0,-1.1
soja,2018,3540,4.6,-3.4,LN,0,-1.3
soja,2019,3024,-11.5,-14.6,EN,0,0.8
soja,2020,3772,9.5,24.7,N,0,0.2
soja,2021,3480,0.4,-7.7,LN,1,-1.5
soja,2022,2380,-31.7,-31.6,LN,0,-1.3
soja,2023,3741,7.1,57.2,LN,0,-1.1
soja,2024,3240,-7.3,-13.4,EN,1,1.5
trigo,1974,1386,117.5,,LN,1,-1.9
trigo,1975,554,-22.9,-60,N,0,-0.4
trigo,1976,930,16.6,67.9,LN,0,-1.1
trigo,1977,899,2.4,-3.3,EN,0,1.1
trigo,1978,781,-18.5,-13.1,EN,0,1.1
trigo,1979,1098,5.8,40.6,N,0,0.2
trigo,1980,938,-15.8,-14.6,EN,0,0.7
trigo,1981,1166,-2,24.3,N,0,-0.3
trigo,1982,872,-31,-25.2,N,0,0.4
trigo,1983,1187,-10.8,36.1,EN,1,2.5
trigo,1984,1342,-4.3,13.1,LN,0,-1.1
trigo,1985,2027,37.3,51,LN,0,-1
trigo,1986,1509,-1.8,-25.6,N,0,-0.3
trigo,1987,1894,20.5,25.5,EN,1,1.6
trigo,1988,1831,15.1,-3.3,EN,0,1.3
trigo,1989,1754,9.3,-4.2,LN,1,-1.9
trigo,1990,1164,-28.3,-33.6,N,0,0.3
trigo,1991,1604,-1.5,37.8,EN,0,0.6
trigo,1992,1315,-18.6,-18,EN,1,2.3
trigo,1993,1453,-10.2,10.5,EN,0,0.9
trigo,1994,1708,4.3,17.5,N,0,0.4
trigo,1995,1679,1.1,-1.7,EN,0,1.4
trigo,1996,1938,14.4,15.4,LN,0,-0.9
trigo,1997,1831,4.9,-5.5,N,0,-0.3
trigo,1998,1674,-7.6,-8.6,EN,1,2.4
trigo,1999,2055,9.7,22.8,LN,1,-1.6
trigo,2000,1429,-25.7,-30.5,LN,1,-1.7
trigo,2001,2093,6,46.5,LN,0,-0.7
trigo,2002,1503,-25.8,-28.2,N,0,-0.3
trigo,2003,2554,22.8,69.9,EN,1,1.5
trigo,2004,2246,4.8,-12.1,N,0,0.3
trigo,2005,2169,-2,-3.4,EN,0,0.8
trigo,2006,1611,-29.3,-25.7,LN,0,-0.9
trigo,2007,2345,0.4,45.6,EN,0,0.9
trigo,2008,2773,15.8,18.3,LN,1,-1.6
trigo,2009,1897,-22.4,-31.6,LN,0,-0.9
trigo,2010,2935,18.1,54.7,EN,1,1.6
trigo,2011,2379,-5.5,-18.9,LN,1,-1.7
trigo,2012,2695,5.7,13.3,LN,0,-1
trigo,2013,2204,-14.6,-18.2,LN,0,-0.6
trigo,2014,2749,5.4,24.7,N,0,-0.5
trigo,2015,2527,-4,-8.1,EN,0,0.6
trigo,2016,3049,14.9,20.7,EN,1,2.4
trigo,2017,2479,-7.2,-18.7,LN,0,-1.1
trigo,2018,2684,-0.1,8.3,LN,0,-1.3
trigo,2019,2338,-13.2,-12.9,EN,0,0.8
trigo,2020,2796,3.7,19.6,N,0,0.2
trigo,2021,2808,4.2,0.4,LN,1,-1.5
trigo,2022,3027,12.6,7.8,LN,0,-1.3
trigo,2023,2761,3.1,-8.8,LN,0,-1.1
trigo,2024,2328,-12.5,-15.7,EN,1,1.5
