cultura,ano,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,roni_pico
feijao,1983,277,-33.9,-42.2,EN,1,2.5
feijao,1984,399,-2.3,44,LN,0,-1.1
feijao,1985,425,4.7,6.5,LN,0,-1
feijao,1986,409,0.1,-3.8,N,0,-0.3
feijao,1987,449,7.3,9.8,EN,1,1.6
feijao,1988,408,-6.6,-9.1,EN,0,1.3
feijao,1989,521,13.2,27.7,LN,1,-1.9
feijao,1990,437,-9.6,-16.1,N,0,0.3
feijao,1991,516,2.6,18.1,EN,0,0.6
feijao,1992,547,4.5,6,EN,1,2.3
feijao,1993,555,0.5,1.5,EN,0,0.9
feijao,1994,630,7.5,13.5,N,0,0.4
feijao,1995,629,1.1,-0.2,EN,0,1.4
feijao,1996,669,-0.2,6.4,LN,0,-0.9
feijao,1997,700,-5.2,4.6,N,0,-0.3
feijao,1998,648,-20.9,-7.4,EN,1,2.4
feijao,1999,866,-3.3,33.6,LN,1,-1.6
feijao,2000,871,-11.1,0.6,LN,1,-1.7
feijao,2001,1076,-0.5,23.5,LN,0,-0.7
feijao,2002,1268,7.5,17.8,N,0,-0.3
feijao,2003,1317,5.2,3.9,EN,1,1.5
feijao,2004,1529,17,16.1,N,0,0.3
feijao,2005,1574,16,2.9,EN,0,0.8
feijao,2006,1327,-4.8,-15.7,LN,0,-0.9
feijao,2007,1470,5,10.8,EN,0,0.9
feijao,2008,1551,12,5.5,LN,1,-1.6
feijao,2009,1240,-9.9,-20.1,LN,0,-0.9
feijao,2010,1250,-8.2,0.8,EN,1,1.6
feijao,2011,1154,-13.3,-7.7,LN,1,-1.7
feijao,2012,1342,2,16.3,LN,0,-1
feijao,2013,1355,2.8,1,LN,0,-0.6
feijao,2014,1359,2.6,0.3,N,0,-0.5
feijao,2015,1330,-0.6,-2.1,EN,0,0.6
feijao,2016,1023,-24.6,-23.1,EN,1,2.4
feijao,2017,1361,-1.5,33,LN,0,-1.1
feijao,2018,1267,-10.3,-6.9,LN,0,-1.3
feijao,2019,1638,13.1,29.3,EN,0,0.8
feijao,2020,1554,4.3,-5.1,N,0,0.2
feijao,2021,1473,-4.2,-5.2,LN,1,-1.5
feijao,2022,1533,-3.6,4.1,LN,0,-1.3
feijao,2023,1841,11.7,20.1,LN,0,-1.1
feijao,2024,1663,-2.8,-9.7,EN,1,1.5
milho,1974,1572,1,,LN,1,-1.9
milho,1975,1631,6.5,3.8,N,0,-0.4
milho,1976,1394,-8.1,-14.5,LN,0,-1.1
milho,1977,1507,-0.3,8.1,EN,0,1.1
milho,1978,1421,-6.4,-5.7,EN,0,1.1
milho,1979,1527,-0.5,7.5,N,0,0.2
milho,1980,1705,9.2,11.7,EN,0,0.7
milho,1981,1672,4.6,-1.9,N,0,-0.3
milho,1982,1724,4.6,3.1,N,0,0.4
milho,1983,1538,-9.8,-10.8,EN,1,2.5
milho,1984,1562,-12,1.6,LN,0,-1.1
milho,1985,1690,-9,8.2,LN,0,-1
milho,1986,1933,-0.5,14.4,N,0,-0.3
milho,1987,2238,9.3,15.8,EN,1,1.6
milho,1988,2087,-4.1,-6.7,EN,0,1.3
milho,1989,2362,2.5,13.2,LN,1,-1.9
milho,1990,2290,-4.8,-3,N,0,0.3
milho,1991,2647,6.7,15.6,EN,0,0.6
milho,1992,2632,3.3,-0.6,EN,1,2.3
milho,1993,2673,2.4,1.6,EN,0,0.9
milho,1994,2677,1.4,0.1,N,0,0.4
milho,1995,2791,5.4,4.3,EN,0,1.4
milho,1996,2791,4.1,0,LN,0,-0.9
milho,1997,2653,-2.8,-4.9,N,0,-0.3
milho,1998,2309,-16.5,-13,EN,1,2.4
milho,1999,2539,-10.3,10,LN,1,-1.6
milho,2000,2639,-9.6,3.9,LN,1,-1.7
milho,2001,3249,7.6,23.1,LN,0,-0.7
milho,2002,3210,2.3,-1.2,N,0,-0.3
milho,2003,3626,10.5,13,EN,1,1.5
milho,2004,3622,4.7,-0.1,N,0,0.3
milho,2005,3337,-9,-7.9,EN,0,0.8
milho,2006,3915,1.1,17.3,LN,0,-0.9
milho,2007,3718,-9.1,-5,EN,0,0.9
milho,2008,4261,-1.4,14.6,LN,1,-1.6
milho,2009,4920,8.3,15.5,LN,0,-0.9
milho,2010,4058,-15.2,-17.5,EN,1,1.6
milho,2011,4041,-20,-0.4,LN,1,-1.7
milho,2012,5709,8,41.3,LN,0,-1
milho,2013,5908,8,3.5,LN,0,-0.6
milho,2014,5426,-3.8,-8.2,N,0,-0.5
milho,2015,5980,3.2,10.2,EN,0,0.6
milho,2016,4106,-30.9,-31.3,EN,1,2.4
milho,2017,6258,3.1,52.4,LN,0,-1.1
milho,2018,5925,-4.3,-5.3,LN,0,-1.3
milho,2019,6268,-0.4,5.8,EN,0,0.8
milho,2020,6327,-0.9,0.9,N,0,0.2
milho,2021,5518,-14.6,-12.8,LN,1,-1.5
milho,2022,5975,-8.4,8.3,LN,0,-1.3
milho,2023,6762,2.8,13.2,LN,0,-1.1
milho,2024,6698,1.3,-0.9,EN,1,1.5
milho1,2003,3727,0.9,,EN,1,1.5
milho1,2004,3452,-1.7,-7.4,N,0,0.3
milho1,2005,3435,0.2,-0.5,EN,0,0.8
milho1,2006,3504,1.7,2,LN,0,-0.9
milho1,2007,3372,-5.1,-3.8,EN,0,0.9
milho1,2008,4471,18.7,32.6,LN,1,-1.6
milho1,2009,4240,5,-5.2,LN,0,-0.9
milho1,2010,3896,-11,-8.1,EN,1,1.6
milho1,2011,4695,-2.3,20.5,LN,1,-1.7
milho1,2012,6061,14.3,29.1,LN,0,-1
milho1,2013,5812,0.9,-4.1,LN,0,-0.6
milho1,2014,6182,2.4,6.4,N,0,-0.5
milho1,2015,6141,-1,-0.7,EN,0,0.6
milho1,2016,5746,-7.5,-6.4,EN,1,2.4
milho1,2017,6513,6.2,13.3,LN,0,-1.1
milho1,2018,6087,1.1,-6.5,LN,0,-1.3
milho1,2019,5815,-1.7,-4.5,EN,0,0.8
milho1,2020,5787,-1.6,-0.5,N,0,0.2
milho1,2021,5804,-0.9,0.3,LN,1,-1.5
milho1,2022,6065,4.1,4.5,LN,0,-1.3
milho1,2023,5907,1.8,-2.6,LN,0,-1.1
milho1,2024,5654,-2.2,-4.3,EN,1,1.5
milho2,2003,3601,2.6,,EN,1,1.5
milho2,2004,3655,1.4,1.5,N,0,0.3
milho2,2005,3323,-10.9,-9.1,EN,0,0.8
milho2,2006,3978,2.5,19.7,LN,0,-0.9
milho2,2007,3957,-2.2,-0.5,EN,0,0.9
milho2,2008,4239,-0.5,7.1,LN,1,-1.6
milho2,2009,4965,14.3,17.1,LN,0,-0.9
milho2,2010,4070,-9.2,-18,EN,1,1.6
milho2,2011,4016,-16.6,-1.3,LN,1,-1.7
milho2,2012,5697,9.7,41.9,LN,0,-1
milho2,2013,5911,6,3.8,LN,0,-0.6
milho2,2014,5413,-6.5,-8.4,N,0,-0.5
milho2,2015,5978,1,10.4,EN,0,0.6
milho2,2016,4086,-31.5,-31.6,EN,1,2.4
milho2,2017,6253,2.4,53,LN,0,-1.1
milho2,2018,5923,-4.5,-5.3,LN,0,-1.3
milho2,2019,6272,2.6,5.9,EN,0,0.8
milho2,2020,6331,4.3,0.9,N,0,0.2
milho2,2021,5516,-9.4,-12.9,LN,1,-1.5
milho2,2022,5974,-4,8.3,LN,0,-1.3
milho2,2023,6771,5,13.3,LN,0,-1.1
milho2,2024,6708,-0.8,-0.9,EN,1,1.5
soja,1974,1200,17.3,,LN,1,-1.9
soja,1975,1919,68.8,59.9,N,0,-0.4
soja,1976,1190,-4.5,-38,LN,0,-1.1
soja,1977,1260,-6.8,5.9,EN,0,1.1
soja,1978,1306,-10,3.7,EN,0,1.1
soja,1979,1385,-10.5,6,N,0,0.2
soja,1980,1664,1.5,20.1,EN,0,0.7
soja,1981,1873,8.5,12.6,N,0,-0.3
soja,1982,1881,3.9,0.4,N,0,0.4
soja,1983,2025,7.2,7.7,EN,1,2.5
soja,1984,1951,-0.7,-3.7,LN,0,-1.1
soja,1985,2082,2.3,6.7,LN,0,-1
soja,1986,2104,0.2,1.1,N,0,-0.3
soja,1987,2178,1.2,3.5,EN,1,1.6
soja,1988,2043,-6.8,-6.2,EN,0,1.3
soja,1989,2228,0,9.1,LN,1,-1.9
soja,1990,2006,-11.8,-10,N,0,0.3
soja,1991,2351,0.9,17.2,EN,0,0.6
soja,1992,2506,5.1,6.6,EN,1,2.3
soja,1993,2454,0.4,-2.1,EN,0,0.9
soja,1994,2630,4.5,7.2,N,0,0.4
soja,1995,2364,-9,-10.1,EN,0,1.4
soja,1996,2573,-3.6,8.8,LN,0,-0.9
soja,1997,2764,1.3,7.4,N,0,-0.3
soja,1998,2734,-2,-1.1,EN,1,2.4
soja,1999,2836,-0.1,3.7,LN,1,-1.6
soja,2000,3019,4.9,6.5,LN,1,-1.7
soja,2001,3054,5,1.2,LN,0,-0.7
soja,2002,3060,4.3,0.2,N,0,-0.3
soja,2003,2938,-0.8,-4,EN,1,1.5
soja,2004,2758,-7.4,-6.1,N,0,0.3
soja,2005,2909,-2.7,5.5,EN,0,0.8
soja,2006,2683,-10.7,-7.8,LN,0,-0.9
soja,2007,3010,-0.1,12.2,EN,0,0.9
soja,2008,3146,4.3,4.5,LN,1,-1.6
soja,2009,3080,1.8,-2.1,LN,0,-0.9
soja,2010,3017,-0.8,-2,EN,1,1.6
soja,2011,3223,5.3,6.8,LN,1,-1.7
soja,2012,3129,1.5,-2.9,LN,0,-1
soja,2013,2959,-4.8,-5.4,LN,0,-0.6
soja,2014,3076,-1.8,4,N,0,-0.5
soja,2015,3106,-1.9,1,EN,0,0.6
soja,2016,2887,-9.9,-7.1,EN,1,2.4
soja,2017,3290,1.3,14,LN,0,-1.1
soja,2018,3349,1.7,1.8,LN,0,-1.3
soja,2019,3316,-1,-1,EN,0,0.8
soja,2020,3511,3,5.9,N,0,0.2
soja,2021,3381,-2.6,-3.7,LN,1,-1.5
soja,2022,3481,-1.8,3,LN,0,-1.3
soja,2023,3708,2.4,6.5,LN,0,-1.1
soja,2024,3109,-16.1,-16.2,EN,1,1.5
trigo,1977,1200,20.4,,EN,0,1.1
trigo,1978,872,-10,-27.3,EN,0,1.1
trigo,1979,157,-83.5,-82,N,0,0.2
trigo,1980,1073,13.5,200,EN,0,0.7
trigo,1981,769,-18.9,-28.3,N,0,-0.3
trigo,1982,1151,20.2,49.7,N,0,0.4
trigo,1983,273,-72,-76.3,EN,1,2.5
trigo,1984,993,-0.8,200,LN,0,-1.1
trigo,1985,1080,4,8.8,LN,0,-1
trigo,1986,2168,101.3,100.7,N,0,-0.3
trigo,1987,1253,12.7,-42.2,EN,1,1.6
trigo,1988,1280,12.4,2.2,EN,0,1.3
trigo,1989,1180,2.6,-7.8,LN,1,-1.9
trigo,1990,917,-21.6,-22.3,N,0,0.3
trigo,1998,1500,-1,63.6,EN,1,2.4
trigo,1999,1772,12.9,18.1,LN,1,-1.6
trigo,2000,1800,11.3,1.6,LN,1,-1.7
trigo,2001,1500,-9,-16.7,LN,0,-0.7
trigo,2002,1320,-21.9,-12,N,0,-0.3
trigo,2003,1814,3.2,37.4,EN,1,1.5
trigo,2004,2249,21.7,24,N,0,0.3
trigo,2005,914,-53.9,-59.4,EN,0,0.8
trigo,2006,1964,-7.9,114.9,LN,0,-0.9
trigo,2007,2318,2.6,18,EN,0,0.9
trigo,2008,1508,-36.1,-34.9,LN,1,-1.6
trigo,2010,3343,27.5,121.7,EN,1,1.6
trigo,2011,4200,54.4,25.6,LN,1,-1.7
trigo,2021,2400,-2.7,-42.9,LN,1,-1.5
trigo,2023,2444,14.4,1.8,LN,0,-1.1
trigo,2024,1758,-8.7,-28.1,EN,1,1.5
