cultura,ano,rend_kg_ha,anom_rend_pct,delta_rend_pct,tend_gam_log,fase,forte,roni_pico
arroz,2017,5516,10.2,-0.3,4956,LN,0,-1
arroz,2018,4953,-2.3,-10.2,5051,LN,0,-1.3
arroz,2019,4993,-2.5,0.8,5129,EN,0,0.7
arroz,2020,5221,1.4,4.6,5191,N,0,0.2
arroz,2021,5423,5.1,3.9,5239,LN,0,-1.4
arroz,2022,4955,-3.8,-8.6,5277,LN,0,-1.2
arroz,2023,4840,-5.5,-2.3,5308,LN,0,-1
arroz,2024,5266,3.7,8.8,5338,EN,1,1.5
cana,1974,54839,-2.8,,56540,LN,1,-1.5
cana,1975,57327,-3,4.5,58878,N,0,-0.1
cana,1976,63500,3.1,10.8,61262,LN,0,-1
cana,1977,65495,2.6,3.1,63620,EN,0,1
cana,1978,66935,1.6,2.2,65861,EN,0,0.9
cana,1979,67075,-1,0.2,67892,N,0,0.2
cana,1980,72448,4.4,8,69634,EN,0,0.6
cana,1981,65645,-7.3,-9.4,71038,N,0,0
cana,1982,71978,-0.1,9.6,72096,N,0,0.1
cana,1983,76000,4,5.6,72840,EN,1,2.5
cana,1984,74194,0.4,-2.4,73338,LN,0,-0.5
cana,1985,75545,1.5,1.8,73679,LN,0,-0.8
cana,1986,69203,-7.6,-8.4,73958,N,0,-0.3
cana,1987,75517,0.2,9.1,74257,EN,1,1.6
cana,1988,75839,0.3,0.4,74632,EN,0,0.7
cana,1989,73962,-2.5,-2.5,75104,LN,1,-1.7
cana,1990,76069,-0.1,2.8,75659,N,0,0.2
cana,1991,73526,-3.9,-3.3,76250,EN,0,0.6
cana,1992,77004,0.3,4.7,76813,EN,1,2.3
cana,1993,78411,1.7,1.8,77282,EN,0,0.5
cana,1994,80112,3.7,2.2,77608,N,0,0.3
cana,1995,77454,0.1,-3.3,77775,EN,0,1.3
cana,1996,77138,-0.6,-0.4,77810,LN,0,-0.9
cana,1997,79314,2,2.8,77776,N,0,-0.2
cana,1998,77888,0,-1.8,77763,EN,1,2.2
cana,1999,77160,-1.3,-0.9,77869,LN,1,-1.5
cana,2000,76079,-3.3,-1.4,78175,LN,1,-1.7
cana,2001,77491,-2.3,1.9,78729,LN,0,-0.6
cana,2002,79937,-0.1,3.2,79530,N,0,-0.1
cana,2003,80913,0.4,1.2,80521,EN,0,0.9
cana,2004,81146,-0.3,0.3,81596,N,0,0.3
cana,2005,82603,0.2,1.8,82612,EN,0,0.6
cana,2006,82751,-0.4,0.2,83417,LN,0,-0.9
cana,2007,84591,1.4,2.2,83877,EN,0,0.6
cana,2008,85208,1.9,0.7,83910,LN,1,-1.6
cana,2009,85424,2.1,0.3,83504,LN,0,-0.9
cana,2010,85543,2.7,0.1,82719,EN,1,1.5
cana,2011,82093,-0.6,-4,81674,LN,0,-1.4
cana,2012,78829,-3.9,-4,80519,LN,0,-0.8
cana,2013,80397,-1.2,2,79401,LN,0,-0.6
cana,2014,72103,-10.5,-10.3,78444,LN,0,-0.5
cana,2015,76602,-4.1,6.2,77724,EN,0,0.5
cana,2016,79141,-0.3,3.3,77269,EN,1,2.2
cana,2017,79217,0.4,0.1,77059,LN,0,-0.7
cana,2018,78033,-0.6,-1.5,77041,LN,0,-1.1
cana,2019,77174,-1.2,-1.1,77143,EN,0,0.6
cana,2020,78288,0.6,1.4,77294,N,0,0.1
cana,2021,74142,-4.4,-5.3,77438,LN,0,-1.2
cana,2022,76620,-0.9,3.3,77549,LN,0,-1.2
cana,2023,80066,3.7,4.5,77623,LN,0,-0.8
cana,2024,77532,0.5,-3.2,77676,EN,0,1.2
feijao,1974,454,-7.1,,468,N,0,-0.2
feijao,1975,467,-7.6,2.9,486,LN,0,-1
feijao,1976,583,11.6,24.8,504,EN,0,0.9
feijao,1977,577,6.9,-1,524,EN,0,0.8
feijao,1978,474,-15,-17.9,544,N,0,-0.2
feijao,1979,655,13.7,38.2,565,N,0,0.4
feijao,1980,616,3.5,-6,586,N,0,0
feijao,1981,660,7.3,7.1,609,N,0,-0.1
feijao,1982,683,7.5,3.5,632,EN,1,1.8
feijao,1983,585,-11,-14.3,656,LN,0,-0.6
feijao,1984,622,-8.3,6.3,682,N,0,-0.1
feijao,1985,777,11.3,24.9,708,N,0,-0.2
feijao,1986,656,-9.1,-15.6,735,EN,0,0.9
feijao,1987,637,-15,-2.9,763,EN,1,1.5
feijao,1988,882,13,38.5,792,LN,0,-1.4
feijao,1989,878,8,-0.5,823,N,0,-0.2
feijao,1990,739,-12.5,-15.8,855,N,0,0.4
feijao,1991,905,3.6,22.5,888,EN,0,0.9
feijao,1992,933,3.3,3.1,922,N,0,0.2
feijao,1993,1106,18.3,18.5,957,EN,0,0.5
feijao,1994,884,-8.7,-20.1,994,EN,0,1
feijao,1995,1000,-0.1,13.1,1033,LN,0,-0.7
feijao,1996,955,-8.1,-4.5,1073,N,0,-0.2
feijao,1997,1039,-4,8.8,1114,EN,1,2.3
feijao,1998,1220,8,17.4,1157,LN,1,-1.5
feijao,1999,1123,-4.6,-8,1202,LN,0,-1
feijao,2000,1121,-8.7,-0.2,1249,N,0,-0.4
feijao,2001,1461,13.7,30.3,1298,N,0,0
feijao,2002,1395,3.9,-4.5,1348,EN,0,1.3
feijao,2003,1366,-2.4,-2.1,1400,N,0,0.2
feijao,2004,1484,2.2,8.6,1455,EN,0,0.9
feijao,2005,1492,-0.8,0.5,1512,N,0,0
feijao,2006,1546,-0.8,3.6,1571,EN,0,0.5
feijao,2007,1577,-1.9,2,1632,LN,0,-1
feijao,2008,1580,-4.3,0.2,1695,N,0,-0.3
feijao,2009,1925,12.6,21.8,1761,EN,0,0.6
feijao,2010,2057,15.2,6.9,1830,LN,1,-1.7
feijao,2011,1661,-11.1,-19.3,1902,LN,0,-0.7
feijao,2012,1850,-5.3,11.4,1976,N,0,0.4
feijao,2013,1887,-8.1,2,2053,N,0,-0.3
feijao,2014,2071,-4.4,9.8,2133,N,0,0.1
feijao,2015,2494,10.2,20.4,2216,EN,1,1.9
feijao,2016,2754,17.2,10.4,2303,LN,0,-1.1
feijao,2017,2712,11.2,-1.5,2393,LN,0,-0.7
feijao,2018,2608,3.4,-3.8,2486,N,0,0.4
feijao,2019,2689,3.4,3.1,2583,N,0,0
feijao,2020,2835,5.8,5.4,2684,LN,0,-1.2
feijao,2021,2776,0.9,-2.1,2788,LN,0,-0.9
feijao,2022,2793,-1,0.6,2897,LN,0,-1.1
feijao,2023,2847,-1.3,1.9,3010,EN,0,1.1
feijao,2024,2829,-3.9,-0.6,3127,LN,0,-0.8
milho,1974,2037,4.7,,1966,LN,1,-1.9
milho,1975,1899,-5.5,-6.8,2010,N,0,-0.2
milho,1976,2179,5.1,14.7,2056,LN,0,-1.1
milho,1977,2222,4.2,2,2103,EN,0,1.1
milho,1978,1750,-20.2,-21.2,2152,EN,0,1.1
milho,1979,2159,-4,23.4,2202,N,0,0.2
milho,1980,2331,1.2,8,2252,EN,0,0.7
milho,1981,2340,-0.7,0.4,2304,N,0,0.2
milho,1982,2549,5.9,8.9,2354,N,0,0
milho,1983,2600,5.9,2,2403,EN,1,2.5
milho,1984,2337,-6.6,-10.1,2450,LN,0,-1
milho,1985,2525,-0.9,8,2494,LN,0,-1
milho,1986,2417,-6.7,-4.3,2534,N,0,-0.2
milho,1987,2700,3.2,11.7,2573,EN,1,1.5
milho,1988,2866,9,6.1,2610,EN,0,0.9
milho,1989,2836,7.2,-1,2647,LN,1,-1.9
milho,1990,2403,-10.2,-15.3,2686,N,0,0
milho,1991,2811,3.5,17,2728,EN,0,0.5
milho,1992,2602,-5.6,-7.4,2775,EN,1,2.1
milho,1993,2731,-2.8,5,2828,N,0,0.3
milho,1994,2444,-14.9,-10.5,2890,N,0,0.3
milho,1995,3358,14.2,37.4,2960,EN,0,1.4
milho,1996,3067,1.5,-8.7,3039,LN,0,-0.9
milho,1997,3240,3.4,5.6,3127,N,0,-0.3
milho,1998,3322,1.7,2.5,3226,EN,1,2.3
milho,1999,3135,-7.6,-5.6,3334,LN,1,-1.6
milho,2000,2822,-19.9,-10,3452,LN,1,-1.6
milho,2001,3742,2.3,32.6,3578,LN,0,-0.7
milho,2002,3707,-2.4,-0.9,3713,N,0,-0.3
milho,2003,4247,7.8,14.6,3854,EN,0,1.2
milho,2004,4329,5.6,1.9,3999,N,0,0.3
milho,2005,3810,-10.9,-12,4148,EN,0,0.7
milho,2006,4172,-5.9,9.5,4297,LN,0,-0.8
milho,2007,4635,1,11.1,4444,EN,0,0.9
milho,2008,4846,2,4.6,4588,LN,1,-1.5
milho,2009,4781,-2.3,-1.3,4725,LN,0,-0.8
milho,2010,5238,4.3,9.6,4855,EN,1,1.6
milho,2011,4208,-18.3,-19.7,4977,LN,1,-1.6
milho,2012,5346,1.6,27,5089,LN,0,-1
milho,2013,5381,0.6,0.7,5190,N,0,-0.4
milho,2014,5126,-5.5,-4.7,5281,N,0,-0.3
milho,2015,5803,5.7,13.2,5361,EN,0,0.6
milho,2016,5310,-4.1,-8.5,5428,EN,1,2.4
milho,2017,5871,5.3,10.6,5484,LN,0,-1
milho,2018,5218,-6.8,-11.1,5528,LN,0,-1.3
milho,2019,5685,1.4,8.9,5560,EN,0,0.7
milho,2020,5558,-0.8,-2.2,5582,N,0,0.2
milho,2021,5455,-2.2,-1.9,5596,LN,0,-1.4
milho,2022,5766,4,5.7,5603,LN,0,-1.2
milho,2023,5869,6.8,1.8,5606,LN,0,-1
milho,2024,5058,-6.9,-13.8,5608,EN,1,1.5
milho1,2003,4619,1.3,,4547,EN,0,1.2
milho1,2004,4750,2,2.8,4639,N,0,0.3
milho1,2005,4399,-7.6,-7.4,4732,EN,0,0.7
milho1,2006,4845,-0.4,10.1,4827,LN,0,-0.8
milho1,2007,4993,0.4,3.1,4925,EN,0,0.9
milho1,2008,5339,5.1,6.9,5027,LN,1,-1.5
milho1,2011,4846,-10.2,-9.2,5391,LN,1,-1.6
milho1,2012,5713,3.6,17.9,5539,LN,0,-1
milho1,2013,6013,4.9,5.3,5702,N,0,-0.4
milho1,2014,5274,-11.8,-12.3,5876,N,0,-0.3
milho1,2015,6064,-2.2,15,6053,EN,0,0.6
milho1,2016,6454,1,6.4,6222,EN,1,2.4
milho1,2017,6661,1.2,3.2,6372,LN,0,-1
milho1,2018,6805,2.8,2.2,6488,LN,0,-1.3
milho1,2019,6307,-4.5,-7.3,6562,EN,0,0.7
milho1,2020,6652,0.3,5.5,6590,N,0,0.2
milho1,2021,6540,-1.2,-1.7,6575,LN,0,-1.4
milho1,2022,6719,2.8,2.7,6525,LN,0,-1.2
milho1,2023,6746,5.9,0.4,6453,LN,0,-1
milho1,2024,5869,-4.2,-13,6371,EN,1,1.5
milho2,2003,3382,3,,2865,N,0,-0.2
milho2,2004,3437,10.6,1.6,2962,N,0,0.2
milho2,2005,2445,-18.9,-28.9,3064,N,0,0.3
milho2,2006,2200,-26.4,-10,3171,N,0,-0.4
milho2,2007,3599,18.8,63.6,3284,N,0,-0.4
milho2,2008,3583,14.7,-0.4,3404,LN,0,-0.9
milho2,2011,2841,-22.9,-20.7,3795,LN,0,-0.7
milho2,2012,4636,14.4,63.2,3930,LN,0,-0.5
milho2,2013,4172,-6.5,-10,4065,N,0,-0.4
milho2,2014,4901,0.8,17.5,4195,N,0,0
milho2,2015,5495,11.8,12.1,4321,EN,0,0.6
milho2,2016,4244,-12.3,-22.8,4439,EN,0,0.5
milho2,2017,5181,9.4,22.1,4549,N,0,-0.1
milho2,2018,3930,-16.4,-24.1,4652,LN,0,-0.7
milho2,2019,5224,11.2,32.9,4748,EN,0,0.5
milho2,2020,4825,0.5,-7.6,4840,N,0,-0.3
milho2,2021,4513,-7.9,-6.5,4929,LN,0,-0.8
milho2,2022,5104,3.8,13.1,5016,LN,0,-1.3
milho2,2023,5274,8.1,3.3,5104,N,0,-0.2
milho2,2024,4538,-5.2,-14,5193,N,0,0.1
soja,1974,1558,-4.9,,1600,LN,1,-1.9
soja,1975,1733,3.4,11.2,1624,N,0,-0.2
soja,1976,1942,13.4,12.1,1650,LN,0,-1.1
soja,1977,1709,-2.2,-12,1675,EN,0,1.1
soja,1978,1334,-25,-21.9,1701,EN,0,1.1
soja,1979,1583,-12.4,18.7,1727,N,0,0.2
soja,1980,1960,6.9,23.8,1754,EN,0,0.7
soja,1981,1901,2.3,-3,1781,N,0,0.2
soja,1982,1925,2.5,1.3,1808,N,0,0
soja,1983,2055,8.3,6.8,1836,EN,1,2.5
soja,1984,1802,-5.9,-12.3,1865,LN,0,-1
soja,1985,1926,-0.1,6.9,1893,LN,0,-1
soja,1986,1929,-0.7,0.2,1922,N,0,-0.2
soja,1987,2000,2.7,3.7,1952,EN,1,1.5
soja,1988,1955,0.6,-2.2,1982,EN,0,0.9
soja,1989,2278,17.3,16.5,2013,LN,1,-1.9
soja,1990,1670,-14.6,-26.7,2044,N,0,0
soja,1991,1953,-1.6,16.9,2075,EN,0,0.5
soja,1992,1834,-9.2,-6.1,2108,EN,1,2.1
soja,1993,1992,-3.3,8.6,2140,N,0,0.3
soja,1994,2222,5.2,11.5,2173,N,0,0.3
soja,1995,2237,2.7,0.7,2207,EN,0,1.4
soja,1996,2190,-2,-2.1,2241,LN,0,-0.9
soja,1997,2450,6.7,11.9,2275,N,0,-0.3
soja,1998,1950,-17.5,-20.4,2310,EN,1,2.3
soja,1999,2730,12.8,40,2346,LN,1,-1.6
soja,2000,2224,-9.3,-18.5,2382,LN,1,-1.6
soja,2001,2558,3.5,15,2419,LN,0,-0.7
soja,2002,2705,8.7,5.7,2456,N,0,-0.3
soja,2003,2660,5.8,-1.7,2494,EN,0,1.2
soja,2004,2378,-6.3,-10.6,2533,N,0,0.3
soja,2005,2181,-14.6,-8.3,2572,EN,0,0.7
soja,2006,2510,-2.7,15.1,2611,LN,0,-0.8
soja,2007,2613,0.1,4.1,2652,EN,0,0.9
soja,2008,2750,4.1,5.2,2693,LN,1,-1.5
soja,2009,2685,0,-2.4,2734,LN,0,-0.8
soja,2010,2854,3.8,6.3,2776,EN,1,1.6
soja,2011,2756,-2.6,-3.4,2819,LN,1,-1.6
soja,2012,2785,-4.1,1.1,2863,LN,0,-1
soja,2013,3022,1.6,8.5,2907,N,0,-0.4
soja,2014,2468,-19,-18.3,2952,N,0,-0.3
soja,2015,3039,-2.6,23.1,2997,EN,0,0.6
soja,2016,3290,3.3,8.3,3044,EN,1,2.4
soja,2017,3478,6.9,5.7,3091,LN,0,-1
soja,2018,3505,5.5,0.8,3138,LN,0,-1.3
soja,2019,3199,-5.6,-8.7,3187,EN,0,0.7
soja,2020,3431,-0.6,7.3,3236,N,0,0.2
soja,2021,3489,-0.8,1.7,3286,LN,0,-1.4
soja,2022,3577,-0.1,2.5,3336,LN,0,-1.2
soja,2023,3648,0.2,2,3388,LN,0,-1
soja,2024,2675,-27.8,-26.7,3440,EN,1,1.5
trigo,1974,1394,95.6,,827,LN,0,-0.6
trigo,1975,573,-25,-58.9,854,LN,0,-0.8
trigo,1976,1054,29.1,83.9,882,N,0,0.2
trigo,1977,474,-45.7,-55,911,N,0,0.4
trigo,1978,521,-44.2,9.9,941,N,0,-0.3
trigo,1979,1089,9.3,109,972,N,0,-0.1
trigo,1980,1109,4.8,1.8,1004,N,0,0.3
trigo,1981,999,-11.1,-9.9,1037,N,0,-0.3
trigo,1982,1000,-16.3,0.1,1071,EN,0,0.8
trigo,1983,1273,1.2,27.3,1106,EN,0,0.6
trigo,1984,817,-38.6,-35.8,1142,N,0,-0.4
trigo,1985,1911,34.9,133.9,1179,LN,0,-0.5
trigo,1986,1430,-3.5,-25.2,1216,N,0,-0.1
trigo,1987,1776,17.3,24.2,1255,EN,0,1.1
trigo,1988,1847,20.9,4,1294,LN,1,-1.7
trigo,1989,1654,7.7,-10.4,1334,N,0,-0.4
trigo,1990,1015,-34.6,-38.6,1375,N,0,0.2
trigo,1991,1445,-6.8,42.4,1416,EN,0,0.7
trigo,1992,1486,-2.9,2.8,1459,EN,0,0.9
trigo,1993,1812,18.4,21.9,1502,EN,0,0.7
trigo,1994,959,-38.5,-47.1,1546,EN,0,0.6
trigo,1995,1697,6.5,77,1591,N,0,-0.1
trigo,1996,1400,-14.5,-17.5,1637,N,0,-0.3
trigo,1997,1900,10.8,35.7,1684,EN,0,1.3
trigo,1998,1740,-4.2,-8.4,1732,LN,0,-0.5
trigo,1999,2199,15.6,26.4,1781,LN,0,-1
trigo,2000,1179,-40.2,-46.4,1831,LN,0,-0.5
trigo,2001,2380,16,101.9,1881,N,0,-0.1
trigo,2002,1722,-18.9,-27.6,1933,EN,0,0.7
trigo,2003,2195,0.8,27.5,1986,N,0,-0.3
trigo,2004,2594,18.5,18.2,2039,EN,0,0.5
trigo,2005,2391,9.8,-7.8,2094,N,0,0
trigo,2006,2100,-4,-12.2,2150,N,0,0
trigo,2007,2392,8.5,13.9,2206,LN,0,-0.5
trigo,2008,2129,-3.8,-11,2264,LN,0,-0.5
trigo,2009,1862,-17.1,-12.5,2323,N,0,0.1
trigo,2010,2180,-6,17.1,2383,LN,0,-1
trigo,2011,2074,-14,-4.9,2444,N,0,-0.3
trigo,2012,2741,9.9,32.2,2506,N,0,0
trigo,2013,2191,-15.1,-20.1,2570,N,0,-0.4
trigo,2014,2864,6.8,30.7,2635,N,0,0
trigo,2015,3165,14.8,10.5,2701,EN,0,1
trigo,2016,3497,24.2,10.5,2768,LN,0,-0.6
trigo,2017,3406,18.6,-2.6,2837,N,0,0.1
trigo,2018,2760,-5.3,-19,2907,N,0,0
trigo,2019,2904,-1.5,5.2,2979,N,0,0.2
trigo,2020,3036,2.1,4.5,3051,LN,0,-0.8
trigo,2021,2856,-4.4,-5.9,3126,LN,0,-0.5
trigo,2022,3099,3.8,8.5,3202,LN,0,-1
trigo,2023,2874,-3.3,-7.3,3280,N,0,0.4
trigo,2024,2906,-1.5,1.1,3360,LN,0,-0.5
