cultura,ano,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,roni_pico
cana,1996,53916,-12,-13.8,LN,0,-0.9
cana,1997,58282,-5.5,8.1,N,0,-0.3
cana,1998,60541,-2.3,3.9,EN,1,2.4
cana,1999,62629,0,3.4,LN,1,-1.6
cana,2000,64265,0.6,2.6,LN,1,-1.7
cana,2001,64501,-1.6,0.4,LN,0,-0.7
cana,2002,65602,-2.6,1.7,N,0,-0.3
cana,2003,68596,-0.7,4.6,EN,1,1.5
cana,2004,72707,2.2,6,N,0,0.3
cana,2005,72718,-1.2,0,EN,0,0.8
cana,2006,74753,-1.1,2.8,LN,0,-0.9
cana,2007,77967,1.2,4.3,EN,0,0.9
cana,2008,78775,0.4,1,LN,1,-1.6
cana,2009,81584,2.7,3.6,LN,0,-0.9
cana,2010,81180,1.6,-0.5,EN,1,1.6
cana,2011,81475,1.8,0.4,LN,1,-1.7
cana,2012,80914,1,-0.7,LN,0,-1
cana,2013,80020,0.1,-1.1,LN,0,-0.6
cana,2014,76206,-4.1,-4.8,N,0,-0.5
cana,2015,75767,-4.2,-0.6,EN,0,0.6
cana,2016,76932,-2.3,1.5,EN,1,2.4
cana,2017,76871,-1.9,-0.1,LN,0,-1.1
cana,2018,77149,-1,0.4,LN,0,-1.3
cana,2019,77354,-0.1,0.3,EN,0,0.8
cana,2020,77985,1.4,0.8,N,0,0.2
cana,2021,71520,-6.3,-8.3,LN,1,-1.5
cana,2022,74990,-1,4.9,LN,0,-1.3
cana,2023,78004,3.9,4,LN,0,-1.1
cana,2024,74869,0.6,-4,EN,1,1.5
feijao,1974,494,-5.3,,LN,1,-1.9
feijao,1975,502,-0.5,1.6,N,0,-0.4
feijao,1976,479,-2.1,-4.6,LN,0,-1.1
feijao,1977,473,-0.7,-1.3,EN,0,1.1
feijao,1978,496,6.6,4.9,EN,0,1.1
feijao,1979,469,2.7,-5.4,N,0,0.2
feijao,1980,497,10.3,6,EN,0,0.7
feijao,1981,522,16.9,5,N,0,-0.3
feijao,1982,450,1.2,-13.8,N,0,0.4
feijao,1983,434,-2.7,-3.6,EN,1,2.5
feijao,1984,438,-2.3,0.9,LN,0,-1.1
feijao,1985,381,-15.5,-13,LN,0,-1
feijao,1986,435,-5.1,14.2,N,0,-0.3
feijao,1987,476,0.5,9.4,EN,1,1.6
feijao,1988,518,4.8,8.8,EN,0,1.3
feijao,1989,489,-5.7,-5.6,LN,1,-1.9
feijao,1990,561,3.3,14.7,N,0,0.3
feijao,1991,606,6.4,8,EN,0,0.6
feijao,1992,565,-5.7,-6.8,EN,1,2.3
feijao,1993,694,10.1,22.8,EN,0,0.9
feijao,1994,698,5.6,0.6,N,0,0.4
feijao,1995,659,-4.7,-5.6,EN,0,1.4
feijao,1996,578,-20.6,-12.3,LN,0,-0.9
feijao,1997,776,0.6,34.3,N,0,-0.3
feijao,1998,784,-4.3,1,EN,1,2.4
feijao,1999,839,-3.3,7,LN,1,-1.6
feijao,2000,933,1.2,11.2,LN,1,-1.7
feijao,2001,932,-5.2,-0.1,LN,0,-0.7
feijao,2002,1139,8.9,22.2,N,0,-0.3
feijao,2003,1240,12.3,8.9,EN,1,1.5
feijao,2004,1138,-2.4,-8.2,N,0,0.3
feijao,2005,1292,4.8,13.5,EN,0,0.8
feijao,2006,1177,-8.7,-8.9,LN,0,-0.9
feijao,2007,1255,-5.9,6.6,EN,0,0.9
feijao,2008,1412,2.8,12.5,LN,1,-1.6
feijao,2009,1448,2.5,2.5,LN,0,-0.9
feijao,2010,1517,4.8,4.8,EN,1,1.6
feijao,2011,1481,0.3,-2.4,LN,1,-1.7
feijao,2012,1541,2.2,4.1,LN,0,-1
feijao,2013,1440,-6.5,-6.6,LN,0,-0.6
feijao,2014,1522,-3.2,5.7,N,0,-0.5
feijao,2015,1527,-4.7,0.3,EN,0,0.6
feijao,2016,1610,-1.3,5.4,EN,1,2.4
feijao,2017,1709,3.1,6.1,LN,0,-1.1
feijao,2018,1713,1.8,0.2,LN,0,-1.3
feijao,2019,1721,0.8,0.5,EN,0,0.8
feijao,2020,1757,1.5,2.1,N,0,0.2
feijao,2021,1752,0,-0.3,LN,1,-1.5
feijao,2022,1651,-6.9,-5.8,LN,0,-1.3
feijao,2023,1898,5.9,15,LN,0,-1.1
feijao,2024,1773,-2.1,-6.6,EN,1,1.5
milho,1974,1805,20.5,,LN,1,-1.9
milho,1975,1431,-5.6,-20.7,N,0,-0.4
milho,1976,1391,-9.5,-2.8,LN,0,-1.1
milho,1977,1524,-2.6,9.6,EN,0,1.1
milho,1978,1439,-9.9,-5.6,EN,0,1.1
milho,1979,1635,0.1,13.6,N,0,0.2
milho,1980,1725,3.1,5.5,EN,0,0.7
milho,1981,1724,0.3,-0.1,N,0,-0.3
milho,1982,1832,3.4,6.3,N,0,0.4
milho,1983,1888,3.5,3.1,EN,1,2.5
milho,1984,1662,-11.8,-12,LN,0,-1.1
milho,1985,2004,2.7,20.6,LN,0,-1
milho,1986,2077,3,3.6,N,0,-0.3
milho,1987,2086,0.6,0.4,EN,1,1.6
milho,1988,2135,0.2,2.3,EN,0,1.3
milho,1989,2225,1.7,4.2,LN,1,-1.9
milho,1990,1611,-28.5,-27.6,N,0,0.3
milho,1991,2401,3.9,49,EN,0,0.6
milho,1992,2465,4.4,2.7,EN,1,2.3
milho,1993,2575,5.8,4.5,EN,0,0.9
milho,1994,2477,-1.5,-3.8,N,0,0.4
milho,1995,2502,-3.7,1,EN,0,1.4
milho,1996,2573,-5,2.8,LN,0,-0.9
milho,1997,2943,3,14.4,N,0,-0.3
milho,1998,2937,-3,-0.2,EN,1,2.4
milho,1999,3044,-4.9,3.6,LN,1,-1.6
milho,2000,3412,0.7,12.1,LN,1,-1.7
milho,2001,3326,-7.6,-2.5,LN,0,-0.7
milho,2002,3995,4.7,20.1,N,0,-0.3
milho,2003,4229,5.2,5.9,EN,1,1.5
milho,2004,4511,6.8,6.7,N,0,0.3
milho,2005,4613,3.9,2.3,EN,0,0.8
milho,2006,4203,-9.4,-8.9,LN,0,-0.9
milho,2007,4619,-4,9.9,EN,0,0.9
milho,2008,5007,0.5,8.4,LN,1,-1.6
milho,2009,5113,-0.6,2.1,LN,0,-0.9
milho,2010,5207,-1.8,1.8,EN,1,1.6
milho,2011,5553,1.7,6.6,LN,1,-1.7
milho,2012,6197,10.5,11.6,LN,0,-1
milho,2013,6132,6.5,-1,LN,0,-0.6
milho,2014,5476,-7.4,-10.7,N,0,-0.5
milho,2015,5609,-7,2.4,EN,0,0.6
milho,2016,5302,-13.4,-5.5,EN,1,2.4
milho,2017,6405,3.3,20.8,LN,0,-1.1
milho,2018,6475,3.5,1.1,LN,0,-1.3
milho,2019,6890,9.5,6.4,EN,0,0.8
milho,2020,6869,8.8,-0.3,N,0,0.2
milho,2021,5875,-7,-14.5,LN,1,-1.5
milho,2022,6012,-4.5,2.3,LN,0,-1.3
milho,2023,6755,8,12.4,LN,0,-1.1
milho,2024,6038,-2.6,-10.6,EN,1,1.5
milho1,2003,4235,-2.4,,EN,1,1.5
milho1,2004,4522,3.3,6.8,N,0,0.3
milho1,2005,4620,3.9,2.2,EN,0,0.8
milho1,2006,4210,-7.4,-8.9,LN,0,-0.9
milho1,2007,4649,-0.5,10.4,EN,0,0.9
milho1,2008,5004,3.5,7.6,LN,1,-1.6
milho1,2009,5096,0.3,1.8,LN,0,-0.9
milho1,2010,5188,-3.2,1.8,EN,1,1.6
milho1,2011,5544,-2.1,6.9,LN,1,-1.7
milho1,2012,6250,7.7,12.7,LN,0,-1
milho1,2013,6232,5.6,-0.3,LN,0,-0.6
milho1,2014,5499,-7.4,-11.8,N,0,-0.5
milho1,2015,5638,-6.3,2.5,EN,0,0.6
milho1,2016,6388,0.3,13.3,EN,1,2.4
milho1,2017,7140,5.6,11.8,LN,0,-1.1
milho1,2018,7219,1.2,1.1,LN,0,-1.3
milho1,2019,7097,-2.1,-1.7,EN,0,0.8
milho1,2020,7301,-0.9,2.9,N,0,0.2
milho1,2021,7280,-1.7,-0.3,LN,1,-1.5
milho1,2022,7559,2.6,3.8,LN,0,-1.3
milho1,2023,7451,2.7,-1.4,LN,0,-1.1
milho1,2024,6893,-2.4,-7.5,EN,1,1.5
milho2,2003,3868,1.1,,EN,1,1.5
milho2,2004,3851,-1,-0.4,N,0,0.3
milho2,2005,4267,5.2,10.8,EN,0,0.8
milho2,2006,3826,-11.6,-10.3,LN,0,-0.9
milho2,2007,3330,-28.6,-13,EN,0,0.9
milho2,2008,5133,-0.2,54.1,LN,1,-1.6
milho2,2009,5852,5.1,14,LN,0,-0.9
milho2,2010,5990,2.1,2.4,EN,1,1.6
milho2,2011,5738,-0.6,-4.2,LN,1,-1.7
milho2,2012,5570,-0.7,-2.9,LN,0,-1
milho2,2013,5214,-3.8,-6.4,LN,0,-0.6
milho2,2014,5368,0.7,3,N,0,-0.5
milho2,2015,5500,4.3,2.5,EN,0,0.6
milho2,2016,2555,-50.8,-53.5,EN,1,2.4
milho2,2017,5051,-4.1,97.7,LN,0,-1.1
milho2,2018,5289,-3.4,4.7,LN,0,-1.3
milho2,2019,6599,10.1,24.8,EN,0,0.8
milho2,2020,6298,1,-4.6,N,0,0.2
milho2,2021,3920,-37.7,-37.8,LN,1,-1.5
milho2,2022,3988,-34.8,1.7,LN,0,-1.3
milho2,2023,5838,2.4,46.4,LN,0,-1.1
milho2,2024,4975,-1.7,-14.8,EN,1,1.5
soja,1974,1200,8.7,,LN,1,-1.9
soja,1975,1153,-3.1,-3.9,N,0,-0.4
soja,1976,1325,4.1,14.9,LN,0,-1.1
soja,1977,1058,-21.7,-20.2,EN,0,1.1
soja,1978,1223,-14.2,15.6,EN,0,1.1
soja,1979,1665,11.2,36.1,N,0,0.2
soja,1980,1783,14,7.1,EN,0,0.7
soja,1981,1473,-9.5,-17.4,N,0,-0.3
soja,1982,1702,0.8,15.5,N,0,0.4
soja,1983,1852,6.2,8.8,EN,1,2.5
soja,1984,1668,-7.2,-9.9,LN,0,-1.1
soja,1985,1974,6.9,18.3,LN,0,-1
soja,1986,1817,-3.8,-8,N,0,-0.3
soja,1987,1913,-0.5,5.3,EN,1,1.6
soja,1988,1925,-1.1,0.6,EN,0,1.3
soja,1989,1991,1.3,3.4,LN,1,-1.9
soja,1990,1341,-32.6,-32.6,N,0,0.3
soja,1991,2066,2.8,54.1,EN,0,0.6
soja,1992,2065,2.1,0,EN,1,2.3
soja,1993,2027,-0.8,-1.8,EN,0,0.9
soja,1994,2145,3.5,5.8,N,0,0.4
soja,1995,1997,-5.1,-6.9,EN,0,1.4
soja,1996,1932,-9.8,-3.3,LN,0,-0.9
soja,1997,2191,0.3,13.4,N,0,-0.3
soja,1998,2269,1.6,3.6,EN,1,2.4
soja,1999,2328,2,2.6,LN,1,-1.6
soja,2000,2398,2.6,3,LN,1,-1.7
soja,2001,2199,-8.3,-8.3,LN,0,-0.7
soja,2002,2719,10.4,23.6,N,0,-0.3
soja,2003,2638,4.6,-3,EN,1,1.5
soja,2004,2449,-5.1,-7.2,N,0,0.3
soja,2005,2625,-0.5,7.2,EN,0,0.8
soja,2006,2441,-9.3,-7,LN,0,-0.9
soja,2007,2732,-0.1,11.9,EN,0,0.9
soja,2008,2963,6.9,8.5,LN,1,-1.6
soja,2009,2963,5.2,0,LN,0,-0.9
soja,2010,2844,-0.8,-4,EN,1,1.6
soja,2011,2899,-0.6,1.9,LN,1,-1.7
soja,2012,2989,0.5,3.1,LN,0,-1
soja,2013,2933,-3.4,-1.9,LN,0,-0.6
soja,2014,2705,-12.9,-7.8,N,0,-0.5
soja,2015,2654,-16.4,-1.9,EN,0,0.6
soja,2016,3254,0.3,22.6,EN,1,2.4
soja,2017,3468,4.5,6.6,LN,0,-1.1
soja,2018,3603,6.2,3.9,LN,0,-1.3
soja,2019,3202,-7.7,-11.1,EN,0,0.8
soja,2020,3667,3.4,14.5,N,0,0.2
soja,2021,3609,-0.5,-1.6,LN,1,-1.5
soja,2022,3777,1.8,4.7,LN,0,-1.3
soja,2023,3820,0.7,1.1,LN,0,-1.1
soja,2024,3405,-12.3,-10.9,EN,1,1.5
trigo,1975,1100,13.9,,N,0,-0.4
trigo,1976,804,-20.5,-26.9,LN,0,-1.1
trigo,1977,906,-15.2,12.7,EN,0,1.1
trigo,1978,1402,23.2,54.7,EN,0,1.1
trigo,1979,1143,-6.4,-18.5,N,0,0.2
trigo,1980,1624,23.3,42.1,EN,0,0.7
trigo,1981,1626,14.2,0.1,N,0,-0.3
trigo,1982,1003,-35,-38.3,N,0,0.4
trigo,1983,1425,-15,42.1,EN,1,2.5
trigo,1984,1810,-0.4,27,LN,0,-1.1
trigo,1985,1712,-13.1,-5.4,LN,0,-1
trigo,1986,2163,1.3,26.3,N,0,-0.3
trigo,1987,2292,-0.7,6,EN,1,1.6
trigo,1988,2872,14.4,25.3,EN,0,1.3
trigo,1989,2875,5.1,0.1,LN,1,-1.9
trigo,1990,2874,-2.4,0,N,0,0.3
trigo,1991,3072,-2.5,6.9,EN,0,0.6
trigo,1992,3086,-8.3,0.5,EN,1,2.3
trigo,1993,3674,3.4,19.1,EN,0,0.9
trigo,1994,3712,-0.1,1,N,0,0.4
trigo,1995,2930,-24.3,-21.1,EN,0,1.4
trigo,1996,4019,0.4,37.2,LN,0,-0.9
trigo,1997,4573,11.3,13.8,N,0,-0.3
trigo,1998,4566,8.7,-0.2,EN,1,2.4
trigo,1999,4088,-4.4,-10.5,LN,1,-1.6
trigo,2000,4076,-6.1,-0.3,LN,1,-1.7
trigo,2001,4444,1.2,9,LN,0,-0.7
trigo,2002,4295,-2.8,-3.4,N,0,-0.3
trigo,2003,4425,-0.3,3,EN,1,1.5
trigo,2004,4345,-2.5,-1.8,N,0,0.3
trigo,2005,4370,-2.3,0.6,EN,0,0.8
trigo,2006,4535,1.8,3.8,LN,0,-0.9
trigo,2007,4392,-0.1,-3.2,EN,0,0.9
trigo,2008,4792,11.2,9.1,LN,1,-1.6
trigo,2009,4412,4.9,-7.9,LN,0,-0.9
trigo,2010,3983,-1.4,-9.7,EN,1,1.6
trigo,2011,4069,6.4,2.2,LN,1,-1.7
trigo,2012,3700,1.6,-9.1,LN,0,-1
trigo,2013,3303,-5.2,-10.7,LN,0,-0.6
trigo,2014,3047,-8.1,-7.8,N,0,-0.5
trigo,2015,3005,-5.7,-1.4,EN,0,0.6
trigo,2016,2687,-13.2,-10.6,EN,1,2.4
trigo,2017,2652,-11.9,-1.3,LN,0,-1.1
trigo,2018,2762,-6.4,4.1,LN,0,-1.3
trigo,2019,2842,-2.5,2.9,EN,0,0.8
trigo,2020,3124,7.9,9.9,N,0,0.2
trigo,2021,2723,-5.9,-12.8,LN,1,-1.5
trigo,2022,3169,8.5,16.4,LN,0,-1.3
trigo,2023,3271,10.1,3.2,LN,0,-1.1
trigo,2024,2861,-5.9,-12.5,EN,1,1.5
