cultura,ano,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,roni_pico
feijao,1984,317,48.7,200,LN,0,-1.1
feijao,1985,205,-5.5,-35.3,LN,0,-1
feijao,1986,249,12.7,21.5,N,0,-0.3
feijao,1987,178,-21.5,-28.5,EN,1,1.6
feijao,1988,357,51.6,100.6,EN,0,1.3
feijao,1989,283,15.8,-20.7,LN,1,-1.9
feijao,1990,165,-34,-41.7,N,0,0.3
feijao,1991,355,41.6,115.2,EN,0,0.6
feijao,1992,115,-53.9,-67.6,EN,1,2.3
feijao,1993,131,-47.2,13.9,EN,0,0.9
feijao,1994,356,44.8,171.8,N,0,0.4
feijao,1995,270,11.5,-24.2,EN,0,1.4
feijao,1996,285,19.5,5.6,LN,0,-0.9
feijao,1997,217,-7.3,-23.9,N,0,-0.3
feijao,1998,94,-58.8,-56.7,EN,1,2.4
feijao,1999,322,43.6,200,LN,1,-1.6
feijao,2000,298,34.8,-7.5,LN,1,-1.7
feijao,2001,150,-30.9,-49.7,LN,0,-0.7
feijao,2002,130,-39.2,-13.3,N,0,-0.3
feijao,2003,243,14.6,86.9,EN,1,1.5
feijao,2004,177,-17.3,-27.2,N,0,0.3
feijao,2005,212,-2.9,19.8,EN,0,0.8
feijao,2006,316,42.7,49.1,LN,0,-0.9
feijao,2007,166,-25.3,-47.5,EN,0,0.9
feijao,2008,276,24.1,66.3,LN,1,-1.6
feijao,2009,256,14.1,-7.2,LN,0,-0.9
feijao,2010,160,-29.1,-37.5,EN,1,1.6
feijao,2011,338,49.5,111.2,LN,1,-1.7
feijao,2012,168,-27.1,-50.3,LN,0,-1
feijao,2013,201,-17.1,19.6,LN,0,-0.6
feijao,2014,258,-0.2,28.4,N,0,-0.5
feijao,2015,254,-6.2,-1.6,EN,0,0.6
feijao,2016,134,-52,-47.2,EN,1,2.4
feijao,2017,315,9.3,135.1,LN,0,-1.1
feijao,2018,411,38.7,30.5,LN,0,-1.3
feijao,2019,413,36.1,0.5,EN,0,0.8
feijao,2020,416,33.9,0.7,N,0,0.2
feijao,2021,290,-8.5,-30.3,LN,1,-1.5
feijao,2022,342,6.1,17.9,LN,0,-1.3
feijao,2023,253,-22.5,-26,LN,0,-1.1
feijao,2024,302,-8.6,19.4,EN,1,1.5
milho,1974,510,-11,,LN,1,-1.9
milho,1975,722,34.4,41.6,N,0,-0.4
milho,1976,360,-28.9,-50.1,LN,0,-1.1
milho,1977,660,36.7,83.3,EN,0,1.1
milho,1978,577,23.6,-12.6,EN,0,1.1
milho,1979,443,-3,-23.2,N,0,0.2
milho,1980,254,-43.6,-42.7,EN,0,0.7
milho,1981,165,-63.3,-35,N,0,-0.3
milho,1982,344,-24.4,108.5,N,0,0.4
milho,1983,121,-73.8,-64.8,EN,1,2.5
milho,1984,601,25.1,200,LN,0,-1.1
milho,1985,713,39.7,18.6,LN,0,-1
milho,1986,791,47.4,10.9,N,0,-0.3
milho,1987,320,-42.8,-59.5,EN,1,1.6
milho,1988,836,42.8,161.2,EN,0,1.3
milho,1989,849,39.3,1.6,LN,1,-1.9
milho,1990,230,-63.2,-72.9,N,0,0.3
milho,1991,811,30.6,200,EN,0,0.6
milho,1992,197,-67.4,-75.7,EN,1,2.3
milho,1993,282,-52.6,43.1,EN,0,0.9
milho,1994,934,57.3,200,N,0,0.4
milho,1995,877,47.9,-6.1,EN,0,1.4
milho,1996,656,10.6,-25.2,LN,0,-0.9
milho,1997,457,-22.4,-30.3,N,0,-0.3
milho,1998,222,-61.8,-51.4,EN,1,2.4
milho,1999,847,45.4,200,LN,1,-1.6
milho,2000,842,45.9,-0.6,LN,1,-1.7
milho,2001,520,-6.7,-38.2,LN,0,-0.7
milho,2002,298,-45.7,-42.7,N,0,-0.3
milho,2003,817,41.2,174.2,EN,1,1.5
milho,2004,488,-23.2,-40.3,N,0,0.3
milho,2005,661,-6.4,35.5,EN,0,0.8
milho,2006,874,8.2,32.2,LN,0,-0.9
milho,2007,586,-38.3,-33,EN,0,0.9
milho,2008,1136,1.5,93.9,LN,1,-1.6
milho,2009,1547,18.6,36.2,LN,0,-0.9
milho,2010,1193,-21.5,-22.9,EN,1,1.6
milho,2011,1936,9.3,62.3,LN,1,-1.7
milho,2012,2860,41.6,47.7,LN,0,-1
milho,2013,1783,-21.5,-37.7,LN,0,-0.6
milho,2014,2749,8.2,54.2,N,0,-0.5
milho,2015,2972,6.2,8.1,EN,0,0.6
milho,2016,1464,-51.9,-50.7,EN,1,2.4
milho,2017,3185,-3.4,117.6,LN,0,-1.1
milho,2018,3389,-4.4,6.4,LN,0,-1.3
milho,2019,4198,10.8,23.9,EN,0,0.8
milho,2020,4718,17,12.4,N,0,0.2
milho,2021,4245,-0.6,-10,LN,1,-1.5
milho,2022,4448,-1.4,4.8,LN,0,-1.3
milho,2023,4687,-1.1,5.4,LN,0,-1.1
milho,2024,3874,-22.1,-17.3,EN,1,1.5
milho1,2003,816,12.9,,EN,1,1.5
milho1,2004,486,-25.9,-40.4,N,0,0.3
milho1,2005,661,0.3,36,EN,0,0.8
milho1,2006,872,18.6,31.9,LN,0,-0.9
milho1,2007,585,-33,-32.9,EN,0,0.9
milho1,2008,1136,5.9,94.2,LN,1,-1.6
milho1,2009,1546,16.3,36.1,LN,0,-0.9
milho1,2010,1193,-26.4,-22.8,EN,1,1.6
milho1,2011,1935,1.7,62.2,LN,1,-1.7
milho1,2012,2859,28.9,47.8,LN,0,-1
milho1,2013,1783,-29.4,-37.6,LN,0,-0.6
milho1,2014,2749,0.5,54.2,N,0,-0.5
milho1,2015,2970,1.8,8,EN,0,0.6
milho1,2016,1443,-52.4,-51.4,EN,1,2.4
milho1,2017,3227,-3.2,123.6,LN,0,-1.1
milho1,2018,3544,-3.5,9.8,LN,0,-1.3
milho1,2019,4082,1.1,15.2,EN,0,0.8
milho1,2020,4726,9.3,15.8,N,0,0.2
milho1,2021,4371,-2.5,-7.5,LN,1,-1.5
milho1,2022,4440,-0.1,1.6,LN,0,-1.3
milho1,2023,4628,9.3,4.2,LN,0,-1.1
milho1,2024,3685,-4.4,-20.4,EN,1,1.5
milho2,2003,2443,3.1,,EN,1,1.5
milho2,2004,2503,5.6,2.5,N,0,0.3
milho2,2005,2000,-16.9,-20.1,EN,0,0.8
milho2,2006,2278,-7.9,13.9,LN,0,-0.9
milho2,2007,2811,9.7,23.4,EN,0,0.9
milho2,2009,2867,2.1,2,LN,0,-0.9
milho2,2011,2905,0.2,1.3,LN,1,-1.7
milho2,2012,3058,10.7,5.3,LN,0,-1
milho2,2013,1799,-29.1,-41.2,LN,0,-0.6
milho2,2014,2640,14,46.7,N,0,-0.5
milho2,2015,4000,80.6,51.5,EN,0,0.6
milho2,2016,1840,-20.5,-54,EN,1,2.4
milho2,2017,2852,1.9,55,LN,0,-1.1
milho2,2018,2051,-42.4,-28.1,LN,0,-1.3
milho2,2019,4733,9.7,130.8,EN,0,0.8
milho2,2020,4613,1.9,-2.5,N,0,0.2
milho2,2021,3698,-20,-19.8,LN,1,-1.5
milho2,2022,4472,-5.6,20.9,LN,0,-1.3
milho2,2023,4866,0.5,8.8,LN,0,-1.1
milho2,2024,5033,2.2,3.4,EN,1,1.5
soja,1978,270,-24.3,,EN,0,1.1
soja,1979,222,-53.3,-17.8,N,0,0.2
soja,1982,2000,154.5,200,N,0,0.4
soja,1984,1430,50.8,-28.5,LN,0,-1.1
soja,1985,1314,28.8,-8.1,LN,0,-1
soja,1986,1459,33.6,11,N,0,-0.3
soja,1988,600,-48,-58.9,EN,0,1.3
soja,1989,1658,42.8,176.3,LN,1,-1.9
soja,1990,581,-51,-65,N,0,0.3
soja,1991,1500,18.7,158.2,EN,0,0.6
soja,1992,452,-66.8,-69.9,EN,1,2.3
soja,1993,1670,12.6,200,EN,0,0.9
soja,1994,1641,-0.3,-1.7,N,0,0.4
soja,1995,1580,-11.8,-3.7,EN,0,1.4
soja,1996,2345,21.7,48.4,LN,0,-0.9
soja,1997,2158,4.2,-8,N,0,-0.3
soja,1998,1836,-16.4,-14.9,EN,1,2.4
soja,1999,2568,12.5,39.9,LN,1,-1.6
soja,2000,2524,7.4,-1.7,LN,1,-1.7
soja,2001,2075,-13.9,-17.8,LN,0,-0.7
soja,2002,1053,-57,-49.3,N,0,-0.3
soja,2003,2643,6.5,151,EN,1,1.5
soja,2004,2492,-1.8,-5.7,N,0,0.3
soja,2005,2818,8.7,13.1,EN,0,0.8
soja,2006,2345,-11.1,-16.8,LN,0,-0.9
soja,2007,2235,-16.1,-4.7,EN,0,0.9
soja,2008,3231,20.4,44.6,LN,1,-1.6
soja,2009,2821,4.7,-12.7,LN,0,-0.9
soja,2010,2531,-5.4,-10.3,EN,1,1.6
soja,2011,2982,13.1,17.8,LN,1,-1.7
soja,2012,2793,6.2,-6.3,LN,0,-1
soja,2013,1727,-34.5,-38.2,LN,0,-0.6
soja,2014,2375,-10.5,37.5,N,0,-0.5
soja,2015,2659,-2,12,EN,0,0.6
soja,2016,1147,-59,-56.9,EN,1,2.4
soja,2017,2907,1,153.4,LN,0,-1.1
soja,2018,3473,17,19.5,LN,0,-1.3
soja,2019,3037,-1,-12.6,EN,0,0.8
soja,2020,3230,1.7,6.4,N,0,0.2
soja,2021,3262,-1,1,LN,1,-1.5
soja,2022,3526,3.1,8.1,LN,0,-1.3
soja,2023,3584,0.9,1.6,LN,0,-1.1
soja,2024,3528,-4.5,-1.6,EN,1,1.5
