cultura,ano,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,roni_pico
milho,1990,1188,-4.4,-12.7,N,0,0.3
milho,1991,1266,0.2,6.6,EN,0,0.6
milho,1992,1188,-7.3,-6.2,EN,1,2.3
milho,1993,1311,0.6,10.4,EN,0,0.9
milho,1994,1274,-3.9,-2.8,N,0,0.4
milho,1995,1374,2.3,7.8,EN,0,1.4
milho,1996,1375,0.2,0.1,LN,0,-0.9
milho,1997,1477,4.6,7.4,N,0,-0.3
milho,1998,1469,0.8,-0.5,EN,1,2.4
milho,1999,1597,5.8,8.7,LN,1,-1.6
milho,2000,1354,-13.7,-15.2,LN,1,-1.7
milho,2001,1561,-4.5,15.3,LN,0,-0.7
milho,2002,1597,-6.4,2.3,N,0,-0.3
milho,2003,1841,3.3,15.3,EN,1,1.5
milho,2004,1938,3.6,5.3,N,0,0.3
milho,2005,2011,2.2,3.8,EN,0,0.8
milho,2006,2091,1.3,4,LN,0,-0.9
milho,2007,2061,-5,-1.4,EN,0,0.9
milho,2008,2341,2.6,13.6,LN,1,-1.6
milho,2009,2297,-3.9,-1.9,LN,0,-0.9
milho,2010,2574,2.9,12.1,EN,1,1.6
milho,2011,2570,-1.7,-0.2,LN,1,-1.7
milho,2012,2801,2.8,9,LN,0,-1
milho,2013,2777,-1.9,-0.9,LN,0,-0.6
milho,2014,2876,-1.9,3.6,N,0,-0.5
milho,2015,3319,9.6,15.4,EN,0,0.6
milho,2016,3260,4.6,-1.8,EN,1,2.4
milho,2017,3266,2,0.2,LN,0,-1.1
milho,2018,3489,6.3,6.8,LN,0,-1.3
milho,2019,3194,-4.8,-8.5,EN,0,0.8
milho,2020,2784,-18.8,-12.8,N,0,0.2
milho,2021,3101,-11.2,11.4,LN,1,-1.5
milho,2022,3059,-13.9,-1.4,LN,0,-1.3
milho,2023,3584,-0.7,17.2,LN,0,-1.1
milho,2024,3684,0.7,2.8,EN,1,1.5
milho1,2003,1841,-1,,EN,1,1.5
milho1,2004,1938,0.9,5.3,N,0,0.3
milho1,2005,2011,1.1,3.8,EN,0,0.8
milho1,2006,2091,1.1,4,LN,0,-0.9
milho1,2007,2061,-4.4,-1.4,EN,0,0.9
milho1,2008,2341,4,13.6,LN,1,-1.6
milho1,2009,2297,-3.4,-1.9,LN,0,-0.9
milho1,2010,2574,2.6,12.1,EN,1,1.6
milho1,2011,2574,-2,0,LN,1,-1.7
milho1,2012,2809,2.2,9.1,LN,0,-1
milho1,2013,2828,-1.7,0.7,LN,0,-0.6
milho1,2014,2920,-3.5,3.3,N,0,-0.5
milho1,2015,3311,5.1,13.4,EN,0,0.6
milho1,2016,3290,1.9,-0.6,EN,1,2.4
milho1,2017,3148,-1.5,-4.3,LN,0,-1.1
milho1,2018,3610,15.6,14.7,LN,0,-1.3
milho1,2019,3089,2.5,-14.4,EN,0,0.8
milho1,2020,2967,-1.2,-3.9,N,0,0.2
milho1,2021,2979,-2.5,0.4,LN,1,-1.5
milho1,2022,3183,-0.3,6.8,LN,0,-1.3
milho1,2023,3384,-0.6,6.3,LN,0,-1.1
milho1,2024,3713,0.8,9.7,EN,1,1.5
milho2,2011,2400,,,LN,1,-1.7
milho2,2012,2329,,-3,LN,0,-1
milho2,2013,2331,,0.1,LN,0,-0.6
milho2,2014,2621,,12.4,N,0,-0.5
milho2,2015,3363,,28.3,EN,0,0.6
milho2,2016,3073,,-8.6,EN,1,2.4
milho2,2017,3533,,15,LN,0,-1.1
milho2,2018,3260,,-7.7,LN,0,-1.3
milho2,2019,3370,,3.4,EN,0,0.8
milho2,2020,2502,,-25.8,N,0,0.2
milho2,2021,3212,,28.4,LN,1,-1.5
milho2,2022,2969,,-7.6,LN,0,-1.3
milho2,2023,3733,,25.7,LN,0,-1.1
milho2,2024,3660,,-2,EN,1,1.5
soja,1986,1000,0.3,,N,0,-0.3
soja,1997,2353,28,135.3,N,0,-0.3
soja,1998,1930,-1.6,-18,EN,1,2.4
soja,1999,2112,-0.6,9.4,LN,1,-1.6
soja,2000,2159,-7.7,2.2,LN,1,-1.7
soja,2001,2280,-9.6,5.6,LN,0,-0.7
soja,2002,2846,6.3,24.8,N,0,-0.3
soja,2003,2825,0.9,-0.7,EN,1,1.5
soja,2004,2823,-1.8,-0.1,N,0,0.3
soja,2005,2986,2.2,5.8,EN,0,0.8
soja,2006,2964,1.7,-0.7,LN,0,-0.9
soja,2007,2876,-0.6,-3,EN,0,0.9
soja,2008,2842,-1.9,-1.2,LN,1,-1.6
soja,2009,2891,-0.4,1.7,LN,0,-0.9
soja,2010,2851,-2.5,-1.4,EN,1,1.6
soja,2011,2995,1,5.1,LN,1,-1.7
soja,2012,3120,3.8,4.2,LN,0,-1
soja,2013,2669,-11.8,-14.5,LN,0,-0.6
soja,2014,3033,-0.3,13.6,N,0,-0.5
soja,2015,3034,-0.1,0,EN,0,0.6
soja,2016,3007,-0.7,-0.9,EN,1,2.4
soja,2017,3262,7.9,8.5,LN,0,-1.1
soja,2018,2939,-2.7,-9.9,LN,0,-1.3
soja,2019,3084,1.9,4.9,EN,0,0.8
soja,2020,3095,1.9,0.4,N,0,0.2
soja,2021,2962,-3.1,-4.3,LN,1,-1.5
soja,2022,3067,-0.4,3.5,LN,0,-1.3
soja,2023,3133,0.7,2.2,LN,0,-1.1
soja,2024,3147,0,0.4,EN,1,1.5
