cultura,ano,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,roni_pico
soja,2009,3300,1.1,10,LN,0,-0.9
soja,2010,3300,0.1,0,EN,1,1.6
soja,2011,3318,3.5,0.5,LN,1,-1.7
soja,2013,2702,-5.4,-18.6,LN,0,-0.6
soja,2014,2738,-1.2,1.3,N,0,-0.5
soja,2016,1500,-45.4,-45.2,EN,1,2.4
soja,2017,2055,-28.8,37,LN,0,-1.1
soja,2018,2938,-1.3,43,LN,0,-1.3
soja,2019,3177,2.7,8.1,EN,0,0.8
soja,2020,3165,-2.6,-0.4,N,0,0.2
soja,2021,3368,-0.7,6.4,LN,1,-1.5
soja,2022,3450,-1.1,2.4,LN,0,-1.3
soja,2023,3808,7.5,10.4,LN,0,-1.1
soja,2024,3450,-3,-9.4,EN,1,1.5
