cultura,ano,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,roni_pico
feijao,1974,711,-17.4,,LN,1,-1.9
feijao,1975,868,8.7,22.1,N,0,-0.4
feijao,1976,848,14.3,-2.3,LN,0,-1.1
feijao,1977,861,24.4,1.5,EN,0,1.1
feijao,1978,554,-14.7,-35.7,EN,0,1.1
feijao,1979,734,19.6,32.5,N,0,0.2
feijao,1980,389,-33.3,-47,EN,0,0.7
feijao,1981,406,-27.4,4.4,N,0,-0.3
feijao,1982,484,-10.5,19.2,N,0,0.4
feijao,1983,528,0,9.1,EN,1,2.5
feijao,1984,483,-8,-8.5,LN,0,-1.1
feijao,1985,651,22.6,34.8,LN,0,-1
feijao,1986,497,-8.1,-23.7,N,0,-0.3
feijao,1987,654,18.4,31.6,EN,1,1.6
feijao,1988,518,-9.1,-20.8,EN,0,1.3
feijao,1989,637,7.8,23,LN,1,-1.9
feijao,1990,546,-10.9,-14.3,N,0,0.3
feijao,1991,781,23.2,43,EN,0,0.6
feijao,1992,612,-6.5,-21.6,EN,1,2.3
feijao,1993,664,-2.5,8.5,EN,0,0.9
feijao,1994,602,-16,-9.3,N,0,0.4
feijao,1995,726,-4.2,20.6,EN,0,1.4
feijao,1996,778,-2.6,7.2,LN,0,-0.9
feijao,1997,923,8.8,18.6,N,0,-0.3
feijao,1998,1091,20.5,18.2,EN,1,2.4
feijao,1999,803,-16,-26.4,LN,1,-1.6
feijao,2000,861,-13.6,7.2,LN,1,-1.7
feijao,2001,1271,22.7,47.6,LN,0,-0.7
feijao,2002,1010,-5.9,-20.5,N,0,-0.3
feijao,2003,1276,15.3,26.3,EN,1,1.5
feijao,2004,1122,-0.8,-12.1,N,0,0.3
feijao,2005,1134,-1.2,1.1,EN,0,0.8
feijao,2006,1207,3.1,6.4,LN,0,-0.9
feijao,2007,1201,-0.1,-0.5,EN,0,0.9
feijao,2008,1089,-11.9,-9.3,LN,1,-1.6
feijao,2009,933,-26.2,-14.3,LN,0,-0.9
feijao,2010,1373,6.5,47.2,EN,1,1.6
feijao,2011,1270,-3.5,-7.5,LN,1,-1.7
feijao,2012,1643,23,29.4,LN,0,-1
feijao,2013,1318,-2.1,-19.8,LN,0,-0.6
feijao,2014,1488,10.1,12.9,N,0,-0.5
feijao,2015,1649,21.3,10.8,EN,0,0.6
feijao,2016,1081,-21.1,-34.4,EN,1,2.4
feijao,2017,1368,-0.7,26.5,LN,0,-1.1
feijao,2018,1108,-20,-19,LN,0,-1.3
feijao,2019,1295,-6.9,16.9,EN,0,0.8
feijao,2020,1463,5,13,N,0,0.2
feijao,2021,1247,-10.7,-14.8,LN,1,-1.5
feijao,2022,1704,21.9,36.6,LN,0,-1.3
feijao,2023,1574,12.4,-7.6,LN,0,-1.1
feijao,2024,853,-39.1,-45.8,EN,1,1.5
milho,1974,1576,10.4,,LN,1,-1.9
milho,1975,1509,3.2,-4.3,N,0,-0.4
milho,1976,1606,6.9,6.4,LN,0,-1.1
milho,1977,1590,2.5,-1,EN,0,1.1
milho,1978,1202,-25.3,-24.4,EN,0,1.1
milho,1979,1421,-15,18.2,N,0,0.2
milho,1980,1735,-0.3,22.1,EN,0,0.7
milho,1981,1762,-2.9,1.6,N,0,-0.3
milho,1982,1773,-6.6,0.6,N,0,0.4
milho,1983,2036,2.7,14.8,EN,1,2.5
milho,1984,2037,-2.2,0,LN,0,-1.1
milho,1985,2285,3.8,12.2,LN,0,-1
milho,1986,1961,-15,-14.2,N,0,-0.3
milho,1987,2645,11,34.9,EN,1,1.6
milho,1988,2725,11.3,3,EN,0,1.3
milho,1989,2894,15.2,6.2,LN,1,-1.9
milho,1990,2329,-10,-19.5,N,0,0.3
milho,1991,2693,0.6,15.6,EN,0,0.6
milho,1992,2507,-9.3,-6.9,EN,1,2.3
milho,1993,2654,-6.9,5.9,EN,0,0.9
milho,1994,2663,-9.9,0.3,N,0,0.4
milho,1995,3040,-0.9,14.2,EN,0,1.4
milho,1996,3504,10.6,15.3,LN,0,-0.9
milho,1997,3440,5,-1.8,N,0,-0.3
milho,1998,3509,3.2,2,EN,1,2.4
milho,1999,3690,5.5,5.2,LN,1,-1.6
milho,2000,2711,-23.3,-26.5,LN,1,-1.7
milho,2001,4064,15,49.9,LN,0,-0.7
milho,2002,3145,-10.9,-22.6,N,0,-0.3
milho,2003,4333,22,37.8,EN,1,1.5
milho,2004,3803,6.5,-12.2,N,0,0.3
milho,2005,2711,-24,-28.7,EN,0,0.8
milho,2006,3635,0.5,34.1,LN,0,-0.9
milho,2007,3459,-7.4,-4.8,EN,0,0.9
milho,2008,3799,-2.2,9.8,LN,1,-1.6
milho,2009,2602,-35.6,-31.5,LN,0,-0.9
milho,2010,4329,2.2,66.4,EN,1,1.6
milho,2011,3760,-16.1,-13.1,LN,1,-1.7
milho,2012,5204,11.3,38.4,LN,0,-1
milho,2013,4925,1.9,-5.4,LN,0,-0.6
milho,2014,5172,3.8,5,N,0,-0.5
milho,2015,5785,13.5,11.9,EN,0,0.6
milho,2016,3593,-30.7,-37.9,EN,1,2.4
milho,2017,5361,2,49.2,LN,0,-1.1
milho,2018,3912,-26.1,-27,LN,0,-1.3
milho,2019,5024,-5.2,28.4,EN,0,0.8
milho,2020,5422,2.7,7.9,N,0,0.2
milho,2021,2768,-47.1,-48.9,LN,1,-1.5
milho,2022,5410,4.8,95.4,LN,0,-1.3
milho,2023,5611,11,3.7,LN,0,-1.1
milho,2024,3590,-27.1,-36,EN,1,1.5
milho1,2003,5607,2.2,,EN,1,1.5
milho1,2004,5391,-0.8,-3.9,N,0,0.3
milho1,2005,5302,-3,-1.7,EN,0,0.8
milho1,2006,5324,-4.6,0.4,LN,0,-0.9
milho1,2007,5884,2.2,10.5,EN,0,0.9
milho1,2008,6404,5.7,8.8,LN,1,-1.6
milho1,2009,5941,-5.3,-7.2,LN,0,-0.9
milho1,2010,6605,1.6,11.2,EN,1,1.6
milho1,2011,6899,1.6,4.5,LN,1,-1.7
milho1,2012,6711,-6.2,-2.7,LN,0,-1
milho1,2013,7914,4.6,17.9,LN,0,-0.6
milho1,2014,7983,-0.8,0.9,N,0,-0.5
milho1,2015,8159,-4,2.2,EN,0,0.6
milho1,2016,9386,6.5,15,EN,1,2.4
milho1,2017,9110,1.9,-2.9,LN,0,-1.1
milho1,2018,8700,-2.8,-4.5,LN,0,-1.3
milho1,2019,7140,-18.4,-17.9,EN,0,0.8
milho1,2020,8617,-0.7,20.7,N,0,0.2
milho1,2021,8541,-0.6,-0.9,LN,1,-1.5
milho1,2022,8828,4.6,3.4,LN,0,-1.3
milho1,2023,8214,-0.5,-7,LN,0,-1.1
milho1,2024,7971,-0.8,-3,EN,1,1.5
milho2,2003,4077,4.6,,EN,1,1.5
milho2,2004,3527,2.4,-13.5,N,0,0.3
milho2,2005,2183,-30.5,-38.1,EN,0,0.8
milho2,2006,3313,11.2,51.8,LN,0,-0.9
milho2,2007,3141,6.3,-5.2,EN,0,0.9
milho2,2008,3506,11.9,11.6,LN,1,-1.6
milho2,2009,2238,-32.3,-36.2,LN,0,-0.9
milho2,2010,4169,16.7,86.3,EN,1,1.6
milho2,2011,3600,-11.5,-13.6,LN,1,-1.7
milho2,2012,5115,10.9,42.1,LN,0,-1
milho2,2013,4828,-4.5,-5.6,LN,0,-0.6
milho2,2014,5126,0.3,6.2,N,0,-0.5
milho2,2015,5754,14.6,12.3,EN,0,0.6
milho2,2016,3549,-25.1,-38.3,EN,1,2.4
milho2,2017,5299,14,49.3,LN,0,-1.1
milho2,2018,3872,-16,-26.9,LN,0,-1.3
milho2,2019,5005,6.4,29.3,EN,0,0.8
milho2,2020,5394,10.5,7.8,N,0,0.2
milho2,2021,2722,-45.3,-49.5,LN,1,-1.5
milho2,2022,5375,10.3,97.5,LN,0,-1.3
milho2,2023,5591,21.3,4,LN,0,-1.1
milho2,2024,3559,-15.3,-36.3,EN,1,1.5
soja,1974,1756,17.3,,LN,1,-1.9
soja,1975,1402,-7.7,-20.2,N,0,-0.4
soja,1976,1520,-1.4,8.4,LN,0,-1.1
soja,1977,1688,7.7,11.1,EN,0,1.1
soja,1978,955,-40.1,-43.4,EN,0,1.1
soja,1979,1426,-12.2,49.3,N,0,0.2
soja,1980,1639,-1,14.9,EN,0,0.7
soja,1981,1734,2.6,5.8,N,0,-0.3
soja,1982,1825,5.8,5.2,N,0,0.4
soja,1983,1946,10.5,6.6,EN,1,2.5
soja,1984,1699,-5.7,-12.7,LN,0,-1.1
soja,1985,1957,5.9,15.2,LN,0,-1
soja,1986,1630,-13.7,-16.7,N,0,-0.3
soja,1987,1984,3.5,21.7,EN,1,1.6
soja,1988,2109,9.1,6.3,EN,0,1.3
soja,1989,2195,12.5,4.1,LN,1,-1.9
soja,1990,1622,-18,-26.1,N,0,0.3
soja,1991,1895,-5.9,16.8,EN,0,0.6
soja,1992,1989,-3.1,5,EN,1,2.3
soja,1993,2145,2.3,7.8,EN,0,0.9
soja,1994,2172,0.6,1.3,N,0,0.4
soja,1995,2188,-2,0.7,EN,0,1.4
soja,1996,2410,5,10.1,LN,0,-0.9
soja,1997,2467,4.7,2.4,N,0,-0.3
soja,1998,2091,-13.7,-15.2,EN,1,2.4
soja,1999,2607,5.4,24.7,LN,1,-1.6
soja,2000,2261,-9.3,-13.3,LN,1,-1.7
soja,2001,2926,17.4,29.4,LN,0,-0.7
soja,2002,2733,9.8,-6.6,N,0,-0.3
soja,2003,2899,16,6.1,EN,1,1.5
soja,2004,1827,-27.2,-37,N,0,0.3
soja,2005,1836,-26.8,0.5,EN,0,0.8
soja,2006,2182,-13.4,18.8,LN,0,-0.9
soja,2007,2821,10.9,29.3,EN,0,0.9
soja,2008,2640,2.9,-6.4,LN,1,-1.6
soja,2009,2368,-9,-10.3,LN,0,-0.9
soja,2010,3083,15.4,30.2,EN,1,1.6
soja,2011,2923,5.8,-5.2,LN,1,-1.7
soja,2012,2534,-11,-13.3,LN,0,-1
soja,2013,2909,-0.9,14.8,LN,0,-0.6
soja,2014,2938,-3,1,N,0,-0.5
soja,2015,3108,0.1,5.8,EN,0,0.6
soja,2016,3062,-3.3,-1.5,EN,1,2.4
soja,2017,3473,7.8,13.4,LN,0,-1.1
soja,2018,3638,11.4,4.8,LN,0,-1.3
soja,2019,3018,-8.6,-17,EN,0,0.8
soja,2020,3504,5.4,16.1,N,0,0.2
soja,2021,3622,8.4,3.4,LN,1,-1.5
soja,2022,2337,-30.2,-35.5,LN,0,-1.3
soja,2023,3654,9.3,56.4,LN,0,-1.1
soja,2024,2799,-15.9,-23.4,EN,1,1.5
trigo,1974,538,61.5,,LN,1,-1.9
trigo,1975,216,-51.1,-59.9,N,0,-0.4
trigo,1976,515,-5.2,138.4,LN,0,-1.1
trigo,1977,758,18.8,47.2,EN,0,1.1
trigo,1978,773,6.3,2,EN,0,1.1
trigo,1979,666,-17.7,-13.8,N,0,0.2
trigo,1980,901,2,35.3,EN,0,0.7
trigo,1981,813,-14.5,-9.8,N,0,-0.3
trigo,1982,691,-31.7,-15,N,0,0.4
trigo,1983,1383,30.1,100.1,EN,1,2.5
trigo,1984,979,-11.8,-29.2,LN,0,-1.1
trigo,1985,1580,37.2,61.4,LN,0,-1
trigo,1986,1141,-3.5,-27.8,N,0,-0.3
trigo,1987,1172,-1.2,2.7,EN,1,1.6
trigo,1988,1192,2.2,1.7,EN,0,1.3
trigo,1989,1158,1.3,-2.9,LN,1,-1.9
trigo,1990,1106,-2.7,-4.5,N,0,0.3
trigo,1991,1382,21.7,25,EN,0,0.6
trigo,1992,818,-27.4,-40.8,EN,1,2.3
trigo,1993,1088,-3.9,33,EN,0,0.9
trigo,1994,1193,2.3,9.7,N,0,0.4
trigo,1995,838,-30.9,-29.8,EN,0,1.4
trigo,1996,1057,-15.7,26.1,LN,0,-0.9
trigo,1997,1582,22,49.7,N,0,-0.3
trigo,1998,1658,22.6,4.8,EN,1,2.4
trigo,1999,1680,20.5,1.3,LN,1,-1.6
trigo,2000,993,-29.8,-40.9,LN,1,-1.7
trigo,2001,1733,21.4,74.5,LN,0,-0.7
trigo,2002,947,-34.2,-45.4,N,0,-0.3
trigo,2003,1854,27.8,95.8,EN,1,1.5
trigo,2004,1392,-4.2,-24.9,N,0,0.3
trigo,2005,1427,-1.2,2.5,EN,0,0.8
trigo,2006,1248,-13.8,-12.5,LN,0,-0.9
trigo,2007,1259,-14.3,0.9,EN,0,0.9
trigo,2008,1589,6.1,26.2,LN,1,-1.6
trigo,2009,1714,12.2,7.9,LN,0,-0.9
trigo,2010,1876,19.4,9.5,EN,1,1.6
trigo,2011,1393,-14.2,-25.7,LN,1,-1.7
trigo,2012,1619,-2.9,16.2,LN,0,-1
trigo,2013,1110,-34.7,-31.4,LN,0,-0.6
trigo,2014,1873,8.4,68.7,N,0,-0.5
trigo,2015,1866,6.5,-0.4,EN,0,0.6
trigo,2016,2288,29,22.6,EN,1,2.4
trigo,2017,1881,4.9,-17.8,LN,0,-1.1
trigo,2018,1488,-17.6,-20.9,LN,0,-1.3
trigo,2019,1611,-11.1,8.3,EN,0,0.8
trigo,2020,2113,16.6,31.2,N,0,0.2
trigo,2021,1338,-26,-36.7,LN,1,-1.5
trigo,2022,2189,21.8,63.6,LN,0,-1.3
trigo,2023,2635,48,20.4,LN,0,-1.1
trigo,2024,971,-44.8,-63.1,EN,1,1.5
