cultura,ano,rend_kg_ha,anom_rend_pct,delta_rend_pct,tend_gam_log,fase,forte,roni_pico
soja,1987,1582,6.4,56.9,1487,EN,1,1.5
soja,1988,1057,-31.3,-33.2,1510,EN,0,0.9
soja,1989,1716,7.7,62.3,1534,LN,1,-1.9
soja,1990,1796,9.8,4.7,1558,N,0,0
soja,1991,712,-57.5,-60.4,1582,EN,0,0.5
soja,1992,1964,13.9,175.8,1607,EN,1,2.1
soja,1993,1971,12,0.4,1632,N,0,0.3
soja,1994,1709,-4,-13.3,1658,N,0,0.3
soja,1995,1945,8.4,13.8,1684,EN,0,1.4
soja,1996,1698,-6,-12.7,1711,LN,0,-0.9
soja,1997,1616,-10.3,-4.8,1737,N,0,-0.3
soja,1998,2037,14.4,26.1,1765,EN,1,2.3
soja,1999,1464,-17.6,-28.1,1792,LN,1,-1.6
soja,2000,1594,-10.9,8.9,1821,LN,1,-1.6
soja,2001,2337,29.8,46.6,1849,LN,0,-0.7
soja,2002,1703,-6.4,-27.1,1878,N,0,-0.3
soja,2003,2667,43.6,56.6,1908,EN,0,1.2
soja,2004,1396,-27.3,-47.7,1938,N,0,0.3
soja,2005,655,-67.2,-53.1,1968,EN,0,0.7
soja,2006,1956,-5.8,198.6,1999,LN,0,-0.8
soja,2007,2552,18.3,30.5,2030,EN,0,0.9
soja,2008,2019,-10.2,-20.9,2062,LN,1,-1.5
soja,2009,2100,-10.3,4,2095,LN,0,-0.8
soja,2010,2611,6.8,24.3,2128,EN,1,1.6
soja,2011,2876,12,10.1,2161,LN,1,-1.6
soja,2012,1430,-46.6,-50.3,2195,LN,0,-1
soja,2013,2698,-2.9,88.7,2229,N,0,-0.4
soja,2014,2615,-9.2,-3.1,2265,N,0,-0.3
soja,2015,2983,1.1,14.1,2300,EN,0,0.6
soja,2016,2982,-0.1,0,2336,EN,1,2.4
soja,2017,3385,12.7,13.5,2373,LN,0,-1
soja,2018,3104,3.3,-8.3,2410,LN,0,-1.3
soja,2019,3179,6.5,2.4,2448,EN,0,0.7
soja,2020,1890,-35.9,-40.5,2486,N,0,0.2
soja,2021,3343,15.7,76.9,2526,LN,0,-1.4
soja,2022,1508,-46.4,-54.9,2565,LN,0,-1.2
soja,2023,1912,-29.6,26.8,2606,LN,0,-1
soja,2024,2806,8,46.8,2646,EN,1,1.5
trigo,1974,1080,38.6,,731,N,0,-0.4
trigo,1975,650,-17.2,-39.8,757,LN,0,-0.9
trigo,1976,900,13,38.5,783,EN,0,0.5
trigo,1977,453,-44.5,-49.7,811,N,0,0.4
trigo,1978,1210,42.9,167.1,840,N,0,-0.3
trigo,1979,490,-44.6,-59.5,870,N,0,0
trigo,1980,748,-19.1,52.7,901,N,0,0.2
trigo,1981,1187,21.9,58.7,933,N,0,-0.3
trigo,1982,395,-61.7,-66.7,966,EN,0,0.9
trigo,1983,1155,6.2,192.4,1000,N,0,0.1
trigo,1984,964,-16.9,-16.5,1036,N,0,-0.2
trigo,1985,1032,-17.4,7.1,1072,N,0,-0.4
trigo,1986,1549,17,50.1,1109,N,0,0.3
trigo,1987,1786,29.3,15.3,1147,EN,0,1.3
trigo,1988,1527,6.4,-14.5,1185,LN,1,-1.6
trigo,1989,1808,22,18.4,1223,N,0,-0.3
trigo,1990,1183,-21.9,-34.6,1262,N,0,0.3
trigo,1991,1106,-27.1,-6.5,1301,EN,0,0.8
trigo,1992,1856,24.3,67.8,1340,EN,0,0.5
trigo,1993,1533,3.3,-17.4,1380,EN,0,0.5
trigo,1994,1456,-2,-5,1420,EN,0,0.7
trigo,1995,1238,-16.3,-15,1459,N,0,-0.3
trigo,1996,1715,15.5,38.5,1500,N,0,-0.2
trigo,1997,1252,-17.1,-27,1540,EN,1,1.7
trigo,1998,1428,-7.5,14.1,1580,LN,0,-1.2
trigo,1999,1829,15.8,28.1,1621,LN,0,-1
trigo,2000,1594,-0.9,-12.8,1662,N,0,-0.4
trigo,2001,1755,7.1,10.1,1703,N,0,0
trigo,2002,1418,-15.4,-19.2,1745,EN,0,0.9
trigo,2003,2253,30.4,58.9,1787,N,0,0
trigo,2004,1833,1.6,-18.6,1829,EN,0,0.7
trigo,2005,1646,-13,-10.2,1872,N,0,-0.1
trigo,2006,1355,-31.4,-17.7,1914,N,0,0.1
trigo,2007,2031,-1.5,49.9,1957,LN,0,-0.6
trigo,2008,2266,4.9,11.6,2000,N,0,-0.3
trigo,2009,2235,-0.2,-1.4,2043,N,0,0.3
trigo,2010,2688,16.5,20.3,2086,LN,0,-1.3
trigo,2011,2944,23.9,9.5,2129,N,0,-0.4
trigo,2012,1941,-20.3,-34.1,2173,N,0,0.3
trigo,2013,3164,27.9,63,2216,N,0,-0.4
trigo,2014,1415,-43.5,-55.3,2260,N,0,-0.1
trigo,2015,1592,-37.2,12.5,2304,EN,0,1.3
trigo,2016,3265,27.4,105.1,2349,LN,0,-0.9
trigo,2017,1728,-33.2,-47.1,2394,N,0,-0.2
trigo,2018,2467,-5.3,42.8,2440,N,0,0.1
trigo,2019,3007,14.7,21.9,2486,N,0,0
trigo,2020,2209,-16.1,-26.5,2533,LN,0,-0.8
trigo,2021,2880,9,30.4,2581,LN,0,-0.6
trigo,2022,3458,30.5,20.1,2630,LN,0,-0.9
trigo,2023,1729,-34.9,-50,2679,EN,0,0.6
trigo,2024,2724,2.4,57.5,2730,LN,0,-0.5
