cultura,ano,rend_kg_ha,anom_rend_pct,delta_rend_pct,tend_gam_log,fase,forte,roni_pico
feijao,2005,911,19.1,46.7,812,EN,0,0.6
feijao,2006,870,5.7,-4.5,872,LN,0,-0.9
feijao,2007,775,-11.7,-10.9,927,EN,0,0.6
feijao,2008,889,-5,14.7,974,LN,1,-1.6
feijao,2009,1206,22.9,35.7,1012,LN,0,-0.9
feijao,2010,1279,26.8,6.1,1037,EN,1,1.5
feijao,2011,1299,26.5,1.6,1051,LN,0,-1.4
feijao,2012,1081,3.8,-16.8,1054,LN,0,-0.8
feijao,2013,907,-13.3,-16.1,1049,LN,0,-0.6
feijao,2014,1085,4.2,19.6,1039,LN,0,-0.5
feijao,2015,893,-14.1,-17.7,1027,EN,0,0.5
feijao,2016,1061,1.8,18.8,1017,EN,1,2.2
feijao,2017,809,-22.3,-23.8,1010,LN,0,-0.7
feijao,2018,1240,19.2,53.3,1008,LN,0,-1.1
feijao,2019,891,-14.2,-28.1,1014,EN,0,0.6
feijao,2020,850,-17.9,-4.6,1027,N,0,0.1
feijao,2021,998,-3.1,17.4,1046,LN,0,-1.2
feijao,2022,1053,2.6,5.5,1072,LN,0,-1.2
feijao,2023,1459,42.9,38.6,1101,LN,0,-0.8
feijao,2024,1082,6.6,-25.8,1133,EN,0,1.2
milho,1974,1126,10.9,,1039,LN,0,-0.9
milho,1975,934,-9.3,-17.1,1036,N,0,-0.3
milho,1976,1123,7.6,20.2,1035,N,0,-0.3
milho,1977,934,-11.8,-16.8,1038,EN,0,0.5
milho,1978,1052,-2,12.6,1047,N,0,0.1
milho,1979,1098,0.8,4.4,1062,N,0,0.2
milho,1980,1137,2.9,3.6,1083,N,0,0.3
milho,1981,1031,-8,-9.3,1108,N,0,-0.3
milho,1982,1162,2.2,12.7,1135,N,0,0.4
milho,1983,1092,-5.2,-6,1159,EN,1,1.7
milho,1984,1157,-1,6,1178,N,0,-0.3
milho,1985,1271,7.2,9.9,1190,LN,0,-0.6
milho,1986,1286,7.1,1.2,1195,N,0,-0.2
milho,1987,1178,-2.3,-8.4,1194,EN,0,1.3
milho,1988,1238,2.9,5.1,1192,N,0,-0.2
milho,1989,1401,16.4,13.2,1192,LN,0,-1.1
milho,1990,971,-20.2,-30.7,1199,N,0,0.3
milho,1991,1231,-0.6,26.8,1218,N,0,0.4
milho,1992,1225,-2.8,-0.5,1249,EN,1,2
milho,1993,1148,-11.4,-6.3,1296,EN,0,0.9
milho,1994,1307,-3.3,13.9,1355,N,0,0.4
milho,1995,1487,4.7,13.8,1426,EN,0,0.7
milho,1996,1436,-3.6,-3.4,1505,LN,0,-0.6
milho,1997,1841,17.6,28.2,1585,N,0,0.2
milho,1998,1639,-0.8,-11,1663,EN,0,1.3
milho,1999,1624,-6.4,-0.9,1734,LN,0,-1.1
milho,2000,2072,14.7,27.6,1798,LN,0,-1.1
milho,2001,1948,4,-6,1858,LN,0,-0.5
milho,2002,1975,1.2,1.4,1917,N,0,0
milho,2003,2049,-0.3,3.7,1983,N,0,0.2
milho,2004,1993,-8.8,-2.7,2064,N,0,0.1
milho,2005,2003,-14,0.5,2166,N,0,0.3
milho,2006,1918,-22.6,-4.2,2295,LN,0,-0.6
milho,2007,2033,-23.7,6,2453,N,0,-0.2
milho,2008,2598,-9.9,27.8,2639,LN,0,-1.3
milho,2009,3345,8.8,28.8,2847,LN,0,-0.7
milho,2010,3394,4.7,1.5,3067,EN,0,0.6
milho,2011,3615,5.8,6.5,3285,LN,0,-0.9
milho,2012,3825,7.1,5.8,3484,LN,0,-0.6
milho,2013,3669,-0.8,-4.1,3652,LN,0,-0.5
milho,2014,3699,-3,0.8,3783,N,0,-0.3
milho,2015,3947,0.6,6.7,3876,EN,0,0.5
milho,2016,3592,-10.8,-9,3939,EN,0,1.3
milho,2017,3716,-9.9,3.5,3986,N,0,-0.3
milho,2018,3731,-11.4,0.4,4033,LN,0,-0.9
milho,2019,4190,-2.4,12.3,4092,EN,0,0.6
milho,2020,4515,3.4,7.8,4174,N,0,0
milho,2021,4311,-2.7,-4.5,4284,LN,0,-1
milho,2022,4592,2.3,6.5,4421,LN,0,-1.3
milho,2023,4551,0.2,-0.9,4581,N,0,-0.4
milho,2024,4598,0.2,1,4756,EN,0,0.5
milho1,2003,2049,1.9,,1875,EN,0,0.9
milho1,2004,1993,-0.6,-2.7,2001,N,0,0.3
milho1,2005,2003,-3.1,0.5,2136,EN,0,0.6
milho1,2006,1918,-12.7,-4.2,2277,LN,0,-0.9
milho1,2007,2033,-14.5,6,2422,EN,0,0.6
milho1,2008,2598,-2.3,27.8,2571,LN,1,-1.6
milho1,2009,3345,13.6,28.8,2718,LN,0,-0.9
milho1,2010,3394,5.9,1.5,2862,EN,1,1.5
milho1,2011,3322,1.5,-2.1,2999,LN,0,-1.4
milho1,2012,3145,-3.5,-5.3,3127,LN,0,-0.8
milho1,2013,3253,1.4,3.4,3245,LN,0,-0.6
milho1,2014,3163,-1.9,-2.8,3353,LN,0,-0.5
milho1,2015,3388,3.3,7.1,3454,EN,0,0.5
milho1,2016,3325,-1.1,-1.9,3551,EN,1,2.2
milho1,2017,3462,-0.9,4.1,3646,LN,0,-0.7
milho1,2018,3669,0.2,6,3746,LN,0,-1.1
milho1,2019,3859,-0.6,5.2,3852,EN,0,0.6
milho1,2020,4245,4.1,10,3967,N,0,0.1
milho1,2021,3804,-10.3,-10.4,4094,LN,0,-1.2
milho1,2022,4461,2.3,17.3,4231,LN,0,-1.2
milho1,2023,4407,-0.8,-1.2,4378,LN,0,-0.8
milho1,2024,4473,-0.2,1.5,4532,EN,0,1.2
milho2,2011,5024,,,,LN,0,-0.9
milho2,2012,4860,,-3.3,,LN,0,-0.6
milho2,2013,4210,,-13.4,,LN,0,-0.5
milho2,2014,4031,,-4.3,,N,0,-0.3
milho2,2015,4190,,3.9,,EN,0,0.5
milho2,2016,3752,,-10.5,,EN,0,1.3
milho2,2017,4154,,10.7,,N,0,-0.3
milho2,2018,3794,,-8.7,,LN,0,-0.9
milho2,2019,4441,,17.1,,EN,0,0.6
milho2,2020,4658,,4.9,,N,0,0
milho2,2021,4586,,-1.5,,LN,0,-1
milho2,2022,4628,,0.9,,LN,0,-1.3
milho2,2023,4583,,-1,,N,0,-0.4
milho2,2024,4620,,0.8,,EN,0,0.5
soja,1974,1200,10.1,,1156,LN,1,-1.9
soja,1978,1005,-20.7,-16.2,1282,EN,0,1.1
soja,1979,1320,0.7,31.3,1316,N,0,0.2
soja,1980,1153,-14.8,-12.7,1350,EN,0,0.7
soja,1981,1889,35.5,63.8,1385,N,0,0.2
soja,1982,1471,2.5,-22.1,1421,N,0,0
soja,1983,1766,19.6,20.1,1457,EN,1,2.5
soja,1984,1289,-15.1,-27,1494,LN,0,-1
soja,1985,1529,-1.9,18.6,1531,LN,0,-1
soja,1986,1735,8.9,13.5,1569,N,0,-0.2
soja,1987,1604,-1.2,-7.6,1608,EN,1,1.5
soja,1988,1735,4.9,8.2,1647,EN,0,0.9
soja,1989,1767,5.7,1.8,1687,LN,1,-1.9
soja,1990,1337,-20.3,-24.3,1728,N,0,0
soja,1991,2025,19.3,51.5,1771,EN,0,0.5
soja,1992,1636,-5.8,-19.2,1814,EN,1,2.1
soja,1993,1662,-6.6,1.6,1859,N,0,0.3
soja,1994,1851,1.2,11.4,1905,N,0,0.3
soja,1995,1813,-4.3,-2.1,1952,EN,0,1.4
soja,1996,2006,1.7,10.6,2001,LN,0,-0.9
soja,1997,1722,-15.8,-14.2,2050,N,0,-0.3
soja,1998,2166,2.2,25.8,2101,EN,1,2.3
soja,1999,2451,11.2,13.2,2151,LN,1,-1.6
soja,2000,2492,9.4,1.7,2202,LN,1,-1.6
soja,2001,2293,-1.7,-8,2253,LN,0,-0.7
soja,2002,2275,-4.4,-0.8,2304,N,0,-0.3
soja,2003,2467,1.5,8.4,2354,EN,0,1.2
soja,2004,2574,3.8,4.3,2404,N,0,0.3
soja,2005,2548,0.9,-1,2453,EN,0,0.7
soja,2006,2314,-10.1,-9.2,2501,LN,0,-0.8
soja,2007,2406,-8.6,4,2548,EN,0,0.9
soja,2008,2714,0.6,12.8,2594,LN,1,-1.5
soja,2009,2774,0.8,2.2,2639,LN,0,-0.8
soja,2010,2809,0.4,1.3,2682,EN,1,1.6
soja,2011,3013,5.9,7.3,2725,LN,1,-1.6
soja,2012,3074,6.6,2,2766,LN,0,-1
soja,2013,2904,-0.2,-5.5,2806,N,0,-0.4
soja,2014,2915,-0.6,0.4,2845,N,0,-0.3
soja,2015,2914,-1.4,0,2884,EN,0,0.6
soja,2016,2321,-22.2,-20.4,2922,EN,1,2.4
soja,2017,2862,-4.8,23.3,2960,LN,0,-1
soja,2018,2900,-4.3,1.3,2998,LN,0,-1.3
soja,2019,2890,-5.4,-0.3,3036,EN,0,0.7
soja,2020,3122,1.5,8,3075,N,0,0.2
soja,2021,3125,0.9,0.1,3114,LN,0,-1.4
soja,2022,3245,4.1,3.8,3154,LN,0,-1.2
soja,2023,3260,3.8,0.5,3194,LN,0,-1
soja,2024,3053,-3.5,-6.3,3235,EN,1,1.5
trigo,1983,1000,,,,EN,0,0.6
