cultura,ano,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,roni_pico
arroz,2022,3269,-1.6,-9.2,LN,0,-1.3
arroz,2023,2412,-26.5,-26.2,LN,0,-1.1
arroz,2024,3316,2.5,37.5,EN,1,1.5
cana,1974,46036,-26.6,,LN,1,-1.9
cana,1975,57666,-5.3,25.3,N,0,-0.4
cana,1976,67233,13.5,16.6,LN,0,-1.1
cana,1977,62490,8.4,-7.1,EN,0,1.1
cana,1978,63404,12.7,1.5,EN,0,1.1
cana,1979,46868,-14.7,-26.1,N,0,0.2
cana,1980,49404,-8.1,5.4,EN,0,0.7
cana,1981,38013,-27.8,-23.1,N,0,-0.3
cana,1982,56404,9.2,48.4,N,0,0.4
cana,1983,46244,-8.9,-18,EN,1,2.5
cana,1984,49162,-1.7,6.3,LN,0,-1.1
cana,1985,49120,-0.6,-0.1,LN,0,-1
cana,1986,49660,1.6,1.1,N,0,-0.3
cana,1987,49620,2.5,-0.1,EN,1,1.6
cana,1988,46843,-2.5,-5.6,EN,0,1.3
cana,1989,50387,5.7,7.6,LN,1,-1.9
cana,1990,43811,-7.2,-13.1,N,0,0.3
cana,1991,49911,7.6,13.9,EN,0,0.6
cana,1992,47206,4.3,-5.4,EN,1,2.3
cana,1993,27551,-38.3,-41.6,EN,0,0.9
cana,1994,43706,-1.7,58.6,N,0,0.4
cana,1995,43491,-1.8,-0.5,EN,0,1.4
cana,1996,43557,-2.4,0.2,LN,0,-0.9
cana,1997,43488,-5.1,-0.2,N,0,-0.3
cana,1998,41399,-13,-4.8,EN,1,2.4
cana,1999,37403,-24,-9.7,LN,1,-1.6
cana,2000,54778,7,46.5,LN,1,-1.7
cana,2001,50375,-6.6,-8,LN,0,-0.7
cana,2002,58110,2.6,15.4,N,0,-0.3
cana,2003,64325,9.8,10.7,EN,1,1.5
cana,2004,62242,3.9,-3.2,N,0,0.3
cana,2005,60957,-0.2,-2.1,EN,0,0.8
cana,2006,60967,-1.6,0,LN,0,-0.9
cana,2007,62461,0.5,2.5,EN,0,0.9
cana,2008,62302,0.7,-0.3,LN,1,-1.6
cana,2009,63034,2.3,1.2,LN,0,-0.9
cana,2010,60655,-1.2,-3.8,EN,1,1.6
cana,2011,60238,-1,-0.7,LN,1,-1.7
cana,2012,59863,-1,-0.6,LN,0,-1
cana,2013,57570,-4.5,-3.8,LN,0,-0.6
cana,2014,59182,-1.6,2.8,N,0,-0.5
cana,2015,62603,4.3,5.8,EN,0,0.6
cana,2016,59846,0,-4.4,EN,1,2.4
cana,2017,59369,-0.6,-0.8,LN,0,-1.1
cana,2018,60010,0.6,1.1,LN,0,-1.3
cana,2019,59982,0.7,0,EN,0,0.8
cana,2020,59406,-0.1,-1,N,0,0.2
cana,2021,61371,3.3,3.3,LN,1,-1.5
cana,2022,48712,-18,-20.6,LN,0,-1.3
cana,2023,44880,-24.4,-7.9,LN,0,-1.1
cana,2024,59914,0.9,33.5,EN,1,1.5
feijao,1974,198,-21.1,,LN,1,-1.9
feijao,1975,266,14.2,34.3,N,0,-0.4
feijao,1976,190,-12.8,-28.6,LN,0,-1.1
feijao,1977,366,77.7,92.6,EN,0,1.1
feijao,1978,287,45.3,-21.6,EN,0,1.1
feijao,1979,166,-13.6,-42.2,N,0,0.2
feijao,1980,66,-65.1,-60.2,EN,0,0.7
feijao,1981,94,-50,42.4,N,0,-0.3
feijao,1982,150,-21.1,59.6,N,0,0.4
feijao,1983,96,-50.5,-36,EN,1,2.5
feijao,1984,448,120.8,200,LN,0,-1.1
feijao,1985,257,18.9,-42.6,LN,0,-1
feijao,1986,331,43.6,28.8,N,0,-0.3
feijao,1987,83,-66.5,-74.9,EN,1,1.6
feijao,1988,379,40.2,200,EN,0,1.3
feijao,1989,291,-0.6,-23.2,LN,1,-1.9
feijao,1990,180,-41.9,-38.1,N,0,0.3
feijao,1991,413,28.9,129.4,EN,0,0.6
feijao,1992,267,-18.6,-35.4,EN,1,2.3
feijao,1993,75,-77.7,-71.9,EN,0,0.9
feijao,1994,476,38.5,200,N,0,0.4
feijao,1995,432,23.2,-9.2,EN,0,1.4
feijao,1996,383,6.8,-11.3,LN,0,-0.9
feijao,1997,337,-8.3,-12,N,0,-0.3
feijao,1998,345,-8.2,2.4,EN,1,2.4
feijao,1999,258,-32.7,-25.2,LN,1,-1.6
feijao,2000,496,26.9,92.2,LN,1,-1.7
feijao,2001,240,-39.7,-51.6,LN,0,-0.7
feijao,2002,445,10,85.4,N,0,-0.3
feijao,2003,476,16,7,EN,1,1.5
feijao,2004,469,11.9,-1.5,N,0,0.3
feijao,2005,371,-13.7,-20.9,EN,0,0.8
feijao,2006,448,2.8,20.8,LN,0,-0.9
feijao,2007,387,-11,-13.6,EN,0,0.9
feijao,2008,470,9.2,21.4,LN,1,-1.6
feijao,2009,414,-2.7,-11.9,LN,0,-0.9
feijao,2010,422,1.4,1.9,EN,1,1.6
feijao,2011,493,22.4,16.8,LN,1,-1.7
feijao,2012,293,-25.6,-40.6,LN,0,-1
feijao,2013,463,18,58,LN,0,-0.6
feijao,2014,412,4.9,-11,N,0,-0.5
feijao,2015,293,-25.3,-28.9,EN,0,0.6
feijao,2016,293,-25,0,EN,1,2.4
feijao,2017,340,-12.7,16,LN,0,-1.1
feijao,2018,439,13,29.1,LN,0,-1.3
feijao,2019,492,26.9,12.1,EN,0,0.8
feijao,2020,468,20.8,-4.9,N,0,0.2
feijao,2021,385,-0.7,-17.7,LN,1,-1.5
feijao,2022,396,2,2.9,LN,0,-1.3
feijao,2023,314,-19.3,-20.7,LN,0,-1.1
feijao,2024,392,0.4,24.8,EN,1,1.5
milho,1974,438,3.2,,LN,1,-1.9
milho,1975,417,10.6,-4.8,N,0,-0.4
milho,1976,249,-25.8,-40.3,LN,0,-1.1
milho,1977,507,68.3,103.6,EN,0,1.1
milho,1978,360,31.3,-29,EN,0,1.1
milho,1979,122,-51.8,-66.1,N,0,0.2
milho,1980,43,-81.9,-64.8,EN,0,0.7
milho,1981,85,-62.6,97.7,N,0,-0.3
milho,1982,144,-35.5,69.4,N,0,0.4
milho,1983,70,-68.6,-51.4,EN,1,2.5
milho,1984,529,126.6,200,LN,0,-1.1
milho,1985,355,39.2,-32.9,LN,0,-1
milho,1986,443,61,24.8,N,0,-0.3
milho,1987,99,-66.3,-77.7,EN,1,1.6
milho,1988,487,53.4,200,EN,0,1.3
milho,1989,331,-3,-32,LN,1,-1.9
milho,1990,190,-47.3,-42.6,N,0,0.3
milho,1991,454,21.8,138.9,EN,0,0.6
milho,1992,279,-26.8,-38.5,EN,1,2.3
milho,1993,116,-70.4,-58.4,EN,0,0.9
milho,1994,668,63.6,200,N,0,0.4
milho,1995,611,43,-8.5,EN,0,1.4
milho,1996,481,7.6,-21.3,LN,0,-0.9
milho,1997,415,-11.5,-13.7,N,0,-0.3
milho,1998,479,-2.9,15.4,EN,1,2.4
milho,1999,318,-38.2,-33.6,LN,1,-1.6
milho,2000,618,15.7,94.3,LN,1,-1.7
milho,2001,209,-62.3,-66.2,LN,0,-0.7
milho,2002,695,21.4,200,N,0,-0.3
milho,2003,686,17.1,-1.3,EN,1,1.5
milho,2004,695,15.9,1.3,N,0,0.3
milho,2005,465,-24.4,-33.1,EN,0,0.8
milho,2006,658,5.6,41.5,LN,0,-0.9
milho,2007,550,-11,-16.4,EN,0,0.9
milho,2008,730,20.7,32.7,LN,1,-1.6
milho,2009,643,8.7,-11.9,LN,0,-0.9
milho,2010,400,-29.8,-37.8,EN,1,1.6
milho,2011,661,22.3,65.3,LN,1,-1.7
milho,2012,402,-22.5,-39.2,LN,0,-1
milho,2013,622,22.5,54.7,LN,0,-0.6
milho,2014,562,12.6,-9.6,N,0,-0.5
milho,2015,375,-23.9,-33.3,EN,0,0.6
milho,2016,382,-21.9,1.9,EN,1,2.4
milho,2017,302,-38.1,-20.9,LN,0,-1.1
milho,2018,613,25.5,103,LN,0,-1.3
milho,2019,556,13.2,-9.3,EN,0,0.8
milho,2020,560,12.8,0.7,N,0,0.2
milho,2021,487,-3.4,-13,LN,1,-1.5
milho,2022,538,4.5,10.5,LN,0,-1.3
milho,2023,547,3.7,1.7,LN,0,-1.1
milho,2024,485,-10.7,-11.3,EN,1,1.5
milho1,2003,686,1.4,,EN,1,1.5
milho1,2004,695,6.4,1.3,N,0,0.3
milho1,2005,465,-27.1,-33.1,EN,0,0.8
milho1,2006,658,4.7,41.5,LN,0,-0.9
milho1,2007,550,-11.5,-16.4,EN,0,0.9
milho1,2008,730,15.5,32.7,LN,1,-1.6
milho1,2009,643,5.8,-11.9,LN,0,-0.9
milho1,2010,400,-30.9,-37.8,EN,1,1.6
milho1,2011,656,18.4,64,LN,1,-1.7
milho1,2012,324,-41.9,-50.6,LN,0,-1
milho1,2013,618,11.4,90.7,LN,0,-0.6
milho1,2014,562,14.7,-9.1,N,0,-0.5
milho1,2015,375,-12,-33.3,EN,0,0.6
milho1,2016,382,-2.3,1.9,EN,1,2.4
milho1,2017,302,-30,-20.9,LN,0,-1.1
milho1,2018,613,25.1,103,LN,0,-1.3
milho1,2019,551,2.2,-10.1,EN,0,0.8
milho1,2020,560,1.1,1.6,N,0,0.2
milho1,2021,487,-12.2,-13,LN,1,-1.5
milho1,2022,538,-1,10.5,LN,0,-1.3
milho1,2023,547,5.2,1.7,LN,0,-1.1
milho1,2024,479,-0.9,-12.4,EN,1,1.5
milho2,2011,2409,,,LN,1,-1.7
milho2,2012,2754,,14.3,LN,0,-1
milho2,2013,1970,,-28.5,LN,0,-0.6
milho2,2019,1727,,-12.3,EN,0,0.8
milho2,2024,653,,-62.2,EN,1,1.5
soja,2024,2400,,,EN,1,1.5
