cultura,ano,rend_kg_ha,anom_rend_pct,delta_rend_pct,tend_gam_log,fase,forte,roni_pico
arroz,2012,2056,-21.5,-30.1,2624,LN,0,-0.6
arroz,2013,2527,-4.4,22.9,2664,LN,0,-0.5
arroz,2014,3015,13.1,19.3,2709,N,0,-0.3
arroz,2015,2795,3.2,-7.3,2760,EN,0,0.5
arroz,2016,2376,-14.2,-15,2817,EN,0,1.3
arroz,2017,2948,3.9,24.1,2880,N,0,-0.3
arroz,2018,2730,-6.5,-7.4,2950,LN,0,-0.9
arroz,2019,3024,0.3,10.8,3025,EN,0,0.6
arroz,2020,3111,-0.3,2.9,3106,N,0,0
arroz,2021,3440,6.2,10.6,3190,LN,0,-1
arroz,2022,3073,-8.9,-10.7,3278,LN,0,-1.3
arroz,2023,3520,0,14.5,3369,N,0,-0.4
arroz,2024,3811,3.6,8.3,3462,EN,0,0.5
cana,1974,36706,5.5,,35821,LN,1,-1.5
cana,1975,35000,-0.9,-4.6,35024,N,0,-0.1
cana,1976,35000,-2.5,0,34314,LN,0,-1
cana,1977,35000,-4,0,33773,EN,0,1
cana,1978,40000,8.1,14.3,33477,EN,0,0.9
cana,1979,31478,-16.3,-21.3,33477,N,0,0.2
cana,1980,25000,-34.5,-20.6,33790,EN,0,0.6
cana,1981,30000,-22.6,20,34401,N,0,0
cana,1982,41619,5.7,38.7,35260,N,0,0.1
cana,1983,30000,-24.9,-27.9,36293,EN,1,2.5
cana,1984,42569,5,41.9,37410,LN,0,-0.5
cana,1985,42055,2.1,-1.2,38521,LN,0,-0.8
cana,1986,42216,1,0.4,39549,N,0,-0.3
cana,1987,40519,-4,-4,40447,EN,1,1.6
cana,1988,41271,-3,1.9,41201,EN,0,0.7
cana,1989,44813,4.6,8.6,41830,LN,1,-1.7
cana,1990,43171,-0.1,-3.7,42374,N,0,0.2
cana,1991,44106,1,2.2,42881,EN,0,0.6
cana,1992,43504,-1.5,-1.4,43400,EN,1,2.3
cana,1993,34971,-21.8,-19.6,43967,EN,0,0.5
cana,1994,45337,-0.1,29.6,44603,N,0,0.3
cana,1995,46692,1.1,3,45315,EN,0,1.3
cana,1996,45513,-3,-2.5,46098,LN,0,-0.9
cana,1997,48614,2,6.8,46942,N,0,-0.2
cana,1998,45802,-5.3,-5.8,47832,EN,1,2.2
cana,1999,50928,3.7,11.2,48753,LN,1,-1.5
cana,2000,51884,4,1.9,49687,LN,1,-1.7
cana,2001,51394,1.2,-0.9,50609,LN,0,-0.6
cana,2002,49118,-4.9,-4.4,51484,N,0,-0.1
cana,2003,52318,0.1,6.5,52267,EN,0,0.9
cana,2004,51872,-1.9,-0.9,52903,N,0,0.3
cana,2005,50918,-4.8,-1.8,53333,EN,0,0.6
cana,2006,55630,3.4,9.3,53510,LN,0,-0.9
cana,2007,56143,4.4,0.9,53408,EN,0,0.6
cana,2008,53863,0.6,-4.1,53036,LN,1,-1.6
cana,2009,54417,2.2,1,52442,LN,0,-0.9
cana,2010,53598,2,-1.5,51710,EN,1,1.5
cana,2011,53417,3.7,-0.3,50946,LN,0,-1.4
cana,2012,49612,-2.6,-7.1,50267,LN,0,-0.8
cana,2013,51153,0.5,3.1,49783,LN,0,-0.6
cana,2014,46706,-8.3,-8.7,49583,LN,0,-0.5
cana,2015,47361,-7.8,1.4,49732,EN,0,0.5
cana,2016,44404,-14.7,-6.2,50263,EN,1,2.2
cana,2017,45578,-13.8,2.6,51185,LN,0,-0.7
cana,2018,51195,-5.2,12.3,52479,LN,0,-1.1
cana,2019,58908,6.3,15.1,54111,EN,0,0.6
cana,2020,61140,7.3,3.8,56032,N,0,0.1
cana,2021,60958,3.6,-0.3,58193,LN,0,-1.2
cana,2022,61986,1.6,1.7,60544,LN,0,-1.2
cana,2023,63767,0.6,2.9,63047,LN,0,-0.8
cana,2024,62998,-4.6,-1.2,65676,EN,0,1.2
feijao,1974,240,-16.4,,246,LN,1,-1.9
feijao,1975,355,28.4,47.9,246,N,0,-0.2
feijao,1976,180,-32.6,-49.3,246,LN,0,-1.1
feijao,1977,300,16,66.7,246,EN,0,1.1
feijao,1978,300,19.5,0,246,EN,0,1.1
feijao,1979,306,25.2,2,247,N,0,0.2
feijao,1980,150,-37.2,-51,247,EN,0,0.7
feijao,1981,180,-23.1,20,247,N,0,0.2
feijao,1982,283,23.2,57.2,247,N,0,0
feijao,1983,149,-34.3,-47.3,248,EN,1,2.5
feijao,1984,360,60.3,141.6,248,LN,0,-1
feijao,1985,207,-7.1,-42.5,248,LN,0,-1
feijao,1986,228,2.2,10.1,248,N,0,-0.2
feijao,1987,145,-36,-36.4,249,EN,1,1.5
feijao,1988,332,42.6,129,249,EN,0,0.9
feijao,1989,221,-8,-33.4,249,LN,1,-1.9
feijao,1990,201,-18.7,-9,249,N,0,0
feijao,1991,324,26.4,61.2,250,EN,0,0.5
feijao,1992,183,-31.6,-43.5,250,EN,1,2.1
feijao,1993,200,-27.7,9.3,250,N,0,0.3
feijao,1994,382,34.4,91,250,N,0,0.3
feijao,1995,308,5.3,-19.4,251,EN,0,1.4
feijao,1996,361,20.9,17.2,251,LN,0,-0.9
feijao,1997,340,12.6,-5.8,251,N,0,-0.3
feijao,1998,162,-46.6,-52.4,251,EN,1,2.3
feijao,1999,329,7.8,103.1,252,LN,1,-1.6
feijao,2000,345,12.7,4.9,252,LN,1,-1.6
feijao,2001,172,-43.8,-50.1,252,LN,0,-0.7
feijao,2002,335,9.9,94.8,252,N,0,-0.3
feijao,2003,349,15.4,4.2,252,EN,0,1.2
feijao,2004,237,-21.2,-32.1,253,N,0,0.3
feijao,2005,269,-10.1,13.5,253,EN,0,0.7
feijao,2006,463,56.9,72.1,253,LN,0,-0.8
feijao,2007,232,-18.3,-49.9,253,EN,0,0.9
feijao,2008,438,63,88.8,254,LN,1,-1.5
feijao,2009,221,-14,-49.5,254,LN,0,-0.8
feijao,2010,179,-26.8,-19,254,EN,1,1.6
feijao,2011,440,92.3,145.8,254,LN,1,-1.6
feijao,2012,117,-46.7,-73.4,255,LN,0,-1
feijao,2013,175,-21.1,49.6,255,N,0,-0.4
feijao,2014,270,17.9,54.3,255,N,0,-0.3
feijao,2015,167,-28.5,-38.1,255,EN,0,0.6
feijao,2016,148,-37.2,-11.4,256,EN,1,2.4
feijao,2017,299,25,102,256,LN,0,-1
feijao,2018,323,33,8,256,LN,0,-1.3
feijao,2019,292,18.4,-9.6,256,EN,0,0.7
feijao,2020,333,32.4,14,257,N,0,0.2
feijao,2021,295,15,-11.4,257,LN,0,-1.4
feijao,2022,274,4.7,-7.1,257,LN,0,-1.2
feijao,2023,192,-28,-29.9,257,LN,0,-1
feijao,2024,233,-14.4,21.4,258,EN,1,1.5
milho,1974,420,-23.3,,371,LN,1,-1.9
milho,1975,600,17.9,42.9,376,N,0,-0.2
milho,1976,425,-10.4,-29.2,381,LN,0,-1.1
milho,1977,660,48.3,55.3,386,EN,0,1.1
milho,1978,540,28.2,-18.2,391,EN,0,1.1
milho,1979,422,4.8,-21.9,397,N,0,0.2
milho,1980,240,-38.1,-43.1,402,EN,0,0.7
milho,1981,180,-52.2,-25,408,N,0,0.2
milho,1982,301,-18.5,67.2,413,N,0,0
milho,1983,120,-67.2,-60.1,419,EN,1,2.5
milho,1984,608,64.7,200,424,LN,0,-1
milho,1985,374,-1.4,-38.5,430,LN,0,-1
milho,1986,537,37.1,43.6,436,N,0,-0.2
milho,1987,261,-36.1,-51.4,442,EN,1,1.5
milho,1988,702,62.5,169,448,EN,0,0.9
milho,1989,460,0.6,-34.5,454,LN,1,-1.9
milho,1990,348,-27.5,-24.3,460,N,0,0
milho,1991,623,25.6,79,466,EN,0,0.5
milho,1992,334,-34.4,-46.4,472,EN,1,2.1
milho,1993,237,-54.9,-29,479,N,0,0.3
milho,1994,690,24.7,191.1,485,N,0,0.3
milho,1995,721,23,4.5,492,EN,0,1.4
milho,1996,784,27.2,8.7,498,LN,0,-0.9
milho,1997,640,-1.2,-18.4,505,N,0,-0.3
milho,1998,262,-61.7,-59.1,512,EN,1,2.3
milho,1999,748,4.9,185.5,519,LN,1,-1.6
milho,2000,1017,38.2,36,526,LN,1,-1.6
milho,2001,405,-46.6,-60.2,533,LN,0,-0.7
milho,2002,895,15.3,121,540,N,0,-0.3
milho,2003,1053,34.3,17.7,547,EN,0,1.2
milho,2004,579,-26.3,-45,555,N,0,0.3
milho,2005,497,-36.6,-14.2,562,EN,0,0.7
milho,2006,1189,53.9,139.2,570,LN,0,-0.8
milho,2007,530,-27.8,-55.4,578,EN,0,0.9
milho,2008,1115,64.7,110.4,585,LN,1,-1.5
milho,2009,779,23,-30.1,593,LN,0,-0.8
milho,2010,317,-46.1,-59.3,601,EN,1,1.6
milho,2011,1262,138,200,609,LN,1,-1.6
milho,2012,246,-50.5,-80.5,618,LN,0,-1
milho,2013,317,-37.1,28.9,626,N,0,-0.4
milho,2014,737,39.8,132.5,635,N,0,-0.3
milho,2015,264,-51.7,-64.2,643,EN,0,0.6
milho,2016,242,-57.1,-8.3,652,EN,1,2.4
milho,2017,663,12.9,174,661,LN,0,-1
milho,2018,825,34.3,24.4,670,LN,0,-1.3
milho,2019,812,25.9,-1.6,679,EN,0,0.7
milho,2020,1178,72.8,45.1,688,N,0,0.2
milho,2021,743,2.8,-36.9,697,LN,0,-1.4
milho,2022,924,20.4,24.4,706,LN,0,-1.2
milho,2023,600,-26.4,-35.1,716,LN,0,-1
milho,2024,697,-19.7,16.2,726,EN,1,1.5
milho1,2003,1053,25.6,,803,EN,0,1.2
milho1,2004,579,-29,-45,765,N,0,0.3
milho1,2005,497,-38.3,-14.2,728,EN,0,0.7
milho1,2006,1189,46.2,139.2,691,LN,0,-0.8
milho1,2007,530,-35.4,-55.4,655,EN,0,0.9
milho1,2008,1115,32.4,110.4,619,LN,1,-1.5
milho1,2009,779,3.1,-30.1,586,LN,0,-0.8
milho1,2010,317,-50.6,-59.3,556,EN,1,1.6
milho1,2011,1262,154.9,200,533,LN,1,-1.6
milho1,2012,246,-45.4,-80.5,517,LN,0,-1
milho1,2013,310,-27.4,26,509,N,0,-0.4
milho1,2014,730,91.5,135.5,510,N,0,-0.3
milho1,2015,262,-30.1,-64.1,519,EN,0,0.6
milho1,2016,242,-45.9,-7.6,536,EN,1,2.4
milho1,2017,663,11,174,560,LN,0,-1
milho1,2018,824,7.9,24.3,590,LN,0,-1.3
milho1,2019,811,-12,-1.6,624,EN,0,0.7
milho1,2020,1177,23.5,45.1,660,N,0,0.2
milho1,2021,743,-20,-36.9,697,LN,0,-1.4
milho1,2022,924,6.8,24.4,733,LN,0,-1.2
milho1,2023,599,-20.7,-35.2,769,LN,0,-1
milho1,2024,696,16.4,16.2,805,EN,1,1.5
milho2,2013,7100,,,,LN,0,-0.5
milho2,2014,6619,,-6.8,,N,0,-0.3
milho2,2015,6583,,-0.5,,EN,0,0.5
milho2,2016,3544,,-46.2,,EN,0,1.3
milho2,2017,4542,,28.2,,N,0,-0.3
milho2,2018,3655,,-19.5,,LN,0,-0.9
milho2,2019,4659,,27.5,,EN,0,0.6
milho2,2020,4649,,-0.2,,N,0,0
milho2,2021,3692,,-20.6,,LN,0,-1
milho2,2023,7757,,110.1,,N,0,-0.4
milho2,2024,4505,,-41.9,,EN,0,0.5
soja,1988,912,-0.7,,1045,EN,0,0.9
soja,1996,3000,55.9,200,2038,LN,0,-0.9
soja,1997,2222,8.6,-25.9,2182,N,0,-0.3
soja,1998,2000,-5.7,-10,2324,EN,1,2.3
soja,2002,2513,0.8,25.6,2817,N,0,-0.3
soja,2003,2400,-11.4,-4.5,2910,EN,0,1.2
soja,2004,3180,8,32.5,2987,N,0,0.3
soja,2005,3000,-2.7,-5.7,3048,EN,0,0.7
soja,2006,3420,7.1,14,3093,LN,0,-0.8
soja,2007,3103,-4.7,-9.3,3125,EN,0,0.9
soja,2008,3252,-1.5,4.8,3145,LN,1,-1.5
soja,2009,3400,2,4.6,3156,LN,0,-0.8
soja,2010,3350,-0.2,-1.5,3160,EN,1,1.6
soja,2012,3366,3.9,0.5,3160,LN,0,-1
soja,2018,2375,-10.7,-29.4,3186,LN,0,-1.3
soja,2020,3000,2.3,26.3,3227,N,0,0.2
soja,2021,3202,2.1,6.7,3256,LN,0,-1.4
soja,2022,3486,3.2,8.9,3288,LN,0,-1.2
soja,2023,3866,5.6,10.9,3324,LN,0,-1
soja,2024,3334,-16.5,-13.8,3361,EN,1,1.5
trigo,2020,5400,,,,LN,0,-0.8
