cultura,ano,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,roni_pico
arroz,2009,751,19.7,-24.3,LN,0,-0.7
arroz,2010,332,-41.7,-55.8,EN,0,0.6
arroz,2011,1014,104.2,200,LN,0,-0.9
arroz,2012,252,-44.8,-75.1,LN,0,-0.6
arroz,2013,203,-56.2,-19.4,LN,0,-0.5
arroz,2014,447,-8.8,120.2,N,0,-0.3
arroz,2015,200,-61.6,-55.3,EN,0,0.5
arroz,2016,357,-35.4,78.5,EN,0,1.3
arroz,2017,775,30,117.1,N,0,-0.3
arroz,2018,882,35.8,13.8,LN,0,-0.9
arroz,2019,993,39.5,12.6,EN,0,0.6
arroz,2020,1081,37.7,8.9,N,0,0
arroz,2021,868,0,-19.7,LN,0,-1
arroz,2022,912,-4.9,5.1,LN,0,-1.3
arroz,2023,1103,4.1,20.9,N,0,-0.4
arroz,2024,882,-24.6,-20,EN,0,0.5
cana,1974,36490,1.4,,LN,1,-1.5
cana,1975,36368,1,-0.3,N,0,-0.1
cana,1976,41849,15.9,15.1,LN,0,-1
cana,1977,31538,-13.2,-24.6,EN,0,1
cana,1978,41494,12.9,31.6,EN,0,0.9
cana,1979,32101,-13.8,-22.6,N,0,0.2
cana,1980,27912,-26.2,-13,EN,0,0.6
cana,1981,33471,-13.1,19.9,N,0,0
cana,1982,41324,5.1,23.5,N,0,0.1
cana,1983,31258,-22.1,-24.4,EN,1,2.5
cana,1984,44364,7.6,41.9,LN,0,-0.5
cana,1985,41457,-2.7,-6.6,LN,0,-0.8
cana,1986,45969,5,10.9,N,0,-0.3
cana,1987,45097,0.9,-1.9,EN,1,1.6
cana,1988,44309,-2.6,-1.7,EN,0,0.7
cana,1989,47853,3.5,8,LN,1,-1.7
cana,1990,48232,2.9,0.8,N,0,0.2
cana,1991,48663,2.9,0.9,EN,0,0.6
cana,1992,48837,2.8,0.4,EN,1,2.3
cana,1993,43738,-8.5,-10.4,EN,0,0.5
cana,1994,43920,-8.4,0.4,N,0,0.3
cana,1995,45284,-5.6,3.1,EN,0,1.3
cana,1996,53828,11.7,18.9,LN,0,-0.9
cana,1997,55530,14,3.2,N,0,-0.2
cana,1998,48317,-1.9,-13,EN,1,2.2
cana,1999,48768,-2.2,0.9,LN,1,-1.5
cana,2000,49142,-3.1,0.8,LN,1,-1.7
cana,2001,49156,-5.2,0,LN,0,-0.6
cana,2002,49647,-6.2,1,N,0,-0.1
cana,2003,56430,5,13.7,EN,0,0.9
cana,2004,56466,3.4,0.1,N,0,0.3
cana,2005,54689,-1.7,-3.1,EN,0,0.6
cana,2006,56109,-0.1,2.6,LN,0,-0.9
cana,2007,57589,2.7,2.6,EN,0,0.6
cana,2008,57030,2.4,-1,LN,1,-1.6
cana,2009,56640,2.6,-0.7,LN,0,-0.9
cana,2010,55920,3.4,-1.3,EN,1,1.5
cana,2011,54628,4.2,-2.3,LN,0,-1.4
cana,2012,48662,-5.5,-10.9,LN,0,-0.8
cana,2013,51887,1,6.6,LN,0,-0.6
cana,2014,45171,-12.1,-12.9,LN,0,-0.5
cana,2015,43416,-16.3,-3.9,EN,0,0.5
cana,2016,37262,-29.4,-14.2,EN,1,2.2
cana,2017,42964,-20.3,15.3,LN,0,-0.7
cana,2018,51307,-7.5,19.4,LN,0,-1.1
cana,2019,60425,5.4,17.8,EN,0,0.6
cana,2020,63253,6.3,4.7,N,0,0.1
cana,2021,64614,4.1,2.2,LN,0,-1.2
cana,2022,67292,3.5,4.1,LN,0,-1.2
cana,2023,68975,0.9,2.5,LN,0,-0.8
cana,2024,67581,-6.1,-2,EN,0,1.2
feijao,1974,270,-19,,LN,1,-1.9
feijao,1975,482,52.7,78.5,N,0,-0.2
feijao,1976,254,-15,-47.3,LN,0,-1.1
feijao,1977,356,25.6,40.2,EN,0,1.1
feijao,1978,269,-0.2,-24.4,EN,0,1.1
feijao,1979,226,-11.9,-16,N,0,0.2
feijao,1980,161,-34.2,-28.8,EN,0,0.7
feijao,1981,245,4.6,52.2,N,0,0.2
feijao,1982,364,62.1,48.6,N,0,0
feijao,1983,139,-35.7,-61.8,EN,1,2.5
feijao,1984,317,50.9,128.1,LN,0,-1
feijao,1985,179,-13,-43.5,LN,0,-1
feijao,1986,162,-19.9,-9.5,N,0,-0.2
feijao,1987,108,-45.8,-33.3,EN,1,1.5
feijao,1988,273,38.5,152.8,EN,0,0.9
feijao,1989,227,15.7,-16.8,LN,1,-1.9
feijao,1990,188,-4.4,-17.2,N,0,0
feijao,1991,275,37.5,46.3,EN,0,0.5
feijao,1992,112,-45.5,-59.3,EN,1,2.1
feijao,1993,156,-26.1,39.3,N,0,0.3
feijao,1994,281,29.6,80.1,N,0,0.3
feijao,1995,189,-15.5,-32.7,EN,0,1.4
feijao,1996,276,19.9,46,LN,0,-0.9
feijao,1997,249,4.7,-9.8,N,0,-0.3
feijao,1998,171,-30.8,-31.3,EN,1,2.3
feijao,1999,288,12.8,68.4,LN,1,-1.6
feijao,2000,306,15.8,6.2,LN,1,-1.6
feijao,2001,215,-21.7,-29.7,LN,0,-0.7
feijao,2002,301,6.2,40,N,0,-0.3
feijao,2003,305,5.8,1.3,EN,0,1.2
feijao,2004,240,-17.1,-21.3,N,0,0.3
feijao,2005,271,-6.4,12.9,EN,0,0.7
feijao,2006,390,36,43.9,LN,0,-0.8
feijao,2007,269,-2.9,-31,EN,0,0.9
feijao,2008,374,42.6,39,LN,1,-1.5
feijao,2009,185,-26.1,-50.5,LN,0,-0.8
feijao,2010,208,-12.2,12.4,EN,1,1.6
feijao,2011,420,91.7,101.9,LN,1,-1.6
feijao,2012,139,-33.1,-66.9,LN,0,-1
feijao,2013,179,-13.5,28.8,N,0,-0.4
feijao,2014,214,1.8,19.6,N,0,-0.3
feijao,2015,161,-24.2,-24.8,EN,0,0.6
feijao,2016,157,-26.4,-2.5,EN,1,2.4
feijao,2017,266,23.1,69.4,LN,0,-1
feijao,2018,265,20.8,-0.4,LN,0,-1.3
feijao,2019,245,9.7,-7.5,EN,0,0.7
feijao,2020,281,23,14.7,N,0,0.2
feijao,2021,311,32.7,10.7,LN,0,-1.4
feijao,2022,243,0.9,-21.9,LN,0,-1.2
feijao,2023,220,-11.2,-9.5,LN,0,-1
feijao,2024,193,-24.5,-12.3,EN,1,1.5
milho,1974,511,-5.2,,LN,1,-1.9
milho,1975,544,8.9,6.5,N,0,-0.2
milho,1976,425,-8.4,-21.9,LN,0,-1.1
milho,1977,547,26.2,28.7,EN,0,1.1
milho,1978,468,14.9,-14.4,EN,0,1.1
milho,1979,317,-17.8,-32.3,N,0,0.2
milho,1980,204,-44.5,-35.6,EN,0,0.7
milho,1981,239,-32.3,17.2,N,0,0.2
milho,1982,545,59,128,N,0,0
milho,1983,85,-74.7,-84.4,EN,1,2.5
milho,1984,558,66.6,200,LN,0,-1
milho,1985,266,-22,-52.3,LN,0,-1
milho,1986,422,21.4,58.6,N,0,-0.2
milho,1987,122,-65.5,-71.1,EN,1,1.5
milho,1988,496,36.7,200,EN,0,0.9
milho,1989,531,42.2,7.1,LN,1,-1.9
milho,1990,302,-21.5,-43.1,N,0,0
milho,1991,526,32.3,74.2,EN,0,0.5
milho,1992,223,-45.9,-57.6,EN,1,2.1
milho,1993,163,-61.8,-26.9,N,0,0.3
milho,1994,569,27.2,200,N,0,0.3
milho,1995,536,13.8,-5.8,EN,0,1.4
milho,1996,575,17.1,7.3,LN,0,-0.9
milho,1997,496,-3.1,-13.7,N,0,-0.3
milho,1998,298,-44.4,-39.9,EN,1,2.3
milho,1999,651,17.7,118.5,LN,1,-1.6
milho,2000,723,28.2,11.1,LN,1,-1.6
milho,2001,452,-21.1,-37.5,LN,0,-0.7
milho,2002,598,3.7,32.3,N,0,-0.3
milho,2003,674,17.5,12.7,EN,0,1.2
milho,2004,428,-23.9,-36.5,N,0,0.3
milho,2005,462,-15.2,7.9,EN,0,0.7
milho,2006,723,37.8,56.5,LN,0,-0.8
milho,2007,427,-12.8,-40.9,EN,0,0.9
milho,2008,659,49.3,54.3,LN,1,-1.5
milho,2009,392,-3.6,-40.5,LN,0,-0.8
milho,2010,211,-44,-46.2,EN,1,1.6
milho,2011,809,136.7,200,LN,1,-1.6
milho,2012,225,-30.7,-72.2,LN,0,-1
milho,2013,205,-39.2,-8.9,N,0,-0.4
milho,2014,368,1,79.5,N,0,-0.3
milho,2015,212,-45.2,-42.4,EN,0,0.6
milho,2016,268,-33.9,26.4,EN,1,2.4
milho,2017,550,28.1,105.2,LN,0,-1
milho,2018,654,43.5,18.9,LN,0,-1.3
milho,2019,665,37.4,1.7,EN,0,0.7
milho,2020,735,42.3,10.5,N,0,0.2
milho,2021,565,2.4,-23.1,LN,0,-1.4
milho,2022,647,9.9,14.5,LN,0,-1.2
milho,2023,549,-12.5,-15.1,LN,0,-1
milho,2024,486,-27.4,-11.5,EN,1,1.5
milho1,2003,674,19,,EN,0,1.2
milho1,2004,428,-25.3,-36.5,N,0,0.3
milho1,2005,462,-19.2,7.9,EN,0,0.7
milho1,2006,723,28.4,56.5,LN,0,-0.8
milho1,2007,427,-20.9,-40.9,EN,0,0.9
milho1,2008,659,30.8,54.3,LN,1,-1.5
milho1,2009,392,-1.9,-40.5,LN,0,-0.8
milho1,2010,211,-28.9,-46.2,EN,1,1.6
milho1,2011,809,266.8,200,LN,1,-1.6
milho1,2012,225,4.7,-72.2,LN,0,-1
milho1,2013,205,-12.5,-8.9,N,0,-0.4
milho1,2014,368,50.2,79.5,N,0,-0.3
milho1,2015,212,-24.3,-42.4,EN,0,0.6
milho1,2016,268,-27.6,26.4,EN,1,2.4
milho1,2017,550,11.3,105.2,LN,0,-1
milho1,2018,654,6.5,18.9,LN,0,-1.3
milho1,2019,665,-2.8,1.7,EN,0,0.7
milho1,2020,735,5.6,10.5,N,0,0.2
milho1,2021,565,-16.3,-23.1,LN,0,-1.4
milho1,2022,647,2.3,14.5,LN,0,-1.2
milho1,2023,549,-2.6,-15.1,LN,0,-1
milho1,2024,486,4,-11.5,EN,1,1.5
soja,1996,4000,,,LN,0,-0.9
soja,2021,3341,,-16.5,LN,0,-1.4
soja,2022,3479,,4.1,LN,0,-1.2
soja,2023,3532,,1.5,LN,0,-1
soja,2024,2721,,-23,EN,1,1.5
