cultura,ano,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,roni_pico
feijao,1977,588,0.8,-0.3,EN,0,0.8
feijao,1978,453,-23.5,-23,N,0,-0.2
feijao,1979,640,6.4,41.3,N,0,0.4
feijao,1980,590,-3.4,-7.8,N,0,0
feijao,1981,565,-9,-4.2,N,0,-0.1
feijao,1982,652,3.4,15.4,EN,1,1.8
feijao,1983,619,-3.5,-5.1,LN,0,-0.6
feijao,1984,703,7.7,13.6,N,0,-0.1
feijao,1985,775,16.4,10.2,N,0,-0.2
feijao,1986,617,-9.1,-20.4,EN,0,0.9
feijao,1987,666,-3.1,7.9,EN,1,1.5
feijao,1988,766,10.4,15,LN,0,-1.4
feijao,1989,761,8.5,-0.7,N,0,-0.2
feijao,1990,629,-12,-17.3,N,0,0.4
feijao,1991,652,-11,3.7,EN,0,0.9
feijao,1992,719,-4.3,10.3,N,0,0.2
feijao,1993,797,3,10.8,EN,0,0.5
feijao,1994,793,-1,-0.5,EN,0,1
feijao,1995,907,8.9,14.4,LN,0,-0.7
feijao,1996,827,-4.5,-8.8,N,0,-0.2
feijao,1997,968,7.2,17,EN,1,2.3
feijao,1998,933,-1.2,-3.6,LN,1,-1.5
feijao,1999,1023,3.7,9.6,LN,0,-1
feijao,2000,954,-7.1,-6.7,N,0,-0.4
feijao,2001,924,-13.6,-3.1,N,0,0
feijao,2002,1380,24,49.4,EN,0,1.3
feijao,2003,1288,11.2,-6.7,N,0,0.2
feijao,2004,1170,-3,-9.2,EN,0,0.9
feijao,2005,1271,1.2,8.6,N,0,0
feijao,2006,1291,-1.4,1.6,EN,0,0.5
feijao,2007,1425,4.2,10.4,LN,0,-1
feijao,2008,1360,-5,-4.6,N,0,-0.3
feijao,2009,1507,0.9,10.8,EN,0,0.6
feijao,2010,1542,-1.1,2.3,LN,1,-1.7
feijao,2011,1445,-11.3,-6.3,LN,0,-0.7
feijao,2012,1245,-26.6,-13.8,N,0,0.4
feijao,2013,1835,4.2,47.4,N,0,-0.3
feijao,2014,1927,5.5,5,N,0,0.1
feijao,2015,1862,-1.1,-3.4,EN,1,1.9
feijao,2016,1944,0.7,4.4,LN,0,-1.1
feijao,2017,1987,0.7,2.2,LN,0,-0.7
feijao,2018,1977,-1.6,-0.5,N,0,0.4
feijao,2019,2142,5,8.3,N,0,0
feijao,2020,2244,8.6,4.8,LN,0,-1.2
feijao,2021,1886,-9.6,-16,LN,0,-0.9
feijao,2022,2058,-2,9.1,LN,0,-1.1
feijao,2023,2183,3.5,6.1,EN,0,1.1
feijao,2024,2058,-2.6,-5.7,LN,0,-0.8
milho,1974,1862,8.8,,LN,1,-1.9
milho,1975,1718,-2.5,-7.7,N,0,-0.2
milho,1976,1881,3.7,9.5,LN,0,-1.1
milho,1977,1864,0,-0.9,EN,0,1.1
milho,1978,1465,-23.6,-21.4,EN,0,1.1
milho,1979,1829,-7.1,24.8,N,0,0.2
milho,1980,2145,6.2,17.3,EN,0,0.7
milho,1981,1918,-7.4,-10.6,N,0,0.2
milho,1982,2433,14.5,26.9,N,0,0
milho,1983,2331,7.2,-4.2,EN,1,2.5
milho,1984,2023,-9.3,-13.2,LN,0,-1
milho,1985,2372,3.8,17.3,LN,0,-1
milho,1986,2190,-6.3,-7.7,N,0,-0.2
milho,1987,2459,3.7,12.3,EN,1,1.5
milho,1988,2689,12.3,9.4,EN,0,0.9
milho,1989,2370,-2.1,-11.9,LN,1,-1.9
milho,1990,2277,-7.7,-3.9,N,0,0
milho,1991,2648,4.9,16.3,EN,0,0.5
milho,1992,2251,-12.9,-15,EN,1,2.1
milho,1993,2729,2.6,21.2,N,0,0.3
milho,1994,2382,-13.5,-12.7,N,0,0.3
milho,1995,3444,20.5,44.6,EN,0,1.4
milho,1996,3112,4.7,-9.6,LN,0,-0.9
milho,1997,3190,2.2,2.5,N,0,-0.3
milho,1998,3181,-3.5,-0.3,EN,1,2.3
milho,1999,3218,-6.7,1.2,LN,1,-1.6
milho,2000,3225,-9.9,0.2,LN,1,-1.6
milho,2001,3781,1.9,17.2,LN,0,-0.7
milho,2002,4145,8,9.6,N,0,-0.3
milho,2003,4433,12,6.9,EN,0,1.2
milho,2004,4383,7.6,-1.1,N,0,0.3
milho,2005,3959,-5.4,-9.7,EN,0,0.7
milho,2006,4112,-4.2,3.9,LN,0,-0.8
milho,2007,4011,-8.4,-2.5,EN,0,0.9
milho,2008,4686,5.2,16.8,LN,1,-1.5
milho,2009,4341,-4.2,-7.4,LN,0,-0.8
milho,2010,4571,-1,5.3,EN,1,1.6
milho,2011,4983,5.9,9,LN,1,-1.6
milho,2012,4710,-1.6,-5.5,LN,0,-1
milho,2013,5487,12.4,16.5,N,0,-0.4
milho,2014,4123,-17.1,-24.9,N,0,-0.3
milho,2015,4914,-2.6,19.2,EN,0,0.6
milho,2016,4883,-4.1,-0.6,EN,1,2.4
milho,2017,5413,5.5,10.9,LN,0,-1
milho,2018,5195,0.9,-4,LN,0,-1.3
milho,2019,5274,2.4,1.5,EN,0,0.7
milho,2020,5588,8.7,6,N,0,0.2
milho,2021,4617,-9.8,-17.4,LN,0,-1.4
milho,2022,5263,3.7,14,LN,0,-1.2
milho,2023,5227,4.2,-0.7,LN,0,-1
milho,2024,4526,-8.5,-13.4,EN,1,1.5
milho1,2003,4548,0.1,,EN,0,1.2
milho1,2004,4558,3.7,0.2,N,0,0.3
milho1,2005,4087,-5.2,-10.3,EN,0,0.7
milho1,2006,4216,-1.5,3.2,LN,0,-0.8
milho1,2007,4108,-4.6,-2.6,EN,0,0.9
milho1,2008,4827,9.9,17.5,LN,1,-1.5
milho1,2011,4870,1.4,0.9,LN,1,-1.6
milho1,2012,4747,-0.9,-2.5,LN,0,-1
milho1,2013,5675,18.4,19.5,N,0,-0.4
milho1,2014,4172,-13.6,-26.5,N,0,-0.3
milho1,2015,5061,0.8,21.3,EN,0,0.6
milho1,2016,5103,-3.2,0.8,EN,1,2.4
milho1,2017,5797,3.9,13.6,LN,0,-1
milho1,2018,5747,0,-0.9,LN,0,-1.3
milho1,2019,5659,-2.8,-1.5,EN,0,0.7
milho1,2020,6045,4.2,6.8,N,0,0.2
milho1,2021,4966,-13.1,-17.8,LN,0,-1.4
milho1,2022,5521,-1.2,11.2,LN,0,-1.2
milho1,2023,5600,3.9,1.4,LN,0,-1
milho1,2024,5043,-1.6,-9.9,EN,1,1.5
milho2,2003,2618,5.3,,N,0,-0.2
milho2,2004,2557,-4.4,-2.3,N,0,0.2
milho2,2005,2582,-9.2,1,N,0,0.3
milho2,2006,3368,12.6,30.4,N,0,-0.4
milho2,2007,2831,-9.1,-15.9,N,0,-0.4
milho2,2008,3380,7.5,19.4,LN,0,-0.9
milho2,2011,6036,98.3,78.6,LN,0,-0.7
milho2,2012,3060,-5.3,-49.3,LN,0,-0.5
milho2,2013,3374,-3.8,10.3,N,0,-0.4
milho2,2014,3793,-1.6,12.4,N,0,0
milho2,2015,4246,5,11.9,EN,0,0.6
milho2,2016,4071,-1.1,-4.1,EN,0,0.5
milho2,2017,4254,4.4,4.5,N,0,-0.1
milho2,2018,3255,-18.5,-23.5,LN,0,-0.7
milho2,2019,4116,5.2,26.5,EN,0,0.5
milho2,2020,4142,3.4,0.6,N,0,-0.3
milho2,2021,3552,-12.4,-14.2,LN,0,-0.8
milho2,2022,4506,14,26.9,LN,0,-1.3
milho2,2023,4127,11,-8.4,N,0,-0.2
milho2,2024,3029,-10,-26.6,N,0,0.1
soja,1974,1421,-3.8,,LN,1,-1.9
soja,1975,1509,1.7,6.2,N,0,-0.2
soja,1976,1530,2.7,1.4,LN,0,-1.1
soja,1977,1703,13.6,11.3,EN,0,1.1
soja,1978,1176,-22,-30.9,EN,0,1.1
soja,1979,929,-38.9,-21,N,0,0.2
soja,1980,1617,5.6,74.1,EN,0,0.7
soja,1981,1616,4.6,-0.1,N,0,0.2
soja,1982,1477,-5.3,-8.6,N,0,0
soja,1983,1818,15.3,23.1,EN,1,2.5
soja,1984,1325,-16.9,-27.1,LN,0,-1
soja,1985,1735,7.4,30.9,LN,0,-1
soja,1986,1431,-12.6,-17.5,N,0,-0.2
soja,1987,1818,9.5,27,EN,1,1.5
soja,1988,1566,-7,-13.9,EN,0,0.9
soja,1989,1798,5.2,14.8,LN,1,-1.9
soja,1990,1869,7.7,3.9,N,0,0
soja,1991,1612,-8.5,-13.8,EN,0,0.5
soja,1992,1852,3.5,14.9,EN,1,2.1
soja,1993,1386,-23.8,-25.2,N,0,0.3
soja,1994,2335,25.6,68.5,N,0,0.3
soja,1995,1964,3.2,-15.9,EN,0,1.4
soja,1996,1838,-5.4,-6.4,LN,0,-0.9
soja,1997,1984,-0.1,7.9,N,0,-0.3
soja,1998,1846,-9.1,-7,EN,1,2.3
soja,1999,2112,1.9,14.4,LN,1,-1.6
soja,2000,2233,6.2,5.7,LN,1,-1.6
soja,2001,2131,0.1,-4.6,LN,0,-0.7
soja,2002,2405,11.6,12.9,N,0,-0.3
soja,2003,2272,3.8,-5.5,EN,0,1.2
soja,2004,2106,-5.4,-7.3,N,0,0.3
soja,2005,2074,-8.4,-1.5,EN,0,0.7
soja,2006,2288,-0.9,10.3,LN,0,-0.8
soja,2007,2278,-3.3,-0.4,EN,0,0.9
soja,2008,2398,-0.3,5.3,LN,1,-1.5
soja,2009,2533,2.8,5.6,LN,0,-0.8
soja,2010,2562,0.7,1.1,EN,1,1.6
soja,2011,2761,4.5,7.8,LN,1,-1.6
soja,2012,2758,1,-0.1,LN,0,-1
soja,2013,2714,-3.5,-1.6,N,0,-0.4
soja,2014,2411,-16.8,-11.2,N,0,-0.3
soja,2015,2978,0,23.5,EN,0,0.6
soja,2016,3188,4.4,7.1,EN,1,2.4
soja,2017,3248,3.8,1.9,LN,0,-1
soja,2018,3396,6,4.6,LN,0,-1.3
soja,2019,3101,-5.4,-8.7,EN,0,0.7
soja,2020,3496,4.4,12.7,N,0,0.2
soja,2021,3053,-10.8,-12.7,LN,0,-1.4
soja,2022,3407,-2.4,11.6,LN,0,-1.2
soja,2023,3697,3.9,8.5,LN,0,-1
soja,2024,2435,-32.8,-34.1,EN,1,1.5
trigo,1974,1153,14,,LN,0,-0.6
trigo,1975,740,-25.8,-35.8,LN,0,-0.8
trigo,1976,1238,25.1,67.3,N,0,0.2
trigo,1977,837,-15.4,-32.4,N,0,0.4
trigo,1978,767,-23,-8.4,N,0,-0.3
trigo,1979,972,-3.8,26.7,N,0,-0.1
trigo,1980,1412,36.6,45.3,N,0,0.3
trigo,1981,1272,19.4,-9.9,N,0,-0.3
trigo,1982,1202,8.3,-5.5,EN,0,0.8
trigo,1983,848,-26.9,-29.5,EN,0,0.6
trigo,1984,600,-50.7,-29.2,N,0,-0.4
trigo,1985,1518,18.4,153,LN,0,-0.5
trigo,1986,1313,-2,-13.5,N,0,-0.1
trigo,1987,1665,17.9,26.8,EN,0,1.1
trigo,1988,1490,0.6,-10.5,LN,1,-1.7
trigo,1989,1496,-2.8,0.4,N,0,-0.4
trigo,1990,1563,-1.5,4.5,N,0,0.2
trigo,1991,1768,12,13.1,EN,0,0.7
trigo,1992,1182,-24.8,-33.1,EN,0,0.9
trigo,1993,1800,12.9,52.3,EN,0,0.7
trigo,1996,1200,-27.1,-33.3,N,0,-0.3
trigo,1997,1481,-9.9,23.4,EN,0,1.3
trigo,1999,1865,16,25.9,LN,0,-1
trigo,2000,2100,31.5,12.6,LN,0,-0.5
trigo,2005,960,-41.3,-54.3,N,0,0
trigo,2013,1800,-14.9,87.5,N,0,-0.4
trigo,2014,1800,-19.4,0,N,0,0
trigo,2015,2460,4.3,36.7,EN,0,1
trigo,2016,2460,-1,0,LN,0,-0.6
trigo,2017,3203,22.3,30.2,N,0,0.1
trigo,2018,3190,15.6,-0.4,N,0,0
trigo,2019,3255,12.1,2,N,0,0.2
trigo,2020,3255,6.5,0,LN,0,-0.8
trigo,2021,2460,-23.5,-24.4,LN,0,-0.5
trigo,2022,3559,5.4,44.7,LN,0,-1
trigo,2023,3434,-3.1,-3.5,N,0,0.4
trigo,2024,3458,-6.9,0.7,LN,0,-0.5
