cultura,ano,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,roni_pico
cana,1976,41231,-13.1,-25.5,LN,0,-1
cana,1977,63435,36.8,53.9,EN,0,1
cana,1978,43338,-4.4,-31.7,EN,0,0.9
cana,1979,50068,12.6,15.5,N,0,0.2
cana,1980,47899,9.8,-4.3,EN,0,0.6
cana,1981,48393,12.7,1,N,0,0
cana,1982,38399,-9.3,-20.7,N,0,0.1
cana,1983,30855,-26.3,-19.6,EN,1,2.5
cana,1984,27068,-34.6,-12.3,LN,0,-0.5
cana,1985,40792,-0.4,50.7,LN,0,-0.8
cana,1986,32886,-19.2,-19.4,N,0,-0.3
cana,1987,42817,5.2,30.2,EN,1,1.6
cana,1988,47295,15.2,10.5,EN,0,0.7
cana,1989,46647,12.5,-1.4,LN,1,-1.7
cana,1990,43111,3.6,-7.6,N,0,0.2
cana,1991,36658,-11.2,-15,EN,0,0.6
cana,1992,41592,2.1,13.5,EN,1,2.3
cana,1993,40800,1.1,-1.9,EN,0,0.5
cana,1994,40424,1.5,-0.9,N,0,0.3
cana,1995,39762,1.9,-1.6,EN,0,1.3
cana,1996,38875,0.3,-2.2,LN,0,-0.9
cana,1997,37413,-4.8,-3.8,N,0,-0.2
cana,1998,37822,-5.7,1.1,EN,1,2.2
cana,1999,38509,-6.2,1.8,LN,1,-1.5
cana,2000,38544,-9.1,0.1,LN,1,-1.7
cana,2001,59399,34,54.1,LN,0,-0.6
cana,2002,46995,1.5,-20.9,N,0,-0.1
cana,2003,51379,7.4,9.3,EN,0,0.9
cana,2004,50697,2.9,-1.3,N,0,0.3
cana,2005,49338,-3.1,-2.7,EN,0,0.6
cana,2006,53140,2,7.7,LN,0,-0.9
cana,2007,53536,1.5,0.7,EN,0,0.6
cana,2008,54080,1.8,1,LN,1,-1.6
cana,2009,43173,-18.8,-20.2,LN,0,-0.9
cana,2010,52302,-1.3,21.1,EN,1,1.5
cana,2011,55610,5.9,6.3,LN,0,-1.4
cana,2012,54742,5.9,-1.6,LN,0,-0.8
cana,2013,49402,-2.1,-9.8,LN,0,-0.6
cana,2014,48384,-1.2,-2.1,LN,0,-0.5
cana,2015,46758,-1.3,-3.4,EN,0,0.5
cana,2016,46773,2.5,0,EN,1,2.2
cana,2017,23591,-46,-49.6,LN,0,-0.7
cana,2018,18339,-55.9,-22.3,LN,0,-1.1
cana,2019,18834,-52.1,2.7,EN,0,0.6
cana,2020,18693,-49.3,-0.7,N,0,0.1
cana,2021,29419,-14.2,57.4,LN,0,-1.2
cana,2022,28426,-9.9,-3.4,LN,0,-1.2
cana,2023,30538,6.7,7.4,LN,0,-0.8
cana,2024,30691,20.1,0.5,EN,0,1.2
feijao,1974,690,5,,LN,1,-1.9
feijao,1975,480,-16.3,-30.4,N,0,-0.2
feijao,1976,357,-29,-25.6,LN,0,-1.1
feijao,1977,537,21,50.4,EN,0,1.1
feijao,1978,409,2.8,-23.8,EN,0,1.1
feijao,1979,520,42.7,27.1,N,0,0.2
feijao,1980,453,31.5,-12.9,EN,0,0.7
feijao,1981,527,56,16.3,N,0,0.2
feijao,1982,186,-46,-64.7,N,0,0
feijao,1983,252,-30.8,35.5,EN,1,2.5
feijao,1984,346,-11.8,37.3,LN,0,-1
feijao,1985,411,-4.2,18.8,LN,0,-1
feijao,1986,1086,124.2,164.2,N,0,-0.2
feijao,1987,561,-2.9,-48.3,EN,1,1.5
feijao,1988,793,12.3,41.4,EN,0,0.9
feijao,1989,680,-19.3,-14.2,LN,1,-1.9
feijao,1990,659,-31.5,-3.1,N,0,0
feijao,1991,1051,-3.7,59.5,EN,0,0.5
feijao,1992,1592,28.4,51.5,EN,1,2.1
feijao,1993,1516,12,-4.8,N,0,0.3
feijao,1994,1497,4.3,-1.3,N,0,0.3
feijao,1995,1398,-7.4,-6.6,EN,0,1.4
feijao,1996,1728,10.6,23.6,LN,0,-0.9
feijao,1997,1988,26.9,15,N,0,-0.3
feijao,1998,1595,3.9,-19.8,EN,1,2.3
feijao,1999,1062,-29.8,-33.4,LN,1,-1.6
feijao,2000,1354,-9.2,27.5,LN,1,-1.6
feijao,2001,1506,4,11.2,LN,0,-0.7
feijao,2002,1436,2.2,-4.6,N,0,-0.3
feijao,2003,1315,-4.9,-8.4,EN,0,1.2
feijao,2004,1306,-5.6,-0.7,N,0,0.3
feijao,2005,1292,-7.2,-1.1,EN,0,0.7
feijao,2006,1352,-3.4,4.6,LN,0,-0.8
feijao,2007,1376,-3.1,1.8,EN,0,0.9
feijao,2008,1556,7.2,13.1,LN,1,-1.5
feijao,2009,1625,10.6,4.4,LN,0,-0.8
feijao,2010,1513,2.7,-6.9,EN,1,1.6
feijao,2011,1583,7.3,4.6,LN,1,-1.6
feijao,2012,1358,-7.6,-14.2,LN,0,-1
feijao,2013,1085,-25,-20.1,N,0,-0.4
feijao,2014,1724,22.2,58.9,N,0,-0.3
feijao,2015,1798,29.6,4.3,EN,0,0.6
feijao,2016,1166,-15.2,-35.2,EN,1,2.4
feijao,2017,1044,-23.3,-10.5,LN,0,-1
feijao,2018,1342,-0.8,28.5,LN,0,-1.3
feijao,2019,1265,-6.2,-5.7,EN,0,0.7
feijao,2020,1264,-6.1,-0.1,N,0,0.2
feijao,2021,1262,-6.4,-0.2,LN,0,-1.4
feijao,2022,1390,2.6,10.1,LN,0,-1.2
feijao,2023,1447,5.8,4.1,LN,0,-1
feijao,2024,1453,5.1,0.4,EN,1,1.5
milho,1974,897,-23.7,,LN,1,-1.9
milho,1975,970,-1.9,8.1,N,0,-0.2
milho,1976,781,-6.5,-19.5,LN,0,-1.1
milho,1977,864,21.4,10.6,EN,0,1.1
milho,1978,811,31.4,-6.1,EN,0,1.1
milho,1979,785,41.6,-3.2,N,0,0.2
milho,1980,725,37.8,-7.6,EN,0,0.7
milho,1981,567,7.3,-21.8,N,0,0.2
milho,1982,647,15.4,14.1,N,0,0
milho,1983,673,6.5,4,EN,1,2.5
milho,1984,276,-61.8,-59,LN,0,-1
milho,1985,928,11.5,200,LN,0,-1
milho,1986,1326,33.1,42.9,N,0,-0.2
milho,1987,201,-84.1,-84.8,EN,1,1.5
milho,1988,1554,-4.5,200,EN,0,0.9
milho,1989,1363,-32.3,-12.3,LN,1,-1.9
milho,1990,648,-72.6,-52.5,N,0,0
milho,1991,3118,13,200,EN,0,0.5
milho,1992,2665,-17.4,-14.5,EN,1,2.1
milho,1993,4235,17.4,58.9,N,0,0.3
milho,1994,4313,10.7,1.8,N,0,0.3
milho,1995,4140,-0.9,-4,EN,0,1.4
milho,1996,4562,3.5,10.2,LN,0,-0.9
milho,1997,4728,4.2,3.6,N,0,-0.3
milho,1998,4478,-2.6,-5.3,EN,1,2.3
milho,1999,4728,1.2,5.6,LN,1,-1.6
milho,2000,5153,8.7,9,LN,1,-1.6
milho,2001,3991,-16.1,-22.5,LN,0,-0.7
milho,2002,4418,-7.6,10.7,N,0,-0.3
milho,2003,4671,-3.9,5.7,EN,0,1.2
milho,2004,5187,3.5,11,N,0,0.3
milho,2005,5384,3.9,3.8,EN,0,0.7
milho,2006,3337,-37.8,-38,LN,0,-0.8
milho,2007,4815,-13.8,44.3,EN,0,0.9
milho,2008,5712,-2.4,18.6,LN,1,-1.5
milho,2009,6357,4.3,11.3,LN,0,-0.8
milho,2010,6518,3.2,2.5,EN,1,1.6
milho,2011,7749,18.5,18.9,LN,1,-1.6
milho,2012,6924,2.6,-10.6,LN,0,-1
milho,2013,6112,-11.7,-11.7,N,0,-0.4
milho,2014,7478,5.6,22.3,N,0,-0.3
milho,2015,7450,2.6,-0.4,EN,0,0.6
milho,2016,6578,-11.7,-11.7,EN,1,2.4
milho,2017,5498,-28.1,-16.4,LN,0,-1
milho,2018,7881,0.4,43.3,LN,0,-1.3
milho,2019,5462,-32.3,-30.7,EN,0,0.7
milho,2020,7834,-5.5,43.4,N,0,0.2
milho,2021,8544,0.2,9.1,LN,0,-1.4
milho,2022,7856,-10.5,-8.1,LN,0,-1.2
milho,2023,10353,14.6,31.8,LN,0,-1
milho,2024,9736,4.7,-6,EN,1,1.5
milho1,2003,4671,-7.7,,EN,0,1.2
milho1,2004,5187,10.3,11,N,0,0.3
milho1,2005,5384,18.2,3.8,EN,0,0.7
milho1,2006,3337,-27.5,-38,LN,0,-0.8
milho1,2007,4273,-11.6,28,EN,0,0.9
milho1,2008,5712,8.1,33.7,LN,1,-1.5
milho1,2009,6357,3.9,11.3,LN,0,-0.8
milho1,2010,6518,-5.2,2.5,EN,1,1.6
milho1,2011,7749,11.2,18.9,LN,1,-1.6
milho1,2012,6883,-2.5,-11.2,LN,0,-1
milho1,2013,5975,-15.3,-13.2,N,0,-0.4
milho1,2014,7416,6.3,24.1,N,0,-0.3
milho1,2015,7428,8.4,0.2,EN,0,0.6
milho1,2016,6547,-2.6,-11.9,EN,1,2.4
milho1,2017,5466,-15.4,-16.5,LN,0,-1
milho1,2018,7862,23.8,43.8,LN,0,-1.3
milho1,2019,5411,-20.6,-31.2,EN,0,0.7
milho1,2020,7801,6.1,44.2,N,0,0.2
milho1,2021,8522,6.7,9.2,LN,0,-1.4
milho1,2022,7843,-9.2,-8,LN,0,-1.2
milho1,2023,10379,11.1,32.3,LN,0,-1
milho1,2024,9702,-3.9,-6.5,EN,1,1.5
milho2,2007,1932,,,N,0,-0.4
milho2,2012,8427,,200,N,0,-0.3
milho2,2013,10200,,21,N,0,-0.4
milho2,2014,10129,,-0.7,N,0,0.1
milho2,2015,10091,,-0.4,EN,0,0.8
milho2,2016,9177,,-9.1,N,0,-0.1
milho2,2017,9177,,0,N,0,0.1
milho2,2018,9390,,2.3,N,0,-0.3
milho2,2019,9390,,0,N,0,0.3
milho2,2020,9500,,1.2,LN,0,-0.6
milho2,2021,9614,,1.2,LN,0,-0.6
milho2,2022,8570,,-10.9,LN,0,-1.2
milho2,2023,8889,,3.7,N,0,0.1
milho2,2024,12000,,35,N,0,-0.3
soja,1981,300,-27.3,,N,0,0.2
soja,1982,500,-15,66.7,N,0,0
soja,1983,600,-20.1,20,EN,1,2.5
soja,1984,1301,44.5,116.8,LN,0,-1
soja,1985,1215,17,-6.6,LN,0,-1
soja,1986,1500,28.5,23.5,N,0,-0.2
soja,1987,909,-29.2,-39.4,EN,1,1.5
soja,1988,1505,8.5,65.6,EN,0,0.9
soja,1989,1505,1.4,0,LN,1,-1.9
soja,1990,612,-60.7,-59.3,N,0,0
soja,1991,2100,29.7,200,EN,0,0.5
soja,1992,1500,-12,-28.6,EN,1,2.1
soja,1993,1554,-13.3,3.6,N,0,0.3
soja,1994,2012,7.6,29.5,N,0,0.3
soja,1995,2280,18.4,13.3,EN,0,1.4
soja,1996,1616,-18.1,-29.1,LN,0,-0.9
soja,1997,2220,9.9,37.4,N,0,-0.3
soja,1998,2146,4.4,-3.3,EN,1,2.3
soja,1999,1983,-4.6,-7.6,LN,1,-1.6
soja,2000,2400,13.3,21,LN,1,-1.6
soja,2001,2040,-5.8,-15,LN,0,-0.7
soja,2002,1830,-17.4,-10.3,N,0,-0.3
soja,2003,1830,-20.5,0,EN,0,1.2
soja,2004,2880,19.7,57.4,N,0,0.3
soja,2005,2760,10.6,-4.2,EN,0,0.7
soja,2006,2280,-12,-17.4,LN,0,-0.8
soja,2007,2700,0.1,18.4,EN,0,0.9
soja,2008,3036,9.3,12.4,LN,1,-1.5
soja,2009,2550,-9,-16,LN,0,-0.8
soja,2010,3060,9.3,20,EN,1,1.6
soja,2011,3359,19.2,9.8,LN,1,-1.6
soja,2012,2887,2,-14.1,LN,0,-1
soja,2013,2281,-19.9,-21,N,0,-0.4
soja,2014,2511,-14.1,10.1,N,0,-0.3
soja,2015,3133,4,24.8,EN,0,0.6
soja,2016,2117,-31.9,-32.4,EN,1,2.4
soja,2017,3249,1.1,53.5,LN,0,-1
soja,2018,3938,18.2,21.2,LN,0,-1.3
soja,2019,3359,-2.8,-14.7,EN,0,0.7
soja,2020,3746,4.4,11.5,N,0,0.2
soja,2021,4023,7.9,7.4,LN,0,-1.4
soja,2022,3920,1.1,-2.6,LN,0,-1.2
soja,2023,4044,0.2,3.2,LN,0,-1
soja,2024,3895,-7.2,-3.7,EN,1,1.5
trigo,2015,6000,,,EN,1,1.6
trigo,2016,6000,,0,LN,0,-1
trigo,2017,4019,,-33,LN,0,-0.5
trigo,2018,6000,,49.3,N,0,0.2
trigo,2019,4867,,-18.9,N,0,-0.1
trigo,2020,5667,,16.4,LN,0,-0.9
trigo,2021,5850,,3.2,LN,0,-0.7
trigo,2022,5511,,-5.8,LN,0,-1
trigo,2023,5500,,-0.2,EN,0,0.9
trigo,2024,5507,,0.1,LN,0,-0.6
