cultura,ano,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,roni_pico
cana,2013,51143,2.5,-5.1,LN,0,-0.6
cana,2014,55429,10.3,8.4,LN,0,-0.5
cana,2015,46544,-8,-16,EN,0,0.5
cana,2016,55558,9.1,19.4,EN,1,2.2
cana,2017,46685,-8.8,-16,LN,0,-0.7
cana,2018,49224,-4.2,5.4,LN,0,-1.1
cana,2019,49239,-4.3,0,EN,0,0.6
cana,2020,51310,-0.3,4.2,N,0,0.1
cana,2021,52332,1.8,2,LN,0,-1.2
cana,2022,51633,0.7,-1.3,LN,0,-1.2
cana,2023,51570,1,-0.1,LN,0,-0.8
cana,2024,51088,0.6,-0.9,EN,0,1.2
feijao,1974,441,-3.9,,LN,1,-1.9
feijao,1975,445,1.7,0.9,N,0,-0.2
feijao,1976,335,-19.9,-24.7,LN,0,-1.1
feijao,1977,411,2.7,22.7,EN,0,1.1
feijao,1978,427,11.4,3.9,EN,0,1.1
feijao,1979,409,11.2,-4.2,N,0,0.2
feijao,1980,581,63.6,42.1,EN,0,0.7
feijao,1981,480,39.4,-17.4,N,0,0.2
feijao,1982,408,21.9,-15,N,0,0
feijao,1983,217,-34,-46.8,EN,1,2.5
feijao,1984,399,23.6,83.9,LN,0,-1
feijao,1985,177,-44.1,-55.6,LN,0,-1
feijao,1986,240,-24,35.6,N,0,-0.2
feijao,1987,285,-12.1,18.8,EN,1,1.5
feijao,1988,353,4.1,23.9,EN,0,0.9
feijao,1989,349,-2.4,-1.1,LN,1,-1.9
feijao,1990,352,-6.5,0.9,N,0,0
feijao,1991,498,23.7,41.5,EN,0,0.5
feijao,1992,409,-6,-17.9,EN,1,2.1
feijao,1993,551,18.7,34.7,N,0,0.3
feijao,1994,378,-22.7,-31.4,N,0,0.3
feijao,1995,535,4,41.5,EN,0,1.4
feijao,1996,569,5.8,6.4,LN,0,-0.9
feijao,1997,506,-9.2,-11.1,N,0,-0.3
feijao,1998,603,5,19.2,EN,1,2.3
feijao,1999,578,-2.4,-4.1,LN,1,-1.6
feijao,2000,633,3.6,9.5,LN,1,-1.6
feijao,2001,623,-0.9,-1.6,LN,0,-0.7
feijao,2002,631,-2.4,1.3,N,0,-0.3
feijao,2003,482,-27.5,-23.6,EN,0,1.2
feijao,2004,675,-1.5,40,N,0,0.3
feijao,2005,703,-0.3,4.1,EN,0,0.7
feijao,2006,699,-3.5,-0.6,LN,0,-0.8
feijao,2007,772,4.2,10.4,EN,0,0.9
feijao,2008,769,1.8,-0.4,LN,1,-1.5
feijao,2009,797,3.1,3.6,LN,0,-0.8
feijao,2010,805,1.7,1,EN,1,1.6
feijao,2011,827,2.1,2.7,LN,1,-1.6
feijao,2012,806,-3.3,-2.5,LN,0,-1
feijao,2013,760,-12.2,-5.7,N,0,-0.4
feijao,2014,868,-3.8,14.2,N,0,-0.3
feijao,2015,775,-17.4,-10.7,EN,0,0.6
feijao,2016,945,-2.9,21.9,EN,1,2.4
feijao,2017,1170,15.8,23.8,LN,0,-1
feijao,2018,1175,12.1,0.4,LN,0,-1.3
feijao,2019,1184,9,0.8,EN,0,0.7
feijao,2020,1188,5.5,0.3,N,0,0.2
feijao,2021,1169,0.2,-1.6,LN,0,-1.4
feijao,2022,1242,2.8,6.2,LN,0,-1.2
feijao,2023,1224,-2,-1.4,LN,0,-1
feijao,2024,1209,-6.4,-1.2,EN,1,1.5
milho,1974,1106,0.8,,LN,1,-1.9
milho,1975,1228,7.5,11,N,0,-0.2
milho,1976,809,-31.7,-34.1,LN,0,-1.1
milho,1977,1366,11.6,68.9,EN,0,1.1
milho,1978,1229,-2.7,-10,EN,0,1.1
milho,1979,1125,-13.4,-8.5,N,0,0.2
milho,1980,1322,-0.7,17.5,EN,0,0.7
milho,1981,1460,7.1,10.4,N,0,0.2
milho,1982,1359,-2.3,-6.9,N,0,0
milho,1983,1344,-5.2,-1.1,EN,1,2.5
milho,1984,1403,-2.8,4.4,LN,0,-1
milho,1985,1540,5,9.8,LN,0,-1
milho,1986,1823,22.6,18.4,N,0,-0.2
milho,1987,1795,20,-1.5,EN,1,1.5
milho,1988,1368,-8.7,-23.8,EN,0,0.9
milho,1989,1125,-25.1,-17.8,LN,1,-1.9
milho,1990,1250,-17.5,11.1,N,0,0
milho,1991,1935,27.1,54.8,EN,0,0.5
milho,1992,1604,5.2,-17.1,EN,1,2.1
milho,1993,2079,34.9,29.6,N,0,0.3
milho,1994,1142,-27.9,-45.1,N,0,0.3
milho,1995,342,-79.2,-70.1,EN,0,1.4
milho,1996,1723,1.7,200,LN,0,-0.9
milho,1997,1781,1.5,3.4,N,0,-0.3
milho,1998,1716,-5.9,-3.6,EN,1,2.3
milho,1999,1707,-9.4,-0.5,LN,1,-1.6
milho,2000,2088,7.9,22.3,LN,1,-1.6
milho,2001,2060,3.5,-1.3,LN,0,-0.7
milho,2002,2246,10,9,N,0,-0.3
milho,2003,1829,-12.3,-18.6,EN,0,1.2
milho,2004,2110,-0.4,15.4,N,0,0.3
milho,2005,2309,7.7,9.4,EN,0,0.7
milho,2006,1511,-30.4,-34.6,LN,0,-0.8
milho,2007,2138,-2.6,41.5,EN,0,0.9
milho,2008,2175,-1.8,1.7,LN,1,-1.5
milho,2009,2173,-2.8,-0.1,LN,0,-0.8
milho,2010,1981,-12.2,-8.8,EN,1,1.6
milho,2011,2559,12.6,29.2,LN,1,-1.6
milho,2012,2642,15.2,3.2,LN,0,-1
milho,2013,2362,2.1,-10.6,N,0,-0.4
milho,2014,2358,1.1,-0.2,N,0,-0.3
milho,2015,1647,-30.2,-30.2,EN,0,0.6
milho,2016,2082,-13,26.4,EN,1,2.4
milho,2017,2362,-2.8,13.4,LN,0,-1
milho,2018,2489,0.7,5.4,LN,0,-1.3
milho,2019,2491,-1,0.1,EN,0,0.7
milho,2020,2520,-1.7,1.2,N,0,0.2
milho,2021,2592,-0.9,2.9,LN,0,-1.4
milho,2022,2761,3.3,6.5,LN,0,-1.2
milho,2023,2760,0.9,0,LN,0,-1
milho,2024,2788,-0.4,1,EN,1,1.5
milho1,2003,1829,-5.7,,EN,0,1.2
milho1,2004,2110,3.9,15.4,N,0,0.3
milho1,2005,2309,10.5,9.4,EN,0,0.7
milho1,2006,1511,-28.9,-34.6,LN,0,-0.8
milho1,2007,2138,-0.5,41.5,EN,0,0.9
milho1,2008,2175,1.4,1.7,LN,1,-1.5
milho1,2009,2173,-3.2,-0.1,LN,0,-0.8
milho1,2010,1981,-16.3,-8.8,EN,1,1.6
milho1,2011,2567,4,29.6,LN,1,-1.6
milho1,2012,2644,6.3,3,LN,0,-1
milho1,2013,2367,-3.8,-10.5,N,0,-0.4
milho1,2014,2362,0.6,-0.2,N,0,-0.3
milho1,2015,1617,-28,-31.5,EN,0,0.6
milho1,2016,2114,-6.9,30.7,EN,1,2.4
milho1,2017,2379,2.1,12.5,LN,0,-1
milho1,2018,2502,3.6,5.2,LN,0,-1.3
milho1,2019,2484,-0.4,-0.7,EN,0,0.7
milho1,2020,2489,-2.8,0.2,N,0,0.2
milho1,2021,2582,-1.6,3.7,LN,0,-1.4
milho1,2022,2750,2.4,6.5,LN,0,-1.2
milho1,2023,2753,0,0.1,LN,0,-1
milho1,2024,2805,-0.5,1.9,EN,1,1.5
milho2,2011,800,,,LN,0,-0.9
milho2,2012,2200,,175,LN,0,-0.6
milho2,2013,2206,,0.3,LN,0,-0.5
milho2,2014,2267,,2.8,N,0,-0.3
milho2,2015,2270,,0.1,EN,0,0.5
milho2,2016,1457,,-35.8,EN,0,1.3
milho2,2017,2188,,50.2,N,0,-0.3
milho2,2018,2432,,11.2,LN,0,-0.9
milho2,2019,2517,,3.5,EN,0,0.6
milho2,2020,2618,,4,N,0,0
milho2,2021,2621,,0.1,LN,0,-1
milho2,2022,2809,,7.2,LN,0,-1.3
milho2,2023,2784,,-0.9,N,0,-0.4
milho2,2024,2721,,-2.3,EN,0,0.5
