cultura,ano,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,roni_pico
arroz,2017,986,-7.9,0.1,N,0,-0.3
arroz,2018,1098,3.6,11.4,LN,0,-0.9
arroz,2019,1051,0.1,-4.3,EN,0,0.6
arroz,2020,1037,-0.3,-1.3,N,0,0
arroz,2021,1036,0.4,-0.1,LN,0,-1
arroz,2022,1073,4.7,3.6,LN,0,-1.3
arroz,2023,1072,5.1,-0.1,N,0,-0.4
arroz,2024,952,-6.2,-11.2,EN,0,0.5
cana,1974,14000,14.5,,LN,1,-1.5
cana,1975,13636,5.6,-2.6,N,0,-0.1
cana,1976,14222,4.7,4.3,LN,0,-1
cana,1977,13636,-4.4,-4.1,EN,0,1
cana,1978,13628,-9,-0.1,EN,0,0.9
cana,1979,14000,-10.7,2.7,N,0,0.2
cana,1980,14651,-10.4,4.6,EN,0,0.6
cana,1981,14603,-14.2,-0.3,N,0,0
cana,1982,15412,-13,5.5,N,0,0.1
cana,1983,16294,-11,5.7,EN,1,2.5
cana,1984,20000,5,22.7,LN,0,-0.5
cana,1985,27805,39.4,39,LN,0,-0.8
cana,1986,27949,35.9,0.5,N,0,-0.3
cana,1987,18000,-12.6,-35.6,EN,1,1.6
cana,1988,20000,-1.6,11.1,EN,0,0.7
cana,1989,25000,23.7,25,LN,1,-1.7
cana,1990,20000,0.5,-20,N,0,0.2
cana,1991,20000,3.9,0,EN,0,0.6
cana,1992,18000,-5.6,-10,EN,1,2.3
cana,1993,16000,-17.1,-11.1,EN,0,0.5
cana,1994,15000,-23.5,-6.2,N,0,0.3
cana,1995,18000,-10.8,20,EN,0,1.3
cana,1996,22500,6.7,25,LN,0,-0.9
cana,1997,22619,1.8,0.5,N,0,-0.2
cana,1998,29200,24,29.1,EN,1,2.2
cana,1999,32895,29.2,12.7,LN,1,-1.5
cana,2000,27500,-1.7,-16.4,LN,1,-1.7
cana,2001,27500,-9.7,0,LN,0,-0.6
cana,2002,22857,-29.3,-16.9,N,0,-0.1
cana,2003,22927,-32.1,0.3,EN,0,0.9
cana,2004,26600,-24.5,16,N,0,0.3
cana,2005,40750,12.4,53.2,EN,0,0.6
cana,2006,42000,14.6,3.1,LN,0,-0.9
cana,2007,45000,22.5,7.1,EN,0,0.6
cana,2008,48500,32,7.8,LN,1,-1.6
cana,2010,52356,47,8,EN,1,1.5
cana,2011,29360,-15.2,-43.9,LN,0,-1.4
cana,2012,30400,-10,3.5,LN,0,-0.8
cana,2013,34400,4.1,13.2,LN,0,-0.6
cana,2014,30246,-6.2,-12.1,LN,0,-0.5
cana,2015,30462,-3.3,0.7,EN,0,0.5
cana,2016,34113,10.8,12,EN,1,2.2
cana,2017,33160,10.3,-2.8,LN,0,-0.7
cana,2018,28519,-2.9,-14,LN,0,-1.1
cana,2019,26858,-6.3,-5.8,EN,0,0.6
cana,2020,26906,-3.8,0.2,N,0,0.1
cana,2021,27978,2.5,4,LN,0,-1.2
cana,2022,27239,2.4,-2.6,LN,0,-1.2
cana,2023,26762,3.3,-1.8,LN,0,-0.8
cana,2024,24220,-4,-9.5,EN,0,1.2
feijao,1974,536,-3,,LN,1,-1.9
feijao,1975,550,1.4,2.6,N,0,-0.2
feijao,1976,523,-1.9,-4.9,LN,0,-1.1
feijao,1977,539,2.6,3.1,EN,0,1.1
feijao,1978,552,6.4,2.4,EN,0,1.1
feijao,1979,544,5.9,-1.4,N,0,0.2
feijao,1980,542,6.5,-0.4,EN,0,0.7
feijao,1981,444,-12.1,-18.1,N,0,0.2
feijao,1982,416,-17.1,-6.3,N,0,0
feijao,1983,455,-8.9,9.4,EN,1,2.5
feijao,1984,375,-24.7,-17.6,LN,0,-1
feijao,1985,616,23.6,64.3,LN,0,-1
feijao,1986,550,10.4,-10.7,N,0,-0.2
feijao,1987,460,-7.9,-16.4,EN,1,1.5
feijao,1988,661,31.1,43.7,EN,0,0.9
feijao,1989,524,3.2,-20.7,LN,1,-1.9
feijao,1990,505,-0.2,-3.6,N,0,0
feijao,1991,209,-57.5,-58.6,EN,0,0.5
feijao,1992,198,-57.7,-5.3,EN,1,2.1
feijao,1993,388,-14.1,96,N,0,0.3
feijao,1994,443,0.9,14.2,N,0,0.3
feijao,1995,541,27.5,22.1,EN,0,1.4
feijao,1996,507,21.7,-6.3,LN,0,-0.9
feijao,1997,300,-28,-40.8,N,0,-0.3
feijao,1998,273,-35,-9,EN,1,2.3
feijao,1999,414,-3.2,51.6,LN,1,-1.6
feijao,2000,408,-7.3,-1.4,LN,1,-1.6
feijao,2001,531,16.4,30.1,LN,0,-0.7
feijao,2002,551,15.6,3.8,N,0,-0.3
feijao,2003,521,4,-5.4,EN,0,1.2
feijao,2004,446,-16.4,-14.4,N,0,0.3
feijao,2005,549,-4.1,23.1,EN,0,0.7
feijao,2006,610,-0.1,11.1,LN,0,-0.8
feijao,2007,677,4,11,EN,0,0.9
feijao,2008,674,-3.1,-0.4,LN,1,-1.5
feijao,2009,668,-9.1,-0.9,LN,0,-0.8
feijao,2010,772,-0.4,15.6,EN,1,1.6
feijao,2011,836,2,8.3,LN,1,-1.6
feijao,2012,955,11.8,14.2,LN,0,-1
feijao,2013,1104,26.3,15.6,N,0,-0.4
feijao,2014,950,7.1,-13.9,N,0,-0.3
feijao,2015,909,1.1,-4.3,EN,0,0.6
feijao,2016,890,-2.4,-2.1,EN,1,2.4
feijao,2017,970,5.3,9,LN,0,-1
feijao,2018,832,-10.3,-14.2,LN,0,-1.3
feijao,2019,833,-10.5,0.1,EN,0,0.7
feijao,2020,819,-12.1,-1.7,N,0,0.2
feijao,2021,923,-0.7,12.7,LN,0,-1.4
feijao,2022,951,2.8,3,LN,0,-1.2
feijao,2023,920,0.2,-3.3,LN,0,-1
feijao,2024,967,6.5,5.1,EN,1,1.5
milho,1974,859,1.8,,LN,1,-1.9
milho,1975,956,15.6,11.3,N,0,-0.2
milho,1976,800,-1.7,-16.3,LN,0,-1.1
milho,1977,779,-3.1,-2.6,EN,0,1.1
milho,1978,769,-3.8,-1.3,EN,0,1.1
milho,1979,780,-2.4,1.4,N,0,0.2
milho,1980,774,-3.2,-0.8,EN,0,0.7
milho,1981,522,-35.1,-32.6,N,0,0.2
milho,1982,718,-11.8,37.5,N,0,0
milho,1983,731,-11.2,1.8,EN,1,2.5
milho,1984,678,-19.3,-7.3,LN,0,-1
milho,1985,892,3,31.6,LN,0,-1
milho,1986,838,-5.2,-6.1,N,0,-0.2
milho,1987,1306,46.2,55.8,EN,1,1.5
milho,1988,987,9.1,-24.4,EN,0,0.9
milho,1989,985,8.1,-0.2,LN,1,-1.9
milho,1990,1139,25.2,15.6,N,0,0
milho,1991,991,11.8,-13,EN,0,0.5
milho,1992,1069,26,7.9,EN,1,2.1
milho,1993,762,-6.8,-28.7,N,0,0.3
milho,1994,704,-10.5,-7.6,N,0,0.3
milho,1995,680,-8.9,-3.4,EN,0,1.4
milho,1996,800,11.6,17.6,LN,0,-0.9
milho,1997,676,-3.8,-15.5,N,0,-0.3
milho,1998,724,4.3,7.1,EN,1,2.3
milho,1999,651,-5.7,-10.1,LN,1,-1.6
milho,2000,668,-4,2.6,LN,1,-1.6
milho,2001,699,-1.8,4.6,LN,0,-0.7
milho,2002,750,2.7,7.3,N,0,-0.3
milho,2003,703,-5.6,-6.3,EN,0,1.2
milho,2004,764,0.8,8.7,N,0,0.3
milho,2005,842,8.9,10.2,EN,0,0.7
milho,2006,859,9,2,LN,0,-0.8
milho,2007,832,3.9,-3.1,EN,0,0.9
milho,2008,703,-13.6,-15.5,LN,1,-1.5
milho,2009,810,-1.9,15.2,LN,0,-0.8
milho,2010,867,3.3,7,EN,1,1.6
milho,2011,777,-8.8,-10.4,LN,1,-1.6
milho,2012,830,-3.9,6.8,LN,0,-1
milho,2013,906,3.6,9.2,N,0,-0.4
milho,2014,873,-1.3,-3.6,N,0,-0.3
milho,2015,927,3.7,6.2,EN,0,0.6
milho,2016,983,8.8,6,EN,1,2.4
milho,2017,988,8.2,0.5,LN,0,-1
milho,2018,846,-8.3,-14.4,LN,0,-1.3
milho,2019,917,-1.5,8.4,EN,0,0.7
milho,2020,931,-0.9,1.5,N,0,0.2
milho,2021,924,-2.5,-0.8,LN,0,-1.4
milho,2022,926,-3.1,0.2,LN,0,-1.2
milho,2023,963,0.1,4,LN,0,-1
milho,2024,1007,3.9,4.6,EN,1,1.5
milho1,2003,703,-1.1,,EN,0,1.2
milho1,2004,764,-0.7,8.7,N,0,0.3
milho1,2005,842,3.9,10.2,EN,0,0.7
milho1,2006,859,2.8,2,LN,0,-0.8
milho1,2007,832,-1.7,-3.1,EN,0,0.9
milho1,2008,703,-15.6,-15.5,LN,1,-1.5
milho1,2009,810,-1,15.2,LN,0,-0.8
milho1,2010,867,7.4,7,EN,1,1.6
milho1,2011,777,-5,-10.4,LN,1,-1.6
milho1,2012,830,-0.5,6.8,LN,0,-1
milho1,2013,906,5.5,9.2,N,0,-0.4
milho1,2014,873,-2.9,-3.6,N,0,-0.3
milho1,2015,927,-1.2,6.2,EN,0,0.6
milho1,2016,983,2.1,6,EN,1,2.4
milho1,2017,988,2.2,0.5,LN,0,-1
milho1,2018,846,-11.9,-14.4,LN,0,-1.3
milho1,2019,917,-1.9,8.4,EN,0,0.7
milho1,2020,931,0.6,1.5,N,0,0.2
milho1,2021,924,-0.2,-0.8,LN,0,-1.4
milho1,2022,926,-1.5,0.2,LN,0,-1.2
milho1,2023,963,-0.2,4,LN,0,-1
milho1,2024,1007,0.6,4.6,EN,1,1.5
soja,2013,2866,,,N,0,-0.4
soja,2014,2587,,-9.7,N,0,0
soja,2015,2713,,4.9,EN,0,0.6
soja,2016,2858,,5.3,EN,0,0.5
soja,2017,2877,,0.7,N,0,-0.1
soja,2018,3142,,9.2,LN,0,-0.7
soja,2019,2399,,-23.6,EN,0,0.5
soja,2020,2332,,-2.8,N,0,-0.3
soja,2021,2721,,16.7,LN,0,-0.8
soja,2022,2820,,3.6,LN,0,-1.3
soja,2023,2694,,-4.5,N,0,-0.2
soja,2024,2745,,1.9,N,0,0.1
