cultura,ano,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,roni_pico
cana,1997,50478,4.5,3.7,N,0,-0.2
cana,1998,50297,3.1,-0.4,EN,1,2.2
cana,1999,50553,2.7,0.5,LN,1,-1.5
cana,2000,45888,-7.6,-9.2,LN,1,-1.7
cana,2001,49834,-0.3,8.6,LN,0,-0.6
cana,2002,49926,-0.8,0.2,N,0,-0.1
cana,2003,49281,-2.9,-1.3,EN,0,0.9
cana,2004,55061,7.6,11.7,N,0,0.3
cana,2005,51865,0.5,-5.8,EN,0,0.6
cana,2006,51242,-1.9,-1.2,LN,0,-0.9
cana,2007,57791,8.2,12.8,EN,0,0.6
cana,2008,50684,-7.8,-12.3,LN,1,-1.6
cana,2009,50375,-10.1,-0.6,LN,0,-0.9
cana,2010,78763,38.4,56.4,EN,1,1.5
cana,2011,50745,-12.2,-35.6,LN,0,-1.4
cana,2012,65180,11.9,28.4,LN,0,-0.8
cana,2013,63546,9.5,-2.5,LN,0,-0.6
cana,2014,66276,15.3,4.3,LN,0,-0.5
cana,2015,62782,10.3,-5.3,EN,0,0.5
cana,2016,46153,-18.2,-26.5,EN,1,2.2
cana,2017,50338,-9.8,9.1,LN,0,-0.7
cana,2018,49360,-10.2,-1.9,LN,0,-1.1
cana,2019,50669,-6.2,2.7,EN,0,0.6
cana,2020,50596,-4.4,-0.1,N,0,0.1
cana,2021,52610,1.9,4,LN,0,-1.2
cana,2022,51464,2.4,-2.2,LN,0,-1.2
cana,2023,51218,5.1,-0.5,LN,0,-0.8
cana,2024,47265,0.4,-7.7,EN,0,1.2
feijao,1974,1002,4.5,,LN,1,-1.9
feijao,1975,826,-4.6,-17.6,N,0,-0.2
feijao,1976,809,3.5,-2.1,LN,0,-1.1
feijao,1977,701,-0.8,-13.3,EN,0,1.1
feijao,1978,644,0.7,-8.1,EN,0,1.1
feijao,1979,571,-1.8,-11.3,N,0,0.2
feijao,1980,350,-34.1,-38.7,EN,0,0.7
feijao,1981,504,2.9,44,N,0,0.2
feijao,1982,512,12.2,1.6,N,0,0
feijao,1983,369,-14.5,-27.9,EN,1,2.5
feijao,1984,489,17.5,32.5,LN,0,-1
feijao,1985,640,55.8,30.9,LN,0,-1
feijao,1986,283,-31.3,-55.8,N,0,-0.2
feijao,1987,442,4.5,56.2,EN,1,1.5
feijao,1988,513,15.4,16.1,EN,0,0.9
feijao,1989,268,-43.2,-47.8,LN,1,-1.9
feijao,1990,389,-22,45.1,N,0,0
feijao,1991,480,-9.9,23.4,EN,0,0.5
feijao,1992,716,24.5,49.2,EN,1,2.1
feijao,1993,699,13.9,-2.4,N,0,0.3
feijao,1994,732,12.5,4.7,N,0,0.3
feijao,1995,545,-21.1,-25.5,EN,0,1.4
feijao,1996,802,10,47.2,LN,0,-0.9
feijao,1997,798,4.6,-0.5,N,0,-0.3
feijao,1998,761,-4.1,-4.6,EN,1,2.3
feijao,1999,843,2,10.8,LN,1,-1.6
feijao,2000,750,-13.2,-11,LN,1,-1.6
feijao,2001,829,-8.3,10.5,LN,0,-0.7
feijao,2002,1010,7,21.8,N,0,-0.3
feijao,2003,972,-0.8,-3.8,EN,0,1.2
feijao,2004,1045,3.4,7.5,N,0,0.3
feijao,2005,1056,1.7,1.1,EN,0,0.7
feijao,2006,1087,1.8,2.9,LN,0,-0.8
feijao,2007,1172,6.8,7.8,EN,0,0.9
feijao,2008,1289,14.8,10,LN,1,-1.5
feijao,2009,991,-14.2,-23.1,LN,0,-0.8
feijao,2010,1057,-11.6,6.7,EN,1,1.6
feijao,2011,1201,-3,13.6,LN,1,-1.6
feijao,2012,1154,-9.9,-3.9,LN,0,-1
feijao,2013,1281,-3.4,11,N,0,-0.4
feijao,2014,1627,18.2,27,N,0,-0.3
feijao,2015,1524,7.2,-6.3,EN,0,0.6
feijao,2016,1588,8.6,4.2,EN,1,2.4
feijao,2017,1608,6.9,1.3,LN,0,-1
feijao,2018,1533,-0.6,-4.7,LN,0,-1.3
feijao,2019,1465,-7.2,-4.4,EN,0,0.7
feijao,2020,1538,-4.6,5,N,0,0.2
feijao,2021,1812,10.3,17.8,LN,0,-1.4
feijao,2022,1700,1.7,-6.2,LN,0,-1.2
feijao,2023,1771,4.5,4.2,LN,0,-1
feijao,2024,1532,-10.8,-13.5,EN,1,1.5
milho,1974,1754,-15.3,,LN,0,-0.9
milho,1975,2096,6.6,19.5,N,0,-0.3
milho,1976,2143,14.2,2.2,N,0,-0.3
milho,1977,2136,18.7,-0.3,EN,0,0.5
milho,1978,1227,-29.3,-42.6,N,0,0.1
milho,1979,1394,-17.3,13.6,N,0,0.2
milho,1980,2063,25.1,48,N,0,0.3
milho,1981,1943,19.5,-5.8,N,0,-0.3
milho,1982,1491,-7.6,-23.3,N,0,0.4
milho,1983,1421,-12.2,-4.7,EN,1,1.7
milho,1984,1578,-3.6,11,N,0,-0.3
milho,1985,1797,7.9,13.9,LN,0,-0.6
milho,1986,1697,-1,-5.6,N,0,-0.2
milho,1987,1871,4.5,10.3,EN,0,1.3
milho,1988,1879,-0.6,0.4,N,0,-0.2
milho,1989,2081,3.8,10.8,LN,0,-1.1
milho,1990,2038,-4.2,-2.1,N,0,0.3
milho,1991,1610,-28.8,-21,N,0,0.4
milho,1992,2558,6.3,58.9,EN,1,2
milho,1993,2729,6.4,6.7,EN,0,0.9
milho,1994,3007,9.7,10.2,N,0,0.4
milho,1995,3042,3.6,1.2,EN,0,0.7
milho,1996,3026,-3.4,-0.5,LN,0,-0.6
milho,1997,3405,1.8,12.5,N,0,0.2
milho,1998,3404,-4.7,0,EN,0,1.3
milho,1999,3458,-8.8,1.6,LN,0,-1.1
milho,2000,3565,-10.8,3.1,LN,0,-1.1
milho,2001,4767,13.4,33.7,LN,0,-0.5
milho,2002,4715,6.8,-1.1,N,0,0
milho,2003,5607,21,18.9,N,0,0.2
milho,2004,4858,0.2,-13.4,N,0,0.1
milho,2005,4145,-18.2,-14.7,N,0,0.3
milho,2006,4962,-6.3,19.7,LN,0,-0.6
milho,2007,5700,3.1,14.9,N,0,-0.2
milho,2008,6158,6.9,8,LN,0,-1.3
milho,2009,5413,-10,-12.1,LN,0,-0.7
milho,2010,6328,0,16.9,EN,0,0.6
milho,2011,7075,6,11.8,LN,0,-0.9
milho,2012,6131,-12.5,-13.3,LN,0,-0.6
milho,2013,7203,-1.7,17.5,LN,0,-0.5
milho,2014,8579,12.1,19.1,N,0,-0.3
milho,2015,7768,-2.2,-9.5,EN,0,0.5
milho,2016,8563,4.4,10.2,EN,0,1.3
milho,2017,10249,21.3,19.7,N,0,-0.3
milho,2018,9395,8.4,-8.3,LN,0,-0.9
milho,2019,8592,-3.1,-8.5,EN,0,0.6
milho,2020,10105,11.6,17.6,N,0,0
milho,2021,8476,-8,-16.1,LN,0,-1
milho,2022,7085,-24.2,-16.4,LN,0,-1.3
milho,2023,10502,11,48.2,N,0,-0.4
milho,2024,9174,-4,-12.6,EN,0,0.5
milho1,2003,5714,7.8,,EN,0,1.2
milho1,2004,4926,-3.6,-13.8,N,0,0.3
milho1,2005,4188,-17.4,-15,EN,0,0.7
milho1,2006,5041,-2.8,20.4,LN,0,-0.8
milho1,2007,5831,7.7,15.7,EN,0,0.9
milho1,2008,6275,6.7,7.6,LN,1,-1.5
milho1,2009,5507,-10,-12.2,LN,0,-0.8
milho1,2010,6428,1.5,16.7,EN,1,1.6
milho1,2011,7248,9.8,12.8,LN,1,-1.6
milho1,2012,6353,-9.5,-12.3,LN,0,-1
milho1,2013,7417,-1,16.7,N,0,-0.4
milho1,2014,8793,9.2,18.6,N,0,-0.3
milho1,2015,7958,-8.1,-9.5,EN,0,0.6
milho1,2016,8889,-3.6,11.7,EN,1,2.4
milho1,2017,10628,10.5,19.6,LN,0,-1
milho1,2018,9861,-0.8,-7.2,LN,0,-1.3
milho1,2019,8914,-11.4,-9.6,EN,0,0.7
milho1,2020,11082,8.3,24.3,N,0,0.2
milho1,2021,9936,-4.2,-10.3,LN,0,-1.4
milho1,2022,7601,-27.3,-23.5,LN,0,-1.2
milho1,2023,11367,8.6,49.5,LN,0,-1
milho1,2024,10017,-4,-11.9,EN,1,1.5
milho2,2003,2909,3.4,,N,0,0.2
milho2,2004,2566,-6.6,-11.8,N,0,0.1
milho2,2005,2640,-2.4,2.9,N,0,0.3
milho2,2006,3143,16.6,19.1,LN,0,-0.6
milho2,2007,2246,-17.1,-28.5,N,0,-0.2
milho2,2008,2860,4.4,27.3,LN,0,-1.3
milho2,2009,2699,-2.1,-5.6,LN,0,-0.7
milho2,2010,2994,7.3,10.9,EN,0,0.6
milho2,2011,2825,1.2,-5.6,LN,0,-0.9
milho2,2012,2707,-8.9,-4.2,LN,0,-0.6
milho2,2013,3048,-5.9,12.6,LN,0,-0.5
milho2,2014,3893,6,27.7,N,0,-0.3
milho2,2015,4337,5.4,11.4,EN,0,0.5
milho2,2016,3770,-15.1,-13.1,EN,0,1.3
milho2,2017,5117,12.1,35.7,N,0,-0.3
milho2,2018,4333,-5.5,-15.3,LN,0,-0.9
milho2,2019,4822,8.2,11.3,EN,0,0.6
milho2,2020,4217,-5.1,-12.5,N,0,0
milho2,2021,3913,-13.7,-7.2,LN,0,-1
milho2,2022,4661,-2.4,19.1,LN,0,-1.3
milho2,2023,5714,11.1,22.6,N,0,-0.4
milho2,2024,5500,-2.5,-3.7,EN,0,0.5
soja,1974,2017,-3.2,,LN,1,-1.9
soja,1975,2066,3.7,2.4,N,0,-0.2
soja,1976,1940,1.4,-6.1,LN,0,-1.1
soja,1977,2191,18.7,12.9,EN,0,1.1
soja,1978,1421,-20.6,-35.1,EN,0,1.1
soja,1979,1613,-7.7,13.5,N,0,0.2
soja,1980,1727,0.7,7.1,EN,0,0.7
soja,1981,1767,4.4,2.3,N,0,0.2
soja,1982,1642,-2.5,-7.1,N,0,0
soja,1983,1614,-4.2,-1.7,EN,1,2.5
soja,1984,1701,0,5.4,LN,0,-1
soja,1985,1854,7.2,9,LN,0,-1
soja,1986,1699,-4,-8.4,N,0,-0.2
soja,1987,1844,1,8.5,EN,1,1.5
soja,1988,2145,12.7,16.3,EN,0,0.9
soja,1989,1849,-6.9,-13.8,LN,1,-1.9
soja,1990,1945,-5.8,5.2,N,0,0
soja,1991,1827,-15,-6.1,EN,0,0.5
soja,1992,2228,-0.8,21.9,EN,1,2.1
soja,1993,2405,3.1,7.9,N,0,0.3
soja,1994,2540,5.4,5.6,N,0,0.3
soja,1995,2710,8.8,6.7,EN,0,1.4
soja,1996,2653,3.6,-2.1,LN,0,-0.9
soja,1997,2502,-4.3,-5.7,N,0,-0.3
soja,1998,2643,-0.8,5.6,EN,1,2.3
soja,1999,2638,-2.5,-0.2,LN,1,-1.6
soja,2000,2511,-8,-4.8,LN,1,-1.6
soja,2001,2967,8.3,18.2,LN,0,-0.7
soja,2002,2723,-0.8,-8.2,N,0,-0.3
soja,2003,2979,7.9,9.4,EN,0,1.2
soja,2004,2731,-1.9,-8.3,N,0,0.3
soja,2005,2243,-20.1,-17.9,EN,0,0.7
soja,2006,2773,-2.3,23.6,LN,0,-0.8
soja,2007,2826,-1.3,1.9,EN,0,0.9
soja,2008,2858,-1,1.1,LN,1,-1.5
soja,2009,2481,-15.1,-13.2,LN,0,-0.8
soja,2010,3042,2.4,22.6,EN,1,1.6
soja,2011,3327,9.9,9.4,LN,1,-1.6
soja,2012,2933,-5.1,-11.8,LN,0,-1
soja,2013,3219,1.8,9.8,N,0,-0.4
soja,2014,3218,-0.8,0,N,0,-0.3
soja,2015,2985,-10,-7.2,EN,0,0.6
soja,2016,3382,-0.1,13.3,EN,1,2.4
soja,2017,3784,9.4,11.9,LN,0,-1
soja,2018,3664,3.8,-3.2,LN,0,-1.3
soja,2019,3520,-2.1,-3.9,EN,0,0.7
soja,2020,3966,8.2,12.7,N,0,0.2
soja,2021,3720,-0.4,-6.2,LN,0,-1.4
soja,2022,3325,-12.5,-10.6,LN,0,-1.2
soja,2023,3989,3.1,20,LN,0,-1
soja,2024,3764,-4.3,-5.6,EN,1,1.5
trigo,1974,1376,-1.4,,LN,0,-0.6
trigo,1975,1252,-6.5,-9,LN,0,-0.8
trigo,1976,1214,-6.2,-3,N,0,0.2
trigo,1977,1478,17.2,21.7,N,0,0.4
trigo,1978,1659,33.7,12.2,N,0,-0.3
trigo,1979,1430,16.1,-13.8,N,0,-0.1
trigo,1980,936,-24,-34.5,N,0,0.3
trigo,1981,978,-21.2,4.5,N,0,-0.3
trigo,1982,607,-51.9,-37.9,EN,0,0.8
trigo,1983,910,-29.4,49.9,EN,0,0.6
trigo,1984,1321,-0.6,45.2,N,0,-0.4
trigo,1985,1546,11.6,17,LN,0,-0.5
trigo,1986,1723,19.3,11.4,N,0,-0.1
trigo,1987,1936,28,12.4,EN,0,1.1
trigo,1988,1338,-16.3,-30.9,LN,1,-1.7
trigo,1989,2368,40.5,77,N,0,-0.4
trigo,1990,1407,-19.9,-40.6,N,0,0.2
trigo,1991,1686,-6.4,19.8,EN,0,0.7
trigo,1992,1705,-6.9,1.1,EN,0,0.9
trigo,1993,1813,-2.9,6.3,EN,0,0.7
trigo,1994,2045,7,12.8,EN,0,0.6
trigo,1995,1774,-9.4,-13.3,N,0,-0.1
trigo,1996,2388,19.1,34.6,N,0,-0.3
trigo,1997,2024,-1.7,-15.2,EN,0,1.3
trigo,1998,1916,-9.5,-5.3,LN,0,-0.5
trigo,1999,2358,8.6,23.1,LN,0,-1
trigo,2000,2341,5.8,-0.7,LN,0,-0.5
trigo,2001,2012,-10.4,-14.1,N,0,-0.1
trigo,2002,1984,-12.9,-1.4,EN,0,0.7
trigo,2003,2609,12.3,31.5,N,0,-0.3
trigo,2004,2791,17.2,7,EN,0,0.5
trigo,2005,2129,-13,-23.7,N,0,0
trigo,2006,2385,-4.9,12,N,0,0
trigo,2007,2396,-7.1,0.5,LN,0,-0.5
trigo,2008,2981,12.1,24.4,LN,0,-0.5
trigo,2009,2134,-21.6,-28.4,N,0,0.1
trigo,2010,3083,11.7,44.5,LN,0,-1
trigo,2011,3073,10.1,-0.3,N,0,-0.3
trigo,2012,2656,-5.9,-13.6,N,0,0
trigo,2013,3177,11.5,19.6,N,0,-0.4
trigo,2014,2936,2.3,-7.6,N,0,0
trigo,2015,2115,-26.9,-28,EN,0,1
trigo,2016,3248,11.5,53.6,LN,0,-0.6
trigo,2017,2020,-31.1,-37.8,N,0,0.1
trigo,2018,2767,-6,37,N,0,0
trigo,2019,2867,-3,3.6,N,0,0.2
trigo,2020,3103,4.8,8.2,LN,0,-0.8
trigo,2021,3238,9.2,4.4,LN,0,-0.5
trigo,2022,3257,9.8,0.6,LN,0,-1
trigo,2023,2673,-9.9,-17.9,N,0,0.4
trigo,2024,2939,-0.9,10,LN,0,-0.5
