cultura,ano,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,roni_pico
feijao,1996,305,0,-7.3,LN,0,-0.8
feijao,1997,283,-9.1,-7.2,N,0,-0.1
feijao,1998,194,-39.4,-31.4,EN,1,1.8
feijao,1999,365,11.4,88.1,LN,0,-1.3
feijao,2000,427,27.9,17,LN,0,-1.4
feijao,2001,262,-23,-38.6,LN,0,-0.5
feijao,2002,340,-2,29.8,N,0,0
feijao,2003,506,43,48.8,EN,0,0.5
feijao,2004,335,-6.9,-33.8,N,0,0.1
feijao,2005,325,-11,-3,N,0,0.4
feijao,2006,449,20.4,38.2,LN,0,-0.9
feijao,2007,328,-13.8,-26.9,N,0,0.2
feijao,2008,336,-13.4,2.4,LN,1,-1.5
feijao,2009,448,12.5,33.3,LN,0,-0.8
feijao,2010,370,-10.6,-17.4,EN,0,1.1
feijao,2011,506,17,36.8,LN,0,-1.2
feijao,2012,337,-25.3,-33.4,LN,0,-0.6
feijao,2013,474,0,40.7,LN,0,-0.6
feijao,2014,588,17.6,24.1,LN,0,-0.5
feijao,2015,489,-6,-16.8,N,0,0.4
feijao,2016,166,-69,-66.1,EN,1,1.8
feijao,2017,550,0,200,LN,0,-0.5
feijao,2018,590,5.1,7.3,LN,0,-1
feijao,2019,638,12,8.1,EN,0,0.6
feijao,2020,657,14,3,N,0,0.1
feijao,2021,538,-7.3,-18.1,LN,0,-1
feijao,2022,654,12.5,21.6,LN,0,-1.2
feijao,2023,525,-9.4,-19.7,LN,0,-0.6
feijao,2024,530,-7.9,1,EN,0,0.9
milho,1974,420,-40.4,,LN,1,-1.5
milho,1975,892,33.2,112.4,N,0,-0.1
milho,1976,494,-23,-44.6,LN,0,-1
milho,1977,959,54.8,94.1,EN,0,1
milho,1978,769,27,-19.8,EN,0,0.9
milho,1979,731,22.3,-4.9,N,0,0.2
milho,1980,526,-11.5,-28,EN,0,0.6
milho,1981,402,-32.6,-23.6,N,0,0
milho,1982,379,-37.3,-5.7,N,0,0.1
milho,1983,202,-67.3,-46.7,EN,1,2.5
milho,1984,724,13.8,200,LN,0,-0.5
milho,1985,646,-2.7,-10.8,LN,0,-0.8
milho,1986,861,23.8,33.3,N,0,-0.3
milho,1987,590,-20.5,-31.5,EN,1,1.6
milho,1988,1114,37.9,88.8,EN,0,0.7
milho,1989,1729,98.3,55.2,LN,1,-1.7
milho,1990,310,-66.2,-82.1,N,0,0.2
milho,1991,1257,35.4,200,EN,0,0.6
milho,1992,416,-54.9,-66.9,EN,1,2.3
milho,1993,473,-48.9,13.7,EN,0,0.5
milho,1994,1555,67.2,200,N,0,0.3
milho,1995,1293,39.9,-16.8,EN,0,1.3
milho,1996,982,5.4,-24.1,LN,0,-0.9
milho,1997,708,-24.7,-27.9,N,0,-0.2
milho,1998,407,-56.9,-42.5,EN,1,2.2
milho,1999,1271,30.6,200,LN,1,-1.5
milho,2000,1270,27.1,-0.1,LN,1,-1.7
milho,2001,1127,11.9,-11.3,LN,0,-0.6
milho,2002,809,-22.6,-28.2,N,0,-0.1
milho,2003,1681,44.7,107.8,EN,0,0.9
milho,2004,904,-33.5,-46.2,N,0,0.3
milho,2005,1490,-7.1,64.8,EN,0,0.6
milho,2006,1667,-11.4,11.9,LN,0,-0.9
milho,2007,1555,-30.9,-6.7,EN,0,0.6
milho,2008,2416,-10.4,55.4,LN,1,-1.6
milho,2009,3612,16.6,49.5,LN,0,-0.9
milho,2010,3558,1.4,-1.5,EN,1,1.5
milho,2011,4360,9.6,22.5,LN,0,-1.4
milho,2012,4997,14.3,14.6,LN,0,-0.8
milho,2013,3770,-19.2,-24.6,LN,0,-0.6
milho,2014,5500,11.5,45.9,LN,0,-0.5
milho,2015,5640,9.1,2.5,EN,0,0.5
milho,2016,2246,-58.2,-60.2,EN,1,2.2
milho,2017,5196,-6.4,131.3,LN,0,-0.7
milho,2018,5174,-9.1,-0.4,LN,0,-1.1
milho,2019,5661,-2.4,9.4,EN,0,0.6
milho,2020,6702,13.9,18.4,N,0,0.1
milho,2021,5683,-4.2,-15.2,LN,0,-1.2
milho,2022,5777,-2.9,1.7,LN,0,-1.2
milho,2023,6113,3,5.8,LN,0,-0.8
milho,2024,5976,1.4,-2.2,EN,0,1.2
milho1,2003,1681,13.8,,EN,0,0.9
milho1,2004,895,-33.8,-46.8,N,0,0.3
milho1,2005,1490,7.2,66.5,EN,0,0.6
milho1,2006,1663,4,11.6,LN,0,-0.9
milho1,2007,1555,-20.4,-6.5,EN,0,0.6
milho1,2008,2416,-2.5,55.4,LN,1,-1.6
milho1,2009,3612,15.5,49.5,LN,0,-0.9
milho1,2010,3558,-6.5,-1.5,EN,1,1.5
milho1,2011,4360,-0.8,22.5,LN,0,-1.4
milho1,2012,4997,3,14.6,LN,0,-0.8
milho1,2013,3770,-27.9,-24.6,LN,0,-0.6
milho1,2014,5500,0.1,45.9,LN,0,-0.5
milho1,2015,5638,-1.4,2.5,EN,0,0.5
milho1,2016,2311,-61,-59,EN,1,2.2
milho1,2017,6172,0.3,167.1,LN,0,-0.7
milho1,2018,6446,1,4.4,LN,0,-1.1
milho1,2019,6257,-5.4,-2.9,EN,0,0.6
milho1,2020,7175,5.5,14.7,N,0,0.1
milho1,2021,6884,-0.4,-4.1,LN,0,-1.2
milho1,2022,6809,-1.3,-1.1,LN,0,-1.2
milho1,2023,7104,4.8,4.3,LN,0,-0.8
milho1,2024,6397,-2.4,-10,EN,0,1.2
milho2,2004,3500,8.2,,N,0,0.3
milho2,2006,2234,-23.6,-36.2,N,0,-0.1
milho2,2012,4800,4.9,114.9,N,0,-0.3
milho2,2013,1750,-30.1,-63.5,N,0,-0.4
milho2,2014,1750,25.2,0,N,0,0.1
milho2,2015,8400,419.1,200,EN,0,0.8
milho2,2016,1814,-13.4,-78.4,N,0,-0.1
milho2,2017,2803,29.7,54.5,N,0,0.1
milho2,2018,1935,-36.5,-31,N,0,-0.3
milho2,2019,4774,14.1,146.7,N,0,0.3
milho2,2020,4560,1.2,-4.5,LN,0,-0.6
milho2,2021,3723,-8.5,-18.4,LN,0,-0.6
milho2,2022,4545,5,22.1,LN,0,-1.2
milho2,2023,4876,4.3,7.3,N,0,0.1
milho2,2024,5038,-2.2,3.3,N,0,-0.3
soja,1984,1462,3.7,,LN,0,-1
soja,1985,1331,-2.3,-9,LN,0,-1
soja,1986,1459,9.4,9.6,N,0,-0.2
soja,1988,600,-54.9,-58.9,EN,0,0.9
soja,1989,1500,11,150,LN,1,-1.9
soja,1990,100,-92.8,-93.3,N,0,0
soja,1991,1500,3.5,200,EN,0,0.5
soja,1992,480,-68.4,-68,EN,1,2.1
soja,1993,1704,5.3,200,N,0,0.3
soja,1994,1650,-4.7,-3.2,N,0,0.3
soja,1995,1583,-14.2,-4.1,EN,0,1.4
soja,1996,2345,19,48.1,LN,0,-0.9
soja,1997,2159,3.7,-7.9,N,0,-0.3
soja,1998,1846,-15.9,-14.5,EN,1,2.3
soja,1999,2615,13.7,41.7,LN,1,-1.6
soja,2000,2534,7.1,-3.1,LN,1,-1.6
soja,2001,2051,-14.9,-19.1,LN,0,-0.7
soja,2002,1098,-55.3,-46.5,N,0,-0.3
soja,2003,2669,7.2,143.1,EN,0,1.2
soja,2004,2461,-2.4,-7.8,N,0,0.3
soja,2005,2761,7.1,12.2,EN,0,0.7
soja,2006,2341,-11.3,-15.2,LN,0,-0.8
soja,2007,2228,-17,-4.8,EN,0,0.9
soja,2008,3248,19.8,45.8,LN,1,-1.5
soja,2009,2850,4.3,-12.3,LN,0,-0.8
soja,2010,2678,-1.9,-6,EN,1,1.6
soja,2011,2966,9.2,10.8,LN,1,-1.6
soja,2012,2870,5.4,-3.2,LN,0,-1
soja,2013,2074,-24.1,-27.7,N,0,-0.4
soja,2014,2492,-9.3,20.2,N,0,-0.3
soja,2015,2716,-2.7,9,EN,0,0.6
soja,2016,1183,-58.5,-56.4,EN,1,2.4
soja,2017,3051,4.6,157.9,LN,0,-1
soja,2018,3486,16,14.3,LN,0,-1.3
soja,2019,2943,-5.2,-15.6,EN,0,0.7
soja,2020,3206,-0.2,8.9,N,0,0.2
soja,2021,3340,0.3,4.2,LN,0,-1.4
soja,2022,3547,2.6,6.2,LN,0,-1.2
soja,2023,3665,2,3.3,LN,0,-1
soja,2024,3589,-3.9,-2.1,EN,1,1.5
