cultura,ano,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,roni_pico
milho,1993,959,51.8,124.1,N,0,0.3
milho,1994,1132,72.9,18,N,0,0.3
milho,1995,712,4.1,-37.1,EN,0,1.4
milho,1996,646,-8.4,-9.3,LN,0,-0.9
milho,1997,499,-30.2,-22.8,N,0,-0.3
milho,1998,640,-11.1,28.3,EN,1,2.3
milho,1999,366,-49.2,-42.8,LN,1,-1.6
milho,2000,910,26.7,148.6,LN,1,-1.6
milho,2001,822,14.8,-9.7,LN,0,-0.7
milho,2002,803,13.2,-2.3,N,0,-0.3
milho,2003,955,37.5,18.9,EN,0,1.2
milho,2004,416,-38.1,-56.4,N,0,0.3
milho,2005,359,-44.4,-13.7,EN,0,0.7
milho,2006,1095,79.1,200,LN,0,-0.8
milho,2007,288,-47.5,-73.7,EN,0,0.9
milho,2008,638,37.9,121.5,LN,1,-1.5
milho,2009,693,74.2,8.6,LN,0,-0.8
milho,2010,137,-59.9,-80.2,EN,1,1.6
milho,2011,382,36.9,178.8,LN,1,-1.6
milho,2012,110,-54.9,-71.2,LN,0,-1
milho,2013,47,-81.5,-57.3,N,0,-0.4
milho,2014,416,46.3,200,N,0,-0.3
milho,2015,72,-76.9,-82.7,EN,0,0.6
milho,2016,182,-45.5,152.8,EN,1,2.4
milho,2017,203,-44.4,11.5,LN,0,-1
milho,2018,723,80.5,200,LN,0,-1.3
milho,2019,667,51.7,-7.7,EN,0,0.7
milho,2020,948,95.5,42.1,N,0,0.2
milho,2021,734,37,-22.6,LN,0,-1.4
milho,2022,799,35.5,8.9,LN,0,-1.2
milho,2023,236,-63.6,-70.5,LN,0,-1
milho,2024,478,-32.8,102.5,EN,1,1.5
milho1,2003,955,28.1,,EN,0,1.2
milho1,2004,416,-37.4,-56.4,N,0,0.3
milho1,2005,359,-41,-13.7,EN,0,0.7
milho1,2006,1095,88.3,200,LN,0,-0.8
milho1,2007,288,-48.9,-73.7,EN,0,0.9
milho1,2008,638,11.5,121.5,LN,1,-1.5
milho1,2009,693,42.4,8.6,LN,0,-0.8
milho1,2010,137,-63.9,-80.2,EN,1,1.6
milho1,2011,382,53.4,178.8,LN,1,-1.6
milho1,2012,110,-43.1,-71.2,LN,0,-1
milho1,2013,47,-71.6,-57.3,N,0,-0.4
milho1,2014,416,198.4,200,N,0,-0.3
milho1,2015,72,-51.8,-82.7,EN,0,0.6
milho1,2016,182,-17,152.8,EN,1,2.4
milho1,2017,203,-45.8,11.5,LN,0,-1
milho1,2018,723,31.3,200,LN,0,-1.3
milho1,2019,667,-10.9,-7.7,EN,0,0.7
milho1,2020,948,17.7,42.1,N,0,0.2
milho1,2021,734,-7,-22.6,LN,0,-1.4
milho1,2022,799,13.1,8.9,LN,0,-1.2
milho1,2023,236,-57.6,-70.5,LN,0,-1
milho1,2024,478,40.9,102.5,EN,1,1.5
