cultura,ano,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,roni_pico
milho2,2022,5311,-1.7,56.4,LN,0,-1.3
milho2,2023,5872,12.1,10.6,N,0,-0.4
milho2,2024,4631,-6.6,-21.1,EN,0,0.5
soja,1974,1790,13.7,,LN,1,-1.9
soja,1975,1504,-6.2,-16,N,0,-0.2
soja,1976,1394,-14.7,-7.3,LN,0,-1.1
soja,1977,1784,7.1,28,EN,0,1.1
soja,1978,1727,1.8,-3.2,EN,0,1.1
soja,1979,1601,-7.4,-7.3,N,0,0.2
soja,1980,1679,-4.7,4.9,EN,0,0.7
soja,1981,1780,-0.9,6,N,0,0.2
soja,1982,1960,7,10.1,N,0,0
soja,1983,1981,6.1,1.1,EN,1,2.5
soja,1984,1884,-1,-4.9,LN,0,-1
soja,1985,2095,7.8,11.2,LN,0,-1
soja,1986,1834,-7.3,-12.5,N,0,-0.2
soja,1987,1844,-8.3,0.5,EN,1,1.5
soja,1988,2073,1.8,12.4,EN,0,0.9
soja,1989,2198,6.6,6,LN,1,-1.9
soja,1990,1731,-17.3,-21.2,N,0,0
soja,1991,2174,2.3,25.6,EN,0,0.5
soja,1992,2425,12.4,11.5,EN,1,2.1
soja,1993,2280,3.8,-6,N,0,0.3
soja,1994,2182,-2.9,-4.3,N,0,0.3
soja,1995,2020,-12.3,-7.4,EN,0,1.4
soja,1996,2343,-0.6,16,LN,0,-0.9
soja,1997,2440,0.9,4.1,N,0,-0.3
soja,1998,2371,-4.6,-2.8,EN,1,2.3
soja,1999,2603,2.4,9.8,LN,1,-1.6
soja,2000,2546,-1.6,-2.2,LN,1,-1.6
soja,2001,2916,10.8,14.5,LN,0,-0.7
soja,2002,2753,2.9,-5.6,N,0,-0.3
soja,2003,2883,6.3,4.7,EN,0,1.2
soja,2004,2594,-4.9,-10,N,0,0.3
soja,2005,2061,-24.5,-20.5,EN,0,0.7
soja,2006,2253,-18,9.3,LN,0,-0.8
soja,2007,2824,2.1,25.3,EN,0,0.9
soja,2008,2645,-4.8,-6.3,LN,1,-1.5
soja,2009,2825,0.7,6.8,LN,0,-0.8
soja,2010,3072,7.5,8.7,EN,1,1.6
soja,2011,2429,-16.9,-20.9,LN,1,-1.6
soja,2012,2980,-0.3,22.7,LN,0,-1
soja,2013,3092,1,3.8,N,0,-0.4
soja,2014,3128,-0.4,1.2,N,0,-0.3
soja,2015,3200,-0.3,2.3,EN,0,0.6
soja,2016,3103,-5,-3,EN,1,2.4
soja,2017,3588,7.9,15.6,LN,0,-1
soja,2018,3635,7.7,1.3,LN,0,-1.3
soja,2019,3326,-2.8,-8.5,EN,0,0.7
soja,2020,3558,2.7,7,N,0,0.2
soja,2021,3692,5.5,3.8,LN,0,-1.4
soja,2022,3372,-4.5,-8.7,LN,0,-1.2
soja,2023,3716,4.6,10.2,LN,0,-1
soja,2024,3160,-11.5,-15,EN,1,1.5
trigo,1974,1000,48,,LN,0,-0.6
trigo,1975,200,-68.6,-80,LN,0,-0.8
trigo,1976,763,25.1,200,N,0,0.2
trigo,1977,713,19.5,-6.6,N,0,0.4
trigo,1978,270,-54.6,-62.1,N,0,-0.3
trigo,1979,381,-36.6,41.1,N,0,-0.1
trigo,1980,597,-3.7,56.7,N,0,0.3
trigo,1981,300,-53.9,-49.7,N,0,-0.3
trigo,1982,845,23,181.7,EN,0,0.8
trigo,1983,1186,59.7,40.4,EN,0,0.6
trigo,1984,784,-4.1,-33.9,N,0,-0.4
trigo,1985,1077,21.8,37.4,LN,0,-0.5
trigo,1986,659,-30.2,-38.8,N,0,-0.1
trigo,1987,905,-10,37.3,EN,0,1.1
trigo,1988,1087,3.2,20.1,LN,1,-1.7
trigo,1989,1023,-4.9,-5.9,N,0,-0.4
trigo,1990,1100,1.3,7.5,N,0,0.2
trigo,1991,1400,27,27.3,EN,0,0.7
trigo,1992,1293,14.8,-7.6,EN,0,0.9
trigo,1993,1051,-8.5,-18.7,EN,0,0.7
trigo,1994,1062,-9.3,1,EN,0,0.6
trigo,1995,985,-16.9,-7.3,N,0,-0.1
trigo,1996,915,-23.7,-7.1,N,0,-0.3
trigo,1997,1624,31.9,77.5,EN,0,1.3
trigo,1998,1401,10.4,-13.7,LN,0,-0.5
trigo,1999,1367,4.8,-2.4,LN,0,-1
trigo,2000,829,-38.2,-39.4,LN,0,-0.5
trigo,2001,1614,16.7,94.7,N,0,-0.1
trigo,2002,1307,-7.8,-19,EN,0,0.7
trigo,2003,1390,-3.3,6.4,N,0,-0.3
trigo,2004,1620,11.9,16.5,EN,0,0.5
trigo,2005,1544,5.5,-4.7,N,0,0
trigo,2006,1411,-5.4,-8.6,N,0,0
trigo,2007,937,-38.2,-33.6,LN,0,-0.5
trigo,2008,1571,2.5,67.7,LN,0,-0.5
trigo,2009,1619,4.7,3.1,N,0,0.1
trigo,2010,1787,14.6,10.4,LN,0,-1
trigo,2011,1178,-25,-34.1,N,0,-0.3
trigo,2012,1996,26.6,69.4,N,0,0
trigo,2014,1500,-7.3,-24.8,N,0,0
trigo,2015,1534,-7.4,2.3,EN,0,1
trigo,2016,1592,-6.4,3.8,LN,0,-0.6
trigo,2017,1697,-3.2,6.6,N,0,0.1
trigo,2021,1801,-11.4,6.1,LN,0,-0.5
trigo,2022,2461,16,36.6,LN,0,-1
