cultura,ano,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,roni_pico
feijao,1980,904,0.1,-7.2,EN,0,0.7
feijao,1981,1038,17.3,14.8,N,0,0.2
feijao,1982,936,8.1,-9.8,N,0,0
feijao,1983,460,-45.8,-50.9,EN,1,2.5
feijao,1984,862,3.9,87.4,LN,0,-1
feijao,1985,812,0.7,-5.8,LN,0,-1
feijao,1986,600,-23.9,-26.1,N,0,-0.2
feijao,1987,769,-1.2,28.2,EN,1,1.5
feijao,1988,739,-4.2,-3.9,EN,0,0.9
feijao,1989,813,6,10,LN,1,-1.9
feijao,1990,740,-3.7,-9,N,0,0
feijao,1991,723,-7,-2.3,EN,0,0.5
feijao,1992,854,7.7,18.1,EN,1,2.1
feijao,1993,842,3.8,-1.4,N,0,0.3
feijao,1994,948,14,12.6,N,0,0.3
feijao,1995,748,-12.6,-21.1,EN,0,1.4
feijao,1996,872,-1.3,16.6,LN,0,-0.9
feijao,1997,965,5.3,10.7,N,0,-0.3
feijao,1998,875,-8.3,-9.3,EN,1,2.3
feijao,1999,868,-12.5,-0.8,LN,1,-1.6
feijao,2000,1073,3.6,23.6,LN,1,-1.6
feijao,2001,1164,7.1,8.5,LN,0,-0.7
feijao,2002,1118,-1.8,-4,N,0,-0.3
feijao,2003,1191,0.9,6.5,EN,0,1.2
feijao,2004,1170,-3.6,-1.8,N,0,0.3
feijao,2005,1310,5.4,12,EN,0,0.7
feijao,2006,1317,3.6,0.5,LN,0,-0.8
feijao,2007,1321,2.2,0.3,EN,0,0.9
feijao,2008,1376,5.3,4.2,LN,1,-1.5
feijao,2009,1295,-2.3,-5.9,LN,0,-0.8
feijao,2010,1214,-9.9,-6.3,EN,1,1.6
feijao,2011,1259,-7.9,3.7,LN,1,-1.6
feijao,2012,1320,-5,4.8,LN,0,-1
feijao,2013,1599,12.6,21.1,N,0,-0.4
feijao,2014,1457,0.2,-8.9,N,0,-0.3
feijao,2015,1540,4.2,5.7,EN,0,0.6
feijao,2016,1324,-11.1,-14,EN,1,2.4
feijao,2017,1599,6.7,20.8,LN,0,-1
feijao,2018,1579,5.2,-1.3,LN,0,-1.3
feijao,2019,1625,8.6,2.9,EN,0,0.7
feijao,2020,1497,0.7,-7.9,N,0,0.2
feijao,2021,1559,6.1,4.1,LN,0,-1.4
feijao,2022,1575,8.9,1,LN,0,-1.2
feijao,2023,1295,-8.5,-17.8,LN,0,-1
feijao,2024,1228,-10.9,-5.2,EN,1,1.5
milho,1974,1899,-2,,LN,1,-1.9
milho,1975,2021,2.2,6.4,N,0,-0.2
milho,1976,2144,6.3,6.1,LN,0,-1.1
milho,1977,2104,2.4,-1.9,EN,0,1.1
milho,1978,1647,-21.2,-21.7,EN,0,1.1
milho,1979,1844,-13.2,12,N,0,0.2
milho,1980,2661,23.2,44.3,EN,0,0.7
milho,1981,2485,13.2,-6.6,N,0,0.2
milho,1982,2386,7.1,-4,N,0,0
milho,1983,1291,-42.9,-45.9,EN,1,2.5
milho,1984,2593,13.1,100.9,LN,0,-1
milho,1985,2328,0.3,-10.2,LN,0,-1
milho,1986,2033,-13.6,-12.7,N,0,-0.2
milho,1987,2427,2.1,19.4,EN,1,1.5
milho,1988,2695,12.6,11,EN,0,0.9
milho,1989,2743,13.6,1.8,LN,1,-1.9
milho,1990,2164,-12,-21.1,N,0,0
milho,1991,1865,-26.1,-13.8,EN,0,0.5
milho,1992,2825,9,51.5,EN,1,2.1
milho,1993,2810,4.9,-0.5,N,0,0.3
milho,1994,2833,1.1,0.8,N,0,0.3
milho,1995,2694,-8.7,-4.9,EN,0,1.4
milho,1996,2993,-3,11.1,LN,0,-0.9
milho,1997,3303,2.7,10.4,N,0,-0.3
milho,1998,3379,0.5,2.3,EN,1,2.3
milho,1999,3387,-3.1,0.2,LN,1,-1.6
milho,2000,3834,6.5,13.2,LN,1,-1.6
milho,2001,4011,8.7,4.6,LN,0,-0.7
milho,2002,4097,8.3,2.1,N,0,-0.3
milho,2003,3929,0.8,-4.1,EN,0,1.2
milho,2004,3580,-10.8,-8.9,N,0,0.3
milho,2005,3783,-8.3,5.7,EN,0,0.7
milho,2006,3453,-18.9,-8.7,LN,0,-0.8
milho,2007,4819,8.8,39.6,EN,0,0.9
milho,2008,5085,10,5.5,LN,1,-1.5
milho,2009,4429,-7.9,-12.9,LN,0,-0.8
milho,2010,4887,-2.7,10.3,EN,1,1.6
milho,2011,5406,2.7,10.6,LN,1,-1.6
milho,2012,5611,2.6,3.8,LN,0,-1
milho,2013,5901,4.8,5.2,N,0,-0.4
milho,2014,4495,-22.2,-23.8,N,0,-0.3
milho,2015,6252,6,39.1,EN,0,0.6
milho,2016,5155,-13.8,-17.5,EN,1,2.4
milho,2017,6504,7.7,26.2,LN,0,-1
milho,2018,6302,3.9,-3.1,LN,0,-1.3
milho,2019,6323,4.2,0.3,EN,0,0.7
milho,2020,5517,-8.6,-12.7,N,0,0.2
milho,2021,5984,0.1,8.5,LN,0,-1.4
milho,2022,6217,5.5,3.9,LN,0,-1.2
milho,2023,6054,4.9,-2.6,LN,0,-1
milho,2024,4440,-21.1,-26.7,EN,1,1.5
milho1,2003,3929,6.6,,EN,0,1.2
milho1,2004,3580,-5,-8.9,N,0,0.3
milho1,2005,3783,-3.2,5.7,EN,0,0.7
milho1,2006,3453,-15.8,-8.7,LN,0,-0.8
milho1,2007,4819,11.2,39.6,EN,0,0.9
milho1,2008,5085,9.2,5.5,LN,1,-1.5
milho1,2009,4429,-9,-12.9,LN,0,-0.8
milho1,2010,4887,-3.3,10.3,EN,1,1.6
milho1,2011,5406,2.5,10.6,LN,1,-1.6
milho1,2012,5611,3,3.8,LN,0,-1
milho1,2013,5901,5.7,5.2,N,0,-0.4
milho1,2014,4495,-19.4,-23.8,N,0,-0.3
milho1,2015,6252,11.9,39.1,EN,0,0.6
milho1,2016,5155,-11.9,-17.5,EN,1,2.4
milho1,2017,6504,7.3,26.2,LN,0,-1
milho1,2018,6302,1.6,-3.1,LN,0,-1.3
milho1,2019,6323,3.1,0.3,EN,0,0.7
milho1,2020,5517,-10.2,-12.7,N,0,0.2
milho1,2021,5984,-1.3,8.5,LN,0,-1.4
milho1,2022,6217,7,3.9,LN,0,-1.2
milho1,2023,6054,11.4,-2.6,LN,0,-1
milho1,2024,4440,-10,-26.7,EN,1,1.5
soja,1974,1410,-5.8,,LN,1,-1.9
soja,1975,1692,13.1,20,N,0,-0.2
soja,1976,1747,16.5,3.3,LN,0,-1.1
soja,1977,1360,-9.9,-22.2,EN,0,1.1
soja,1978,1274,-16.4,-6.3,EN,0,1.1
soja,1979,1451,-6,13.9,N,0,0.2
soja,1980,1631,4.1,12.4,EN,0,0.7
soja,1981,1600,0.3,-1.9,N,0,0.2
soja,1982,1637,0.5,2.3,N,0,0
soja,1983,1079,-35.2,-34.1,EN,1,2.5
soja,1984,1182,-31,9.5,LN,0,-1
soja,1985,1800,1.5,52.3,LN,0,-1
soja,1986,1800,-1.4,0,N,0,-0.2
soja,1987,2700,44.6,50,EN,1,1.5
soja,1988,2000,4.8,-25.9,EN,0,0.9
soja,1989,2006,3,0.3,LN,1,-1.9
soja,1990,2241,13.1,11.7,N,0,0
soja,1991,1800,-10.7,-19.7,EN,0,0.5
soja,1992,1686,-17.7,-6.3,EN,1,2.1
soja,1993,2136,3.1,26.7,N,0,0.3
soja,1994,2091,0.1,-2.1,N,0,0.3
soja,1995,2095,-0.4,0.2,EN,0,1.4
soja,1996,3005,42.5,43.4,LN,0,-0.9
soja,1997,2116,1,-29.6,N,0,-0.3
soja,1998,2229,7.8,5.3,EN,1,2.3
soja,1999,2100,2.4,-5.8,LN,1,-1.6
soja,2000,2100,3.4,0,LN,1,-1.6
soja,2001,2022,1.5,-3.7,LN,0,-0.7
soja,2002,1790,-8.7,-11.5,N,0,-0.3
soja,2003,2458,25.3,37.3,EN,0,1.2
soja,2004,1819,-8.6,-26,N,0,0.3
soja,2005,1612,-20.5,-11.4,EN,0,0.7
soja,2006,1752,-16.1,8.7,LN,0,-0.8
soja,2007,2369,8,35.2,EN,0,0.9
soja,2008,2401,3.1,1.4,LN,1,-1.5
soja,2009,2431,-1.3,1.2,LN,0,-0.8
soja,2010,2505,-4.2,3,EN,1,1.6
soja,2011,2910,4,16.2,LN,1,-1.6
soja,2012,3058,3.4,5.1,LN,0,-1
soja,2013,3061,-1,0.1,N,0,-0.4
soja,2014,2217,-31.3,-27.6,N,0,-0.3
soja,2015,3386,1.5,52.7,EN,0,0.6
soja,2016,3222,-5.7,-4.8,EN,1,2.4
soja,2017,3749,7.5,16.4,LN,0,-1
soja,2018,3799,7.4,1.3,LN,0,-1.3
soja,2019,3885,8.9,2.3,EN,0,0.7
soja,2020,3343,-6.7,-14,N,0,0.2
soja,2021,3643,1.8,9,LN,0,-1.4
soja,2022,3510,-1.3,-3.7,LN,0,-1.2
soja,2023,3606,2.7,2.7,LN,0,-1
soja,2024,3299,-4.4,-8.5,EN,1,1.5
trigo,1974,776,4,,N,0,-0.4
trigo,1975,782,6.8,0.8,LN,0,-0.9
trigo,1976,692,-4.1,-11.5,EN,0,0.5
trigo,1977,652,-8.7,-5.8,N,0,0.4
trigo,1978,1222,72.3,87.4,N,0,-0.3
trigo,1979,639,-9.6,-47.7,N,0,0
trigo,1988,923,12.5,44.4,LN,1,-1.6
trigo,1989,819,-2.6,-11.3,N,0,-0.3
trigo,1990,752,-12.7,-8.2,N,0,0.3
trigo,1991,700,-20.5,-6.9,EN,0,0.8
trigo,1992,953,5.9,36.1,EN,0,0.5
trigo,1993,1005,9.9,5.5,EN,0,0.5
trigo,1994,950,2.9,-5.5,EN,0,0.7
trigo,1995,992,5.7,4.4,N,0,-0.3
trigo,1996,1048,9,5.6,N,0,-0.2
trigo,1997,1000,1.3,-4.6,EN,1,1.7
trigo,1998,1000,-0.5,0,LN,0,-1.2
trigo,1999,1000,-1.8,0,LN,0,-1
trigo,2000,1000,-5,0,N,0,-0.4
trigo,2001,1000,-9.3,0,N,0,0
trigo,2002,800,-31.3,-20,EN,0,0.9
trigo,2003,1664,31.5,108,N,0,0
trigo,2004,1500,7.7,-9.9,EN,0,0.7
trigo,2005,1184,-21.6,-21.1,N,0,-0.1
trigo,2006,2400,47.3,102.7,N,0,0.1
trigo,2008,2037,6.9,-15.1,N,0,-0.3
trigo,2009,2028,0.6,-0.4,N,0,0.3
trigo,2010,2027,-3.4,0,LN,0,-1.3
trigo,2011,1053,-51.5,-48.1,N,0,-0.4
trigo,2012,2300,3.1,118.4,N,0,0.3
trigo,2013,2319,2.4,0.8,N,0,-0.4
trigo,2014,2196,-4.2,-5.3,N,0,-0.1
trigo,2015,1474,-36.9,-32.9,EN,0,1.3
trigo,2016,2630,10.6,78.4,LN,0,-0.9
trigo,2017,1979,-17.8,-24.8,N,0,-0.2
trigo,2018,2305,-4.9,16.5,N,0,0.1
trigo,2019,2270,-6.6,-1.5,N,0,0
trigo,2020,2661,9.6,17.2,LN,0,-0.8
trigo,2021,2631,9,-1.1,LN,0,-0.6
trigo,2022,2732,14.2,3.8,LN,0,-0.9
trigo,2023,1231,-47.9,-54.9,EN,0,0.6
trigo,2024,2140,-7.8,73.8,LN,0,-0.5
