cultura,ano,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,roni_pico
cana,2008,63974,48.3,114.5,LN,1,-1.6
cana,2009,71373,54.3,11.6,LN,0,-0.9
cana,2010,55987,11.6,-21.6,EN,1,1.5
cana,2011,57862,5.4,3.3,LN,0,-1.4
cana,2012,58124,0.4,0.5,LN,0,-0.8
cana,2013,58816,0,1.2,LN,0,-0.6
cana,2014,60210,2,2.4,LN,0,-0.5
cana,2015,58238,-0.8,-3.3,EN,0,0.5
cana,2016,65319,12.9,12.2,EN,1,2.2
cana,2017,37040,-34.3,-43.3,LN,0,-0.7
cana,2018,22786,-58.1,-38.5,LN,0,-1.1
cana,2019,31569,-39,38.5,EN,0,0.6
cana,2020,31062,-36,-1.6,N,0,0.1
cana,2021,31382,-29.9,1,LN,0,-1.2
cana,2022,37044,-8.3,18,LN,0,-1.2
cana,2023,39879,12.6,7.7,LN,0,-0.8
cana,2024,40982,37,2.8,EN,0,1.2
feijao,1974,217,-12.9,,LN,1,-1.9
feijao,1975,270,12.2,24.4,N,0,-0.2
feijao,1976,131,-44,-51.5,LN,0,-1.1
feijao,1977,288,26.3,119.8,EN,0,1.1
feijao,1978,297,32.9,3.1,EN,0,1.1
feijao,1979,229,4,-22.9,N,0,0.2
feijao,1980,199,-9.1,-13.1,EN,0,0.7
feijao,1981,197,-10,-1,N,0,0.2
feijao,1982,339,54.2,72.1,N,0,0
feijao,1983,147,-34.2,-56.6,EN,1,2.5
feijao,1984,362,59.4,146.3,LN,0,-1
feijao,1985,207,-10.2,-42.8,LN,0,-1
feijao,1986,184,-22.8,-11.1,N,0,-0.2
feijao,1987,165,-35.4,-10.3,EN,1,1.5
feijao,1988,379,35.5,129.7,EN,0,0.9
feijao,1989,262,-14.1,-30.9,LN,1,-1.9
feijao,1990,258,-21,-1.5,N,0,0
feijao,1991,391,11.6,51.6,EN,0,0.5
feijao,1992,346,-8.6,-11.5,EN,1,2.1
feijao,1993,646,61.5,86.7,N,0,0.3
feijao,1994,462,11.9,-28.5,N,0,0.3
feijao,1995,479,13.1,3.7,EN,0,1.4
feijao,1996,405,-6.1,-15.4,LN,0,-0.9
feijao,1997,464,7.1,14.6,N,0,-0.3
feijao,1998,361,-16.1,-22.2,EN,1,2.3
feijao,1999,400,-6.5,10.8,LN,1,-1.6
feijao,2000,406,-5,1.5,LN,1,-1.6
feijao,2001,169,-60.3,-58.4,LN,0,-0.7
feijao,2002,527,24.8,200,N,0,-0.3
feijao,2003,437,4.9,-17.1,EN,0,1.2
feijao,2004,265,-35.4,-39.4,N,0,0.3
feijao,2005,447,10.9,68.7,EN,0,0.7
feijao,2006,552,40.6,23.5,LN,0,-0.8
feijao,2007,300,-19.4,-45.7,EN,0,0.9
feijao,2008,549,59.1,83,LN,1,-1.5
feijao,2009,284,-12,-48.3,LN,0,-0.8
feijao,2010,253,-15.5,-10.9,EN,1,1.6
feijao,2011,523,93.3,106.7,LN,1,-1.6
feijao,2012,125,-50.3,-76.1,LN,0,-1
feijao,2013,264,5.9,111.2,N,0,-0.4
feijao,2014,278,9.7,5.3,N,0,-0.3
feijao,2015,155,-39.5,-44.2,EN,0,0.6
feijao,2016,177,-31.2,14.2,EN,1,2.4
feijao,2017,295,13.1,66.7,LN,0,-1
feijao,2018,316,19,7.1,LN,0,-1.3
feijao,2019,349,28.5,10.4,EN,0,0.7
feijao,2020,418,49.5,19.8,N,0,0.2
feijao,2021,298,3.1,-28.7,LN,0,-1.4
feijao,2022,384,28.1,28.9,LN,0,-1.2
feijao,2023,198,-36.5,-48.4,LN,0,-1
feijao,2024,266,-18.2,34.3,EN,1,1.5
milho,1974,335,-37.6,,LN,1,-1.9
milho,1975,729,50.3,117.6,N,0,-0.2
milho,1976,389,-11.6,-46.6,LN,0,-1.1
milho,1977,576,43.3,48.1,EN,0,1.1
milho,1978,530,42.6,-8,EN,0,1.1
milho,1979,193,-44.6,-63.6,N,0,0.2
milho,1980,198,-40.1,2.6,EN,0,0.7
milho,1981,53,-83.4,-73.2,N,0,0.2
milho,1982,431,37.7,200,N,0,0
milho,1983,69,-78,-84,EN,1,2.5
milho,1984,571,76.2,200,LN,0,-1
milho,1985,390,13,-31.7,LN,0,-1
milho,1986,418,13.1,7.2,N,0,-0.2
milho,1987,217,-45.7,-48.1,EN,1,1.5
milho,1988,660,50.9,200,EN,0,0.9
milho,1989,448,-6.2,-32.1,LN,1,-1.9
milho,1990,357,-30.4,-20.3,N,0,0
milho,1991,608,11.6,70.3,EN,0,0.5
milho,1992,493,-14.7,-18.9,EN,1,2.1
milho,1993,746,22.5,51.3,N,0,0.3
milho,1994,618,-3.8,-17.2,N,0,0.3
milho,1995,694,2.4,12.3,EN,0,1.4
milho,1996,713,0.6,2.7,LN,0,-0.9
milho,1997,676,-8.4,-5.2,N,0,-0.3
milho,1998,1499,95.5,121.7,EN,1,2.3
milho,1999,713,-9.7,-52.4,LN,1,-1.6
milho,2000,847,4.9,18.8,LN,1,-1.6
milho,2001,248,-70,-70.7,LN,0,-0.7
milho,2002,963,14.9,200,N,0,-0.3
milho,2003,1075,28.3,11.6,EN,0,1.2
milho,2004,616,-25.3,-42.7,N,0,0.3
milho,2005,767,-4.5,24.5,EN,0,0.7
milho,2006,1088,40.2,41.9,LN,0,-0.8
milho,2007,509,-30,-53.2,EN,0,0.9
milho,2008,1325,101.2,160.3,LN,1,-1.5
milho,2009,608,0.9,-54.1,LN,0,-0.8
milho,2010,470,-13.1,-22.7,EN,1,1.6
milho,2011,1328,186.2,182.6,LN,1,-1.6
milho,2012,360,-13.3,-72.9,LN,0,-1
milho,2013,377,-8.1,4.7,N,0,-0.4
milho,2014,523,23.9,38.7,N,0,-0.3
milho,2015,128,-70.4,-75.5,EN,0,0.6
milho,2016,172,-60.9,34.4,EN,1,2.4
milho,2017,508,11.4,195.3,LN,0,-1
milho,2018,545,14.5,7.3,LN,0,-1.3
milho,2019,775,54.9,42.2,EN,0,0.7
milho,2020,953,79.6,23,N,0,0.2
milho,2021,577,1.8,-39.5,LN,0,-1.4
milho,2022,863,42.1,49.6,LN,0,-1.2
milho,2023,378,-42.1,-56.2,LN,0,-1
milho,2024,537,-23.6,42.1,EN,1,1.5
milho1,2003,1075,16.9,,EN,0,1.2
milho1,2004,616,-30.5,-42.7,N,0,0.3
milho1,2005,767,-10.2,24.5,EN,0,0.7
milho1,2006,1088,31.3,41.9,LN,0,-0.8
milho1,2007,509,-36.1,-53.2,EN,0,0.9
milho1,2008,1325,74.8,160.3,LN,1,-1.5
milho1,2009,608,-5.3,-54.1,LN,0,-0.8
milho1,2010,470,-10.3,-22.7,EN,1,1.6
milho1,2011,1328,215.7,182.6,LN,1,-1.6
milho1,2012,360,-2.8,-72.9,LN,0,-1
milho1,2013,318,-5.1,-11.7,N,0,-0.4
milho1,2014,463,71,45.6,N,0,-0.3
milho1,2015,110,-53.6,-76.2,EN,0,0.6
milho1,2016,168,-39.5,52.7,EN,1,2.4
milho1,2017,508,18.7,200,LN,0,-1
milho1,2018,545,-9.3,7.3,LN,0,-1.3
milho1,2019,775,3.2,42.2,EN,0,0.7
milho1,2020,953,20,23,N,0,0.2
milho1,2021,577,-26,-39.5,LN,0,-1.4
milho1,2022,863,20.6,49.6,LN,0,-1.2
milho1,2023,374,-37.8,-56.7,LN,0,-1
milho1,2024,537,23.1,43.6,EN,1,1.5
milho2,2013,7100,,,LN,0,-0.5
milho2,2014,7100,,0,N,0,-0.3
milho2,2015,6583,,-7.3,EN,0,0.5
milho2,2016,3544,,-46.2,EN,0,1.3
milho2,2017,2800,,-21,N,0,-0.3
milho2,2018,2889,,3.2,LN,0,-0.9
milho2,2019,3000,,3.8,EN,0,0.6
milho2,2020,3400,,13.3,N,0,0
milho2,2021,3182,,-6.4,LN,0,-1
milho2,2023,8400,,164,N,0,-0.4
soja,1988,800,0,,EN,0,0.9
soja,2002,2513,0.6,200,N,0,-0.3
soja,2003,2400,-14.2,-4.5,EN,0,1.2
soja,2004,3180,5.4,32.5,N,0,0.3
soja,2005,3000,-5.2,-5.7,EN,0,0.7
soja,2006,3420,7.7,14,LN,0,-0.8
soja,2007,3103,-3.5,-9.3,EN,0,0.9
soja,2008,3252,-0.4,4.8,LN,1,-1.5
soja,2009,3400,2.3,4.6,LN,0,-0.8
soja,2010,3350,-0.2,-1.5,EN,1,1.6
soja,2012,3366,-0.1,0.5,LN,0,-1
soja,2020,3000,-2.6,-10.9,N,0,0.2
soja,2021,3229,0.3,7.6,LN,0,-1.4
soja,2022,3500,3,8.4,LN,0,-1.2
soja,2023,4087,13.1,16.8,LN,0,-1
soja,2024,3813,-1.4,-6.7,EN,1,1.5
trigo,2020,5400,,,LN,0,-0.8
