cultura,ano,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,roni_pico
feijao,1984,237,-48.6,7.7,LN,0,-1
feijao,1985,579,25.1,144.3,LN,0,-1
feijao,1986,478,2.8,-17.4,N,0,-0.2
feijao,1987,281,-39.9,-41.2,EN,1,1.5
feijao,1988,549,16,95.4,EN,0,0.9
feijao,1989,467,-2.7,-14.9,LN,1,-1.9
feijao,1990,503,3.3,7.7,N,0,0
feijao,1991,564,12.7,12.1,EN,0,0.5
feijao,1992,544,4.7,-3.5,EN,1,2.1
feijao,1993,401,-24.5,-26.3,N,0,0.3
feijao,1994,466,-12.6,16.2,N,0,0.3
feijao,1995,532,-0.1,14.2,EN,0,1.4
feijao,1996,590,11.5,10.9,LN,0,-0.9
feijao,1997,558,7.9,-5.4,N,0,-0.3
feijao,1998,576,15.5,3.2,EN,1,2.3
feijao,1999,635,30.9,10.2,LN,1,-1.6
feijao,2000,427,-10.1,-32.8,LN,1,-1.6
feijao,2001,391,-15.3,-8.4,LN,0,-0.7
feijao,2002,281,-37.5,-28.1,N,0,-0.3
feijao,2003,408,-7.9,45.2,EN,0,1.2
feijao,2004,395,-11.3,-3.2,N,0,0.3
feijao,2005,521,15.2,31.9,EN,0,0.7
feijao,2006,446,-2.4,-14.4,LN,0,-0.8
feijao,2007,429,-8.9,-3.8,EN,0,0.9
feijao,2008,649,31.6,51.3,LN,1,-1.5
feijao,2009,573,13.8,-11.7,LN,0,-0.8
feijao,2010,480,-4.1,-16.2,EN,1,1.6
feijao,2011,430,-13,-10.4,LN,1,-1.6
feijao,2012,1690,252.2,200,LN,0,-1
feijao,2013,375,-16.5,-77.8,N,0,-0.4
feijao,2014,666,63.2,77.6,N,0,-0.3
feijao,2015,450,20.5,-32.4,EN,0,0.6
feijao,2016,411,19,-8.7,EN,1,2.4
feijao,2017,219,-30.3,-46.7,LN,0,-1
feijao,2018,102,-64,-53.4,LN,0,-1.3
feijao,2019,84,-66.9,-17.6,EN,0,0.7
feijao,2020,152,-31.7,81,N,0,0.2
feijao,2021,179,-6.6,17.8,LN,0,-1.4
feijao,2022,182,12.8,1.7,LN,0,-1.2
feijao,2023,146,10.9,-19.8,LN,0,-1
feijao,2024,190,87.1,30.1,EN,1,1.5
milho,1974,920,0.2,,LN,1,-1.9
milho,1975,871,4.2,-5.3,N,0,-0.2
milho,1976,647,-15.1,-25.7,LN,0,-1.1
milho,1977,602,-13.5,-7,EN,0,1.1
milho,1978,806,26.4,33.9,EN,0,1.1
milho,1979,752,28.1,-6.7,N,0,0.2
milho,1980,596,9.5,-20.7,EN,0,0.7
milho,1981,405,-20.5,-32,N,0,0.2
milho,1982,490,1.7,21,N,0,0
milho,1983,204,-55.9,-58.4,EN,1,2.5
milho,1984,240,-46.4,17.6,LN,0,-1
milho,1985,733,66.9,200,LN,0,-1
milho,1986,517,17.4,-29.5,N,0,-0.2
milho,1987,500,8.4,-3.3,EN,1,1.5
milho,1988,630,25.8,26,EN,0,0.9
milho,1989,408,-25.2,-35.2,LN,1,-1.9
milho,1990,433,-25.7,6.1,N,0,0
milho,1991,558,-11.1,28.9,EN,0,0.5
milho,1992,562,-17.6,0.7,EN,1,2.1
milho,1993,823,15,46.4,N,0,0.3
milho,1994,738,1.1,-10.3,N,0,0.3
milho,1995,902,21.8,22.2,EN,0,1.4
milho,1996,848,15,-6,LN,0,-0.9
milho,1997,859,22.8,1.3,N,0,-0.3
milho,1998,1450,127,68.8,EN,1,2.3
milho,1999,493,-16.2,-66,LN,1,-1.6
milho,2000,642,19.2,30.2,LN,1,-1.6
milho,2001,356,-24.2,-44.5,LN,0,-0.7
milho,2002,259,-35.8,-27.2,N,0,-0.3
milho,2003,228,-36.6,-12,EN,0,1.2
milho,2004,226,-34,-0.9,N,0,0.3
milho,2005,500,49,121.2,EN,0,0.7
milho,2006,330,-0.6,-34,LN,0,-0.8
milho,2007,321,-6.6,-2.7,EN,0,0.9
milho,2008,411,10.8,28,LN,1,-1.5
milho,2009,539,38.7,31.1,LN,0,-0.8
milho,2010,409,2.8,-24.1,EN,1,1.6
milho,2011,314,-23.5,-23.2,LN,1,-1.6
milho,2012,1737,319.5,200,LN,0,-1
milho,2013,232,-42.2,-86.6,N,0,-0.4
milho,2014,451,18.5,94.4,N,0,-0.3
milho,2015,635,73.4,40.8,EN,0,0.6
milho,2016,833,132.4,31.2,EN,1,2.4
milho,2017,234,-33,-71.9,LN,0,-1
milho,2018,111,-67.5,-52.6,LN,0,-1.3
milho,2019,97,-70.9,-12.6,EN,0,0.7
milho,2020,281,-13.7,189.7,N,0,0.2
milho,2021,390,22.6,38.8,LN,0,-1.4
milho,2022,391,25.4,0.3,LN,0,-1.2
milho,2023,308,0.5,-21.2,LN,0,-1
milho,2024,323,7.1,4.9,EN,1,1.5
milho1,2003,228,19.7,,EN,0,1.2
milho1,2004,226,-24.3,-0.9,N,0,0.3
milho1,2005,461,20.2,104,EN,0,0.7
milho1,2006,235,-47.2,-49,LN,0,-0.8
milho1,2007,706,46.8,200,EN,0,0.9
milho1,2008,385,-22.4,-45.5,LN,1,-1.5
milho1,2009,553,26.6,43.6,LN,0,-0.8
milho1,2010,325,-17.9,-41.2,EN,1,1.6
milho1,2011,320,-28.2,-1.5,LN,1,-1.6
milho1,2012,1722,207.2,200,LN,0,-1
milho1,2013,1014,51.2,-41.1,N,0,-0.4
milho1,2014,508,-25.5,-49.9,N,0,-0.3
milho1,2015,626,-0.4,23.2,EN,0,0.6
milho1,2016,830,92.4,32.6,EN,1,2.4
milho1,2017,256,-12.4,-69.2,LN,0,-1
milho1,2018,145,-25.7,-43.4,LN,0,-1.3
milho1,2019,97,-50.7,-33.1,EN,0,0.7
milho1,2020,326,38.1,200,N,0,0.2
milho1,2021,473,68.7,45.1,LN,0,-1.4
milho1,2022,353,18.2,-25.4,LN,0,-1.2
milho1,2023,242,-19.4,-31.4,LN,0,-1
milho1,2024,279,-3.6,15.3,EN,1,1.5
milho2,2005,567,2.8,,N,0,0.2
milho2,2006,505,9,-10.9,N,0,-0.1
milho2,2007,217,-46.7,-57,N,0,-0.4
milho2,2008,484,26.3,123,LN,0,-0.8
milho2,2009,240,-36.3,-50.4,N,0,-0.1
milho2,2010,565,57.8,135.4,LN,0,-0.5
milho2,2011,307,-9.3,-45.7,LN,0,-0.5
milho2,2012,1758,538.1,200,N,0,-0.3
milho2,2013,191,-45.6,-89.1,N,0,-0.4
milho2,2014,356,-17.1,86.4,N,0,0.1
milho2,2015,647,43.2,81.7,EN,0,0.8
milho2,2016,840,91,29.8,N,0,-0.1
milho2,2017,157,-44.1,-81.3,N,0,0.1
milho2,2018,67,-62.1,-57.3,N,0,-0.3
milho2,2019,98,-10.5,46.3,N,0,0.3
milho2,2020,224,22.9,128.6,LN,0,-0.6
milho2,2021,294,4.3,31.2,LN,0,-0.6
milho2,2022,443,29.1,50.7,LN,0,-1.2
milho2,2023,405,4.1,-8.6,N,0,0.1
milho2,2024,382,-9.7,-5.7,N,0,-0.3
