cultura,ano,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,roni_pico
cana,2018,53015,1.8,-0.8,LN,0,-1.1
cana,2019,56145,7.3,5.9,EN,0,0.6
cana,2020,55845,6.2,-0.5,N,0,0.1
cana,2021,53139,0.3,-4.8,LN,0,-1.2
cana,2022,52390,-2,-1.4,LN,0,-1.2
cana,2023,53224,-1.4,1.6,LN,0,-0.8
cana,2024,53593,-1.8,0.7,EN,0,1.2
feijao,1974,186,-20.1,,LN,1,-1.9
feijao,1975,330,41.6,77.4,N,0,-0.2
feijao,1976,151,-35.2,-54.2,LN,0,-1.1
feijao,1977,242,3.9,60.3,EN,0,1.1
feijao,1978,268,15.2,10.7,EN,0,1.1
feijao,1979,333,43.5,24.3,N,0,0.2
feijao,1980,117,-49.5,-64.9,EN,0,0.7
feijao,1981,172,-25.5,47,N,0,0.2
feijao,1982,347,51.1,101.7,N,0,0
feijao,1983,182,-20.5,-47.6,EN,1,2.5
feijao,1984,328,44.1,80.2,LN,0,-1
feijao,1985,187,-17.2,-43,LN,0,-1
feijao,1986,194,-13.8,3.7,N,0,-0.2
feijao,1987,169,-24.9,-12.9,EN,1,1.5
feijao,1988,286,27.1,69.2,EN,0,0.9
feijao,1989,241,6.8,-15.7,LN,1,-1.9
feijao,1990,226,-0.5,-6.2,N,0,0
feijao,1991,279,21.7,23.5,EN,0,0.5
feijao,1992,161,-30.6,-42.3,EN,1,2.1
feijao,1993,163,-30.9,1.2,N,0,0.3
feijao,1994,346,43.6,112.3,N,0,0.3
feijao,1995,251,1.6,-27.5,EN,0,1.4
feijao,1996,267,5.6,6.4,LN,0,-0.9
feijao,1997,208,-20,-22.1,N,0,-0.3
feijao,1998,212,-21.1,1.9,EN,1,2.3
feijao,1999,327,18.8,54.2,LN,1,-1.6
feijao,2000,355,26.5,8.6,LN,1,-1.6
feijao,2001,163,-43.1,-54.1,LN,0,-0.7
feijao,2002,340,17.1,108.6,N,0,-0.3
feijao,2003,339,16.7,-0.3,EN,0,1.2
feijao,2004,233,-18.3,-31.3,N,0,0.3
feijao,2005,240,-13.2,3,EN,0,0.7
feijao,2006,454,69.5,89.2,LN,0,-0.8
feijao,2007,216,-14.5,-52.4,EN,0,0.9
feijao,2008,451,95,108.8,LN,1,-1.5
feijao,2009,141,-34.8,-68.7,LN,0,-0.8
feijao,2010,150,-27.4,6.4,EN,1,1.6
feijao,2011,362,84.3,141.3,LN,1,-1.6
feijao,2012,111,-41.9,-69.3,LN,0,-1
feijao,2013,157,-19.6,41.4,N,0,-0.4
feijao,2014,223,9,42,N,0,-0.3
feijao,2015,176,-16.3,-21.1,EN,0,0.6
feijao,2016,135,-36.3,-23.3,EN,1,2.4
feijao,2017,302,40.4,123.7,LN,0,-1
feijao,2018,351,61.2,16.2,LN,0,-1.3
feijao,2019,267,21.2,-23.9,EN,0,0.7
feijao,2020,301,34.8,12.7,N,0,0.2
feijao,2021,233,3,-22.6,LN,0,-1.4
feijao,2022,190,-16.7,-18.5,LN,0,-1.2
feijao,2023,169,-26.4,-11.1,LN,0,-1
feijao,2024,224,-3,32.5,EN,1,1.5
milho,1974,313,-27,,LN,1,-1.9
milho,1975,444,6.1,41.9,N,0,-0.2
milho,1976,433,5.8,-2.5,LN,0,-1.1
milho,1977,584,45.4,34.9,EN,0,1.1
milho,1978,488,23.3,-16.4,EN,0,1.1
milho,1979,437,11.7,-10.5,N,0,0.2
milho,1980,157,-59.5,-64.1,EN,0,0.7
milho,1981,230,-40.2,46.5,N,0,0.2
milho,1982,464,21.5,101.7,N,0,0
milho,1983,177,-53.5,-61.9,EN,1,2.5
milho,1984,577,51.1,200,LN,0,-1
milho,1985,327,-15,-43.3,LN,0,-1
milho,1986,523,34.4,59.9,N,0,-0.2
milho,1987,266,-33,-49.1,EN,1,1.5
milho,1988,591,44.7,122.2,EN,0,0.9
milho,1989,479,13.9,-19,LN,1,-1.9
milho,1990,325,-24.6,-32.2,N,0,0
milho,1991,466,6.6,43.4,EN,0,0.5
milho,1992,308,-30,-33.9,EN,1,2.1
milho,1993,147,-67.1,-52.3,N,0,0.3
milho,1994,652,42.2,200,N,0,0.3
milho,1995,615,30.1,-5.7,EN,0,1.4
milho,1996,691,41.5,12.4,LN,0,-0.9
milho,1997,482,-5.6,-30.2,N,0,-0.3
milho,1998,235,-56.3,-51.2,EN,1,2.3
milho,1999,485,-13.5,106.4,LN,1,-1.6
milho,2000,720,24.4,48.5,LN,1,-1.6
milho,2001,260,-56.6,-63.9,LN,0,-0.7
milho,2002,847,37.7,200,N,0,-0.3
milho,2003,836,34.5,-1.3,EN,0,1.2
milho,2004,502,-19.6,-40,N,0,0.3
milho,2005,442,-29.4,-12,EN,0,0.7
milho,2006,943,52.7,113.3,LN,0,-0.8
milho,2007,423,-27.2,-55.1,EN,0,0.9
milho,2008,890,69.8,110.4,LN,1,-1.5
milho,2009,443,-8.1,-50.2,LN,0,-0.8
milho,2010,267,-39.8,-39.7,EN,1,1.6
milho,2011,929,134.5,200,LN,1,-1.6
milho,2012,145,-60.7,-84.4,LN,0,-1
milho,2013,268,-28.6,84.8,N,0,-0.4
milho,2014,412,4.1,53.7,N,0,-0.3
milho,2015,240,-41.7,-41.7,EN,0,0.6
milho,2016,186,-55.9,-22.5,EN,1,2.4
milho,2017,620,41.6,200,LN,0,-1
milho,2018,673,47.5,8.5,LN,0,-1.3
milho,2019,687,43.9,2.1,EN,0,0.7
milho,2020,830,65.1,20.8,N,0,0.2
milho,2021,435,-18.1,-47.6,LN,0,-1.4
milho,2022,593,5.7,36.3,LN,0,-1.2
milho,2023,471,-20.6,-20.6,LN,0,-1
milho,2024,531,-15.5,12.7,EN,1,1.5
milho1,2003,836,21.7,,EN,0,1.2
milho1,2004,502,-25.2,-40,N,0,0.3
milho1,2005,442,-32.7,-12,EN,0,0.7
milho1,2006,943,45.8,113.3,LN,0,-0.8
milho1,2007,423,-32.7,-55.1,EN,0,0.9
milho1,2008,890,45.5,110.4,LN,1,-1.5
milho1,2009,443,-12.6,-50.2,LN,0,-0.8
milho1,2010,267,-32.2,-39.7,EN,1,1.6
milho1,2011,929,217.9,200,LN,1,-1.6
milho1,2012,145,-46.7,-84.4,LN,0,-1
milho1,2013,268,-2.8,84.8,N,0,-0.4
milho1,2014,411,53.1,53.4,N,0,-0.3
milho1,2015,240,-18.1,-41.6,EN,0,0.6
milho1,2016,186,-50.8,-22.5,EN,1,2.4
milho1,2017,617,19.9,200,LN,0,-1
milho1,2018,673,4.3,9.1,LN,0,-1.3
milho1,2019,681,-4.9,1.2,EN,0,0.7
milho1,2020,825,17.9,21.1,N,0,0.2
milho1,2021,435,-33.5,-47.3,LN,0,-1.4
milho1,2022,593,-1.8,36.3,LN,0,-1.2
milho1,2023,471,-12.6,-20.6,LN,0,-1
milho1,2024,531,16.4,12.7,EN,1,1.5
milho2,2014,2404,,,N,0,-0.3
milho2,2017,4704,,95.7,N,0,-0.3
milho2,2019,4750,,1,EN,0,0.6
milho2,2020,4726,,-0.5,N,0,0
soja,2018,2375,,,LN,0,-1.3
soja,2021,2000,,-15.8,LN,0,-1.4
soja,2023,3531,,76.6,LN,0,-1
soja,2024,2617,,-25.9,EN,1,1.5
