cultura,ano,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,roni_pico
milho,1987,623,-11,-0.8,EN,1,1.5
milho,1988,648,-5.1,4,EN,0,0.9
milho,1989,707,6.1,9.1,LN,1,-1.9
milho,1990,683,4.6,-3.4,N,0,0
milho,1991,673,4.8,-1.5,EN,0,0.5
milho,1992,655,3.5,-2.7,EN,1,2.1
milho,1993,648,3.4,-1.1,N,0,0.3
milho,1994,587,-5,-9.4,N,0,0.3
milho,1995,597,-1.8,1.7,EN,0,1.4
milho,1996,599,-1.3,0.3,LN,0,-0.9
milho,1997,582,-4.6,-2.8,N,0,-0.3
milho,1998,634,3.2,8.9,EN,1,2.3
milho,1999,735,16.3,15.9,LN,1,-1.6
milho,2000,643,-3.2,-12.5,LN,1,-1.6
milho,2001,603,-14.4,-6.2,LN,0,-0.7
milho,2002,699,-7.3,15.9,N,0,-0.3
milho,2003,725,-10.8,3.7,EN,0,1.2
milho,2004,1025,16.2,41.4,N,0,0.3
milho,2005,1072,11.6,4.6,EN,0,0.7
milho,2006,1356,29.3,26.5,LN,0,-0.8
milho,2007,935,-18.4,-31,EN,0,0.9
milho,2008,1248,-0.1,33.5,LN,1,-1.5
milho,2009,1094,-19.3,-12.3,LN,0,-0.8
milho,2010,1027,-29.7,-6.1,EN,1,1.6
milho,2011,1336,-15,30.1,LN,1,-1.6
milho,2012,1580,-6.7,18.3,LN,0,-1
milho,2013,2885,52.1,82.6,N,0,-0.4
milho,2014,3015,39.3,4.5,N,0,-0.3
milho,2015,4685,98.3,55.4,EN,0,0.6
milho,2016,4097,62.5,-12.6,EN,1,2.4
milho,2017,4046,49.8,-1.2,LN,0,-1
milho,2018,4385,55.3,8.4,LN,0,-1.3
milho,2019,3730,28.9,-14.9,EN,0,0.7
milho,2020,3079,4.3,-17.5,N,0,0.2
milho,2021,3039,2.1,-1.3,LN,0,-1.4
milho,2022,3314,12,9,LN,0,-1.2
milho,2023,2433,-16.4,-26.6,LN,0,-1
milho,2024,2429,-14.4,-0.2,EN,1,1.5
milho1,2003,725,-10.2,,EN,0,1.2
milho1,2004,1025,7.7,41.4,N,0,0.3
milho1,2005,1072,1.8,4.6,EN,0,0.7
milho1,2006,1356,22.1,26.5,LN,0,-0.8
milho1,2007,935,-18,-31,EN,0,0.9
milho1,2008,1248,12.9,33.5,LN,1,-1.5
milho1,2009,1094,3,-12.3,LN,0,-0.8
milho1,2010,1027,-7.8,-6.1,EN,1,1.6
milho1,2011,1336,-2,30.1,LN,1,-1.6
milho1,2012,1580,-17,18.3,LN,0,-1
milho1,2013,2885,13.7,82.6,N,0,-0.4
milho1,2014,3015,-4.5,4.5,N,0,-0.3
milho1,2015,4022,8.8,33.4,EN,0,0.6
milho1,2016,3943,-1.2,-2,EN,1,2.4
milho1,2017,4046,-1.4,2.6,LN,0,-1
milho1,2018,5010,22.8,23.8,LN,0,-1.3
milho1,2019,4056,2.2,-19,EN,0,0.7
milho1,2020,3640,-3.3,-10.3,N,0,0.2
milho1,2021,3579,2.5,-1.7,LN,0,-1.4
milho1,2022,4113,29.8,14.9,LN,0,-1.2
milho1,2023,2455,-11.8,-40.3,LN,0,-1
milho1,2024,2479,6.2,1,EN,1,1.5
milho2,2015,6000,,,EN,0,0.5
milho2,2016,5000,,-16.7,EN,0,1.3
milho2,2018,2100,,-58,LN,0,-0.9
milho2,2019,2100,,0,EN,0,0.6
milho2,2020,2100,,0,N,0,0
milho2,2021,2100,,0,LN,0,-1
milho2,2022,2100,,0,LN,0,-1.3
milho2,2023,2400,,14.3,N,0,-0.4
milho2,2024,2350,,-2.1,EN,0,0.5
soja,2010,3417,2.2,,EN,1,1.6
soja,2011,3100,-8.2,-9.3,LN,1,-1.6
soja,2012,3600,8.8,16.1,LN,0,-1
soja,2013,3000,-3.8,-16.7,N,0,-0.4
soja,2014,1280,-49.3,-57.3,N,0,-0.3
soja,2015,2700,44.8,110.9,EN,0,0.6
soja,2016,1500,-0.5,-44.4,EN,1,2.4
soja,2017,1500,-14.4,0,LN,0,-1
soja,2018,2585,7.1,72.3,LN,0,-1.3
soja,2019,2742,1.5,6.1,EN,0,0.7
soja,2020,2300,-0.5,-16.1,N,0,0.2
soja,2021,2054,-6.7,-10.7,LN,0,-1.4
soja,2022,2700,7.1,31.5,LN,0,-1.2
soja,2023,3000,5.5,11.1,LN,0,-1
soja,2024,3133,-2.8,4.4,EN,1,1.5
