cultura,ano,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,roni_pico
cana,1990,34038,-2.2,0.5,N,0,0.2
cana,1991,50000,60.5,46.9,EN,0,0.6
cana,1992,12000,-54.1,-76,EN,1,2.3
cana,1993,17031,-24.9,41.9,EN,0,0.5
cana,1994,27188,28.9,59.6,N,0,0.3
cana,1995,39561,99.2,45.5,EN,0,1.3
cana,1996,9331,-51.8,-76.4,LN,0,-0.9
cana,1997,13366,-33.7,43.2,N,0,-0.2
cana,1998,21667,-1.5,62.1,EN,1,2.2
cana,1999,24269,2,12,LN,1,-1.5
cana,2000,22462,-13,-7.4,LN,1,-1.7
cana,2001,35990,25.9,60.2,LN,0,-0.6
cana,2002,36143,14.6,0.4,N,0,-0.1
cana,2003,36137,5.9,0,EN,0,0.9
cana,2004,33277,-8.7,-7.9,N,0,0.3
cana,2005,37467,-3.5,12.6,EN,0,0.6
cana,2006,40550,-1,8.2,LN,0,-0.9
cana,2007,22666,-47.1,-44.1,EN,0,0.6
cana,2008,46449,3.9,104.9,LN,1,-1.6
cana,2009,46438,0.4,0,LN,0,-0.9
cana,2010,41364,-13.4,-10.9,EN,1,1.5
cana,2011,49874,1.5,20.6,LN,0,-1.4
cana,2012,53103,5.7,6.5,LN,0,-0.8
cana,2013,51650,1.2,-2.7,LN,0,-0.6
cana,2014,52714,2.2,2.1,LN,0,-0.5
cana,2015,53796,3.7,2.1,EN,0,0.5
cana,2016,50000,-3.6,-7.1,EN,1,2.2
cana,2017,50000,-3.1,0,LN,0,-0.7
cana,2018,50000,-2.1,0,LN,0,-1.1
cana,2019,50000,-0.4,0,EN,0,0.6
cana,2020,50333,2.6,0.7,N,0,0.1
cana,2021,50667,6.3,0.7,LN,0,-1.2
cana,2022,43222,-5.9,-14.7,LN,0,-1.2
cana,2023,54069,23,25.1,LN,0,-0.8
cana,2024,37478,-10.1,-30.7,EN,0,1.2
feijao,1974,759,-17.5,,LN,1,-1.9
feijao,1975,842,-8.3,10.9,N,0,-0.2
feijao,1976,908,-0.7,7.8,LN,0,-1.1
feijao,1977,1223,34.7,34.7,EN,0,1.1
feijao,1978,1000,11.4,-18.2,EN,0,1.1
feijao,1979,1000,12.9,0,N,0,0.2
feijao,1980,982,12.6,-1.8,EN,0,0.7
feijao,1981,1134,32.4,15.5,N,0,0.2
feijao,1982,862,2.9,-24,N,0,0
feijao,1983,574,-30,-33.4,EN,1,2.5
feijao,1984,649,-18.2,13.1,LN,0,-1
feijao,1985,795,4.9,22.5,LN,0,-1
feijao,1986,693,-5.2,-12.8,N,0,-0.2
feijao,1987,624,-13.7,-10,EN,1,1.5
feijao,1988,877,21.1,40.5,EN,0,0.9
feijao,1989,763,4.6,-13,LN,1,-1.9
feijao,1990,668,-9,-12.5,N,0,0
feijao,1991,759,2.4,13.6,EN,0,0.5
feijao,1992,758,0.4,-0.1,EN,1,2.1
feijao,1993,810,6.2,6.9,N,0,0.3
feijao,1994,762,0,-5.9,N,0,0.3
feijao,1995,589,-22.3,-22.7,EN,0,1.4
feijao,1996,867,14.5,47.2,LN,0,-0.9
feijao,1997,849,12.9,-2.1,N,0,-0.3
feijao,1998,739,-0.6,-13,EN,1,2.3
feijao,1999,736,-1.1,-0.4,LN,1,-1.6
feijao,2000,736,-2.7,0,LN,1,-1.6
feijao,2001,736,-4.7,0,LN,0,-0.7
feijao,2002,715,-9.8,-2.9,N,0,-0.3
feijao,2003,757,-7.2,5.9,EN,0,1.2
feijao,2004,1324,56,74.9,N,0,0.3
feijao,2005,898,0.9,-32.2,EN,0,0.7
feijao,2006,889,-4.1,-1,LN,0,-0.8
feijao,2007,1426,47.2,60.4,EN,0,0.9
feijao,2008,1231,20.9,-13.7,LN,1,-1.5
feijao,2009,1162,10,-5.6,LN,0,-0.8
feijao,2010,895,-17.1,-23,EN,1,1.6
feijao,2011,900,-18.1,0.6,LN,1,-1.6
feijao,2012,1139,2.3,26.6,LN,0,-1
feijao,2013,1251,11.5,9.8,N,0,-0.4
feijao,2014,712,-36.7,-43.1,N,0,-0.3
feijao,2015,1244,10.4,74.7,EN,0,0.6
feijao,2016,1034,-8.3,-16.9,EN,1,2.4
feijao,2017,1181,5.1,14.2,LN,0,-1
feijao,2018,976,-12.6,-17.4,LN,0,-1.3
feijao,2019,1057,-4.5,8.3,EN,0,0.7
feijao,2020,1170,7,10.7,N,0,0.2
feijao,2021,1160,7.7,-0.9,LN,0,-1.4
feijao,2022,976,-7.7,-15.9,LN,0,-1.2
feijao,2023,1095,5.9,12.2,LN,0,-1
feijao,2024,976,-3.2,-10.9,EN,1,1.5
milho,1974,1213,22.9,,LN,1,-1.9
milho,1975,1132,7.2,-6.7,N,0,-0.2
milho,1976,1037,-7.3,-8.4,LN,0,-1.1
milho,1977,1057,-10.2,1.9,EN,0,1.1
milho,1978,1000,-18.7,-5.4,EN,0,1.1
milho,1979,1010,-21,1,N,0,0.2
milho,1980,1362,3.2,34.9,EN,0,0.7
milho,1981,1385,2,1.7,N,0,0.2
milho,1982,1337,-3.8,-3.5,N,0,0
milho,1983,2199,55.3,64.5,EN,1,2.5
milho,1984,1693,17.5,-23,LN,0,-1
milho,1985,1495,1.9,-11.7,LN,0,-1
milho,1986,1855,25.5,24.1,N,0,-0.2
milho,1987,1272,-13.1,-31.4,EN,1,1.5
milho,1988,1307,-8.6,2.8,EN,0,0.9
milho,1989,1014,-27,-22.4,LN,1,-1.9
milho,1990,1264,-6.7,24.7,N,0,0
milho,1991,1483,12.6,17.3,EN,0,0.5
milho,1992,1590,25.1,7.2,EN,1,2.1
milho,1993,1163,-5.8,-26.9,N,0,0.3
milho,1994,1152,-3.9,-0.9,N,0,0.3
milho,1995,1436,23.9,24.7,EN,0,1.4
milho,1996,1046,-8.3,-27.2,LN,0,-0.9
milho,1997,1064,-5.6,1.7,N,0,-0.3
milho,1998,1098,-1.1,3.2,EN,1,2.3
milho,1999,1109,-1.4,1,LN,1,-1.6
milho,2000,1109,-6.3,0,LN,1,-1.6
milho,2001,1077,-15.3,-2.9,LN,0,-0.7
milho,2002,1091,-20.6,1.3,N,0,-0.3
milho,2003,1695,14.4,55.4,EN,0,1.2
milho,2004,1957,20.3,15.5,N,0,0.3
milho,2005,1572,-13,-19.7,EN,0,0.7
milho,2006,1666,-15,6,LN,0,-0.8
milho,2007,2212,5.5,32.8,EN,0,0.9
milho,2008,2502,11.3,13.1,LN,1,-1.5
milho,2009,2437,2.9,-2.6,LN,0,-0.8
milho,2010,2500,1.8,2.6,EN,1,1.6
milho,2011,2485,-2,-0.6,LN,1,-1.6
milho,2012,2617,1.1,5.3,LN,0,-1
milho,2013,2579,-0.7,-1.5,N,0,-0.4
milho,2014,2406,-6.8,-6.7,N,0,-0.3
milho,2015,2778,8.2,15.5,EN,0,0.6
milho,2016,2648,3.4,-4.7,EN,1,2.4
milho,2017,2693,6,1.7,LN,0,-1
milho,2018,2068,-17.9,-23.2,LN,0,-1.3
milho,2019,2141,-14.1,3.5,EN,0,0.7
milho,2020,2227,-9.4,4,N,0,0.2
milho,2021,2236,-7.6,0.4,LN,0,-1.4
milho,2022,2215,-6.9,-0.9,LN,0,-1.2
milho,2023,2536,8.6,14.5,LN,0,-1
milho,2024,2859,25.2,12.7,EN,1,1.5
milho1,2003,1695,-1.7,,EN,0,1.2
milho1,2004,1957,2.9,15.5,N,0,0.3
milho1,2005,1572,-23.6,-19.7,EN,0,0.7
milho1,2006,1666,-23.9,6,LN,0,-0.8
milho1,2007,2212,-3.7,32.8,EN,0,0.9
milho1,2008,2502,5.1,13.1,LN,1,-1.5
milho1,2009,2437,-0.3,-2.6,LN,0,-0.8
milho1,2010,2500,0.2,2.6,EN,1,1.6
milho1,2011,2485,-1.6,-0.6,LN,1,-1.6
milho1,2012,2617,1.1,5.3,LN,0,-1
milho1,2013,2579,-2.7,-1.5,N,0,-0.4
milho1,2014,2750,1.4,6.6,N,0,-0.3
milho1,2015,2778,1.5,1,EN,0,0.6
milho1,2016,2648,-1.8,-4.7,EN,1,2.4
milho1,2017,2693,5.9,1.7,LN,0,-1
milho1,2018,2068,-12.8,-23.2,LN,0,-1.3
milho1,2019,2141,-4.1,3.5,EN,0,0.7
milho1,2020,2227,1.7,4,N,0,0.2
milho1,2021,2236,1,0.4,LN,0,-1.4
milho1,2022,2215,-4.4,-0.9,LN,0,-1.2
milho1,2023,2536,2,14.5,LN,0,-1
milho1,2024,2717,-0.3,7.1,EN,1,1.5
milho2,2014,959,,,N,0,-0.3
milho2,2024,3000,,200,EN,0,0.5
soja,1996,429,18.3,,LN,0,-0.9
soja,1997,429,-40.8,0,N,0,-0.3
soja,1998,1371,28.3,200,EN,1,2.3
soja,1999,1396,0,1.8,LN,1,-1.6
soja,2000,1395,-17.8,-0.1,LN,1,-1.6
soja,2001,1395,-30,0,LN,0,-0.7
soja,2002,2390,8.9,71.3,N,0,-0.3
soja,2003,2436,3.4,1.9,EN,0,1.2
soja,2004,2500,0.7,2.6,N,0,0.3
soja,2005,2436,-6.1,-2.6,EN,0,0.7
soja,2006,2436,-9.3,0,LN,0,-0.8
soja,2007,3000,6.3,23.2,EN,0,0.9
soja,2008,3000,2.7,0,LN,1,-1.5
soja,2009,3000,0.1,0,LN,0,-0.8
soja,2010,3000,-1.1,0,EN,1,1.6
soja,2011,3000,-1,0,LN,1,-1.6
soja,2012,3000,-0.6,0,LN,0,-1
soja,2013,3000,-0.2,0,N,0,-0.4
soja,2019,3000,0.1,0,EN,0,0.7
soja,2020,2963,-0.5,-1.2,N,0,0.2
soja,2021,3333,12.9,12.5,LN,0,-1.4
soja,2022,2329,-20.3,-30.1,LN,0,-1.2
soja,2023,2848,-1.4,22.3,LN,0,-1
soja,2024,2863,0.6,0.5,EN,1,1.5
