cultura,ano,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,roni_pico
cana,2021,49789,-6.2,21.5,LN,0,-1.2
cana,2022,54417,-0.5,9.3,LN,0,-1.2
cana,2023,56025,-0.7,3,LN,0,-0.8
cana,2024,61518,5.5,9.8,EN,0,1.2
feijao,1974,1200,273.1,,LN,1,-1.9
feijao,1975,388,9.4,-67.7,N,0,-0.2
feijao,1976,402,3.5,3.6,LN,0,-1.1
feijao,1977,426,0.7,6,EN,0,1.1
feijao,1978,342,-25.5,-19.7,EN,0,1.1
feijao,1979,458,-7.7,33.9,N,0,0.2
feijao,1980,560,4.9,22.3,EN,0,0.7
feijao,1981,704,23,25.7,N,0,0.2
feijao,1982,1045,70.5,48.4,N,0,0
feijao,1983,629,-3.6,-39.8,EN,1,2.5
feijao,1984,572,-17.6,-9.1,LN,0,-1
feijao,1985,725,-1.8,26.7,LN,0,-1
feijao,1986,719,-7.7,-0.8,N,0,-0.2
feijao,1987,737,-10,2.5,EN,1,1.5
feijao,1988,921,6.8,25,EN,0,0.9
feijao,1989,969,7.5,5.2,LN,1,-1.9
feijao,1990,942,1.4,-2.8,N,0,0
feijao,1991,1095,16.1,16.2,EN,0,0.5
feijao,1992,942,-0.8,-14,EN,1,2.1
feijao,1993,1003,5.3,6.5,N,0,0.3
feijao,1994,844,-10.3,-15.9,N,0,0.3
feijao,1995,1022,11.7,21.1,EN,0,1.4
feijao,1996,757,-15.6,-25.9,LN,0,-0.9
feijao,1997,869,-1.8,14.8,N,0,-0.3
feijao,1998,877,1,0.9,EN,1,2.3
feijao,1999,854,-0.6,-2.6,LN,1,-1.6
feijao,2000,805,-6.3,-5.7,LN,1,-1.6
feijao,2001,850,-1.7,5.6,LN,0,-0.7
feijao,2002,885,1.5,4.1,N,0,-0.3
feijao,2003,907,2.8,2.5,EN,0,1.2
feijao,2004,953,6.6,5.1,N,0,0.3
feijao,2005,914,0.7,-4.1,EN,0,0.7
feijao,2006,893,-3.4,-2.3,LN,0,-0.8
feijao,2007,919,-2,2.9,EN,0,0.9
feijao,2008,924,-2.7,0.5,LN,1,-1.5
feijao,2009,1189,22.1,28.7,LN,0,-0.8
feijao,2010,1021,1.2,-14.1,EN,1,1.6
feijao,2011,1055,0.6,3.3,LN,1,-1.6
feijao,2012,994,-9.4,-5.8,LN,0,-1
feijao,2013,981,-15.3,-1.3,N,0,-0.4
feijao,2014,1037,-15.6,5.7,N,0,-0.3
feijao,2015,1469,13.5,41.7,EN,0,0.6
feijao,2016,1466,8.1,-0.2,EN,1,2.4
feijao,2017,1740,22.3,18.7,LN,0,-1
feijao,2018,1628,9.3,-6.4,LN,0,-1.3
feijao,2019,1609,3.3,-1.2,EN,0,0.7
feijao,2020,1874,15.2,16.5,N,0,0.2
feijao,2021,1285,-24.3,-31.4,LN,0,-1.4
feijao,2022,1731,-2.2,34.7,LN,0,-1.2
feijao,2023,1774,-3.6,2.5,LN,0,-1
feijao,2024,1505,-21.3,-15.2,EN,1,1.5
milho,1974,1196,34.8,,LN,1,-1.9
milho,1975,930,-0.7,-22.2,N,0,-0.2
milho,1976,997,1.1,7.2,LN,0,-1.1
milho,1977,806,-22.3,-19.2,EN,0,1.1
milho,1978,741,-32.1,-8.1,EN,0,1.1
milho,1979,1084,-5.3,46.3,N,0,0.2
milho,1980,1225,2.4,13,EN,0,0.7
milho,1981,1184,-5.4,-3.3,N,0,0.2
milho,1982,1426,8.9,20.4,N,0,0
milho,1983,1420,4.2,-0.4,EN,1,2.5
milho,1984,1461,2.7,2.9,LN,0,-1
milho,1985,1458,-2.1,-0.2,LN,0,-1
milho,1986,1439,-6.8,-1.3,N,0,-0.2
milho,1987,1399,-11,-2.8,EN,1,1.5
milho,1988,1726,9.1,23.4,EN,0,0.9
milho,1989,1800,13.3,4.3,LN,1,-1.9
milho,1990,1680,4.5,-6.7,N,0,0
milho,1991,1760,7.5,4.8,EN,0,0.5
milho,1992,1495,-10.3,-15.1,EN,1,2.1
milho,1993,1369,-19.3,-8.4,N,0,0.3
milho,1994,1652,-4.1,20.7,N,0,0.3
milho,1995,1571,-10.1,-4.9,EN,0,1.4
milho,1996,2023,14.1,28.8,LN,0,-0.9
milho,1997,1885,4.7,-6.8,N,0,-0.3
milho,1998,2445,33.8,29.7,EN,1,2.3
milho,1999,1710,-8.1,-30.1,LN,1,-1.6
milho,2000,2195,16.3,28.4,LN,1,-1.6
milho,2001,1872,-1.8,-14.7,LN,0,-0.7
milho,2002,1579,-18.2,-15.7,N,0,-0.3
milho,2003,1781,-9.7,12.8,EN,0,1.2
milho,2004,2046,1.6,14.9,N,0,0.3
milho,2005,2262,10.3,10.6,EN,0,0.7
milho,2006,2297,8.1,1.5,LN,0,-0.8
milho,2007,2198,-1.8,-4.3,EN,0,0.9
milho,2008,2196,-7.5,-0.1,LN,1,-1.5
milho,2009,2533,-0.4,15.3,LN,0,-0.8
milho,2010,2628,-4.3,3.8,EN,1,1.6
milho,2011,3136,5.4,19.3,LN,1,-1.6
milho,2012,2522,-21.9,-19.6,LN,0,-1
milho,2013,2249,-36,-10.8,N,0,-0.4
milho,2014,2470,-35.5,9.8,N,0,-0.3
milho,2015,4591,10.6,85.9,EN,0,0.6
milho,2016,4356,-2.8,-5.1,EN,1,2.4
milho,2017,5147,6.5,18.2,LN,0,-1
milho,2018,5308,2,3.1,LN,0,-1.3
milho,2019,6370,14,20,EN,0,0.7
milho,2020,6969,16.3,9.4,N,0,0.2
milho,2021,6085,-5.2,-12.7,LN,0,-1.4
milho,2022,5632,-17.8,-7.4,LN,0,-1.2
milho,2023,7373,1,30.9,LN,0,-1
milho,2024,5553,-28.5,-24.7,EN,1,1.5
milho1,2003,1781,3.8,,EN,0,1.2
milho1,2004,1763,-5.5,-1,N,0,0.3
milho1,2005,1937,-3.5,9.9,EN,0,0.7
milho1,2006,2313,7.7,19.4,LN,0,-0.8
milho1,2007,2277,0,-1.6,EN,0,0.9
milho1,2008,2196,-8.7,-3.6,LN,1,-1.5
milho1,2009,2533,1,15.3,LN,0,-0.8
milho1,2010,2628,3.9,3.8,EN,1,1.6
milho1,2011,2818,18.9,7.2,LN,1,-1.6
milho1,2012,1837,-12.9,-34.8,LN,0,-1
milho1,2013,1618,-12.8,-11.9,N,0,-0.4
milho1,2014,2045,12.9,26.4,N,0,-0.3
milho1,2015,1699,-8.7,-16.9,EN,0,0.6
milho1,2016,2040,2.9,20.1,EN,1,2.4
milho1,2017,2240,6.5,9.8,LN,0,-1
milho1,2018,2227,-5,-0.6,LN,0,-1.3
milho1,2019,1634,-39.6,-26.6,EN,0,0.7
milho1,2020,3256,-4,99.3,N,0,0.2
milho1,2021,4357,0.2,33.8,LN,0,-1.4
milho1,2022,5620,0.4,29,LN,0,-1.2
milho1,2023,7146,0.1,27.2,LN,0,-1
milho1,2024,6407,-28.5,-10.3,EN,1,1.5
milho2,2004,2936,-2.4,,N,0,0.1
milho2,2005,2840,12.3,-3.3,N,0,0.3
milho2,2006,2085,-5.9,-26.6,LN,0,-0.6
milho2,2007,1700,-17.4,-18.5,N,0,-0.2
milho2,2011,3436,24.4,102.1,LN,0,-0.9
milho2,2012,2869,1.5,-16.5,LN,0,-0.6
milho2,2013,2772,-5.3,-3.4,LN,0,-0.5
milho2,2014,2929,-11.9,5.7,N,0,-0.3
milho2,2015,5885,39.1,100.9,EN,0,0.5
milho2,2016,5258,1.3,-10.7,EN,0,1.3
milho2,2017,5945,0.9,13.1,N,0,-0.3
milho2,2018,6113,-5.7,2.8,LN,0,-0.9
milho2,2019,7363,4.3,20.4,EN,0,0.6
milho2,2020,7233,-1.6,-1.8,N,0,0
milho2,2021,7192,3.1,-0.6,LN,0,-1
milho2,2022,5642,-12.8,-21.6,LN,0,-1.3
milho2,2023,7580,33.2,34.3,N,0,-0.4
milho2,2024,4777,2.4,-37,EN,0,0.5
soja,1988,2000,,,EN,0,0.9
soja,2021,4208,,110.4,LN,0,-1.4
soja,2022,3924,,-6.7,LN,0,-1.2
soja,2023,3610,,-8,LN,0,-1
soja,2024,3666,,1.6,EN,1,1.5
