cultura,ano,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,roni_pico
cana,2009,62015,-1.5,1.7,LN,0,-0.9
cana,2010,62167,-2.2,0.2,EN,1,1.5
cana,2011,62713,-2,0.9,LN,0,-1.4
cana,2012,67696,5.6,7.9,LN,0,-0.8
cana,2013,63571,-0.3,-6.1,LN,0,-0.6
cana,2014,65853,4.4,3.6,LN,0,-0.5
cana,2015,65054,4.1,-1.2,EN,0,0.5
cana,2016,65868,6.3,1.3,EN,1,2.2
cana,2017,51992,-15.3,-21.1,LN,0,-0.7
cana,2018,50385,-17,-3.1,LN,0,-1.1
cana,2019,51402,-14.4,2,EN,0,0.6
cana,2020,53901,-9.1,4.9,N,0,0.1
cana,2021,53050,-9.3,-1.6,LN,0,-1.2
cana,2022,57394,-0.5,8.2,LN,0,-1.2
cana,2023,61016,7.4,6.3,LN,0,-0.8
cana,2024,59831,7.1,-1.9,EN,0,1.2
feijao,1974,456,-15,,LN,1,-1.9
feijao,1975,500,-3.7,9.6,N,0,-0.2
feijao,1976,504,0.1,0.8,LN,0,-1.1
feijao,1977,574,17.6,13.9,EN,0,1.1
feijao,1978,550,16.1,-4.2,EN,0,1.1
feijao,1979,476,3.4,-13.5,N,0,0.2
feijao,1980,469,4.5,-1.5,EN,0,0.7
feijao,1981,511,16.6,9,N,0,0.2
feijao,1982,388,-9.5,-24.1,N,0,0
feijao,1983,431,2.4,11.1,EN,1,2.5
feijao,1984,414,0.4,-3.9,LN,0,-1
feijao,1985,350,-13.3,-15.5,LN,0,-1
feijao,1986,371,-7,6,N,0,-0.2
feijao,1987,419,4.3,12.9,EN,1,1.5
feijao,1988,468,14.1,11.7,EN,0,0.9
feijao,1989,343,-18.4,-26.7,LN,1,-1.9
feijao,1990,405,-5.8,18.1,N,0,0
feijao,1991,478,8.9,18,EN,0,0.5
feijao,1992,442,-1.8,-7.5,EN,1,2.1
feijao,1993,482,4.5,9,N,0,0.3
feijao,1994,499,6.2,3.5,N,0,0.3
feijao,1995,496,3.8,-0.6,EN,0,1.4
feijao,1996,427,-12.6,-13.9,LN,0,-0.9
feijao,1997,517,2.8,21.1,N,0,-0.3
feijao,1998,513,-1.1,-0.8,EN,1,2.3
feijao,1999,514,-4.1,0.2,LN,1,-1.6
feijao,2000,526,-5.4,2.3,LN,1,-1.6
feijao,2001,562,-3,6.8,LN,0,-0.7
feijao,2002,609,0.9,8.4,N,0,-0.3
feijao,2003,645,2.8,5.9,EN,0,1.2
feijao,2004,722,10.3,11.9,N,0,0.3
feijao,2005,734,7.2,1.7,EN,0,0.7
feijao,2006,667,-6.3,-9.1,LN,0,-0.8
feijao,2007,695,-5.7,4.2,EN,0,0.9
feijao,2008,755,-1.1,8.6,LN,1,-1.5
feijao,2009,788,0.2,4.4,LN,0,-0.8
feijao,2010,804,-0.3,2,EN,1,1.6
feijao,2011,842,2,4.7,LN,1,-1.6
feijao,2012,856,1.7,1.7,LN,0,-1
feijao,2013,863,1.1,0.8,N,0,-0.4
feijao,2014,859,-0.4,-0.5,N,0,-0.3
feijao,2015,888,2,3.4,EN,0,0.6
feijao,2016,925,5.3,4.2,EN,1,2.4
feijao,2017,810,-8.5,-12.4,LN,0,-1
feijao,2018,790,-11.3,-2.5,LN,0,-1.3
feijao,2019,873,-2.5,10.5,EN,0,0.7
feijao,2020,875,-2.6,0.2,N,0,0.2
feijao,2021,875,-2.9,0,LN,0,-1.4
feijao,2022,899,-0.4,2.7,LN,0,-1.2
feijao,2023,1087,20.2,20.9,LN,0,-1
feijao,2024,966,6.9,-11.1,EN,1,1.5
milho,1974,1602,35.3,,LN,1,-1.9
milho,1975,1269,0.1,-20.8,N,0,-0.2
milho,1976,1145,-15,-9.8,LN,0,-1.1
milho,1977,1385,-2.7,21,EN,0,1.1
milho,1978,1463,-2.3,5.6,EN,0,1.1
milho,1979,1519,-3,3.8,N,0,0.2
milho,1980,1632,0,7.4,EN,0,0.7
milho,1981,1853,9.3,13.5,N,0,0.2
milho,1982,1836,4.6,-0.9,N,0,0
milho,1983,1823,0.6,-0.7,EN,1,2.5
milho,1984,1718,-7.8,-5.8,LN,0,-1
milho,1985,1889,-1.2,10,LN,0,-1
milho,1986,1953,-0.1,3.4,N,0,-0.2
milho,1987,2033,2.2,4.1,EN,1,1.5
milho,1988,2069,2.8,1.8,EN,0,0.9
milho,1989,2099,3.2,1.4,LN,1,-1.9
milho,1990,1708,-17,-18.6,N,0,0
milho,1991,2035,-1.6,19.1,EN,0,0.5
milho,1992,2234,8,9.8,EN,1,2.1
milho,1993,2213,6.2,-0.9,N,0,0.3
milho,1994,2167,2.9,-2.1,N,0,0.3
milho,1995,2055,-3.1,-5.2,EN,0,1.4
milho,1996,1895,-12.3,-7.8,LN,0,-0.9
milho,1997,2206,-1.5,16.4,N,0,-0.3
milho,1998,2283,-2.2,3.5,EN,1,2.3
milho,1999,2344,-3.6,2.7,LN,1,-1.6
milho,2000,2446,-3.5,4.4,LN,1,-1.6
milho,2001,2639,-0.8,7.9,LN,0,-0.7
milho,2002,2908,4.3,10.2,N,0,-0.3
milho,2003,3028,4.4,4.1,EN,0,1.2
milho,2004,3291,9.6,8.7,N,0,0.3
milho,2005,3378,9,2.6,EN,0,0.7
milho,2006,2684,-16,-20.5,LN,0,-0.8
milho,2007,3140,-4.2,17,EN,0,0.9
milho,2008,3250,-3,3.5,LN,1,-1.5
milho,2009,3376,-1.6,3.9,LN,0,-0.8
milho,2010,3433,-2.4,1.7,EN,1,1.6
milho,2011,3538,-1.8,3.1,LN,1,-1.6
milho,2012,3957,7.1,11.8,LN,0,-1
milho,2013,3873,2.2,-2.1,N,0,-0.4
milho,2014,3711,-4.6,-4.2,N,0,-0.3
milho,2015,4173,4.6,12.4,EN,0,0.6
milho,2016,4346,6.2,4.1,EN,1,2.4
milho,2017,3564,-15.1,-18,LN,0,-1
milho,2018,3972,-7.6,11.4,LN,0,-1.3
milho,2019,4111,-6.6,3.5,EN,0,0.7
milho,2020,4673,3.8,13.7,N,0,0.2
milho,2021,4620,0.4,-1.1,LN,0,-1.4
milho,2022,4775,1.6,3.4,LN,0,-1.2
milho,2023,4928,2.7,3.2,LN,0,-1
milho,2024,4492,-8.3,-8.8,EN,1,1.5
milho1,2003,3028,-4.3,,EN,0,1.2
milho1,2004,3291,5,8.7,N,0,0.3
milho1,2005,3378,8.1,2.6,EN,0,0.7
milho1,2006,2684,-14.3,-20.5,LN,0,-0.8
milho1,2007,3143,-0.5,17.1,EN,0,0.9
milho1,2008,3265,2,3.9,LN,1,-1.5
milho1,2009,3376,1.2,3.4,LN,0,-0.8
milho1,2010,3433,-1.9,1.7,EN,1,1.6
milho1,2011,3539,-2.6,3.1,LN,1,-1.6
milho1,2012,3957,5.4,11.8,LN,0,-1
milho1,2013,3875,0,-2.1,N,0,-0.4
milho1,2014,3706,-6.6,-4.4,N,0,-0.3
milho1,2015,4167,3.6,12.4,EN,0,0.6
milho1,2016,4380,9.5,5.1,EN,1,2.4
milho1,2017,3562,-10.6,-18.7,LN,0,-1
milho1,2018,3976,-0.7,11.6,LN,0,-1.3
milho1,2019,4063,-2.3,2.2,EN,0,0.7
milho1,2020,4674,6.6,15,N,0,0.2
milho1,2021,4625,0.9,-1,LN,0,-1.4
milho1,2022,4786,2.1,3.5,LN,0,-1.2
milho1,2023,4941,4.6,3.2,LN,0,-1
milho1,2024,4499,-4.1,-8.9,EN,1,1.5
milho2,2003,3000,9.8,,N,0,0.2
milho2,2004,2950,-8.8,-1.7,N,0,0.1
milho2,2005,3500,-4.7,18.6,N,0,0.3
milho2,2006,1967,-51.2,-43.8,LN,0,-0.6
milho2,2007,4400,2.5,123.7,N,0,-0.2
milho2,2008,4438,-0.9,0.9,LN,0,-1.3
milho2,2009,4438,3.1,0,LN,0,-0.7
milho2,2010,4438,10.1,0,EN,0,0.6
milho2,2011,2717,-28.5,-38.8,LN,0,-0.9
milho2,2012,4077,5.5,50.1,LN,0,-0.6
milho2,2013,1900,-52.4,-53.4,LN,0,-0.5
milho2,2014,4425,6.1,132.9,N,0,-0.3
milho2,2015,4490,5.6,1.5,EN,0,0.5
milho2,2016,3499,-10.3,-22.1,EN,0,1.3
milho2,2017,3952,8.4,12.9,N,0,-0.3
milho2,2018,2898,-15.8,-26.7,LN,0,-0.9
milho2,2019,7064,105.5,143.8,EN,0,0.6
milho2,2020,3973,19.3,-43.8,N,0,0
milho2,2021,3245,-2.1,-18.3,LN,0,-1
milho2,2022,2333,-32.6,-28.1,LN,0,-1.3
milho2,2023,3846,3.7,64.9,N,0,-0.4
milho2,2024,4166,2.8,8.3,EN,0,0.5
soja,1974,1167,20.4,,LN,1,-1.9
soja,1975,1000,3.1,-14.3,N,0,-0.2
soja,1976,917,-6.1,-8.3,LN,0,-1.1
soja,1977,857,-13.2,-6.5,EN,0,1.1
soja,1978,2000,99.5,133.4,EN,0,1.1
soja,1979,706,-30.9,-64.7,N,0,0.2
soja,1980,675,-35.4,-4.4,EN,0,0.7
soja,1981,688,-35.9,1.9,N,0,0.2
soja,1982,1308,18.5,90.1,N,0,0
soja,1983,1292,13.4,-1.2,EN,1,2.5
soja,1984,1200,1.5,-7.1,LN,0,-1
soja,1985,1556,26.3,29.7,LN,0,-1
soja,1986,1278,-0.4,-17.9,N,0,-0.2
soja,1996,1000,-51.5,-21.8,LN,0,-0.9
soja,1997,1824,-13.9,82.4,N,0,-0.3
soja,1998,2200,1.8,20.6,EN,1,2.3
soja,1999,2200,-0.2,0,LN,1,-1.6
soja,2000,3000,32.7,36.4,LN,1,-1.6
soja,2003,2400,3.5,-20,EN,0,1.2
soja,2004,2645,14.2,10.2,N,0,0.3
soja,2005,2469,7.8,-6.7,EN,0,0.7
soja,2006,1440,-35.6,-41.7,LN,0,-0.8
soja,2007,1440,-34.4,0,EN,0,0.9
soja,2008,2250,5.3,56.2,LN,1,-1.5
soja,2009,2300,10.2,2.2,LN,0,-0.8
soja,2010,2300,10.2,0,EN,1,1.6
soja,2011,2110,0.2,-8.3,LN,1,-1.6
soja,2012,2200,2.5,4.3,LN,0,-1
soja,2013,2200,0.3,0,N,0,-0.4
soja,2014,1687,-25.3,-23.3,N,0,-0.3
soja,2015,2400,1.7,42.3,EN,0,0.6
soja,2016,2300,-7.4,-4.2,EN,1,2.4
soja,2017,3799,44.9,65.2,LN,0,-1
soja,2018,3780,35.9,-0.5,LN,0,-1.3
soja,2019,2700,-8.7,-28.6,EN,0,0.7
soja,2020,2700,-13.9,0,N,0,0.2
soja,2021,3900,17.2,44.4,LN,0,-1.4
soja,2022,3900,10.5,0,LN,0,-1.2
soja,2023,3840,2.7,-1.5,LN,0,-1
soja,2024,3480,-12.1,-9.4,EN,1,1.5
trigo,2013,1600,,,N,0,-0.4
trigo,2014,1600,,0,N,0,0
trigo,2015,1800,,12.5,EN,0,1
trigo,2016,2500,,38.9,LN,0,-0.6
trigo,2017,4090,,63.6,N,0,0.1
trigo,2018,4085,,-0.1,N,0,0
trigo,2019,4085,,0,N,0,0.2
trigo,2020,4086,,0,LN,0,-0.8
trigo,2021,3000,,-26.6,LN,0,-0.5
