cultura,ano,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,roni_pico
arroz,2013,1871,-45.4,-51.4,N,0,-0.4
arroz,2014,2933,-6.9,56.8,N,0,-0.3
arroz,2015,2933,1.5,0,EN,0,0.6
arroz,2016,2643,0.2,-9.9,EN,1,2.4
arroz,2017,677,-71.3,-74.4,LN,0,-1
arroz,2018,713,-65.6,5.3,LN,0,-1.3
arroz,2019,632,-64.5,-11.4,EN,0,0.7
arroz,2020,872,-40.8,38,N,0,0.2
arroz,2021,860,-25.6,-1.4,LN,0,-1.4
arroz,2022,798,-4.6,-7.2,LN,0,-1.2
arroz,2023,767,50.1,-3.9,LN,0,-1
arroz,2024,791,353.2,3.1,EN,1,1.5
cana,1974,32331,0.4,,LN,1,-1.5
cana,1975,32267,3.1,-0.2,N,0,-0.1
cana,1976,30549,0.2,-5.3,LN,0,-1
cana,1977,21552,-27.7,-29.5,EN,0,1
cana,1978,29466,0.7,36.7,EN,0,0.9
cana,1979,29077,1,-1.3,N,0,0.2
cana,1980,29004,1.9,-0.3,EN,0,0.6
cana,1981,28786,1.9,-0.8,N,0,0
cana,1982,30551,8.6,6.1,N,0,0.1
cana,1983,28302,0.5,-7.4,EN,1,2.5
cana,1984,23045,-18.4,-18.6,LN,0,-0.5
cana,1985,31126,9.5,35.1,LN,0,-0.8
cana,1986,31808,10.6,2.2,N,0,-0.3
cana,1987,26951,-8,-15.3,EN,1,1.6
cana,1988,29869,-0.3,10.8,EN,0,0.7
cana,1989,31249,1.5,4.6,LN,1,-1.7
cana,1990,31458,-1.2,0.7,N,0,0.2
cana,1991,28841,-13.2,-8.3,EN,0,0.6
cana,1992,34332,-1.5,19,EN,1,2.3
cana,1993,37564,2.9,9.4,EN,0,0.5
cana,1994,36098,-6,-3.9,N,0,0.3
cana,1995,44263,8.9,22.6,EN,0,1.3
cana,1996,46883,10,5.9,LN,0,-0.9
cana,1997,44094,-0.9,-5.9,N,0,-0.2
cana,1998,41478,-10.9,-5.9,EN,1,2.2
cana,1999,45761,-5.1,10.3,LN,1,-1.5
cana,2000,53185,7.2,16.2,LN,1,-1.7
cana,2001,51308,0.8,-3.5,LN,0,-0.6
cana,2002,54150,4.2,5.5,N,0,-0.1
cana,2003,52170,-1.1,-3.7,EN,0,0.9
cana,2004,51016,-4.2,-2.2,N,0,0.3
cana,2005,54593,1.9,7,EN,0,0.6
cana,2006,52587,-1.8,-3.7,LN,0,-0.9
cana,2007,54059,1.9,2.8,EN,0,0.6
cana,2008,53943,3.3,-0.2,LN,1,-1.6
cana,2009,41308,-19.2,-23.4,LN,0,-0.9
cana,2010,51137,2.6,23.8,EN,1,1.5
cana,2011,58319,21.1,14,LN,0,-1.4
cana,2012,45788,-1.3,-21.5,LN,0,-0.8
cana,2013,37027,-16.2,-19.1,LN,0,-0.6
cana,2014,40533,-2.7,9.5,LN,0,-0.5
cana,2015,45118,14.5,11.3,EN,0,0.5
cana,2016,45181,21,0.1,EN,1,2.2
cana,2017,24691,-29.8,-45.4,LN,0,-0.7
cana,2018,22727,-31.4,-8,LN,0,-1.1
cana,2019,23970,-23,5.5,EN,0,0.6
cana,2020,22254,-23.5,-7.2,N,0,0.1
cana,2021,25191,-7.1,13.2,LN,0,-1.2
cana,2022,23837,-5.4,-5.4,LN,0,-1.2
cana,2023,26402,13.1,10.8,LN,0,-0.8
cana,2024,25205,17.2,-4.5,EN,0,1.2
feijao,1974,907,9.4,,LN,1,-1.9
feijao,1975,748,-2,-17.5,N,0,-0.2
feijao,1976,367,-47.7,-50.9,LN,0,-1.1
feijao,1977,451,-30.3,22.9,EN,0,1.1
feijao,1978,690,15.6,53,EN,0,1.1
feijao,1979,666,20.6,-3.5,N,0,0.2
feijao,1980,593,15.5,-11,EN,0,0.7
feijao,1981,449,-6.5,-24.3,N,0,0.2
feijao,1982,357,-21.3,-20.5,N,0,0
feijao,1983,454,5.3,27.2,EN,1,2.5
feijao,1984,226,-45.3,-50.2,LN,0,-1
feijao,1985,524,30.7,131.9,LN,0,-1
feijao,1986,532,35.4,1.5,N,0,-0.2
feijao,1987,162,-58.8,-69.5,EN,1,1.5
feijao,1988,281,-30.3,73.5,EN,0,0.9
feijao,1989,398,-4.3,41.6,LN,1,-1.9
feijao,1990,554,30.4,39.2,N,0,0
feijao,1991,509,17.7,-8.1,EN,0,0.5
feijao,1992,421,-4.8,-17.3,EN,1,2.1
feijao,1993,478,6.2,13.5,N,0,0.3
feijao,1994,476,5,-0.4,N,0,0.3
feijao,1995,363,-20.3,-23.7,EN,0,1.4
feijao,1996,446,-2.7,22.9,LN,0,-0.9
feijao,1997,518,13.4,16.1,N,0,-0.3
feijao,1998,362,-19.7,-30.1,EN,1,2.3
feijao,1999,569,25.5,57.2,LN,1,-1.6
feijao,2000,548,16,-3.7,LN,1,-1.6
feijao,2001,294,-41.4,-46.4,LN,0,-0.7
feijao,2002,481,-9.5,63.6,N,0,-0.3
feijao,2003,457,-16.9,-5,EN,0,1.2
feijao,2004,520,-7.8,13.8,N,0,0.3
feijao,2005,615,6.3,18.3,EN,0,0.7
feijao,2006,710,21.7,15.4,LN,0,-0.8
feijao,2007,678,18.2,-4.5,EN,0,0.9
feijao,2008,778,39.9,14.7,LN,1,-1.5
feijao,2009,581,7.7,-25.3,LN,0,-0.8
feijao,2010,260,-49.2,-55.2,EN,1,1.6
feijao,2011,492,4.2,89.2,LN,1,-1.6
feijao,2012,331,-25.2,-32.7,LN,0,-1
feijao,2013,351,-17.5,6,N,0,-0.4
feijao,2014,336,-18,-4.3,N,0,-0.3
feijao,2015,399,-0.2,18.8,EN,0,0.6
feijao,2016,462,16.9,15.8,EN,1,2.4
feijao,2017,475,20.5,2.8,LN,0,-1
feijao,2018,339,-14.7,-28.6,LN,0,-1.3
feijao,2019,331,-18.3,-2.4,EN,0,0.7
feijao,2020,527,26.4,59.2,N,0,0.2
feijao,2021,425,-1.7,-19.4,LN,0,-1.4
feijao,2022,488,7.9,14.8,LN,0,-1.2
feijao,2023,467,-1.9,-4.3,LN,0,-1
feijao,2024,468,-7.1,0.2,EN,1,1.5
milho,1974,844,-5.4,,LN,1,-1.9
milho,1975,956,13.1,13.3,N,0,-0.2
milho,1976,748,-6.7,-21.8,LN,0,-1.1
milho,1977,694,-8.9,-7.2,EN,0,1.1
milho,1978,789,8.9,13.7,EN,0,1.1
milho,1979,808,17,2.4,N,0,0.2
milho,1980,643,-2.6,-20.4,EN,0,0.7
milho,1981,401,-36.7,-37.6,N,0,0.2
milho,1982,503,-17.3,25.4,N,0,0
milho,1983,797,35.5,58.4,EN,1,2.5
milho,1984,514,-10.1,-35.5,LN,0,-1
milho,1985,886,58.8,72.4,LN,0,-1
milho,1986,767,39.7,-13.4,N,0,-0.2
milho,1987,164,-69.9,-78.6,EN,1,1.5
milho,1988,321,-41.3,95.7,EN,0,0.9
milho,1989,525,-4.7,63.6,LN,1,-1.9
milho,1990,614,10.3,17,N,0,0
milho,1991,527,-7.2,-14.2,EN,0,0.5
milho,1992,820,40.3,55.6,EN,1,2.1
milho,1993,432,-28,-47.3,N,0,0.3
milho,1994,766,24.7,77.3,N,0,0.3
milho,1995,644,2.1,-15.9,EN,0,1.4
milho,1996,588,-9.4,-8.7,LN,0,-0.9
milho,1997,691,5.7,17.5,N,0,-0.3
milho,1998,568,-12.5,-17.8,EN,1,2.3
milho,1999,857,28.9,50.9,LN,1,-1.6
milho,2000,851,19.1,-0.7,LN,1,-1.6
milho,2001,371,-52.6,-56.4,LN,0,-0.7
milho,2002,680,-20.4,83.3,N,0,-0.3
milho,2003,578,-36.8,-15,EN,0,1.2
milho,2004,1030,4.6,78.2,N,0,0.3
milho,2005,1063,-0.5,3.2,EN,0,0.7
milho,2006,1343,19.6,26.3,LN,0,-0.8
milho,2007,1576,36.7,17.3,EN,0,0.9
milho,2008,1453,23.2,-7.8,LN,1,-1.5
milho,2009,1221,3,-16,LN,0,-0.8
milho,2010,640,-44,-47.6,EN,1,1.6
milho,2011,648,-39,1.2,LN,1,-1.6
milho,2012,1356,35.7,109.3,LN,0,-1
milho,2013,1657,74.4,22.2,N,0,-0.4
milho,2014,589,-34,-64.5,N,0,-0.3
milho,2015,454,-46.4,-22.9,EN,0,0.6
milho,2016,778,-4,71.4,EN,1,2.4
milho,2017,1237,59.9,59,LN,0,-1
milho,2018,485,-34.6,-60.8,LN,0,-1.3
milho,2019,568,-20.5,17.1,EN,0,0.7
milho,2020,825,19.7,45.2,N,0,0.2
milho,2021,922,38.1,11.8,LN,0,-1.4
milho,2022,573,-12,-37.9,LN,0,-1.2
milho,2023,598,-6.4,4.4,LN,0,-1
milho,2024,621,-1.3,3.8,EN,1,1.5
milho1,2003,578,-9.9,,EN,0,1.2
milho1,2004,1030,13.7,78.2,N,0,0.3
milho1,2005,1035,-5.5,0.5,EN,0,0.7
milho1,2006,1338,11.2,29.3,LN,0,-0.8
milho1,2007,876,-29.2,-34.5,EN,0,0.9
milho1,2008,1456,23.3,66.2,LN,1,-1.5
milho1,2009,1231,15.8,-15.5,LN,0,-0.8
milho1,2010,609,-36.8,-50.5,EN,1,1.6
milho1,2011,638,-34.6,4.8,LN,1,-1.6
milho1,2012,1386,43.3,117.2,LN,0,-1
milho1,2013,1590,67,14.7,N,0,-0.4
milho1,2014,566,-31.9,-64.4,N,0,-0.3
milho1,2015,441,-36,-22.1,EN,0,0.6
milho1,2016,776,29.7,76,EN,1,2.4
milho1,2017,781,28.6,0.6,LN,0,-1
milho1,2018,478,-27.1,-38.8,LN,0,-1.3
milho1,2019,583,-15.4,22,EN,0,0.7
milho1,2020,824,16.9,41.3,N,0,0.2
milho1,2021,923,31,12,LN,0,-1.4
milho1,2022,568,-17.1,-38.5,LN,0,-1.2
milho1,2023,595,-7.4,4.8,LN,0,-1
milho1,2024,613,5.6,3,EN,1,1.5
milho2,2005,1218,-6,,N,0,0.2
milho2,2006,1369,15.3,12.4,N,0,-0.1
milho2,2007,927,-14.9,-32.3,N,0,-0.4
milho2,2008,1403,40.9,51.3,LN,0,-0.8
milho2,2009,629,-31.8,-55.2,N,0,-0.1
milho2,2010,1053,15.4,67.4,LN,0,-0.5
milho2,2011,772,-16.2,-26.7,LN,0,-0.5
milho2,2012,1049,10.4,35.9,N,0,-0.3
milho2,2013,1757,89.8,67.5,N,0,-0.4
milho2,2014,901,2.2,-48.7,N,0,0.1
milho2,2015,699,-12.9,-22.4,EN,0,0.8
milho2,2016,820,14.9,17.3,N,0,-0.1
milho2,2017,2019,234.9,146.2,N,0,0.1
milho2,2018,567,-7,-71.9,N,0,-0.3
milho2,2019,453,-30,-20.1,N,0,0.3
milho2,2020,845,21.5,86.5,LN,0,-0.6
milho2,2021,918,22.9,8.6,LN,0,-0.6
milho2,2022,682,-12.1,-25.7,LN,0,-1.2
milho2,2023,676,-13.9,-0.9,N,0,0.1
milho2,2024,852,9.4,26,N,0,-0.3
soja,1981,500,,,N,0,0.2
soja,1982,500,,0,N,0,0
soja,1986,30,,-94,N,0,-0.2
soja,1987,30,,0,EN,1,1.5
soja,2023,3300,,200,LN,0,-1
soja,2024,3200,,-3,EN,1,1.5
trigo,1986,1200,,,EN,0,0.6
trigo,1987,600,,-50,EN,1,1.6
trigo,2003,5000,,200,N,0,0.2
trigo,2004,5000,,0,EN,0,0.8
trigo,2005,5000,,0,N,0,-0.1
trigo,2023,3000,,-40,EN,0,0.9
trigo,2024,3061,,2,LN,0,-0.6
