cultura,ano,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,roni_pico
arroz,2014,6577,0.5,2.2,N,0,-0.3
arroz,2015,6577,-1.2,0,EN,0,0.6
arroz,2016,6643,-1.6,1,EN,1,2.4
arroz,2017,7137,4.1,7.4,LN,0,-1
arroz,2018,7320,5.2,2.6,LN,0,-1.3
arroz,2019,7261,2.9,-0.8,EN,0,0.7
arroz,2020,7523,5.2,3.6,N,0,0.2
arroz,2021,7108,-1.9,-5.5,LN,0,-1.4
arroz,2022,7407,0.9,4.2,LN,0,-1.2
arroz,2023,7520,1.3,1.5,LN,0,-1
arroz,2024,6842,-8.9,-9,EN,1,1.5
cana,1974,47540,-1.2,,LN,1,-1.5
cana,1975,38419,-19.6,-19.2,N,0,-0.1
cana,1976,47595,0.1,23.9,LN,0,-1
cana,1977,48123,1.7,1.1,EN,0,1
cana,1978,47704,1.1,-0.9,EN,0,0.9
cana,1979,54171,15.1,13.6,N,0,0.2
cana,1980,52191,11,-3.7,EN,0,0.6
cana,1981,53836,14.5,3.2,N,0,0
cana,1982,46138,-2,-14.3,N,0,0.1
cana,1983,45392,-3.7,-1.6,EN,1,2.5
cana,1984,47146,-0.3,3.9,LN,0,-0.5
cana,1985,47312,-0.4,0.4,LN,0,-0.8
cana,1986,47312,-0.9,0,N,0,-0.3
cana,1987,55622,15.4,17.6,EN,1,1.6
cana,1988,56637,15.7,1.8,EN,0,0.7
cana,1989,52022,4.9,-8.1,LN,1,-1.7
cana,1990,51427,3.6,-1.1,N,0,0.2
cana,1991,47880,-2.4,-6.9,EN,0,0.6
cana,1992,47982,-0.3,0.2,EN,1,2.3
cana,1993,52666,11.7,9.8,EN,0,0.5
cana,1994,49223,8.5,-6.5,N,0,0.3
cana,1995,52305,22.3,6.3,EN,0,1.3
cana,1996,16588,-59.4,-68.3,LN,0,-0.9
cana,1997,48511,22.4,192.4,N,0,-0.2
cana,1998,36566,-5.1,-24.6,EN,1,2.2
cana,1999,36615,-2.7,0.1,LN,1,-1.5
cana,2000,36676,-1,0.2,LN,1,-1.7
cana,2001,36820,0.1,0.4,LN,0,-0.6
cana,2002,36679,0.1,-0.4,N,0,-0.1
cana,2003,36770,0.6,0.2,EN,0,0.9
cana,2004,36754,0.6,0,N,0,0.3
cana,2005,36754,0.4,0,EN,0,0.6
cana,2006,36754,0.3,0,LN,0,-0.9
cana,2007,36780,0.5,0.1,EN,0,0.6
cana,2008,36064,-1.3,-1.9,LN,1,-1.6
cana,2009,35997,-1.3,-0.2,LN,0,-0.9
cana,2010,36269,-0.2,0.8,EN,1,1.5
cana,2011,36476,0.8,0.6,LN,0,-1.4
cana,2012,36700,1.7,0.6,LN,0,-0.8
cana,2013,37272,3.6,1.6,LN,0,-0.6
cana,2014,35103,-2.1,-5.8,LN,0,-0.5
cana,2015,34889,-2.5,-0.6,EN,0,0.5
cana,2016,35220,-1.3,0.9,EN,1,2.2
cana,2017,35080,-1.5,-0.4,LN,0,-0.7
cana,2018,38098,7.2,8.6,LN,0,-1.1
cana,2019,33915,-4.3,-11,EN,0,0.6
cana,2020,35258,-0.3,4,N,0,0.1
cana,2021,36260,2.7,2.8,LN,0,-1.2
cana,2022,35628,1.1,-1.7,LN,0,-1.2
cana,2023,35639,1.3,0,LN,0,-0.8
cana,2024,34290,-2.4,-3.8,EN,0,1.2
feijao,1974,953,4.7,,LN,1,-1.9
feijao,1975,934,4.3,-2,N,0,-0.2
feijao,1976,864,-2.2,-7.5,LN,0,-1.1
feijao,1977,912,4.3,5.6,EN,0,1.1
feijao,1978,710,-18.3,-22.1,EN,0,1.1
feijao,1979,782,-9.7,10.1,N,0,0.2
feijao,1980,806,-6.7,3.1,EN,0,0.7
feijao,1981,830,-4,3,N,0,0.2
feijao,1982,874,0.6,5.3,N,0,0
feijao,1983,826,-5.4,-5.5,EN,1,2.5
feijao,1984,983,11.2,19,LN,0,-1
feijao,1985,913,1.2,-7.1,LN,0,-1
feijao,1986,720,-21.4,-21.1,N,0,-0.2
feijao,1987,1021,10.8,41.8,EN,1,1.5
feijao,1988,977,5.7,-4.3,EN,0,0.9
feijao,1989,945,2,-3.3,LN,1,-1.9
feijao,1990,872,-6,-7.7,N,0,0
feijao,1991,864,-6.3,-0.9,EN,0,0.5
feijao,1992,904,-0.8,4.6,EN,1,2.1
feijao,1993,949,4.5,5,N,0,0.3
feijao,1994,1018,12,7.3,N,0,0.3
feijao,1995,851,-6.4,-16.4,EN,0,1.4
feijao,1996,678,-26.1,-20.3,LN,0,-0.9
feijao,1997,938,-0.2,38.3,N,0,-0.3
feijao,1998,943,-2.7,0.5,EN,1,2.3
feijao,1999,948,-5.1,0.5,LN,1,-1.6
feijao,2000,911,-12,-3.9,LN,1,-1.6
feijao,2001,1169,8.2,28.3,LN,0,-0.7
feijao,2002,1151,2.1,-1.5,N,0,-0.3
feijao,2003,1135,-2.6,-1.4,EN,0,1.2
feijao,2004,1271,6.1,12,N,0,0.3
feijao,2005,1288,4.6,1.3,EN,0,0.7
feijao,2006,1215,-3.5,-5.7,LN,0,-0.8
feijao,2007,1320,3.5,8.6,EN,0,0.9
feijao,2008,1283,-0.3,-2.8,LN,1,-1.5
feijao,2009,971,-25.1,-24.3,LN,0,-0.8
feijao,2010,1257,-3.5,29.5,EN,1,1.6
feijao,2011,1246,-4.5,-0.9,LN,1,-1.6
feijao,2012,1349,3.1,8.3,LN,0,-1
feijao,2013,1561,18.6,15.7,N,0,-0.4
feijao,2014,1331,0.5,-14.7,N,0,-0.3
feijao,2015,1323,-0.6,-0.6,EN,0,0.6
feijao,2016,1319,-1.2,-0.3,EN,1,2.4
feijao,2017,1321,-1.3,0.2,LN,0,-1
feijao,2018,1580,17.9,19.6,LN,0,-1.3
feijao,2019,1387,3.5,-12.2,EN,0,0.7
feijao,2020,1365,2,-1.6,N,0,0.2
feijao,2021,1350,1.1,-1.1,LN,0,-1.4
feijao,2022,1272,-4.4,-5.8,LN,0,-1.2
feijao,2023,1371,3.6,7.8,LN,0,-1
feijao,2024,1071,-18.6,-21.9,EN,1,1.5
milho,1974,1405,8.9,,LN,1,-1.9
milho,1975,1436,1.6,2.2,N,0,-0.2
milho,1976,1503,-1.9,4.7,LN,0,-1.1
milho,1977,1482,-10,-1.4,EN,0,1.1
milho,1978,1741,-0.8,17.5,EN,0,1.1
milho,1979,1401,-24.7,-19.5,N,0,0.2
milho,1980,2127,8.5,51.8,EN,0,0.7
milho,1981,2622,27.5,23.3,N,0,0.2
milho,1982,2311,7.6,-11.9,N,0,0
milho,1983,1612,-27.8,-30.2,EN,1,2.5
milho,1984,2363,2.1,46.6,LN,0,-1
milho,1985,2198,-8.1,-7,LN,0,-1
milho,1986,2154,-12.5,-2,N,0,-0.2
milho,1987,3050,21.4,41.6,EN,1,1.5
milho,1988,2968,16.5,-2.7,EN,0,0.9
milho,1989,2751,6.6,-7.3,LN,1,-1.9
milho,1990,2488,-5.2,-9.6,N,0,0
milho,1991,2240,-16.2,-10,EN,0,0.5
milho,1992,2674,-1.6,19.4,EN,1,2.1
milho,1993,2782,0.5,4,N,0,0.3
milho,1994,3056,8.3,9.8,N,0,0.3
milho,1995,2863,-0.4,-6.3,EN,0,1.4
milho,1996,2544,-13.4,-11.1,LN,0,-0.9
milho,1997,3137,3.6,23.3,N,0,-0.3
milho,1998,3339,6.6,6.4,EN,1,2.3
milho,1999,3158,-2.4,-5.4,LN,1,-1.6
milho,2000,3207,-4.1,1.6,LN,1,-1.6
milho,2001,3416,-1.4,6.5,LN,0,-0.7
milho,2002,3465,-3.4,1.4,N,0,-0.3
milho,2003,3767,2.2,8.7,EN,0,1.2
milho,2004,3901,3.1,3.6,N,0,0.3
milho,2005,3849,-0.9,-1.3,EN,0,0.7
milho,2006,3843,-2.8,-0.2,LN,0,-0.8
milho,2007,4164,4,8.4,EN,0,0.9
milho,2008,4225,4.4,1.5,LN,1,-1.5
milho,2009,4020,-0.9,-4.9,LN,0,-0.8
milho,2010,4055,1,0.9,EN,1,1.6
milho,2011,3841,-3,-5.3,LN,1,-1.6
milho,2012,3692,-6.2,-3.9,LN,0,-1
milho,2013,4173,5,13,N,0,-0.4
milho,2014,3399,-16.2,-18.5,N,0,-0.3
milho,2015,3448,-17.2,1.4,EN,0,0.6
milho,2016,3420,-20.2,-0.8,EN,1,2.4
milho,2017,3399,-23.2,-0.6,LN,0,-1
milho,2018,5750,25,69.2,LN,0,-1.3
milho,2019,6112,27.3,6.3,EN,0,0.7
milho,2020,6154,22.4,0.7,N,0,0.2
milho,2021,6174,16.8,0.3,LN,0,-1.4
milho,2022,5261,-5.6,-14.8,LN,0,-1.2
milho,2023,6188,4.9,17.6,LN,0,-1
milho,2024,4810,-23,-22.3,EN,1,1.5
milho1,2003,3767,0.7,,EN,0,1.2
milho1,2004,3901,1.2,3.6,N,0,0.3
milho1,2005,3849,-2.7,-1.3,EN,0,0.7
milho1,2006,3843,-4.7,-0.2,LN,0,-0.8
milho1,2007,4164,2,8.4,EN,0,0.9
milho1,2008,4225,2.2,1.5,LN,1,-1.5
milho1,2009,4020,-1.8,-4.9,LN,0,-0.8
milho1,2010,4055,1.4,0.9,EN,1,1.6
milho1,2011,3841,-0.3,-5.3,LN,1,-1.6
milho1,2012,3692,-0.1,-3.9,LN,0,-1
milho1,2013,4173,17.5,13,N,0,-0.4
milho1,2014,3399,0,-18.5,N,0,-0.3
milho1,2015,3448,1.5,1.4,EN,0,0.6
milho1,2016,3420,-6.8,-0.8,EN,1,2.4
milho1,2017,3399,-23.4,-0.6,LN,0,-1
milho1,2018,5750,9,69.2,LN,0,-1.3
milho1,2019,6112,2.3,6.3,EN,0,0.7
milho1,2020,6154,-0.8,0.7,N,0,0.2
milho1,2021,6174,-0.5,0.3,LN,0,-1.4
milho1,2022,5261,-11.8,-14.8,LN,0,-1.2
milho1,2023,6188,12.5,17.6,LN,0,-1
milho1,2024,4810,0.2,-22.3,EN,1,1.5
soja,1974,1650,,,LN,1,-1.9
soja,1975,1812,,9.8,N,0,-0.2
soja,1996,1625,,-10.3,LN,0,-0.9
soja,1997,1800,,10.8,N,0,-0.3
soja,2020,3333,,85.2,N,0,0.2
soja,2021,3889,,16.7,LN,0,-1.4
soja,2022,3889,,0,LN,0,-1.2
soja,2023,3673,,-5.6,LN,0,-1
soja,2024,3543,,-3.5,EN,1,1.5
trigo,1977,800,,,N,0,0.4
