cultura,ano,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,roni_pico
cana,2011,23636,-12.8,-12.9,LN,0,-1.4
cana,2012,23077,-18.6,-2.4,LN,0,-0.8
cana,2013,30000,2.7,30,LN,0,-0.6
cana,2014,30000,0.8,0,LN,0,-0.5
feijao,1974,926,-22.5,,LN,1,-1.9
feijao,1975,1043,-4,12.6,N,0,-0.2
feijao,1976,1058,7,1.4,LN,0,-1.1
feijao,1977,1000,10.8,-5.5,EN,0,1.1
feijao,1978,801,-3,-19.9,EN,0,1.1
feijao,1979,800,5.4,-0.1,N,0,0.2
feijao,1980,579,-17.6,-27.6,EN,0,0.7
feijao,1981,612,-6.7,5.7,N,0,0.2
feijao,1982,575,-7,-6,N,0,0
feijao,1983,592,0,3,EN,1,2.5
feijao,1984,604,4.9,2,LN,0,-1
feijao,1985,603,4.9,-0.2,LN,0,-1
feijao,1986,437,-25.7,-27.5,N,0,-0.2
feijao,1987,591,-0.9,35.2,EN,1,1.5
feijao,1988,706,16.8,19.5,EN,0,0.9
feijao,1989,285,-53.5,-59.6,LN,1,-1.9
feijao,1990,606,-0.9,112.6,N,0,0
feijao,1991,622,2.2,2.6,EN,0,0.5
feijao,1992,590,-2.5,-5.1,EN,1,2.1
feijao,1993,600,1,1.7,N,0,0.3
feijao,1994,600,2.8,0,N,0,0.3
feijao,1995,600,4.1,0,EN,0,1.4
feijao,1996,568,-0.2,-5.3,LN,0,-0.9
feijao,1997,436,-22.9,-23.2,N,0,-0.3
feijao,1998,530,-6.3,21.6,EN,1,2.3
feijao,1999,600,5.6,13.2,LN,1,-1.6
feijao,2000,600,4.5,0,LN,1,-1.6
feijao,2001,600,2.9,0,LN,0,-0.7
feijao,2002,600,0.6,0,N,0,-0.3
feijao,2003,600,-3.2,0,EN,0,1.2
feijao,2004,1100,69.6,83.3,N,0,0.3
feijao,2005,660,-3.9,-40,EN,0,0.7
feijao,2006,561,-24.1,-15,LN,0,-0.8
feijao,2007,620,-22.7,10.5,EN,0,0.9
feijao,2008,1600,81.8,158.1,LN,1,-1.5
feijao,2009,1000,2.7,-37.5,LN,0,-0.8
feijao,2010,750,-30.5,-25,EN,1,1.6
feijao,2012,850,-36.2,13.3,LN,0,-1
feijao,2013,1669,13.1,96.4,N,0,-0.4
feijao,2014,1845,12.9,10.5,N,0,-0.3
feijao,2015,1800,-0.3,-2.4,EN,0,0.6
feijao,2017,1500,-31.4,-16.7,LN,0,-1
milho,1974,1060,1.3,,LN,1,-1.9
milho,1975,1101,4.8,3.9,N,0,-0.2
milho,1976,1156,9.2,5,LN,0,-1.1
milho,1977,1098,2.6,-5,EN,0,1.1
milho,1978,908,-16.2,-17.3,EN,0,1.1
milho,1979,691,-37.2,-23.9,N,0,0.2
milho,1980,1020,-9,47.6,EN,0,0.7
milho,1981,1574,37.6,54.3,N,0,0.2
milho,1982,1200,2.6,-23.8,N,0,0
milho,1983,1464,22,22,EN,1,2.5
milho,1984,1134,-8.3,-22.5,LN,0,-1
milho,1985,1320,3.3,16.4,LN,0,-1
milho,1986,1141,-13.6,-13.6,N,0,-0.2
milho,1987,1609,17.9,41,EN,1,1.5
milho,1988,1241,-12.1,-22.9,EN,0,0.9
milho,1989,1012,-30.7,-18.5,LN,1,-1.9
milho,1990,1804,19.9,78.3,N,0,0
milho,1991,1202,-22.9,-33.4,EN,0,0.5
milho,1992,1864,14.8,55.1,EN,1,2.1
milho,1993,1932,15.5,3.6,N,0,0.3
milho,1994,1710,0.5,-11.5,N,0,0.3
milho,1995,1702,-1.3,-0.5,EN,0,1.4
milho,1996,1638,-6.1,-3.8,LN,0,-0.9
milho,1997,2032,16.7,24.1,N,0,-0.3
milho,1998,1809,5.3,-11,EN,1,2.3
milho,1999,1511,-11.9,-16.5,LN,1,-1.6
milho,2000,1171,-32.1,-22.5,LN,1,-1.6
milho,2001,2053,18.6,75.3,LN,0,-0.7
milho,2002,1653,-5.3,-19.5,N,0,-0.3
milho,2003,2045,14.3,23.7,EN,0,1.2
milho,2004,1795,-2.4,-12.2,N,0,0.3
milho,2005,1406,-25.9,-21.7,EN,0,0.7
milho,2006,2170,8.5,54.3,LN,0,-0.8
milho,2007,2709,26,24.8,EN,0,0.9
milho,2008,2229,-4.2,-17.7,LN,1,-1.5
milho,2009,1312,-48.2,-41.1,LN,0,-0.8
milho,2010,2552,-8.9,94.5,EN,1,1.6
milho,2011,2246,-28,-12,LN,1,-1.6
milho,2012,1745,-49,-22.3,LN,0,-1
milho,2013,4263,14.5,144.3,N,0,-0.4
milho,2014,4329,7,1.5,N,0,-0.3
milho,2015,4224,-2.6,-2.4,EN,0,0.6
milho,2016,5445,18.5,28.9,EN,1,2.4
milho,2017,5986,23.3,9.9,LN,0,-1
milho,2018,5004,-1.8,-16.4,LN,0,-1.3
milho,2019,5989,12.5,19.7,EN,0,0.7
milho,2020,5631,1.5,-6,N,0,0.2
milho,2021,5472,-4.9,-2.8,LN,0,-1.4
milho,2022,3988,-32.9,-27.1,LN,0,-1.2
milho,2023,2896,-52.7,-27.4,LN,0,-1
milho,2024,6194,-1.4,113.9,EN,1,1.5
milho1,2003,2045,12,,EN,0,1.2
milho1,2004,1795,-5.8,-12.2,N,0,0.3
milho1,2005,1406,-29,-21.7,EN,0,0.7
milho1,2006,2170,5.9,54.3,LN,0,-0.8
milho1,2007,2709,28.4,24.8,EN,0,0.9
milho1,2008,2229,1.1,-17.7,LN,1,-1.5
milho1,2009,1312,-35.4,-41.1,LN,0,-0.8
milho1,2010,2552,32.4,94.5,EN,1,1.6
milho1,2011,2246,0.7,-12,LN,1,-1.6
milho1,2012,1745,-37.1,-22.3,LN,0,-1
milho1,2013,4263,24.6,144.3,N,0,-0.4
milho1,2014,4329,4.1,1.5,N,0,-0.3
milho1,2015,4224,-13,-2.4,EN,0,0.6
milho1,2016,5445,4.4,28.9,EN,1,2.4
milho1,2017,5986,7.9,9.9,LN,0,-1
milho1,2018,5004,-13.1,-16.4,LN,0,-1.3
milho1,2019,5989,3.4,19.7,EN,0,0.7
milho1,2020,5631,2.3,-6,N,0,0.2
milho1,2021,5472,4.4,-2.8,LN,0,-1.4
milho1,2022,3988,-23.2,-27.1,LN,0,-1.2
milho1,2023,2896,-44.6,-27.4,LN,0,-1
milho1,2024,6194,15.8,113.9,EN,1,1.5
soja,1974,805,-36,,LN,1,-1.9
soja,1975,1465,19.6,82,N,0,-0.2
soja,1976,1303,9,-11.1,LN,0,-1.1
soja,1977,1413,20.9,8.4,EN,0,1.1
soja,1978,1192,4.3,-15.6,EN,0,1.1
soja,1979,845,-24.6,-29.1,N,0,0.2
soja,1980,1139,3.4,34.8,EN,0,0.7
soja,1981,1212,11.8,6.4,N,0,0.2
soja,1982,1093,2.4,-9.8,N,0,0
soja,1983,1157,9.4,5.9,EN,1,2.5
soja,1984,961,-8.4,-16.9,LN,0,-1
soja,1985,1173,12.6,22.1,LN,0,-1
soja,1986,620,-40.7,-47.1,N,0,-0.2
soja,1987,1391,30.4,124.4,EN,1,1.5
soja,1988,991,-9.9,-28.8,EN,0,0.9
soja,1989,949,-16.7,-4.2,LN,1,-1.9
soja,1990,1473,25.2,55.2,N,0,0
soja,1991,640,-47.8,-56.6,EN,0,0.5
soja,1992,1428,10.6,123.1,EN,1,2.1
soja,1993,1708,27.3,19.6,N,0,0.3
soja,1994,1232,-11.4,-27.9,N,0,0.3
soja,1995,1548,7.2,25.6,EN,0,1.4
soja,1996,1223,-17.2,-21,LN,0,-0.9
soja,1997,1645,11.4,34.5,N,0,-0.3
soja,1998,1584,8.5,-3.7,EN,1,2.3
soja,1999,1514,4.6,-4.4,LN,1,-1.6
soja,2000,998,-29.6,-34.1,LN,1,-1.6
soja,2001,2038,49.5,104.2,LN,0,-0.7
soja,2002,1225,-6.8,-39.9,N,0,-0.3
soja,2003,2292,76.2,87.1,EN,0,1.2
soja,2004,892,-32.3,-61.1,N,0,0.3
soja,2005,735,-45.2,-17.6,EN,0,0.7
soja,2006,1118,-19.1,52.1,LN,0,-0.8
soja,2007,1806,24.3,61.5,EN,0,0.9
soja,2008,1613,4.1,-10.7,LN,1,-1.5
soja,2009,1401,-14.8,-13.1,LN,0,-0.8
soja,2010,2103,18.7,50.1,EN,1,1.6
soja,2011,2190,13.2,4.1,LN,1,-1.6
soja,2012,1182,-42.7,-46,LN,0,-1
soja,2013,2426,12.7,105.2,N,0,-0.4
soja,2014,1851,-17.2,-23.7,N,0,-0.3
soja,2015,2386,4.3,28.9,EN,0,0.6
soja,2016,2350,1.8,-1.5,EN,1,2.4
soja,2017,2928,26.7,24.6,LN,0,-1
soja,2018,2371,3.3,-19,LN,0,-1.3
soja,2019,2400,6.3,1.2,EN,0,0.7
soja,2020,1456,-33.9,-39.3,N,0,0.2
soja,2021,2729,28.4,87.4,LN,0,-1.4
soja,2022,897,-55.8,-67.1,LN,0,-1.2
soja,2023,1475,-22.7,64.4,LN,0,-1
soja,2024,2126,20.2,44.1,EN,1,1.5
trigo,1974,1427,51.7,,N,0,-0.4
trigo,1975,753,-19.2,-47.2,LN,0,-0.9
trigo,1976,1008,8.3,33.9,EN,0,0.5
trigo,1977,527,-43.8,-47.7,N,0,0.4
trigo,1978,1077,12.6,104.4,N,0,-0.3
trigo,1979,662,-32.6,-38.5,N,0,0
trigo,1980,1057,4.2,59.7,N,0,0.2
trigo,1981,1092,3.4,3.3,N,0,-0.3
trigo,1982,400,-63.9,-63.4,EN,0,0.9
trigo,1983,1431,23.3,200,N,0,0.1
trigo,1984,1145,-6.8,-20,N,0,-0.2
trigo,1985,705,-46.3,-38.4,N,0,-0.4
trigo,1986,1207,-12.9,71.2,N,0,0.3
trigo,1987,1558,7.7,29.1,EN,0,1.3
trigo,1988,1778,17.6,14.1,LN,1,-1.6
trigo,1989,1954,24.5,9.9,N,0,-0.3
trigo,1990,1562,-2.8,-20.1,N,0,0.3
trigo,1991,1155,-28.5,-26.1,EN,0,0.8
trigo,1992,1733,8,50,EN,0,0.5
trigo,1993,1768,10.7,2,EN,0,0.5
trigo,1994,1675,6.5,-5.3,EN,0,0.7
trigo,1995,1346,-11.9,-19.6,N,0,-0.3
trigo,1996,1567,4.3,16.4,N,0,-0.2
trigo,1997,1270,-15.1,-19,EN,1,1.7
trigo,1998,1316,-11.7,3.6,LN,0,-1.2
trigo,1999,1748,16.9,32.8,LN,0,-1
trigo,2000,1575,4.2,-9.9,N,0,-0.4
trigo,2001,1398,-8.9,-11.2,N,0,0
trigo,2002,1397,-10.8,-0.1,EN,0,0.9
trigo,2003,1974,22.5,41.3,N,0,0
trigo,2004,1772,5.9,-10.2,EN,0,0.7
trigo,2005,1714,-1.9,-3.3,N,0,-0.1
trigo,2006,1029,-43.6,-40,N,0,0.1
trigo,2007,1689,-12,64.1,LN,0,-0.6
trigo,2008,2147,5.8,27.1,N,0,-0.3
trigo,2009,2018,-5.2,-6,N,0,0.3
trigo,2010,2161,-2.8,7.1,LN,0,-1.3
trigo,2011,2541,9.2,17.6,N,0,-0.4
trigo,2012,2430,0.7,-4.4,N,0,0.3
trigo,2013,2527,1.9,4,N,0,-0.4
trigo,2014,2823,11.1,11.7,N,0,-0.1
trigo,2015,2366,-8.5,-16.2,EN,0,1.3
trigo,2016,2826,8.1,19.4,LN,0,-0.9
trigo,2017,2045,-22.2,-27.6,N,0,-0.2
trigo,2018,2761,4.9,35,N,0,0.1
trigo,2019,2680,2.4,-2.9,N,0,0
trigo,2020,2336,-9.9,-12.8,LN,0,-0.8
trigo,2021,2774,8.7,18.8,LN,0,-0.6
trigo,2022,2751,10.2,-0.8,LN,0,-0.9
trigo,2023,1762,-27.4,-36,EN,0,0.6
trigo,2024,2363,0.7,34.1,LN,0,-0.5
