cultura,ano,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,roni_pico
cana,2022,36748,8.9,12.3,LN,0,-1.2
cana,2023,33361,-1.8,-9.2,LN,0,-0.8
cana,2024,31678,-7.3,-5,EN,0,1.2
feijao,1974,731,2.7,,LN,1,-1.9
feijao,1975,769,7.6,5.2,N,0,-0.2
feijao,1976,1009,40.4,31.2,LN,0,-1.1
feijao,1977,631,-12.8,-37.5,EN,0,1.1
feijao,1978,619,-15.1,-1.9,EN,0,1.1
feijao,1979,449,-38.9,-27.5,N,0,0.2
feijao,1980,569,-23.2,26.7,EN,0,0.7
feijao,1981,818,9.4,43.8,N,0,0.2
feijao,1982,913,20.9,11.6,N,0,0
feijao,1983,773,1.4,-15.3,EN,1,2.5
feijao,1984,864,11.6,11.8,LN,0,-1
feijao,1985,771,-2.2,-10.8,LN,0,-1
feijao,1986,799,-0.1,3.6,N,0,-0.2
feijao,1987,838,3.9,4.9,EN,1,1.5
feijao,1988,707,-12.7,-15.6,EN,0,0.9
feijao,1989,779,-4,10.2,LN,1,-1.9
feijao,1990,817,0.3,4.9,N,0,0
feijao,1991,768,-6.5,-6,EN,0,0.5
feijao,1992,836,0.8,8.9,EN,1,2.1
feijao,1993,909,8.8,8.7,N,0,0.3
feijao,1994,815,-2.8,-10.3,N,0,0.3
feijao,1995,916,8.8,12.4,EN,0,1.4
feijao,1996,982,16.3,7.2,LN,0,-0.9
feijao,1997,760,-10,-22.6,N,0,-0.3
feijao,1998,803,-4.6,5.7,EN,1,2.3
feijao,1999,771,-8.4,-4,LN,1,-1.6
feijao,2000,770,-8.6,-0.1,LN,1,-1.6
feijao,2001,930,10.4,20.8,LN,0,-0.7
feijao,2002,830,-1.6,-10.8,N,0,-0.3
feijao,2003,1177,38.6,41.8,EN,0,1.2
feijao,2004,885,3.1,-24.8,N,0,0.3
feijao,2005,830,-4.7,-6.2,EN,0,0.7
feijao,2006,866,-2.3,4.3,LN,0,-0.8
feijao,2007,889,-1.1,2.7,EN,0,0.9
feijao,2008,921,1.2,3.6,LN,1,-1.5
feijao,2009,1000,7.5,8.6,LN,0,-0.8
feijao,2010,935,-1.4,-6.5,EN,1,1.6
feijao,2011,940,-2.8,0.5,LN,1,-1.6
feijao,2012,1031,0.9,9.7,LN,0,-1
feijao,2013,1062,-4.7,3,N,0,-0.4
feijao,2014,1118,-9,5.3,N,0,-0.3
feijao,2015,1246,-8.8,11.4,EN,0,0.6
feijao,2016,917,-39.9,-26.4,EN,1,2.4
feijao,2017,862,-49.5,-6,LN,0,-1
feijao,2018,757,-60.4,-12.2,LN,0,-1.3
feijao,2019,4327,102.1,200,EN,0,0.7
feijao,2020,2531,5.8,-41.5,N,0,0.2
feijao,2021,1337,-49.9,-47.2,LN,0,-1.4
feijao,2022,2949,-0.6,120.6,LN,0,-1.2
feijao,2023,3130,-4.8,6.1,LN,0,-1
feijao,2024,3726,2.5,19,EN,1,1.5
milho,1974,1298,12.8,,LN,1,-1.9
milho,1975,1282,9.3,-1.2,N,0,-0.2
milho,1976,961,-19.8,-25,LN,0,-1.1
milho,1977,832,-32.3,-13.4,EN,0,1.1
milho,1978,786,-37.7,-5.5,EN,0,1.1
milho,1979,1327,2.3,68.8,N,0,0.2
milho,1980,1259,-5.8,-5.1,EN,0,0.7
milho,1981,1413,2.4,12.2,N,0,0.2
milho,1982,1428,0.4,1.1,N,0,0
milho,1983,1375,-6.6,-3.7,EN,1,2.5
milho,1984,1484,-3,7.9,LN,0,-1
milho,1985,1553,-1.6,4.6,LN,0,-1
milho,1986,1674,4.1,7.8,N,0,-0.2
milho,1987,1840,13.1,9.9,EN,1,1.5
milho,1988,1724,4.7,-6.3,EN,0,0.9
milho,1989,1625,-2.2,-5.7,LN,1,-1.9
milho,1990,1585,-5,-2.5,N,0,0
milho,1991,1610,-4.2,1.6,EN,0,0.5
milho,1992,1666,-2.4,3.5,EN,1,2.1
milho,1993,1708,-1.5,2.5,N,0,0.3
milho,1994,1738,-0.9,1.8,N,0,0.3
milho,1995,1651,-7.1,-5,EN,0,1.4
milho,1996,1901,5.8,15.1,LN,0,-0.9
milho,1997,1898,6.1,-0.2,N,0,-0.3
milho,1998,1902,7.4,0.2,EN,1,2.3
milho,1999,1875,7,-1.4,LN,1,-1.6
milho,2000,1784,3.4,-4.9,LN,1,-1.6
milho,2001,1422,-15.5,-20.3,LN,0,-0.7
milho,2002,1440,-12.7,1.3,N,0,-0.3
milho,2003,1390,-13.9,-3.5,EN,0,1.2
milho,2004,1587,1.1,14.2,N,0,0.3
milho,2005,1678,8.9,5.7,EN,0,0.7
milho,2006,1675,9.9,-0.2,LN,0,-0.8
milho,2007,1679,10.6,0.2,EN,0,0.9
milho,2008,1480,-2.9,-11.9,LN,1,-1.5
milho,2009,1451,-5.6,-2,LN,0,-0.8
milho,2010,1451,-7.5,0,EN,1,1.6
milho,2011,1534,-5.1,5.7,LN,1,-1.6
milho,2012,1620,-3.4,5.6,LN,0,-1
milho,2013,1813,3.5,11.9,N,0,-0.4
milho,2014,1562,-15.1,-13.8,N,0,-0.3
milho,2015,1988,2.3,27.3,EN,0,0.6
milho,2016,2293,11.2,15.3,EN,1,2.4
milho,2017,5642,157,146.1,LN,0,-1
milho,2018,2291,-2.3,-59.4,LN,0,-1.3
milho1,2003,1390,-0.7,,EN,0,1.2
milho1,2004,1587,1.1,14.2,N,0,0.3
milho1,2005,1674,0.5,5.5,EN,0,0.7
milho1,2006,1671,-0.9,-0.2,LN,0,-0.8
milho1,2007,1679,3.7,0.5,EN,0,0.9
milho1,2008,1480,-2.5,-11.9,LN,1,-1.5
milho1,2009,1451,0.1,-2,LN,0,-0.8
milho1,2010,1451,-2.4,0,EN,1,1.6
milho1,2011,1604,1.5,10.5,LN,1,-1.6
milho1,2012,1838,10.8,14.6,LN,0,-1
milho1,2013,1707,2.1,-7.1,N,0,-0.4
milho1,2014,1589,-7.8,-6.9,N,0,-0.3
milho1,2015,1860,1.7,17.1,EN,0,0.6
milho1,2016,2184,-0.3,17.4,EN,1,2.4
milho1,2017,6000,119.1,174.7,LN,0,-1
milho1,2018,2190,-36.7,-63.5,LN,0,-1.3
milho2,2011,1000,,,LN,0,-0.9
milho2,2012,891,,-10.9,LN,0,-0.6
milho2,2013,2074,,132.8,LN,0,-0.5
milho2,2014,1523,,-26.6,N,0,-0.3
milho2,2015,2200,,44.5,EN,0,0.5
milho2,2016,2455,,11.6,EN,0,1.3
milho2,2017,2571,,4.7,N,0,-0.3
milho2,2018,2615,,1.7,LN,0,-0.9
