cultura,ano,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,roni_pico
milho,1993,2114,-11.3,6,EN,0,0.9
milho,1994,2414,-1.4,14.2,N,0,0.4
milho,1995,2605,3.3,7.9,EN,0,0.7
milho,1996,2492,-3.8,-4.3,LN,0,-0.6
milho,1997,2852,7.2,14.4,N,0,0.2
milho,1998,2789,1.9,-2.2,EN,0,1.3
milho,1999,3210,14.3,15.1,LN,0,-1.1
milho,2000,3017,5.4,-6,LN,0,-1.1
milho,2001,2850,-1.7,-5.5,LN,0,-0.5
milho,2002,2976,1.2,4.4,N,0,0
milho,2003,2929,-2.6,-1.6,N,0,0.2
milho,2004,3002,-2.6,2.5,N,0,0.1
milho,2005,3170,0.5,5.6,N,0,0.3
milho,2006,3208,-1.4,1.2,LN,0,-0.6
milho,2007,3299,-2.7,2.8,N,0,-0.2
milho,2008,3648,2.8,10.6,LN,0,-1.3
milho,2009,3478,-6.2,-4.7,LN,0,-0.7
milho,2010,3837,-1.2,10.3,EN,0,0.6
milho,2011,4346,6.4,13.3,LN,0,-0.9
milho,2012,4234,-0.8,-2.6,LN,0,-0.6
milho,2013,4474,0.6,5.7,LN,0,-0.5
milho,2014,5011,8.1,12,N,0,-0.3
milho,2015,5486,14.6,9.5,EN,0,0.5
milho,2016,4988,1.7,-9.1,EN,0,1.3
milho,2017,5110,1.9,2.4,N,0,-0.3
milho,2018,5190,1.7,1.6,LN,0,-0.9
milho,2019,5414,4.6,4.3,EN,0,0.6
milho,2020,5359,2.4,-1,N,0,0
milho,2021,4759,-9.7,-11.2,LN,0,-1
milho,2022,4913,-7.1,3.2,LN,0,-1.3
milho,2023,5323,0.7,8.3,N,0,-0.4
milho,2024,5139,-2.5,-3.5,EN,0,0.5
milho1,2003,2929,0.1,,EN,0,1.2
milho1,2004,2939,-1.4,0.3,N,0,0.3
milho1,2005,3130,2,6.5,EN,0,0.7
milho1,2006,3208,0.5,2.5,LN,0,-0.8
milho1,2007,3281,-2,2.3,EN,0,0.9
milho1,2008,3648,3.2,11.2,LN,1,-1.5
milho1,2009,3472,-8.2,-4.8,LN,0,-0.8
milho1,2010,4256,5.6,22.6,EN,1,1.6
milho1,2011,4342,3,2,LN,1,-1.6
milho1,2012,4238,-4.2,-2.4,LN,0,-1
milho1,2013,4444,-3.6,4.9,N,0,-0.4
milho1,2014,4984,5.3,12.2,N,0,-0.3
milho1,2015,4992,3.3,0.2,EN,0,0.6
milho1,2016,4656,-3.7,-6.7,EN,1,2.4
milho1,2017,4803,-2,3.2,LN,0,-1
milho1,2018,4894,-1.7,1.9,LN,0,-1.3
milho1,2019,5222,2.4,6.7,EN,0,0.7
milho1,2020,5403,4.6,3.5,N,0,0.2
milho1,2021,4864,-6.9,-10,LN,0,-1.4
milho1,2022,5084,-3.6,4.5,LN,0,-1.2
milho1,2023,5734,7.9,12.8,LN,0,-1
milho1,2024,5271,-1.3,-8.1,EN,1,1.5
milho2,2004,6000,1.9,,N,0,0.1
milho2,2005,5000,-3.4,-16.7,N,0,0.3
milho2,2007,8300,96.9,66,N,0,-0.2
milho2,2009,4000,3.8,-51.8,LN,0,-0.7
milho2,2010,3000,-19.1,-25,EN,0,0.6
milho2,2011,4532,18.8,51.1,LN,0,-0.9
milho2,2012,4057,-6.1,-10.5,LN,0,-0.6
milho2,2013,4828,0,19,LN,0,-0.5
milho2,2014,5444,1.1,12.8,N,0,-0.3
milho2,2015,7710,34.4,41.6,EN,0,0.5
milho2,2016,5938,-0.3,-23,EN,0,1.3
milho2,2017,6003,-1.9,1.1,N,0,-0.3
milho2,2018,6306,2.8,5,LN,0,-0.9
milho2,2019,5808,0.2,-7.9,EN,0,0.6
milho2,2020,5275,0.3,-9.2,N,0,0
milho2,2021,4625,-6.1,-12.3,LN,0,-1
milho2,2022,4732,-1,2.3,LN,0,-1.3
milho2,2023,4951,3.1,4.6,N,0,-0.4
milho2,2024,4949,-1,0,EN,0,0.5
soja,1974,1146,6.7,,LN,1,-1.9
soja,1975,1081,-5.7,-5.7,N,0,-0.2
soja,1976,1252,3,15.8,LN,0,-1.1
soja,1977,1196,-6.7,-4.5,EN,0,1.1
soja,1978,1083,-19.5,-9.4,EN,0,1.1
soja,1979,1529,8.8,41.2,N,0,0.2
soja,1980,1671,14.3,9.3,EN,0,0.7
soja,1981,1783,17.5,6.7,N,0,0.2
soja,1982,1389,-11.5,-22.1,N,0,0
soja,1983,1392,-14,0.2,EN,1,2.5
soja,1984,1769,6.4,27.1,LN,0,-1
soja,1985,1460,-14.2,-17.5,LN,0,-1
soja,1986,1880,8.1,28.8,N,0,-0.2
soja,1987,1798,1.6,-4.4,EN,1,1.5
soja,1988,1840,2.6,2.3,EN,0,0.9
soja,1989,1959,7.8,6.5,LN,1,-1.9
soja,1990,1083,-41.5,-44.7,N,0,0
soja,1991,1802,-4.7,66.4,EN,0,0.5
soja,1992,1858,-3.8,3.1,EN,1,2.1
soja,1993,1606,-18.8,-13.6,N,0,0.3
soja,1994,2097,3.1,30.6,N,0,0.3
soja,1995,1984,-5.4,-5.4,EN,0,1.4
soja,1996,2337,8.2,17.8,LN,0,-0.9
soja,1997,2245,0.9,-3.9,N,0,-0.3
soja,1998,2196,-4.5,-2.2,EN,1,2.3
soja,1999,2559,8,16.5,LN,1,-1.6
soja,2000,2652,9.1,3.6,LN,1,-1.6
soja,2001,2238,-10.2,-15.6,LN,0,-0.7
soja,2002,2599,1.8,16.1,N,0,-0.3
soja,2003,2506,-4.1,-3.6,EN,0,1.2
soja,2004,2336,-12.8,-6.8,N,0,0.3
soja,2005,2855,3.9,22.2,EN,0,0.7
soja,2006,2818,0.3,-1.3,LN,0,-0.8
soja,2007,2854,-0.6,1.3,EN,0,0.9
soja,2008,2998,2.3,5,LN,1,-1.5
soja,2009,2985,0.1,-0.4,LN,0,-0.8
soja,2010,3020,0.1,1.2,EN,1,1.6
soja,2011,3118,2.3,3.2,LN,1,-1.6
soja,2012,3138,2.1,0.6,LN,0,-1
soja,2013,3158,2.2,0.6,N,0,-0.4
soja,2014,2916,-5.7,-7.7,N,0,-0.3
soja,2015,2946,-5.1,1,EN,0,0.6
soja,2016,1905,-38.9,-35.3,EN,1,2.4
soja,2017,3173,1.3,66.6,LN,0,-1
soja,2018,3170,0.8,-0.1,LN,0,-1.3
soja,2019,3068,-3,-3.2,EN,0,0.7
soja,2020,3144,-1,2.5,N,0,0.2
soja,2021,3071,-3.8,-2.3,LN,0,-1.4
soja,2022,3163,-1.5,3,LN,0,-1.2
soja,2023,3374,4.4,6.7,LN,0,-1
soja,2024,3291,1.3,-2.5,EN,1,1.5
trigo,1983,1500,,,EN,0,1
trigo,1984,500,,-66.7,LN,0,-0.6
trigo,1985,1000,,100,LN,0,-0.7
trigo,1986,1575,,57.5,N,0,-0.1
trigo,1989,3000,,90.5,LN,0,-0.6
trigo,1996,2400,,-20,N,0,-0.3
trigo,2004,2000,,-16.7,N,0,0.3
trigo,2016,2797,,39.9,N,0,-0.1
trigo,2019,3500,,25.1,N,0,0.3
trigo,2020,3000,,-14.3,LN,0,-0.6
trigo,2021,2500,,-16.7,LN,0,-0.6
trigo,2022,2100,,-16,LN,0,-1.2
trigo,2023,2059,,-2,N,0,0.1
trigo,2024,3549,,72.4,N,0,-0.3
