cultura,ano,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,roni_pico
milho,2006,2585,-19.5,69.8,LN,0,-0.8
milho,2007,3528,5.4,36.5,EN,0,0.9
milho,2008,3604,2.9,2.2,LN,1,-1.5
milho,2009,3361,-8.4,-6.7,LN,0,-0.8
milho,2010,3693,-5.1,9.9,EN,1,1.6
milho,2011,4340,4.1,17.5,LN,1,-1.6
milho,2012,2888,-34.5,-33.5,LN,0,-1
milho,2013,4936,6.6,70.9,N,0,-0.4
milho,2014,4809,-1,-2.6,N,0,-0.3
milho,2015,5160,3.1,7.3,EN,0,0.6
milho,2016,4907,-3.3,-4.9,EN,1,2.4
milho,2017,5552,8.7,13.1,LN,0,-1
milho,2018,5293,3.9,-4.7,LN,0,-1.3
milho,2019,5561,10.6,5.1,EN,0,0.7
milho,2020,2927,-40.6,-47.4,N,0,0.2
milho,2021,4891,2.4,67.1,LN,0,-1.4
milho,2022,3094,-32.4,-36.7,LN,0,-1.2
milho,2023,3720,-14,20.2,LN,0,-1
milho,2024,4155,3.1,11.7,EN,1,1.5
milho1,2003,3511,25.7,,EN,0,1.2
milho1,2004,2047,-21.9,-41.7,N,0,0.3
milho1,2005,1522,-41.7,-25.6,EN,0,0.7
milho1,2006,2585,-6,69.8,LN,0,-0.8
milho1,2007,3528,17.7,36.5,EN,0,0.9
milho1,2008,3604,3.4,2.2,LN,1,-1.5
milho1,2009,3361,-7.3,-6.7,LN,0,-0.8
milho1,2010,3693,-0.6,9.9,EN,1,1.6
milho1,2011,4340,11.7,17.5,LN,1,-1.6
milho1,2012,2888,-31.3,-33.5,LN,0,-1
milho1,2013,4936,8.8,70.9,N,0,-0.4
milho1,2014,4809,-0.1,-2.6,N,0,-0.3
milho1,2015,5160,1.8,7.3,EN,0,0.6
milho1,2016,4907,-6.1,-4.9,EN,1,2.4
milho1,2017,5552,3.5,13.1,LN,0,-1
milho1,2018,5293,-2,-4.7,LN,0,-1.3
milho1,2019,5561,5.2,5.1,EN,0,0.7
milho1,2020,2927,-40.2,-47.4,N,0,0.2
milho1,2021,4891,9.3,67.1,LN,0,-1.4
milho1,2022,3094,-26.1,-36.7,LN,0,-1.2
milho1,2023,3720,-5.9,20.2,LN,0,-1
milho1,2024,4155,10.5,11.7,EN,1,1.5
soja,1974,1439,-2.5,,LN,1,-1.9
soja,1975,1399,-2.5,-2.8,N,0,-0.2
soja,1976,1457,4.3,4.1,LN,0,-1.1
soja,1977,1542,13,5.8,EN,0,1.1
soja,1978,1261,-5.7,-18.2,EN,0,1.1
soja,1979,972,-26,-22.9,N,0,0.2
soja,1980,1379,6.5,41.9,EN,0,0.7
soja,1981,1556,21.6,12.8,N,0,0.2
soja,1982,1197,-5.8,-23.1,N,0,0
soja,1983,1202,-5.1,0.4,EN,1,2.5
soja,1984,1500,18.4,24.8,LN,0,-1
soja,1985,1393,9.5,-7.1,LN,0,-1
soja,1986,692,-46.1,-50.3,N,0,-0.2
soja,1987,1537,17.7,122.1,EN,1,1.5
soja,1988,955,-28.5,-37.9,EN,0,0.9
soja,1989,1513,10.4,58.4,LN,1,-1.9
soja,1990,1546,9.9,2.2,N,0,0
soja,1991,819,-43.6,-47,EN,0,0.5
soja,1992,1738,15.4,112.2,EN,1,2.1
soja,1993,1677,7.6,-3.5,N,0,0.3
soja,1994,1619,0.2,-3.5,N,0,0.3
soja,1995,1828,8.9,12.9,EN,0,1.4
soja,1996,1485,-14.5,-18.8,LN,0,-0.9
soja,1997,1677,-5.9,12.9,N,0,-0.3
soja,1998,2099,15.1,25.2,EN,1,2.3
soja,1999,1566,-16.1,-25.4,LN,1,-1.6
soja,2000,1957,2.4,25,LN,1,-1.6
soja,2001,2140,9.7,9.4,LN,0,-0.7
soja,2002,1982,-0.7,-7.4,N,0,-0.3
soja,2003,2400,17.1,21.1,EN,0,1.2
soja,2004,1328,-37.2,-44.7,N,0,0.3
soja,2005,686,-68.6,-48.3,EN,0,0.7
soja,2006,1761,-22,156.7,LN,0,-0.8
soja,2007,2480,6.4,40.8,EN,0,0.9
soja,2008,2427,0.6,-2.1,LN,1,-1.5
soja,2009,2653,6.6,9.3,LN,0,-0.8
soja,2010,2575,-0.1,-2.9,EN,1,1.6
soja,2011,2866,6.9,11.3,LN,1,-1.6
soja,2012,1939,-29.8,-32.3,LN,0,-1
soja,2013,2875,1.5,48.3,N,0,-0.4
soja,2014,2759,-4.6,-4,N,0,-0.3
soja,2015,2997,2.6,8.6,EN,0,0.6
soja,2016,2948,1,-1.6,EN,1,2.4
soja,2017,3313,14.4,12.4,LN,0,-1
soja,2018,2622,-8.1,-20.9,LN,0,-1.3
soja,2019,3060,9.7,16.7,EN,0,0.7
soja,2020,1152,-57.4,-62.4,N,0,0.2
soja,2021,3298,26.7,186.3,LN,0,-1.4
soja,2022,2058,-16.9,-37.6,LN,0,-1.2
soja,2023,1876,-19.5,-8.8,LN,0,-1
soja,2024,2428,12.4,29.4,EN,1,1.5
trigo,1974,816,15.3,,N,0,-0.4
trigo,1975,588,-18.7,-27.9,LN,0,-0.9
trigo,1976,859,15.9,46.1,EN,0,0.5
trigo,1977,410,-46.2,-52.3,N,0,0.4
trigo,1978,1235,57.1,200,N,0,-0.3
trigo,1979,546,-32.8,-55.8,N,0,0
trigo,1980,992,17.9,81.7,N,0,0.2
trigo,1981,1109,27,11.8,N,0,-0.3
trigo,1982,446,-50.9,-59.8,EN,0,0.9
trigo,1983,901,-4.5,102,N,0,0.1
trigo,1984,965,-1.6,7.1,N,0,-0.2
trigo,1985,822,-19.5,-14.8,N,0,-0.4
trigo,1986,1089,2.6,32.5,N,0,0.3
trigo,1987,1386,25.7,27.3,EN,0,1.3
trigo,1988,1273,11.1,-8.2,LN,1,-1.6
trigo,1989,1488,25,16.9,N,0,-0.3
trigo,1990,895,-27.5,-39.9,N,0,0.3
trigo,1991,950,-25.4,6.1,EN,0,0.8
trigo,1992,1450,10.5,52.6,EN,0,0.5
trigo,1993,1330,-1.5,-8.3,EN,0,0.5
trigo,1994,1332,-4.5,0.2,EN,0,0.7
trigo,1995,1433,-0.5,7.6,N,0,-0.3
trigo,1996,1787,20.4,24.7,N,0,-0.2
trigo,1997,1330,-13.3,-25.6,EN,1,1.7
trigo,1998,1508,-5.2,13.4,LN,0,-1.2
trigo,1999,1916,16.9,27.1,LN,0,-1
trigo,2000,1587,-4.9,-17.2,N,0,-0.4
trigo,2001,1762,4.3,11,N,0,0
trigo,2002,1370,-19.9,-22.2,EN,0,0.9
trigo,2003,2205,26.7,60.9,N,0,0
trigo,2004,1851,3.9,-16.1,EN,0,0.7
trigo,2005,1390,-24,-24.9,N,0,-0.1
trigo,2006,1967,5.2,41.5,N,0,0.1
trigo,2007,1696,-11.4,-13.8,LN,0,-0.6
trigo,2008,2055,4.7,21.2,N,0,-0.3
trigo,2009,1911,-4.5,-7,N,0,0.3
trigo,2010,2149,6.3,12.5,LN,0,-1.3
trigo,2011,2680,31.8,24.7,N,0,-0.4
trigo,2012,1860,-9.5,-30.6,N,0,0.3
trigo,2013,2705,29.5,45.4,N,0,-0.4
trigo,2014,1816,-14.6,-32.9,N,0,-0.1
trigo,2015,1478,-31.6,-18.6,EN,0,1.3
trigo,2016,2456,11.8,66.2,LN,0,-0.9
trigo,2017,1526,-31.6,-37.9,N,0,-0.2
trigo,2018,2074,-8.4,35.9,N,0,0.1
trigo,2019,2234,-2.7,7.7,N,0,0
trigo,2020,2674,15.1,19.7,LN,0,-0.8
trigo,2021,2883,22.5,7.8,LN,0,-0.6
trigo,2022,2980,25.1,3.4,LN,0,-0.9
trigo,2023,1732,-28.2,-41.9,EN,0,0.6
trigo,2024,2269,-7,31,LN,0,-0.5
