cultura,ano,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,roni_pico
feijao,1984,451,-8.8,-17.1,LN,0,-1
feijao,1985,338,-29.6,-25.1,LN,0,-1
feijao,1986,393,-15.8,16.3,N,0,-0.2
feijao,1987,430,-5.9,9.4,EN,1,1.5
feijao,1988,460,2.9,7,EN,0,0.9
feijao,1989,455,3.8,-1.1,LN,1,-1.9
feijao,1990,496,15.1,9,N,0,0
feijao,1991,470,10.3,-5.2,EN,0,0.5
feijao,1992,330,-22.2,-29.8,EN,1,2.1
feijao,1993,468,10.9,41.8,N,0,0.3
feijao,1994,420,1.2,-10.3,N,0,0.3
feijao,1995,417,2.9,-0.7,EN,0,1.4
feijao,1996,325,-18.8,-22.1,LN,0,-0.9
feijao,1997,474,18.5,45.8,N,0,-0.3
feijao,1998,229,-42.8,-51.7,EN,1,2.3
feijao,1999,379,-6.4,65.5,LN,1,-1.6
feijao,2000,483,15.8,27.4,LN,1,-1.6
feijao,2001,353,-18.8,-26.9,LN,0,-0.7
feijao,2002,483,6.2,36.8,N,0,-0.3
feijao,2003,469,-1.1,-2.9,EN,0,1.2
feijao,2004,512,3.1,9.2,N,0,0.3
feijao,2005,533,1.8,4.1,EN,0,0.7
feijao,2006,433,-20.8,-18.8,LN,0,-0.8
feijao,2007,590,3.9,36.3,EN,0,0.9
feijao,2008,628,6.4,6.4,LN,1,-1.5
feijao,2009,657,8.1,4.6,LN,0,-0.8
feijao,2010,607,-2.1,-7.6,EN,1,1.6
feijao,2011,608,-3.6,0.2,LN,1,-1.6
feijao,2012,627,-1.5,3.1,LN,0,-1
feijao,2013,605,-4.4,-3.5,N,0,-0.4
feijao,2014,667,6.9,10.2,N,0,-0.3
feijao,2015,662,7.2,-0.7,EN,0,0.6
feijao,2016,667,8.8,0.8,EN,1,2.4
feijao,2017,457,-24.7,-31.5,LN,0,-1
feijao,2018,556,-7.5,21.7,LN,0,-1.3
feijao,2019,555,-6.8,-0.2,EN,0,0.7
feijao,2020,545,-7.4,-1.8,N,0,0.2
feijao,2021,505,-13.2,-7.3,LN,0,-1.4
feijao,2022,524,-8.9,3.8,LN,0,-1.2
feijao,2023,699,22.9,33.4,LN,0,-1
feijao,2024,622,10.7,-11,EN,1,1.5
milho,1974,1426,3.4,,LN,1,-1.9
milho,1975,1206,-10,-15.4,N,0,-0.2
milho,1976,398,-69.5,-67,LN,0,-1.1
milho,1977,1393,9.4,200,EN,0,1.1
milho,1978,1260,1,-9.5,EN,0,1.1
milho,1979,1163,-5,-7.7,N,0,0.2
milho,1980,1297,7.6,11.5,EN,0,0.7
milho,1981,1259,5.7,-2.9,N,0,0.2
milho,1982,1115,-5.6,-11.4,N,0,0
milho,1983,944,-19.7,-15.3,EN,1,2.5
milho,1984,585,-50.1,-38,LN,0,-1
milho,1985,1405,19.6,140.2,LN,0,-1
milho,1986,1361,15.4,-3.1,N,0,-0.2
milho,1987,1173,-1.4,-13.8,EN,1,1.5
milho,1988,1143,-5.2,-2.6,EN,0,0.9
milho,1989,983,-19.7,-14,LN,1,-1.9
milho,1990,1178,-4.8,19.8,N,0,0
milho,1991,1615,30.5,37.1,EN,0,0.5
milho,1992,1460,18.8,-9.6,EN,1,2.1
milho,1993,1394,12.8,-4.5,N,0,0.3
milho,1994,1078,-14,-22.7,N,0,0.3
milho,1995,1148,-9.7,6.5,EN,0,1.4
milho,1996,930,-28.8,-19,LN,0,-0.9
milho,1997,1667,22,79.2,N,0,-0.3
milho,1998,1268,-11.9,-23.9,EN,1,2.3
milho,1999,1346,-11.1,6.2,LN,1,-1.6
milho,2000,1875,16.2,39.3,LN,1,-1.6
milho,2001,1158,-33.8,-38.2,LN,0,-0.7
milho,2002,2132,13.5,84.1,N,0,-0.3
milho,2003,1679,-14.8,-21.2,EN,0,1.2
milho,2004,2199,8.5,31,N,0,0.3
milho,2005,2306,11,4.9,EN,0,0.7
milho,2006,709,-66.3,-69.3,LN,0,-0.8
milho,2007,2199,5.1,200,EN,0,0.9
milho,2008,2022,-1.1,-8,LN,1,-1.5
milho,2009,2201,9.7,8.9,LN,0,-0.8
milho,2010,1629,-16.6,-26,EN,1,1.6
milho,2011,1860,-0.8,14.2,LN,1,-1.6
milho,2012,1908,4.8,2.6,LN,0,-1
milho,2013,1733,-3.2,-9.2,N,0,-0.4
milho,2014,1634,-7.5,-5.7,N,0,-0.3
milho,2015,1701,-3.2,4.1,EN,0,0.6
milho,2016,1900,7.8,11.7,EN,1,2.4
milho,2017,1574,-11.5,-17.2,LN,0,-1
milho,2018,1784,-1.2,13.3,LN,0,-1.3
milho,2019,1712,-7.2,-4,EN,0,0.7
milho,2020,1993,5.3,16.4,N,0,0.2
milho,2021,2075,6.3,4.1,LN,0,-1.4
milho,2022,2059,1.7,-0.8,LN,0,-1.2
milho,2023,2204,4.6,7,LN,0,-1
milho,2024,2054,-6.7,-6.8,EN,1,1.5
milho1,2003,1814,-7.2,,EN,0,1.2
milho1,2004,2304,8.6,27,N,0,0.3
milho1,2005,2308,3.9,0.2,EN,0,0.7
milho1,2006,673,-70.1,-70.8,LN,0,-0.8
milho1,2007,2247,0.5,200,EN,0,0.9
milho1,2008,2064,-3.8,-8.1,LN,1,-1.5
milho1,2009,2247,8.5,8.9,LN,0,-0.8
milho1,2010,1670,-16.4,-25.7,EN,1,1.6
milho1,2011,1937,0.2,16,LN,1,-1.6
milho1,2012,1955,5.3,0.9,LN,0,-1
milho1,2013,1772,-1.2,-9.4,N,0,-0.4
milho1,2014,1668,-4.9,-5.9,N,0,-0.3
milho1,2015,1723,-0.2,3.3,EN,0,0.6
milho1,2016,1930,12.3,12,EN,1,2.4
milho1,2017,1574,-8.1,-18.4,LN,0,-1
milho1,2018,1786,3.2,13.5,LN,0,-1.3
milho1,2019,1674,-6.7,-6.3,EN,0,0.7
milho1,2020,1971,4.7,17.7,N,0,0.2
milho1,2021,2053,4.4,4.2,LN,0,-1.4
milho1,2022,2013,-0.4,-1.9,LN,0,-1.2
milho1,2023,2141,4.4,6.4,LN,0,-1
milho1,2024,1993,-3.5,-6.9,EN,1,1.5
milho2,2003,563,-23,,N,0,0.2
milho2,2004,1414,36.5,151.2,N,0,0.1
milho2,2005,2063,67.3,45.9,N,0,0.3
milho2,2006,1555,16.5,-24.6,LN,0,-0.6
milho2,2007,1319,-1.4,-15.2,N,0,-0.2
milho2,2008,1142,-6.5,-13.4,LN,0,-1.3
milho2,2009,1204,5.2,5.4,LN,0,-0.7
milho2,2010,1092,-0.7,-9.3,EN,0,0.6
milho2,2011,1088,-0.1,-0.4,LN,0,-0.9
milho2,2012,1075,-2.8,-1.2,LN,0,-0.6
milho2,2013,1191,3.3,10.8,LN,0,-0.5
milho2,2014,1184,-5.4,-0.6,N,0,-0.3
milho2,2015,1419,5.1,19.8,EN,0,0.5
milho2,2016,1433,-1.3,1,EN,0,1.3
milho2,2018,1243,-20.9,-13.3,LN,0,-0.9
milho2,2019,3245,57,161.1,EN,0,0.6
milho2,2020,3100,-0.2,-4.5,N,0,0
milho2,2021,3060,-32.7,-1.3,LN,0,-1
milho2,2022,6396,0,109,LN,0,-1.3
milho2,2023,6982,-19.3,9.2,N,0,-0.4
milho2,2024,6205,-45.1,-11.1,EN,0,0.5
soja,1974,1500,0.6,,LN,1,-1.9
soja,1975,1800,24.8,20,N,0,-0.2
soja,1976,682,-50.9,-62.1,LN,0,-1.1
soja,1977,1029,-22.8,50.9,EN,0,1.1
soja,1978,1804,42,75.3,EN,0,1.1
soja,1980,1200,5.6,-33.5,EN,0,0.7
soja,1981,950,-10.6,-20.8,N,0,0.2
soja,1982,1127,14.7,18.6,N,0,0
soja,1983,833,-7.1,-26.1,EN,1,2.5
soja,1984,440,-43.2,-47.2,LN,0,-1
soja,1985,1400,121.2,200,LN,0,-1
soja,1986,600,11.4,-57.1,N,0,-0.2
soja,1987,427,-19.5,-28.8,EN,1,1.5
soja,1988,178,-66.8,-58.3,EN,0,0.9
soja,1989,240,-54.7,34.8,LN,1,-1.9
soja,1990,602,13.4,150.8,N,0,0
soja,1991,1200,130.6,99.3,EN,0,0.5
soja,1992,1200,128.8,0,EN,1,2.1
soja,1993,400,-29.2,-66.7,N,0,0.3
soja,1994,250,-60,-37.5,N,0,0.3
soja,1995,121,-82.1,-51.6,EN,0,1.4
soja,1996,558,-20.8,200,LN,0,-0.9
soja,1997,1200,63.3,115.1,N,0,-0.3
soja,1998,1000,28.8,-16.7,EN,1,2.3
soja,1999,1000,21,0,LN,1,-1.6
soja,2000,1000,11.8,0,LN,1,-1.6
soja,2001,500,-48.6,-50,LN,0,-0.7
soja,2006,1353,-8.1,170.6,LN,0,-0.8
soja,2007,1353,-15,0,EN,0,0.9
soja,2008,2000,16.3,47.8,LN,1,-1.5
soja,2009,2000,8.1,0,LN,0,-0.8
soja,2010,2000,1.1,0,EN,1,1.6
soja,2021,3900,11.7,95,LN,0,-1.4
soja,2022,3900,7.6,0,LN,0,-1.2
soja,2023,3556,-5.2,-8.8,LN,0,-1
soja,2024,3556,-8.3,0,EN,1,1.5
trigo,1978,720,,,N,0,-0.3
trigo,1979,400,,-44.4,N,0,-0.1
trigo,1984,1591,,200,N,0,-0.4
