cultura,ano,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,roni_pico
cana,2010,73319,-3.4,-18.4,EN,1,1.5
cana,2011,66334,-10.4,-9.5,LN,0,-1.4
cana,2012,69380,-4.2,4.6,LN,0,-0.8
cana,2013,70524,-0.5,1.6,LN,0,-0.6
cana,2014,68040,-1.7,-3.5,LN,0,-0.5
cana,2015,72647,7,6.8,EN,0,0.5
cana,2016,68316,2.1,-6,EN,1,2.2
cana,2017,62898,-4.7,-7.9,LN,0,-0.7
cana,2018,60822,-6.8,-3.3,LN,0,-1.1
cana,2019,64975,0.4,6.8,EN,0,0.6
cana,2020,65883,2.4,1.4,N,0,0.1
cana,2021,60259,-6,-8.5,LN,0,-1.2
cana,2022,61304,-4.3,1.7,LN,0,-1.2
cana,2023,70671,10,15.3,LN,0,-0.8
cana,2024,64418,-0.2,-8.8,EN,0,1.2
feijao,1974,765,-9.4,,LN,1,-1.9
feijao,1975,886,12,15.8,N,0,-0.2
feijao,1976,854,15.3,-3.6,LN,0,-1.1
feijao,1977,690,-0.7,-19.2,EN,0,1.1
feijao,1978,609,-6.6,-11.7,EN,0,1.1
feijao,1979,472,-23,-22.5,N,0,0.2
feijao,1980,547,-5.3,15.9,EN,0,0.7
feijao,1981,440,-19.3,-19.6,N,0,0.2
feijao,1982,659,27.8,49.8,N,0,0
feijao,1983,516,5.2,-21.7,EN,1,2.5
feijao,1984,600,27.3,16.3,LN,0,-1
feijao,1985,447,-2.3,-25.5,LN,0,-1
feijao,1986,268,-39.9,-40,N,0,-0.2
feijao,1987,490,13.6,82.8,EN,1,1.5
feijao,1988,527,26.8,7.6,EN,0,0.9
feijao,1989,249,-38.4,-52.8,LN,1,-1.9
feijao,1990,431,7.4,73.1,N,0,0
feijao,1991,425,3.7,-1.4,EN,0,0.5
feijao,1992,349,-18,-17.9,EN,1,2.1
feijao,1993,448,0.9,28.4,N,0,0.3
feijao,1994,480,2.6,7.1,N,0,0.3
feijao,1995,544,9,13.3,EN,0,1.4
feijao,1996,374,-29.5,-31.2,LN,0,-0.9
feijao,1997,627,11.5,67.6,N,0,-0.3
feijao,1998,728,21.8,16.1,EN,1,2.3
feijao,1999,704,10.7,-3.3,LN,1,-1.6
feijao,2000,542,-20.1,-23,LN,1,-1.6
feijao,2001,701,-3.3,29.3,LN,0,-0.7
feijao,2002,724,-6.3,3.3,N,0,-0.3
feijao,2003,890,8.5,22.9,EN,0,1.2
feijao,2004,766,-12.1,-13.9,N,0,0.3
feijao,2005,856,-7.6,11.7,EN,0,0.7
feijao,2006,1078,10.4,25.9,LN,0,-0.8
feijao,2007,1100,7.4,2,EN,0,0.9
feijao,2008,1141,6.4,3.7,LN,1,-1.5
feijao,2009,1019,-8.7,-10.7,LN,0,-0.8
feijao,2010,1225,6.5,20.2,EN,1,1.6
feijao,2011,1128,-4.2,-7.9,LN,1,-1.6
feijao,2012,1318,9.1,16.8,LN,0,-1
feijao,2013,1051,-15.3,-20.3,N,0,-0.4
feijao,2014,1225,-3.7,16.6,N,0,-0.3
feijao,2015,1388,6.1,13.3,EN,0,0.6
feijao,2016,1224,-9.1,-11.8,EN,1,2.4
feijao,2017,1432,3.4,17,LN,0,-1
feijao,2018,1069,-25.1,-25.3,LN,0,-1.3
feijao,2019,1462,-0.5,36.8,EN,0,0.7
feijao,2020,1775,17.3,21.4,N,0,0.2
feijao,2021,972,-37.7,-45.2,LN,0,-1.4
feijao,2022,1452,-9.6,49.4,LN,0,-1.2
feijao,2023,1896,14.5,30.6,LN,0,-1
feijao,2024,1670,-2.2,-11.9,EN,1,1.5
milho,1974,1878,-1.1,,LN,0,-0.9
milho,1975,1936,-2,3.1,N,0,-0.3
milho,1976,2265,10.6,17,N,0,-0.3
milho,1977,2149,1.5,-5.1,EN,0,0.5
milho,1978,1217,-44.2,-43.4,N,0,0.1
milho,1979,2197,-2,80.5,N,0,0.2
milho,1980,2654,15.3,20.8,N,0,0.3
milho,1981,2395,1.7,-9.8,N,0,-0.3
milho,1982,2547,5.8,6.3,N,0,0.4
milho,1983,2475,0.8,-2.8,EN,1,1.7
milho,1984,2234,-10.6,-9.7,N,0,-0.3
milho,1985,2719,7.3,21.7,LN,0,-0.6
milho,1986,1579,-38.6,-41.9,N,0,-0.2
milho,1987,3233,24,104.7,EN,0,1.3
milho,1988,2851,8,-11.8,N,0,-0.2
milho,1989,2669,-0.3,-6.4,LN,0,-1.1
milho,1990,2677,-1.8,0.3,N,0,0.3
milho,1991,2294,-17.9,-14.3,N,0,0.4
milho,1992,2506,-12.8,9.2,EN,1,2
milho,1993,2955,0.2,17.9,EN,0,0.9
milho,1994,3457,14.3,17,N,0,0.4
milho,1995,3266,5.1,-5.5,EN,0,0.7
milho,1996,3376,6,3.4,LN,0,-0.6
milho,1997,2954,-9.2,-12.5,N,0,0.2
milho,1998,3597,8.2,21.8,EN,0,1.3
milho,1999,3324,-2.1,-7.6,LN,0,-1.1
milho,2000,2265,-34.2,-31.9,LN,0,-1.1
milho,2001,3996,15.2,76.4,LN,0,-0.5
milho,2002,2706,-22.7,-32.3,N,0,0
milho,2003,4260,19.7,57.4,N,0,0.2
milho,2004,3370,-7.7,-20.9,N,0,0.1
milho,2005,3529,-6,4.7,N,0,0.3
milho,2006,4175,7.9,18.3,LN,0,-0.6
milho,2007,3882,-3.3,-7,N,0,-0.2
milho,2008,4279,2.2,10.2,LN,0,-1.3
milho,2009,3805,-12.5,-11.1,LN,0,-0.7
milho,2010,5119,13.5,34.5,EN,0,0.6
milho,2011,4207,-10.3,-17.8,LN,0,-0.9
milho,2012,5056,4.5,20.2,LN,0,-0.6
milho,2013,4862,-1.9,-3.8,LN,0,-0.5
milho,2014,5406,6.8,11.2,N,0,-0.3
milho,2015,5615,9.2,3.9,EN,0,0.5
milho,2016,4543,-12.8,-19.1,EN,0,1.3
milho,2017,5628,7.1,23.9,N,0,-0.3
milho,2018,4298,-18.7,-23.6,LN,0,-0.9
milho,2019,5691,7.4,32.4,EN,0,0.6
milho,2020,5278,-0.3,-7.3,N,0,0
milho,2021,2926,-44.5,-44.6,LN,0,-1
milho,2022,4252,-18.7,45.3,LN,0,-1.3
milho,2023,5879,13.7,38.3,N,0,-0.4
milho,2024,5003,-1.7,-14.9,EN,0,0.5
milho1,2003,4786,0.5,,EN,0,1.2
milho1,2004,5248,3.5,9.7,N,0,0.3
milho1,2005,5211,-3.8,-0.7,EN,0,0.7
milho1,2006,5313,-8.1,2,LN,0,-0.8
milho1,2007,6277,1.9,18.1,EN,0,0.9
milho1,2008,6878,3.5,9.6,LN,1,-1.5
milho1,2009,4338,-37.5,-36.9,LN,0,-0.8
milho1,2010,7233,0.2,66.7,EN,1,1.6
milho1,2011,7341,-2.6,1.5,LN,1,-1.6
milho1,2012,7937,-0.2,8.1,LN,0,-1
milho1,2013,8574,2.1,8,N,0,-0.4
milho1,2014,8589,-2.4,0.2,N,0,-0.3
milho1,2015,9243,1.7,7.6,EN,0,0.6
milho1,2016,7396,-18.9,-20,EN,1,2.4
milho1,2017,9231,2.2,24.8,LN,0,-1
milho1,2018,8664,-2.9,-6.1,LN,0,-1.3
milho1,2019,8701,-2.4,0.4,EN,0,0.7
milho1,2020,9446,5.6,8.6,N,0,0.2
milho1,2021,8966,0.3,-5.1,LN,0,-1.4
milho1,2022,5149,-42,-42.6,LN,0,-1.2
milho1,2023,8796,0.4,70.8,LN,0,-1
milho1,2024,8563,-0.5,-2.6,EN,1,1.5
milho2,2003,4151,10.2,,N,0,0.2
milho2,2004,3034,-14.7,-26.9,N,0,0.1
milho2,2005,3147,-9,3.7,N,0,0.3
milho2,2006,3833,10.1,21.8,LN,0,-0.6
milho2,2007,3488,-3.1,-9,N,0,-0.2
milho2,2008,3925,1.9,12.5,LN,0,-1.3
milho2,2009,3647,-9.9,-7.1,LN,0,-0.7
milho2,2010,4940,16.2,35.5,EN,0,0.6
milho2,2011,4049,-9.1,-18,LN,0,-0.9
milho2,2012,4853,3.4,19.9,LN,0,-0.6
milho2,2013,4632,-5.5,-4.6,LN,0,-0.5
milho2,2014,5269,4.2,13.8,N,0,-0.3
milho2,2015,5479,6.5,4,EN,0,0.5
milho2,2016,4485,-11.5,-18.1,EN,0,1.3
milho2,2017,5502,8.5,22.7,N,0,-0.3
milho2,2018,4228,-16.6,-23.2,LN,0,-0.9
milho2,2019,5640,10.3,33.4,EN,0,0.6
milho2,2020,5172,1.8,-8.3,N,0,0
milho2,2021,2805,-44.6,-45.8,LN,0,-1
milho2,2022,4231,-16.5,50.8,LN,0,-1.3
milho2,2023,5829,14.9,37.8,N,0,-0.4
milho2,2024,4956,-2.6,-15,EN,0,0.5
soja,1974,1815,-8.6,,LN,1,-1.9
soja,1975,2153,8.1,18.6,N,0,-0.2
soja,1976,2105,5.4,-2.2,LN,0,-1.1
soja,1977,2084,4.1,-1,EN,0,1.1
soja,1978,1283,-36,-38.4,EN,0,1.1
soja,1979,1820,-9.5,41.9,N,0,0.2
soja,1980,2340,16.1,28.6,EN,0,0.7
soja,1981,2220,9.9,-5.1,N,0,0.2
soja,1982,2025,0,-8.8,N,0,0
soja,1983,2196,8.1,8.4,EN,1,2.5
soja,1984,1832,-10,-16.6,LN,0,-1
soja,1985,2084,2.3,13.8,LN,0,-1
soja,1986,1367,-33.1,-34.4,N,0,-0.2
soja,1987,2294,11.5,67.8,EN,1,1.5
soja,1988,2415,16.6,5.3,EN,0,0.9
soja,1989,2021,-3.5,-16.3,LN,1,-1.9
soja,1990,2103,-1.3,4.1,N,0,0
soja,1991,1979,-9.6,-5.9,EN,0,0.5
soja,1992,1730,-23.6,-12.6,EN,1,2.1
soja,1993,2332,-0.2,34.8,N,0,0.3
soja,1994,2651,9.5,13.7,N,0,0.3
soja,1995,2655,5.3,0.2,EN,0,1.4
soja,1996,2746,5.5,3.4,LN,0,-0.9
soja,1997,2606,-2.3,-5.1,N,0,-0.3
soja,1998,2580,-5.7,-1,EN,1,2.3
soja,1999,2847,2.3,10.3,LN,1,-1.6
soja,2000,2616,-6.2,-8.1,LN,1,-1.6
soja,2001,3131,13.3,19.7,LN,0,-0.7
soja,2002,2985,9.2,-4.7,N,0,-0.3
soja,2003,2919,7.2,-2.2,EN,0,1.2
soja,2004,2494,-8.4,-14.6,N,0,0.3
soja,2005,2285,-15.9,-8.4,EN,0,0.7
soja,2006,2349,-13.8,2.8,LN,0,-0.8
soja,2007,2961,7.7,26.1,EN,0,0.9
soja,2008,2903,4.5,-2,LN,1,-1.5
soja,2009,2236,-20.6,-23,LN,0,-0.8
soja,2010,3205,11,43.3,EN,1,1.6
soja,2011,3337,11.9,4.1,LN,1,-1.6
soja,2012,2360,-22.9,-29.3,LN,0,-1
soja,2013,3279,5,38.9,N,0,-0.4
soja,2014,3073,-3.4,-6.3,N,0,-0.3
soja,2015,3340,3.4,8.7,EN,0,0.6
soja,2016,3049,-6.7,-8.7,EN,1,2.4
soja,2017,3591,8.8,17.8,LN,0,-1
soja,2018,3504,5.4,-2.4,LN,0,-1.3
soja,2019,2752,-17.6,-21.5,EN,0,0.7
soja,2020,3564,6.6,29.5,N,0,0.2
soja,2021,3305,-1.1,-7.3,LN,0,-1.4
soja,2022,1434,-57,-56.6,LN,0,-1.2
soja,2023,3917,18.2,173.2,LN,0,-1
soja,2024,2973,-9.6,-24.1,EN,1,1.5
trigo,1974,1502,201.6,,LN,0,-0.6
trigo,1975,374,-37.3,-75.1,LN,0,-0.8
trigo,1976,778,12.5,108,N,0,0.2
trigo,1977,885,12.6,13.8,N,0,0.4
trigo,1978,477,-45.9,-46.1,N,0,-0.3
trigo,1979,991,1.9,107.8,N,0,-0.1
trigo,1980,977,-7.7,-1.4,N,0,0.3
trigo,1981,1019,-10.9,4.3,N,0,-0.3
trigo,1982,774,-36.8,-24,EN,0,0.8
trigo,1983,1179,-9.2,52.3,EN,0,0.6
trigo,1984,1426,3.7,20.9,N,0,-0.4
trigo,1985,2061,41.7,44.5,LN,0,-0.5
trigo,1986,1401,-7.5,-32,N,0,-0.1
trigo,1987,1900,23.4,35.6,EN,0,1.1
trigo,1988,1818,18.2,-4.3,LN,1,-1.7
trigo,1989,1583,3.5,-12.9,N,0,-0.4
trigo,1990,925,-39.8,-41.6,N,0,0.2
trigo,1991,1697,10.3,83.5,EN,0,0.7
trigo,1992,1172,-23.1,-30.9,EN,0,0.9
trigo,1993,1170,-23.3,-0.2,EN,0,0.7
trigo,1994,1563,0.6,33.6,EN,0,0.6
trigo,1995,1617,1.6,3.5,N,0,-0.1
trigo,1996,1978,21.3,22.3,N,0,-0.3
trigo,1997,1818,8.6,-8.1,EN,0,1.3
trigo,1998,1727,-0.2,-5,LN,0,-0.5
trigo,1999,1983,11.3,14.8,LN,0,-1
trigo,2000,1379,-24.1,-30.5,LN,0,-0.5
trigo,2001,2081,12.8,50.9,N,0,-0.1
trigo,2002,1212,-35.3,-41.8,EN,0,0.7
trigo,2003,2153,12.5,77.6,N,0,-0.3
trigo,2004,2023,2.6,-6,EN,0,0.5
trigo,2005,2001,-1.7,-1.1,N,0,0
trigo,2006,1506,-28.2,-24.7,N,0,0
trigo,2007,2351,8.4,56.1,LN,0,-0.5
trigo,2008,2708,20.3,15.2,LN,0,-0.5
trigo,2009,2079,-10.4,-23.2,N,0,0.1
trigo,2010,2691,13.4,29.4,LN,0,-1
trigo,2011,1996,-17.7,-25.8,N,0,-0.3
trigo,2012,2577,4.6,29.1,N,0,0
trigo,2013,1065,-57.1,-58.7,N,0,-0.4
trigo,2014,2584,3.7,142.6,N,0,0
trigo,2015,2353,-5.9,-8.9,EN,0,1
trigo,2016,2871,14.3,22,LN,0,-0.6
trigo,2017,2331,-7.4,-18.8,N,0,0.1
trigo,2018,2539,0.9,8.9,N,0,0
trigo,2019,1795,-28.5,-29.3,N,0,0.2
trigo,2020,2676,7.1,49.1,LN,0,-0.8
trigo,2021,2275,-8.3,-15,LN,0,-0.5
trigo,2022,2762,12.2,21.4,LN,0,-1
trigo,2023,2828,16.1,2.4,N,0,0.4
trigo,2024,1320,-45.1,-53.3,LN,0,-0.5
