cultura,ano,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,roni_pico
cana,2019,38019,2.6,-3,EN,0,0.6
cana,2020,33204,-9.9,-12.7,N,0,0.1
cana,2021,34827,-4.8,4.9,LN,0,-1.2
cana,2022,35495,-2,1.9,LN,0,-1.2
cana,2023,40439,12.8,13.9,LN,0,-0.8
cana,2024,35333,-0.1,-12.6,EN,0,1.2
feijao,1974,882,-4.6,,LN,1,-1.9
feijao,1975,912,5.6,3.4,N,0,-0.2
feijao,1976,916,13,0.4,LN,0,-1.1
feijao,1977,730,-4.7,-20.3,EN,0,1.1
feijao,1978,661,-9.3,-9.5,EN,0,1.1
feijao,1979,729,4.1,10.3,N,0,0.2
feijao,1980,497,-26.7,-31.8,EN,0,0.7
feijao,1981,684,2.9,37.6,N,0,0.2
feijao,1982,772,17.1,12.9,N,0,0
feijao,1983,631,-4.5,-18.3,EN,1,2.5
feijao,1984,680,1.1,7.8,LN,0,-1
feijao,1985,696,0,2.4,LN,0,-1
feijao,1986,435,-39.8,-37.5,N,0,-0.2
feijao,1987,740,-1.9,70.1,EN,1,1.5
feijao,1988,847,6.3,14.5,EN,0,0.9
feijao,1989,942,12,11.2,LN,1,-1.9
feijao,1990,1009,14.7,7.1,N,0,0
feijao,1991,621,-32,-38.5,EN,0,0.5
feijao,1992,1037,9.3,67,EN,1,2.1
feijao,1993,1004,1.9,-3.2,N,0,0.3
feijao,1994,1089,6.6,8.5,N,0,0.3
feijao,1995,1049,-0.7,-3.7,EN,0,1.4
feijao,1996,598,-45.3,-43,LN,0,-0.9
feijao,1997,1019,-10,70.4,N,0,-0.3
feijao,1998,1100,-6.3,7.9,EN,1,2.3
feijao,1999,1383,14.1,25.7,LN,1,-1.6
feijao,2000,1086,-12.8,-21.5,LN,1,-1.6
feijao,2001,1618,26.6,49,LN,0,-0.7
feijao,2002,1448,10.5,-10.5,N,0,-0.3
feijao,2003,1452,7.9,0.3,EN,0,1.2
feijao,2004,1169,-14.8,-19.5,N,0,0.3
feijao,2005,736,-47.2,-37,EN,0,0.7
feijao,2006,1219,-14.4,65.6,LN,0,-0.8
feijao,2007,1496,2.4,22.7,EN,0,0.9
feijao,2008,1502,0.4,0.4,LN,1,-1.5
feijao,2009,1668,8,11.1,LN,0,-0.8
feijao,2010,1641,1.1,-1.6,EN,1,1.6
feijao,2011,1664,-3.2,1.4,LN,1,-1.6
feijao,2012,1520,-15.7,-8.7,LN,0,-1
feijao,2013,1841,-1.9,21.1,N,0,-0.4
feijao,2014,1917,-1.8,4.1,N,0,-0.3
feijao,2015,2197,9.3,14.6,EN,0,0.6
feijao,2016,2139,4.4,-2.6,EN,1,2.4
feijao,2017,2455,17.9,14.8,LN,0,-1
feijao,2018,2301,9.4,-6.3,LN,0,-1.3
feijao,2019,2190,3.8,-4.8,EN,0,0.7
feijao,2020,1921,-8.9,-12.3,N,0,0.2
feijao,2021,2169,3.6,12.9,LN,0,-1.4
feijao,2022,1906,-7.7,-12.1,LN,0,-1.2
feijao,2023,2224,10,16.7,LN,0,-1
feijao,2024,1820,-7.6,-18.2,EN,1,1.5
milho,1974,1625,6.4,,LN,1,-1.9
milho,1975,1615,5.3,-0.6,N,0,-0.2
milho,1976,1539,-0.6,-4.7,LN,0,-1.1
milho,1977,1588,1,3.2,EN,0,1.1
milho,1978,1388,-13.5,-12.6,EN,0,1.1
milho,1979,916,-44.3,-34,N,0,0.2
milho,1980,1921,13.3,109.7,EN,0,0.7
milho,1981,2107,20.1,9.7,N,0,0.2
milho,1982,1761,-3.4,-16.4,N,0,0
milho,1983,1966,3.5,11.6,EN,1,2.5
milho,1984,2011,1.1,2.3,LN,0,-1
milho,1985,2430,16.1,20.8,LN,0,-1
milho,1986,1843,-16.1,-24.2,N,0,-0.2
milho,1987,2337,1.5,26.8,EN,1,1.5
milho,1988,1766,-26.9,-24.4,EN,0,0.9
milho,1989,2788,10.1,57.9,LN,1,-1.9
milho,1990,2916,10.3,4.6,N,0,0
milho,1991,1222,-55.5,-58.1,EN,0,0.5
milho,1992,3047,6.7,149.3,EN,1,2.1
milho,1993,3206,8,5.2,N,0,0.3
milho,1994,3086,-0.2,-3.7,N,0,0.3
milho,1995,3545,10.2,14.9,EN,0,1.4
milho,1996,2936,-12.3,-17.2,LN,0,-0.9
milho,1997,3121,-10.2,6.3,N,0,-0.3
milho,1998,3825,6.1,22.6,EN,1,2.3
milho,1999,3179,-15,-16.9,LN,1,-1.6
milho,2000,3919,1.2,23.3,LN,1,-1.6
milho,2001,4851,21.1,23.8,LN,0,-0.7
milho,2002,4221,1.8,-13,N,0,-0.3
milho,2003,5010,16.3,18.7,EN,0,1.2
milho,2004,3336,-25.4,-33.4,N,0,0.3
milho,2005,1274,-72.6,-61.8,EN,0,0.7
milho,2006,4340,-10.2,200,LN,0,-0.8
milho,2007,5303,5.5,22.2,EN,0,0.9
milho,2008,4981,-4.7,-6.1,LN,1,-1.5
milho,2009,5194,-4.6,4.3,LN,0,-0.8
milho,2010,6081,6.2,17.1,EN,1,1.6
milho,2011,6419,6.1,5.6,LN,1,-1.6
milho,2012,4118,-35,-35.8,LN,0,-1
milho,2013,6329,-4.4,53.7,N,0,-0.4
milho,2014,5950,-14,-6,N,0,-0.3
milho,2015,7898,10.8,32.7,EN,0,0.6
milho,2016,7293,0.7,-7.7,EN,1,2.4
milho,2017,8234,12.4,12.9,LN,0,-1
milho,2018,7347,-0.1,-10.8,LN,0,-1.3
milho,2019,7860,7.2,7,EN,0,0.7
milho,2020,5404,-25.6,-31.2,N,0,0.2
milho,2021,7514,5.1,39,LN,0,-1.4
milho,2022,3188,-54.3,-57.6,LN,0,-1.2
milho,2023,6373,-5.5,99.9,LN,0,-1
milho,2024,6326,-2.2,-0.7,EN,1,1.5
milho1,2003,5010,15.8,,EN,0,1.2
milho1,2004,3336,-20.7,-33.4,N,0,0.3
milho1,2005,1274,-69.9,-61.8,EN,0,0.7
milho1,2006,4340,-1.9,200,LN,0,-0.8
milho1,2007,5303,12.3,22.2,EN,0,0.9
milho1,2008,4981,-5.1,-6.1,LN,1,-1.5
milho1,2009,5194,-6,4.3,LN,0,-0.8
milho1,2010,6081,6.8,17.1,EN,1,1.6
milho1,2011,6419,12,5.6,LN,1,-1.6
milho1,2012,4118,-29,-35.8,LN,0,-1
milho1,2013,6329,6.4,53.7,N,0,-0.4
milho1,2014,5950,-9,-6,N,0,-0.3
milho1,2015,7898,9.9,32.7,EN,0,0.6
milho1,2016,7293,-5.5,-7.7,EN,1,2.4
milho1,2017,8234,5.9,12.9,LN,0,-1
milho1,2018,7347,-3.7,-10.8,LN,0,-1.3
milho1,2019,7860,7.8,7,EN,0,0.7
milho1,2020,5392,-23.6,-31.4,N,0,0.2
milho1,2021,7514,10,39.4,LN,0,-1.4
milho1,2022,3191,-51.9,-57.5,LN,0,-1.2
milho1,2023,6373,-1.3,99.7,LN,0,-1
milho1,2024,6326,0.4,-0.7,EN,1,1.5
soja,1974,1449,0.6,,LN,1,-1.9
soja,1975,1373,-1.3,-5.2,N,0,-0.2
soja,1976,1365,1.1,-0.6,LN,0,-1.1
soja,1977,1434,8.9,5.1,EN,0,1.1
soja,1978,1145,-11.3,-20.2,EN,0,1.1
soja,1979,1035,-18.7,-9.6,N,0,0.2
soja,1980,1506,19.1,45.5,EN,0,0.7
soja,1981,1406,11.2,-6.6,N,0,0.2
soja,1982,1020,-19.8,-27.5,N,0,0
soja,1983,1354,5.1,32.7,EN,1,2.5
soja,1984,1508,14.7,11.4,LN,0,-1
soja,1985,1537,13.9,1.9,LN,0,-1
soja,1986,963,-30.8,-37.3,N,0,-0.2
soja,1987,1453,0,50.9,EN,1,1.5
soja,1988,1181,-22.9,-18.7,EN,0,0.9
soja,1989,1684,4.4,42.6,LN,1,-1.9
soja,1990,1762,4.8,4.6,N,0,0
soja,1991,997,-43,-43.4,EN,0,0.5
soja,1992,2014,10.4,102,EN,1,2.1
soja,1993,2032,7.7,0.9,N,0,0.3
soja,1994,2038,5.4,0.3,N,0,0.3
soja,1995,2089,5.9,2.5,EN,0,1.4
soja,1996,1874,-6.8,-10.3,LN,0,-0.9
soja,1997,1947,-4.1,3.9,N,0,-0.3
soja,1998,2129,4.6,9.3,EN,1,2.3
soja,1999,1626,-20.9,-23.6,LN,1,-1.6
soja,2000,1987,-4.9,22.2,LN,1,-1.6
soja,2001,2414,13.6,21.5,LN,0,-0.7
soja,2002,2072,-4.4,-14.2,N,0,-0.3
soja,2003,2776,25.3,34,EN,0,1.2
soja,2004,1626,-28.5,-41.4,N,0,0.3
soja,2005,1103,-52.8,-32.2,EN,0,0.7
soja,2006,2509,4.3,127.5,LN,0,-0.8
soja,2007,2639,6.7,5.2,EN,0,0.9
soja,2008,2432,-4.3,-7.8,LN,1,-1.5
soja,2009,2199,-16,-9.6,LN,0,-0.8
soja,2010,2951,8.3,34.2,EN,1,1.6
soja,2011,2933,3.1,-0.6,LN,1,-1.6
soja,2012,2125,-28.2,-27.5,LN,0,-1
soja,2013,2892,-5.9,36.1,N,0,-0.4
soja,2014,2953,-7.6,2.1,N,0,-0.3
soja,2015,3534,7.5,19.7,EN,0,0.6
soja,2016,3602,7.4,1.9,EN,1,2.4
soja,2017,3779,10.9,4.9,LN,0,-1
soja,2018,3487,1.2,-7.7,LN,0,-1.3
soja,2019,3595,3.7,3.1,EN,0,0.7
soja,2020,2765,-20.4,-23.1,N,0,0.2
soja,2021,3603,3.9,30.3,LN,0,-1.4
soja,2022,2174,-36.9,-39.7,LN,0,-1.2
soja,2023,3312,-2.6,52.3,LN,0,-1
soja,2024,3297,-1.4,-0.5,EN,1,1.5
trigo,1974,752,11.5,,N,0,-0.4
trigo,1975,728,4.1,-3.2,LN,0,-0.9
trigo,1976,711,-2.4,-2.3,EN,0,0.5
trigo,1977,544,-28.6,-23.5,N,0,0.4
trigo,1978,1143,42.7,110.1,N,0,-0.3
trigo,1979,555,-34.3,-51.4,N,0,0
trigo,1980,812,-8.9,46.3,N,0,0.2
trigo,1981,1241,31.6,52.8,N,0,-0.3
trigo,1982,719,-28,-42.1,EN,0,0.9
trigo,1983,1087,2.7,51.2,N,0,0.1
trigo,1984,1106,-1.6,1.7,N,0,-0.2
trigo,1985,1289,7.9,16.5,N,0,-0.4
trigo,1986,1316,3.9,2.1,N,0,0.3
trigo,1987,1443,7.6,9.7,EN,0,1.3
trigo,1988,1397,-1.6,-3.2,LN,1,-1.6
trigo,1989,1547,3.1,10.7,N,0,-0.3
trigo,1990,1226,-22.4,-20.7,N,0,0.3
trigo,1991,1351,-18.7,10.2,EN,0,0.8
trigo,1992,1722,-1.5,27.5,EN,0,0.5
trigo,1993,2116,15.8,22.9,EN,0,0.5
trigo,1994,1968,3.1,-7,EN,0,0.7
trigo,1995,2053,2.9,4.3,N,0,-0.3
trigo,1996,2132,2.9,3.8,N,0,-0.2
trigo,1997,1524,-28.8,-28.5,EN,1,1.7
trigo,1998,2056,-6.7,34.9,LN,0,-1.2
trigo,1999,2409,6.5,17.2,LN,0,-1
trigo,2000,2085,-9.5,-13.4,N,0,-0.4
trigo,2001,2464,5.5,18.2,N,0,0
trigo,2002,2303,-2.6,-6.5,EN,0,0.9
trigo,2003,2473,3,7.4,N,0,0
trigo,2004,2639,8.3,6.7,EN,0,0.7
trigo,2005,2215,-10.3,-16.1,N,0,-0.1
trigo,2006,2562,2.1,15.7,N,0,0.1
trigo,2007,2496,-2.4,-2.6,LN,0,-0.6
trigo,2008,2642,1.3,5.8,N,0,-0.3
trigo,2009,2550,-4.4,-3.5,N,0,0.3
trigo,2010,2742,0.2,7.5,LN,0,-1.3
trigo,2011,2898,2.9,5.7,N,0,-0.4
trigo,2012,2478,-14.4,-14.5,N,0,0.3
trigo,2013,3208,7.4,29.5,N,0,-0.4
trigo,2014,3069,-0.5,-4.3,N,0,-0.1
trigo,2015,2595,-18.3,-15.4,EN,0,1.3
trigo,2016,3555,9.1,37,LN,0,-0.9
trigo,2017,3157,-5.6,-11.2,N,0,-0.2
trigo,2018,3621,5.8,14.7,N,0,0.1
trigo,2019,3371,-3.6,-6.9,N,0,0
trigo,2020,3676,3.1,9,LN,0,-0.8
trigo,2021,3838,5.6,4.4,LN,0,-0.6
trigo,2022,3768,2,-1.8,LN,0,-0.9
trigo,2023,2463,-34.3,-34.6,EN,0,0.6
trigo,2024,3554,-6.6,44.3,LN,0,-0.5
