cultura,ano,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,roni_pico
cana,2003,48320,4.6,-0.9,EN,0,0.9
cana,2004,48927,6.8,1.3,N,0,0.3
cana,2005,43281,-4.2,-11.5,EN,0,0.6
cana,2006,40740,-8.6,-5.9,LN,0,-0.9
cana,2007,37004,-14.9,-9.2,EN,0,0.6
cana,2008,44536,6.3,20.4,LN,1,-1.6
cana,2009,44219,7.9,-0.7,LN,0,-0.9
cana,2010,45436,12.3,2.8,EN,1,1.5
cana,2011,41511,4.1,-8.6,LN,0,-1.4
cana,2012,35931,-10.5,-13.4,LN,0,-0.8
cana,2013,39695,-4.3,10.5,LN,0,-0.6
cana,2014,39827,-8.1,0.3,LN,0,-0.5
cana,2015,36407,-19.6,-8.6,EN,0,0.5
cana,2016,34891,-26.4,-4.2,EN,1,2.2
cana,2017,54565,9.6,56.4,LN,0,-0.7
cana,2018,57586,9.7,5.5,LN,0,-1.1
cana,2019,67636,22,17.5,EN,0,0.6
cana,2020,77591,32.1,14.7,N,0,0.1
cana,2021,75487,21.1,-2.7,LN,0,-1.2
cana,2022,69892,5.6,-7.4,LN,0,-1.2
cana,2023,66619,-5.2,-4.7,LN,0,-0.8
cana,2024,67705,-9.3,1.6,EN,0,1.2
feijao,1974,379,-6.9,,LN,1,-1.9
feijao,1975,436,14,15,N,0,-0.2
feijao,1976,239,-33.6,-45.2,LN,0,-1.1
feijao,1977,382,12.7,59.8,EN,0,1.1
feijao,1978,382,19.5,0,EN,0,1.1
feijao,1979,411,35.9,7.6,N,0,0.2
feijao,1980,279,-2.8,-32.1,EN,0,0.7
feijao,1981,153,-44,-45.2,N,0,0.2
feijao,1982,239,-8.4,56.2,N,0,0
feijao,1983,193,-23.1,-19.2,EN,1,2.5
feijao,1984,337,39.6,74.6,LN,0,-1
feijao,1985,194,-16.5,-42.4,LN,0,-1
feijao,1986,326,43.5,68,N,0,-0.2
feijao,1987,167,-27,-48.8,EN,1,1.5
feijao,1988,372,58,122.8,EN,0,0.9
feijao,1989,171,-30.2,-54,LN,1,-1.9
feijao,1990,173,-32.3,1.2,N,0,0
feijao,1991,317,16.8,83.2,EN,0,0.5
feijao,1992,185,-36.7,-41.6,EN,1,2.1
feijao,1993,163,-46.9,-11.9,N,0,0.3
feijao,1994,401,26.1,146,N,0,0.3
feijao,1995,399,20.6,-0.5,EN,0,1.4
feijao,1996,537,58.6,34.6,LN,0,-0.9
feijao,1997,516,53.1,-3.9,N,0,-0.3
feijao,1998,116,-64.9,-77.5,EN,1,2.3
feijao,1999,314,-3.6,170.7,LN,1,-1.6
feijao,2000,364,13.9,15.9,LN,1,-1.6
feijao,2001,95,-69.1,-73.9,LN,0,-0.7
feijao,2002,273,-7.8,187.4,N,0,-0.3
feijao,2003,376,29.5,37.7,EN,0,1.2
feijao,2004,243,-18,-35.4,N,0,0.3
feijao,2005,209,-32.4,-14,EN,0,0.7
feijao,2006,512,61.2,145,LN,0,-0.8
feijao,2007,213,-33.4,-58.4,EN,0,0.9
feijao,2008,438,36.2,105.6,LN,1,-1.5
feijao,2009,433,33.8,-1.1,LN,0,-0.8
feijao,2010,192,-40.3,-55.7,EN,1,1.6
feijao,2011,538,70.4,180.2,LN,1,-1.6
feijao,2012,160,-49.2,-70.3,LN,0,-1
feijao,2013,182,-43.6,13.7,N,0,-0.4
feijao,2014,455,36.4,150,N,0,-0.3
feijao,2015,247,-27.9,-45.7,EN,0,0.6
feijao,2016,171,-51.1,-30.8,EN,1,2.4
feijao,2017,516,44.5,200,LN,0,-1
feijao,2018,480,31.5,-7,LN,0,-1.3
feijao,2019,345,-7.7,-28.1,EN,0,0.7
feijao,2020,499,30.4,44.6,N,0,0.2
feijao,2021,397,1.2,-20.4,LN,0,-1.4
feijao,2022,423,5.2,6.5,LN,0,-1.2
feijao,2023,266,-35.4,-37.1,LN,0,-1
feijao,2024,444,5.2,66.9,EN,1,1.5
milho,1974,695,-8.8,,LN,1,-1.9
milho,1975,754,7.7,8.5,N,0,-0.2
milho,1976,464,-28.1,-38.5,LN,0,-1.1
milho,1977,810,35.3,74.6,EN,0,1.1
milho,1978,721,28.7,-11,EN,0,1.1
milho,1979,655,23.6,-9.2,N,0,0.2
milho,1980,543,7.3,-17.1,EN,0,0.7
milho,1981,188,-61.5,-65.4,N,0,0.2
milho,1982,237,-50.5,26.1,N,0,0
milho,1983,206,-56.6,-13.1,EN,1,2.5
milho,1984,648,35.6,200,LN,0,-1
milho,1985,455,-7.1,-29.8,LN,0,-1
milho,1986,634,25.2,39.3,N,0,-0.2
milho,1987,501,-6.1,-21,EN,1,1.5
milho,1988,1054,84.4,110.4,EN,0,0.9
milho,1989,537,-12.5,-49.1,LN,1,-1.9
milho,1990,452,-30.8,-15.8,N,0,0
milho,1991,917,34.3,102.9,EN,0,0.5
milho,1992,517,-27,-43.6,EN,1,2.1
milho,1993,283,-61.8,-45.3,N,0,0.3
milho,1994,894,13.5,200,N,0,0.3
milho,1995,1035,22.8,15.8,EN,0,1.4
milho,1996,1036,16.2,0.1,LN,0,-0.9
milho,1997,977,4.2,-5.7,N,0,-0.3
milho,1998,328,-66.8,-66.4,EN,1,2.3
milho,1999,1244,20.5,200,LN,1,-1.6
milho,2000,1727,61.6,38.8,LN,1,-1.6
milho,2001,480,-56.5,-72.2,LN,0,-0.7
milho,2002,1211,6.7,152.3,N,0,-0.3
milho,2003,1480,27.9,22.2,EN,0,1.2
milho,2004,767,-34.9,-48.2,N,0,0.3
milho,2005,538,-55.1,-29.9,EN,0,0.7
milho,2006,1978,64.5,200,LN,0,-0.8
milho,2007,944,-19.7,-52.3,EN,0,0.9
milho,2008,1658,46.9,75.6,LN,1,-1.5
milho,2009,1669,52.7,0.7,LN,0,-0.8
milho,2010,460,-56.2,-72.4,EN,1,1.6
milho,2011,1933,95,200,LN,1,-1.6
milho,2012,437,-54.3,-77.4,LN,0,-1
milho,2013,530,-44.8,21.3,N,0,-0.4
milho,2014,1655,69.7,200,N,0,-0.3
milho,2015,529,-46.8,-68,EN,0,0.6
milho,2016,283,-72.1,-46.5,EN,1,2.4
milho,2017,1207,15.9,200,LN,0,-1
milho,2018,1582,47,31.1,LN,0,-1.3
milho,2019,1059,-5.2,-33.1,EN,0,0.7
milho,2020,2389,105.1,125.6,N,0,0.2
milho,2021,1333,9.3,-44.2,LN,0,-1.4
milho,2022,1678,31,25.9,LN,0,-1.2
milho,2023,1022,-24.2,-39.1,LN,0,-1
milho,2024,1264,-11.2,23.7,EN,1,1.5
milho1,2003,1480,33.9,,EN,0,1.2
milho1,2004,767,-32.6,-48.2,N,0,0.3
milho1,2005,538,-55,-29.9,EN,0,0.7
milho1,2006,1978,54.9,200,LN,0,-0.8
milho1,2007,944,-30.4,-52.3,EN,0,0.9
milho1,2008,1658,13.1,75.6,LN,1,-1.5
milho1,2009,1669,21.4,0.7,LN,0,-0.8
milho1,2010,460,-62.1,-72.4,EN,1,1.6
milho1,2011,1933,101.1,200,LN,1,-1.6
milho1,2012,437,-50.3,-77.4,LN,0,-1
milho1,2013,530,-35.6,21.3,N,0,-0.4
milho1,2014,1655,127.2,200,N,0,-0.3
milho1,2015,529,-25,-68,EN,0,0.6
milho1,2016,283,-65.4,-46.5,EN,1,2.4
milho1,2017,1207,15.4,200,LN,0,-1
milho1,2018,1582,20.2,31.1,LN,0,-1.3
milho1,2019,1059,-35,-33.1,EN,0,0.7
milho1,2020,2389,41,125.6,N,0,0.2
milho1,2021,1333,-19.6,-44.2,LN,0,-1.4
milho1,2022,1678,8.3,25.9,LN,0,-1.2
milho1,2023,1015,-25,-39.5,LN,0,-1
milho1,2024,1260,17.8,24.1,EN,1,1.5
milho2,2018,4000,,,LN,0,-0.9
milho2,2023,7500,,87.5,N,0,-0.4
milho2,2024,4505,,-39.9,EN,0,0.5
soja,1996,1000,,,LN,0,-0.9
soja,1997,1000,,0,N,0,-0.3
