cultura,ano,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,roni_pico
cana,1980,26490,-1.6,7.3,EN,0,0.6
cana,1981,24355,-9.4,-8.1,N,0,0
cana,1982,28558,5.9,17.3,N,0,0.1
cana,1983,28619,5.5,0.2,EN,1,2.5
cana,1984,28389,3.3,-0.8,LN,0,-0.5
cana,1985,28545,1.9,0.5,LN,0,-0.8
cana,1986,27919,-2.2,-2.2,N,0,-0.3
cana,1987,27895,-4.1,-0.1,EN,1,1.6
cana,1988,28235,-4.9,1.2,EN,0,0.7
cana,1989,31007,2.3,9.8,LN,1,-1.7
cana,1990,30745,-0.3,-0.8,N,0,0.2
cana,1991,32271,3.1,5,EN,0,0.6
cana,1992,32493,2.3,0.7,EN,1,2.3
cana,1993,32661,1.3,0.5,EN,0,0.5
cana,1994,33262,2,1.8,N,0,0.3
cana,1995,33939,3.1,2,EN,0,1.3
cana,1996,10320,-69.1,-69.6,LN,0,-0.9
cana,1997,29966,-11.7,190.4,N,0,-0.2
cana,1998,33147,-4.1,10.6,EN,1,2.2
cana,1999,35577,0.9,7.3,LN,1,-1.5
cana,2000,36337,0.6,2.1,LN,1,-1.7
cana,2001,36516,-1.8,0.5,LN,0,-0.6
cana,2002,35469,-7,-2.9,N,0,-0.1
cana,2003,42059,8.5,18.6,EN,0,0.9
cana,2004,43277,10.9,2.9,N,0,0.3
cana,2005,43294,10.7,0,EN,0,0.6
cana,2006,35595,-9.1,-17.8,LN,0,-0.9
cana,2007,44672,15.2,25.5,EN,0,0.6
cana,2008,48886,28.8,9.4,LN,1,-1.6
cana,2009,34414,-8.6,-29.6,LN,0,-0.9
cana,2010,34449,-9,0.1,EN,1,1.5
cana,2011,35832,-5.9,4,LN,0,-1.4
cana,2012,36883,-4.2,2.9,LN,0,-0.8
cana,2013,39535,0.4,7.2,LN,0,-0.6
cana,2014,42364,4.5,7.2,LN,0,-0.5
cana,2015,50048,20.7,18.1,EN,0,0.5
cana,2016,46575,10.3,-6.9,EN,1,2.2
cana,2017,43787,1.7,-6,LN,0,-0.7
cana,2018,47290,7.9,8,LN,0,-1.1
cana,2019,56255,26.2,19,EN,0,0.6
cana,2020,48287,6.4,-14.2,N,0,0.1
cana,2021,46814,1.6,-3.1,LN,0,-1.2
cana,2022,43119,-7.7,-7.9,LN,0,-1.2
cana,2023,47535,0.5,10.2,LN,0,-0.8
cana,2024,46440,-2.9,-2.3,EN,0,1.2
feijao,1974,437,-10.3,,LN,1,-1.5
feijao,1975,416,-8.3,-4.8,N,0,-0.1
feijao,1976,486,14.8,16.8,LN,0,-1
feijao,1977,456,15.1,-6.2,EN,0,1
feijao,1978,430,15.6,-5.7,EN,0,0.9
feijao,1979,312,-11.1,-27.4,N,0,0.2
feijao,1980,274,-17.8,-12.2,EN,0,0.6
feijao,1981,360,13.1,31.4,N,0,0
feijao,1982,304,-0.8,-15.6,N,0,0.1
feijao,1983,330,10.6,8.6,EN,1,2.5
feijao,1984,266,-9.2,-19.4,LN,0,-0.5
feijao,1985,272,-6.3,2.3,LN,0,-0.8
feijao,1986,309,5.7,13.6,N,0,-0.3
feijao,1987,258,-13.7,-16.5,EN,1,1.6
feijao,1988,341,10.3,32.2,EN,0,0.7
feijao,1989,268,-17.1,-21.4,LN,1,-1.7
feijao,1990,450,31.8,67.9,N,0,0.2
feijao,1991,337,-6.4,-25.1,EN,0,0.6
feijao,1992,448,17.7,32.9,EN,1,2.3
feijao,1993,418,1.5,-6.7,EN,0,0.5
feijao,1994,432,-4.3,3.3,N,0,0.3
feijao,1995,496,0.2,14.8,EN,0,1.3
feijao,1996,343,-37.6,-30.8,LN,0,-0.9
feijao,1997,568,-8.5,65.6,N,0,-0.2
feijao,1998,651,-7.4,14.6,EN,1,2.2
feijao,1999,895,14.3,37.5,LN,1,-1.5
feijao,2000,372,-57.4,-58.4,LN,1,-1.7
feijao,2001,947,-3.3,154.6,LN,0,-0.6
feijao,2002,1157,6.7,22.2,N,0,-0.1
feijao,2003,1984,69.5,71.5,EN,0,0.9
feijao,2004,1255,-0.1,-36.7,N,0,0.3
feijao,2005,1799,33.6,43.3,EN,0,0.6
feijao,2006,1779,26.2,-1.1,LN,0,-0.9
feijao,2007,1317,-8.5,-26,EN,0,0.6
feijao,2008,1453,0,10.3,LN,1,-1.6
feijao,2009,1671,14.7,15,LN,0,-0.9
feijao,2010,1794,24.3,7.4,EN,1,1.5
feijao,2011,1885,33.8,5.1,LN,0,-1.4
feijao,2012,1401,1.9,-25.7,LN,0,-0.8
feijao,2013,1146,-14.1,-18.2,LN,0,-0.6
feijao,2014,1146,-10.5,0,LN,0,-0.5
feijao,2015,918,-25.7,-19.9,EN,0,0.5
feijao,2016,1232,2.7,34.2,EN,1,2.2
feijao,2017,718,-38.1,-41.7,LN,0,-0.7
feijao,2018,1159,3,61.4,LN,0,-1.1
feijao,2019,875,-20,-24.5,EN,0,0.6
feijao,2020,888,-16.4,1.5,N,0,0.1
feijao,2021,1016,-1.7,14.4,LN,0,-1.2
feijao,2022,1046,3.7,3,LN,0,-1.2
feijao,2023,1597,61.9,52.7,LN,0,-0.8
feijao,2024,1025,6.1,-35.8,EN,0,1.2
milho,1974,1002,12.7,,LN,0,-0.9
milho,1975,874,-2.7,-12.8,N,0,-0.3
milho,1976,907,0,3.8,N,0,-0.3
milho,1977,778,-15.3,-14.2,EN,0,0.5
milho,1978,916,-1.6,17.7,N,0,0.1
milho,1979,936,-0.9,2.2,N,0,0.2
milho,1980,953,-0.7,1.8,N,0,0.3
milho,1981,934,-4.3,-2,N,0,-0.3
milho,1982,1074,8,15,N,0,0.4
milho,1983,971,-4.1,-9.6,EN,1,1.7
milho,1984,1060,2.6,9.2,N,0,-0.3
milho,1985,1103,4.4,4.1,LN,0,-0.6
milho,1986,1082,0.4,-1.9,N,0,-0.2
milho,1987,1062,-2.3,-1.8,EN,0,1.3
milho,1988,1100,1.4,3.6,N,0,-0.2
milho,1989,1379,26.9,25.4,LN,0,-1.1
milho,1990,864,-22.1,-37.3,N,0,0.3
milho,1991,1220,7.1,41.2,N,0,0.4
milho,1992,1166,-0.4,-4.4,EN,1,2
milho,1993,1191,-2.6,2.1,EN,0,0.9
milho,1994,1201,-7.8,0.8,N,0,0.4
milho,1995,1281,-8.3,6.7,EN,0,0.7
milho,1996,1455,-3,13.6,LN,0,-0.6
milho,1997,1670,2.9,14.8,N,0,0.2
milho,1998,1808,2.4,8.3,EN,0,1.3
milho,1999,1891,-0.4,4.6,LN,0,-1.1
milho,2000,2375,17.4,25.6,LN,0,-1.1
milho,2001,2234,3.7,-5.9,LN,0,-0.5
milho,2002,2294,0.2,2.7,N,0,0
milho,2003,2481,2.4,8.2,N,0,0.2
milho,2004,2101,-17.8,-15.3,N,0,0.1
milho,2005,2065,-23.3,-1.7,N,0,0.3
milho,2006,2082,-26.2,0.8,LN,0,-0.6
milho,2007,2487,-16,19.5,N,0,-0.2
milho,2008,3208,3.4,29,LN,0,-1.3
milho,2009,3617,12.3,12.7,LN,0,-0.7
milho,2010,3647,10.4,0.8,EN,0,0.6
milho,2011,3743,11,2.6,LN,0,-0.9
milho,2012,3580,4.1,-4.4,LN,0,-0.6
milho,2013,2791,-19.9,-22,LN,0,-0.5
milho,2014,2558,-27.1,-8.3,N,0,-0.3
milho,2015,3458,-2.9,35.2,EN,0,0.5
milho,2016,3151,-13.4,-8.9,EN,0,1.3
milho,2017,3418,-7.9,8.5,N,0,-0.3
milho,2018,3576,-5.8,4.6,LN,0,-0.9
milho,2019,4001,3,11.9,EN,0,0.6
milho,2020,4541,14.1,13.5,N,0,0
milho,2021,3854,-5.6,-15.1,LN,0,-1
milho,2022,4421,5.4,14.7,LN,0,-1.3
milho,2023,4379,1.4,-1,N,0,-0.4
milho,2024,4422,-0.5,1,EN,0,0.5
milho1,2003,2481,8.5,,EN,0,0.9
milho1,2004,2101,-4.3,-15.3,N,0,0.3
milho1,2005,2065,-7.6,-1.7,EN,0,0.6
milho1,2006,2082,-13.4,0.8,LN,0,-0.9
milho1,2007,2487,-6.4,19.5,EN,0,0.6
milho1,2008,3208,3.9,29,LN,1,-1.6
milho1,2009,3617,4.2,12.7,LN,0,-0.9
milho1,2010,3647,-2.1,0.8,EN,1,1.5
milho1,2011,3784,4.8,3.8,LN,0,-1.4
milho1,2012,3421,1.8,-9.6,LN,0,-0.8
milho1,2013,2489,-19.8,-27.2,LN,0,-0.6
milho1,2014,2784,-8.2,11.9,LN,0,-0.5
milho1,2015,3459,14,24.2,EN,0,0.5
milho1,2016,3295,4.5,-4.7,EN,1,2.2
milho1,2017,3017,-8.6,-8.4,LN,0,-0.7
milho1,2018,3452,-1.5,14.4,LN,0,-1.1
milho1,2019,3854,0.9,11.6,EN,0,0.6
milho1,2020,4374,5.4,13.5,N,0,0.1
milho1,2021,3434,-22.8,-21.5,LN,0,-1.2
milho1,2022,4659,0.1,35.7,LN,0,-1.2
milho1,2023,5101,6.7,9.5,LN,0,-0.8
milho1,2024,4646,-4,-8.9,EN,0,1.2
milho2,2011,3000,,,LN,0,-0.9
milho2,2012,4013,,33.8,LN,0,-0.6
milho2,2013,3008,,-25,LN,0,-0.5
milho2,2014,2419,,-19.6,N,0,-0.3
milho2,2015,3457,,42.9,EN,0,0.5
milho2,2016,3112,,-10,EN,0,1.3
milho2,2017,4230,,35.9,N,0,-0.3
milho2,2018,3723,,-12,LN,0,-0.9
milho2,2019,4119,,10.6,EN,0,0.6
milho2,2020,4612,,12,N,0,0
milho2,2021,4113,,-10.8,LN,0,-1
milho2,2022,4379,,6.5,LN,0,-1.3
milho2,2023,4283,,-2.2,N,0,-0.4
milho2,2024,4397,,2.7,EN,0,0.5
soja,1978,1196,10.1,,EN,0,1.1
soja,1979,1000,-15.4,-16.4,N,0,0.2
soja,1980,1206,-4.8,20.6,EN,0,0.7
soja,1981,1300,-3,7.8,N,0,0.2
soja,1982,1600,13.9,23.1,N,0,0
soja,1983,1195,-18.2,-25.3,EN,1,2.5
soja,1984,1719,14,43.8,LN,0,-1
soja,1985,1875,21.4,9.1,LN,0,-1
soja,1986,1816,15.2,-3.1,N,0,-0.2
soja,1987,1536,-3.5,-15.4,EN,1,1.5
soja,1988,1572,-1.1,2.3,EN,0,0.9
soja,1989,1674,5.2,6.5,LN,1,-1.9
soja,1990,886,-44,-47.1,N,0,0
soja,1991,1488,-4.4,67.9,EN,0,0.5
soja,1992,1048,-33,-29.6,EN,1,2.1
soja,1993,1522,-6.3,45.2,N,0,0.3
soja,1994,1600,-6.5,5.1,N,0,0.3
soja,1995,1297,-27.7,-18.9,EN,0,1.4
soja,1996,1856,-1.6,43.1,LN,0,-0.9
soja,1997,2271,13.5,22.4,N,0,-0.3
soja,1998,2154,2.7,-5.2,EN,1,2.3
soja,1999,2357,8.9,9.4,LN,1,-1.6
soja,2000,2224,0,-5.6,LN,1,-1.6
soja,2001,2263,-0.7,1.8,LN,0,-0.7
soja,2002,1819,-21.4,-19.6,N,0,-0.3
soja,2003,2340,0.4,28.6,EN,0,1.2
soja,2004,2352,-0.4,0.5,N,0,0.3
soja,2005,2406,-0.7,2.3,EN,0,0.7
soja,2006,2391,-4.1,-0.6,LN,0,-0.8
soja,2007,2429,-5.2,1.6,EN,0,0.9
soja,2008,2666,0.9,9.8,LN,1,-1.5
soja,2009,2797,2.3,4.9,LN,0,-0.8
soja,2010,2809,0,0.4,EN,1,1.6
soja,2011,2985,4.3,6.3,LN,1,-1.6
soja,2012,3015,3.7,1,LN,0,-1
soja,2013,2974,1,-1.4,N,0,-0.4
soja,2014,2926,-1.4,-1.6,N,0,-0.3
soja,2015,2911,-2.4,-0.5,EN,0,0.6
soja,2016,2394,-20.2,-17.8,EN,1,2.4
soja,2017,2902,-4,21.2,LN,0,-1
soja,2018,2908,-4.5,0.2,LN,0,-1.3
soja,2019,3021,-1.4,3.9,EN,0,0.7
soja,2020,3095,0.4,2.4,N,0,0.2
soja,2021,2991,-3.5,-3.4,LN,0,-1.4
soja,2022,3241,3.9,8.4,LN,0,-1.2
soja,2023,3308,5.4,2.1,LN,0,-1
soja,2024,3075,-2.6,-7,EN,1,1.5
