cultura,ano,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,roni_pico
feijao,2003,778,0.2,6.1,EN,0,1.2
feijao,2004,806,1.4,3.6,N,0,0.3
feijao,2005,827,1.4,2.6,EN,0,0.7
feijao,2006,825,-0.3,-0.2,LN,0,-0.8
feijao,2007,804,-3.1,-2.5,EN,0,0.9
feijao,2008,878,6.1,9.2,LN,1,-1.5
feijao,2009,844,2.6,-3.9,LN,0,-0.8
feijao,2010,832,3,-1.4,EN,1,1.6
feijao,2011,839,6.7,0.8,LN,1,-1.6
feijao,2012,746,-3.3,-11.1,LN,0,-1
feijao,2013,761,-0.3,2,N,0,-0.4
feijao,2014,665,-12,-12.6,N,0,-0.3
feijao,2015,657,-12.9,-1.2,EN,0,0.6
feijao,2016,572,-24.4,-12.9,EN,1,2.4
feijao,2017,632,-17,10.5,LN,0,-1
feijao,2018,731,-5.1,15.7,LN,0,-1.3
feijao,2019,863,10.3,18.1,EN,0,0.7
feijao,2020,825,3.5,-4.4,N,0,0.2
feijao,2021,796,-2.5,-3.5,LN,0,-1.4
feijao,2022,893,6.4,12.2,LN,0,-1.2
feijao,2023,902,4.1,1,LN,0,-1
feijao,2024,838,-6.6,-7.1,EN,1,1.5
milho,1974,1073,-1.1,,LN,1,-1.9
milho,1975,1170,14.4,9,N,0,-0.2
milho,1976,843,-12.7,-27.9,LN,0,-1.1
milho,1977,955,4.3,13.3,EN,0,1.1
milho,1978,1347,54.4,41,EN,0,1.1
milho,1979,1528,82.8,13.4,N,0,0.2
milho,1980,1309,62.7,-14.3,EN,0,0.7
milho,1981,700,-10.2,-46.5,N,0,0.2
milho,1982,666,-12.5,-4.9,N,0,0
milho,1983,696,-6.8,4.5,EN,1,2.5
milho,1984,501,-32.5,-28,LN,0,-1
milho,1985,874,17,74.5,LN,0,-1
milho,1986,779,3.3,-10.9,N,0,-0.2
milho,1987,585,-23.5,-24.9,EN,1,1.5
milho,1988,863,10.7,47.5,EN,0,0.9
milho,1989,775,-2.6,-10.2,LN,1,-1.9
milho,1990,780,-3.1,0.6,N,0,0
milho,1991,815,1,4.5,EN,0,0.5
milho,1992,833,3.6,2.2,EN,1,2.1
milho,1993,843,4.9,1.2,N,0,0.3
milho,1994,793,-1.2,-5.9,N,0,0.3
milho,1995,765,-4.4,-3.5,EN,0,1.4
milho,1996,810,1.2,5.9,LN,0,-0.9
milho,1997,825,3,1.9,N,0,-0.3
milho,1998,740,-7.7,-10.3,EN,1,2.3
milho,1999,797,-0.8,7.7,LN,1,-1.6
milho,2000,800,-0.7,0.4,LN,1,-1.6
milho,2001,830,2.9,3.8,LN,0,-0.7
milho,2002,850,4.9,2.4,N,0,-0.3
milho,2003,851,3.8,0.1,EN,0,1.2
milho,2004,835,0.6,-1.9,N,0,0.3
milho,2005,850,1.1,1.8,EN,0,0.7
milho,2006,821,-4.9,-3.4,LN,0,-0.8
milho,2007,792,-12,-3.5,EN,0,0.9
milho,2008,967,2.6,22.1,LN,1,-1.5
milho,2009,958,-2.8,-0.9,LN,0,-0.8
milho,2010,870,-16,-9.2,EN,1,1.6
milho,2011,936,-14.5,7.6,LN,1,-1.6
milho,2012,1309,14.5,39.9,LN,0,-1
milho,2013,1324,11.6,1.1,N,0,-0.4
milho,2014,1508,22.5,13.9,N,0,-0.3
milho,2015,1695,34,12.4,EN,0,0.6
milho,2016,1761,36.5,3.9,EN,1,2.4
milho,2017,1624,23.7,-7.8,LN,0,-1
milho,2018,1266,-4.7,-22,LN,0,-1.3
milho,2019,1361,1.9,7.5,EN,0,0.7
milho,2020,1318,-1.5,-3.2,N,0,0.2
milho,2021,1444,8.2,9.6,LN,0,-1.4
milho,2022,1266,-4.4,-12.3,LN,0,-1.2
milho,2023,1313,0.4,3.7,LN,0,-1
milho,2024,1275,-0.8,-2.9,EN,1,1.5
milho1,2003,851,0.9,,EN,0,1.2
milho1,2004,835,-0.8,-1.9,N,0,0.3
milho1,2005,852,0.7,2,EN,0,0.7
milho1,2006,822,-3.9,-3.5,LN,0,-0.8
milho1,2007,4622,431.7,200,EN,0,0.9
milho1,2008,967,8.4,-79.1,LN,1,-1.5
milho1,2009,958,8.4,-0.9,LN,0,-0.8
milho1,2010,874,-2.7,-8.8,EN,1,1.6
milho1,2011,940,-3.1,7.6,LN,1,-1.6
milho1,2012,1077,-6.2,14.6,LN,0,-1
milho1,2013,1429,5.4,32.7,N,0,-0.4
milho1,2014,1520,-1,6.4,N,0,-0.3
milho1,2015,1694,1.5,11.4,EN,0,0.6
milho1,2016,1763,3.8,4.1,EN,1,2.4
milho1,2017,1617,-0.7,-8.3,LN,0,-1
milho1,2018,1246,-17.8,-22.9,LN,0,-1.3
milho1,2019,1367,-1.1,9.7,EN,0,0.7
milho1,2020,1302,-1,-4.8,N,0,0.2
milho1,2021,1436,12.9,10.3,LN,0,-1.4
milho1,2022,1249,-0.4,-13,LN,0,-1.2
milho1,2023,1299,3.2,4,LN,0,-1
milho1,2024,1267,-1.7,-2.5,EN,1,1.5
milho2,2005,830,-4.4,,N,0,0.2
milho2,2006,814,3.5,-1.9,N,0,-0.1
milho2,2007,771,8.8,-5.3,N,0,-0.4
milho2,2010,600,6.2,-22.2,LN,0,-0.5
milho2,2011,600,-6.5,0,LN,0,-0.5
milho2,2012,2830,227.1,200,N,0,-0.3
milho2,2013,847,-28.7,-70.1,N,0,-0.4
milho2,2014,1390,-4.2,64.1,N,0,0.1
milho2,2015,1709,2.2,22.9,EN,0,0.8
milho2,2016,1726,-1.9,1,N,0,-0.1
milho2,2017,1762,6.4,2.1,N,0,0.1
milho2,2018,1444,-3.2,-18,N,0,-0.3
milho2,2019,1310,-6.7,-9.3,N,0,0.3
milho2,2020,1444,2.2,10.2,LN,0,-0.6
milho2,2021,1522,5.9,5.4,LN,0,-0.6
milho2,2022,1411,-1.5,-7.3,LN,0,-1.2
milho2,2023,1438,2.1,1.9,N,0,0.1
milho2,2024,1344,-1.2,-6.5,N,0,-0.3
soja,1989,1909,,,LN,1,-1.9
