cultura,ano,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,roni_pico
milho,2016,259,-42.8,-42.1,EN,1,2.4
milho,2017,410,-10.6,58.3,LN,0,-1
milho,2018,453,-4.1,10.5,LN,0,-1.3
milho,2019,350,-29.4,-22.7,EN,0,0.7
milho,2020,745,42.3,112.9,N,0,0.2
milho,2021,531,-5,-28.7,LN,0,-1.4
milho,2022,596,-1.1,12.2,LN,0,-1.2
milho,2023,382,-41.7,-35.9,LN,0,-1
milho,2024,975,36.7,155.2,EN,1,1.5
milho1,2003,235,22.9,,EN,0,1.2
milho1,2004,287,-17.5,22.1,N,0,0.3
milho1,2005,388,-17.4,35.2,EN,0,0.7
milho1,2006,812,45.5,109.3,LN,0,-0.8
milho1,2007,352,-42.4,-56.7,EN,0,0.9
milho1,2008,693,12.2,96.9,LN,1,-1.5
milho1,2009,766,37.6,10.5,LN,0,-0.8
milho1,2010,365,-30,-52.3,EN,1,1.6
milho1,2011,328,-44.3,-10.1,LN,1,-1.6
milho1,2012,949,24.6,189.3,LN,0,-1
milho1,2013,6000,558.8,200,N,0,-0.4
milho1,2014,1227,47.6,-79.6,N,0,-0.3
milho1,2015,639,-7.5,-47.9,EN,0,0.6
milho1,2016,300,-40,-53.1,EN,1,2.4
milho1,2017,464,10.3,54.7,LN,0,-1
milho1,2018,442,9,-4.7,LN,0,-1.3
milho1,2019,336,-31,-24,EN,0,0.7
milho1,2020,741,47,120.5,N,0,0.2
milho1,2021,496,-7.2,-33.1,LN,0,-1.4
milho1,2022,596,-0.8,20.2,LN,0,-1.2
milho1,2023,382,-44.8,-35.9,LN,0,-1
milho1,2024,979,21.1,156.3,EN,1,1.5
milho2,2011,5000,,,LN,0,-1.2
milho2,2012,5000,,0,LN,0,-0.6
milho2,2013,5000,,0,LN,0,-0.6
milho2,2014,200,,-96,LN,0,-0.5
milho2,2015,248,,24,N,0,0.4
milho2,2016,121,,-51.2,EN,1,1.8
milho2,2017,399,,200,LN,0,-0.5
milho2,2018,3148,,200,LN,0,-1
milho2,2019,2000,,-36.5,EN,0,0.6
milho2,2020,2000,,0,N,0,0.1
milho2,2021,5673,,183.7,LN,0,-1
milho2,2024,877,,-84.5,EN,0,0.9
soja,1990,444,,,N,0,0
soja,1995,2389,,200,EN,0,1.4
soja,2023,4000,,67.4,LN,0,-1
