cultura,ano,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,roni_pico
cana,2010,10599,-66.1,-71.2,EN,1,1.5
cana,2011,40556,45.9,200,LN,0,-1.4
cana,2012,21134,-17,-47.9,LN,0,-0.8
cana,2013,18817,-23.5,-11,LN,0,-0.6
cana,2014,22820,-5.2,21.3,LN,0,-0.5
cana,2015,20727,-12.9,-9.2,EN,0,0.5
cana,2016,19235,-19.2,-7.2,EN,1,2.2
cana,2017,20939,-13,8.9,LN,0,-0.7
cana,2018,25744,4.6,22.9,LN,0,-1.1
cana,2019,32860,29,27.6,EN,0,0.6
cana,2020,35744,34.3,8.8,N,0,0.1
cana,2021,29488,5.1,-17.5,LN,0,-1.2
cana,2022,31442,5.5,6.6,LN,0,-1.2
cana,2023,29913,-6.1,-4.9,LN,0,-0.8
cana,2024,29712,-13.1,-0.7,EN,0,1.2
feijao,1974,189,-22.9,,LN,1,-1.9
feijao,1975,322,35.2,70.4,N,0,-0.2
feijao,1976,176,-24,-45.3,LN,0,-1.1
feijao,1977,272,20.2,54.5,EN,0,1.1
feijao,1978,295,32.9,8.5,EN,0,1.1
feijao,1979,264,20.9,-10.5,N,0,0.2
feijao,1980,76,-64.7,-71.2,EN,0,0.7
feijao,1981,138,-35.1,81.6,N,0,0.2
feijao,1982,213,1.2,54.3,N,0,0
feijao,1983,56,-73.2,-73.7,EN,1,2.5
feijao,1984,455,117.9,200,LN,0,-1
feijao,1985,261,24,-42.6,LN,0,-1
feijao,1986,242,14.2,-7.3,N,0,-0.2
feijao,1987,81,-62,-66.5,EN,1,1.5
feijao,1988,391,81.7,200,EN,0,0.9
feijao,1989,183,-15.7,-53.2,LN,1,-1.9
feijao,1990,167,-23.6,-8.7,N,0,0
feijao,1991,351,61.7,110.2,EN,0,0.5
feijao,1992,70,-67.3,-80.1,EN,1,2.1
feijao,1993,70,-67.1,0,N,0,0.3
feijao,1994,397,84.5,200,N,0,0.3
feijao,1995,200,-9,-49.6,EN,0,1.4
feijao,1996,320,43.3,60,LN,0,-0.9
feijao,1997,215,-5,-32.8,N,0,-0.3
feijao,1998,76,-66.9,-64.7,EN,1,2.3
feijao,1999,312,34,200,LN,1,-1.6
feijao,2000,260,10.1,-16.7,LN,1,-1.6
feijao,2001,211,-12,-18.8,LN,0,-0.7
feijao,2002,213,-12.1,0.9,N,0,-0.3
feijao,2003,290,19.9,36.2,EN,0,1.2
feijao,2004,161,-32.6,-44.5,N,0,0.3
feijao,2005,215,-8.4,33.5,EN,0,0.7
feijao,2006,454,97.6,111.2,LN,0,-0.8
feijao,2007,147,-32.7,-67.6,EN,0,0.9
feijao,2008,412,103.4,180.3,LN,1,-1.5
feijao,2009,155,-19.3,-62.4,LN,0,-0.8
feijao,2010,50,-72.9,-67.7,EN,1,1.6
feijao,2011,439,150.7,200,LN,1,-1.6
feijao,2012,40,-76.7,-90.9,LN,0,-1
feijao,2013,73,-59.6,82.5,N,0,-0.4
feijao,2014,300,52.9,200,N,0,-0.3
feijao,2015,168,-18.7,-44,EN,0,0.6
feijao,2016,134,-37,-20.2,EN,1,2.4
feijao,2017,272,23.8,103,LN,0,-1
feijao,2018,309,36.8,13.6,LN,0,-1.3
feijao,2019,349,51,12.9,EN,0,0.7
feijao,2020,280,18.4,-19.8,N,0,0.2
feijao,2021,278,15.1,-0.7,LN,0,-1.4
feijao,2022,288,17.5,3.6,LN,0,-1.2
feijao,2023,145,-41.4,-49.7,LN,0,-1
feijao,2024,199,-20.3,37.2,EN,1,1.5
milho,1974,372,-32.8,,LN,1,-1.9
milho,1975,595,17.3,59.9,N,0,-0.2
milho,1976,431,-7.4,-27.6,LN,0,-1.1
milho,1977,776,80.8,80,EN,0,1.1
milho,1978,511,28.1,-34.1,EN,0,1.1
milho,1979,481,28.7,-5.9,N,0,0.2
milho,1980,97,-72.5,-79.8,EN,0,0.7
milho,1981,91,-72.7,-6.2,N,0,0.2
milho,1982,94,-70.5,3.3,N,0,0
milho,1983,33,-89.3,-64.9,EN,1,2.5
milho,1984,671,119.9,200,LN,0,-1
milho,1985,363,17.7,-45.9,LN,0,-1
milho,1986,637,102.1,75.5,N,0,-0.2
milho,1987,44,-86.6,-93.1,EN,1,1.5
milho,1988,679,93.4,200,EN,0,0.9
milho,1989,331,-11.6,-51.3,LN,1,-1.9
milho,1990,175,-55.4,-47.1,N,0,0
milho,1991,605,53.8,200,EN,0,0.5
milho,1992,100,-74,-83.5,EN,1,2.1
milho,1993,54,-86.1,-46,N,0,0.3
milho,1994,716,71.6,200,N,0,0.3
milho,1995,768,68.6,7.3,EN,0,1.4
milho,1996,707,43.6,-7.9,LN,0,-0.9
milho,1997,214,-60.1,-69.7,N,0,-0.3
milho,1998,54,-90.9,-74.8,EN,1,2.3
milho,1999,652,3,200,LN,1,-1.6
milho,2000,979,46.4,50.2,LN,1,-1.6
milho,2001,599,-15.3,-38.8,LN,0,-0.7
milho,2002,867,17.2,44.7,N,0,-0.3
milho,2003,1064,40.6,22.7,EN,0,1.2
milho,2004,518,-31.9,-51.3,N,0,0.3
milho,2005,472,-37.7,-8.9,EN,0,0.7
milho,2006,1185,59.1,151.1,LN,0,-0.8
milho,2007,323,-53.5,-72.7,EN,0,0.9
milho,2008,1233,100.1,200,LN,1,-1.5
milho,2009,667,18.9,-45.9,LN,0,-0.8
milho,2010,88,-83,-86.8,EN,1,1.6
milho,2011,1370,195.9,200,LN,1,-1.6
milho,2012,65,-85.1,-95.3,LN,0,-1
milho,2013,114,-75,75.4,N,0,-0.4
milho,2014,742,49.4,200,N,0,-0.3
milho,2015,343,-35.3,-53.8,EN,0,0.6
milho,2016,328,-41.1,-4.4,EN,1,2.4
milho,2017,633,7,93,LN,0,-1
milho,2018,812,28.9,28.3,LN,0,-1.3
milho,2019,1053,56.7,29.7,EN,0,0.7
milho,2020,1211,68.1,15,N,0,0.2
milho,2021,713,-7.8,-41.1,LN,0,-1.4
milho,2022,917,10.6,28.6,LN,0,-1.2
milho,2023,579,-34.8,-36.9,LN,0,-1
milho,2024,847,-11.1,46.3,EN,1,1.5
milho1,2003,1064,30.5,,EN,0,1.2
milho1,2004,518,-35.1,-51.3,N,0,0.3
milho1,2005,472,-40.3,-8.9,EN,0,0.7
milho1,2006,1185,48.8,151.1,LN,0,-0.8
milho1,2007,323,-58.9,-72.7,EN,0,0.9
milho1,2008,1233,57.2,200,LN,1,-1.5
milho1,2009,667,11.7,-45.9,LN,0,-0.8
milho1,2010,88,-77.6,-86.8,EN,1,1.6
milho1,2011,1370,770.8,200,LN,1,-1.6
milho1,2012,65,-63.1,-95.3,LN,0,-1
milho1,2013,114,-56.2,75.4,N,0,-0.4
milho1,2014,742,129.5,200,N,0,-0.3
milho1,2015,343,-16.4,-53.8,EN,0,0.6
milho1,2016,328,-32.8,-4.4,EN,1,2.4
milho1,2017,633,-3.8,93,LN,0,-1
milho1,2018,812,-2.4,28.3,LN,0,-1.3
milho1,2019,1053,5.9,29.7,EN,0,0.7
milho1,2020,1211,20.1,15,N,0,0.2
milho1,2021,713,-26.4,-41.1,LN,0,-1.4
milho1,2022,917,1.1,28.6,LN,0,-1.2
milho1,2023,579,-28.5,-36.9,LN,0,-1
milho1,2024,847,25.5,46.3,EN,1,1.5
