cultura,ano,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,roni_pico
cana,1988,40000,-2.2,2.6,EN,0,0.7
cana,1989,40000,0.6,0,LN,1,-1.7
cana,1990,40000,3.5,0,N,0,0.2
cana,1991,40000,8,0,EN,0,0.6
cana,1992,31883,-8.7,-20.3,EN,1,2.3
cana,1993,20000,-40.1,-37.3,EN,0,0.5
cana,1994,35517,10.2,77.6,N,0,0.3
cana,1995,28844,-7.1,-18.8,EN,0,1.3
cana,1996,28500,-6.1,-1.2,LN,0,-0.9
cana,1997,29451,-3.3,3.3,N,0,-0.2
cana,1998,29342,-5.3,-0.4,EN,1,2.2
cana,1999,29100,-7.7,-0.8,LN,1,-1.5
cana,2000,28628,-11.6,-1.6,LN,1,-1.7
cana,2001,38500,13.8,34.5,LN,0,-0.6
cana,2002,38095,7.9,-1.1,N,0,-0.1
cana,2003,38371,5.7,0.7,EN,0,0.9
cana,2004,38234,3.9,-0.4,N,0,0.3
cana,2005,37601,1.3,-1.7,EN,0,0.6
cana,2006,37838,0.9,0.6,LN,0,-0.9
cana,2007,38578,2.7,2,EN,0,0.6
cana,2008,36517,-2.1,-5.3,LN,1,-1.6
cana,2009,36585,-2.1,0.2,LN,0,-0.9
cana,2010,31754,-15.8,-13.2,EN,1,1.5
cana,2011,51190,34.5,61.2,LN,0,-1.4
cana,2012,36757,-5,-28.2,LN,0,-0.8
cana,2013,40000,0.8,8.8,LN,0,-0.6
cana,2014,44092,7.9,10.2,LN,0,-0.5
cana,2015,44863,6.2,1.7,EN,0,0.5
cana,2016,41223,-6,-8.1,EN,1,2.2
cana,2017,46594,2,13,LN,0,-0.7
cana,2018,48515,1.7,4.1,LN,0,-1.1
cana,2019,49760,-0.3,2.6,EN,0,0.6
cana,2020,51149,-2.2,2.8,N,0,0.1
cana,2021,53585,-2.4,4.8,LN,0,-1.2
cana,2022,56417,-2.3,5.3,LN,0,-1.2
cana,2023,63966,5.4,13.4,LN,0,-0.8
cana,2024,63317,-0.9,-1,EN,0,1.2
feijao,1974,333,24.3,,LN,1,-1.9
feijao,1975,271,9,-18.6,N,0,-0.2
feijao,1976,131,-43.5,-51.7,LN,0,-1.1
feijao,1977,193,-11.8,47.3,EN,0,1.1
feijao,1978,363,73.5,88.1,EN,0,1.1
feijao,1979,183,-9.8,-49.6,N,0,0.2
feijao,1980,84,-57.7,-54.1,EN,0,0.7
feijao,1981,114,-42.2,35.7,N,0,0.2
feijao,1982,119,-40.4,4.4,N,0,0
feijao,1983,154,-24,29.4,EN,1,2.5
feijao,1984,393,85.9,155.2,LN,0,-1
feijao,1985,232,2.6,-41,LN,0,-1
feijao,1986,322,35.1,38.8,N,0,-0.2
feijao,1987,82,-66.8,-74.5,EN,1,1.5
feijao,1988,298,16.3,200,EN,0,0.9
feijao,1989,274,3.6,-8.1,LN,1,-1.9
feijao,1990,334,23.6,21.9,N,0,0
feijao,1991,298,10.6,-10.8,EN,0,0.5
feijao,1992,212,-19.9,-28.9,EN,1,2.1
feijao,1993,145,-44.8,-31.6,N,0,0.3
feijao,1994,333,25.9,129.7,N,0,0.3
feijao,1995,270,1.5,-18.9,EN,0,1.4
feijao,1996,256,-4.9,-5.2,LN,0,-0.9
feijao,1997,389,42.6,52,N,0,-0.3
feijao,1998,136,-50.9,-65,EN,1,2.3
feijao,1999,208,-26.7,52.9,LN,1,-1.6
feijao,2000,508,69.9,144.2,LN,1,-1.6
feijao,2001,346,7.9,-31.9,LN,0,-0.7
feijao,2002,266,-22,-23.1,N,0,-0.3
feijao,2003,267,-24.3,0.4,EN,0,1.2
feijao,2004,347,-3.1,30,N,0,0.3
feijao,2005,328,-9.5,-5.5,EN,0,0.7
feijao,2006,473,30.8,44.2,LN,0,-0.8
feijao,2007,509,45.1,7.6,EN,0,0.9
feijao,2008,430,29.1,-15.5,LN,1,-1.5
feijao,2009,321,0.9,-25.3,LN,0,-0.8
feijao,2010,180,-39.8,-43.9,EN,1,1.6
feijao,2011,206,-24.7,14.4,LN,1,-1.6
feijao,2012,93,-63.6,-54.9,LN,0,-1
feijao,2013,401,62.4,200,N,0,-0.4
feijao,2014,244,1.1,-39.2,N,0,-0.3
feijao,2015,191,-19.7,-21.7,EN,0,0.6
feijao,2016,105,-55.5,-45,EN,1,2.4
feijao,2017,335,41.5,200,LN,0,-1
feijao,2018,303,26.6,-9.6,LN,0,-1.3
feijao,2019,209,-14.4,-31,EN,0,0.7
feijao,2020,372,48.3,78,N,0,0.2
feijao,2021,181,-30.3,-51.3,LN,0,-1.4
feijao,2022,343,26.8,89.5,LN,0,-1.2
feijao,2023,305,7.7,-11.1,LN,0,-1
feijao,2024,214,-28.1,-29.8,EN,1,1.5
milho,1974,631,9.6,,LN,1,-1.9
milho,1975,545,5.3,-13.6,N,0,-0.2
milho,1976,337,-27.6,-38.2,LN,0,-1.1
milho,1977,511,21.4,51.6,EN,0,1.1
milho,1978,617,60.4,20.7,EN,0,1.1
milho,1979,296,-16.7,-52,N,0,0.2
milho,1980,57,-82.8,-80.7,EN,0,0.7
milho,1981,143,-54.4,150.9,N,0,0.2
milho,1982,119,-60.7,-16.8,N,0,0
milho,1983,128,-56.7,7.6,EN,1,2.5
milho,1984,538,79.7,200,LN,0,-1
milho,1985,448,42.2,-16.7,LN,0,-1
milho,1986,536,63,19.6,N,0,-0.2
milho,1987,130,-61.9,-75.7,EN,1,1.5
milho,1988,431,20,200,EN,0,0.9
milho,1989,422,12.1,-2.1,LN,1,-1.9
milho,1990,421,8.8,-0.2,N,0,0
milho,1991,329,-15,-21.9,EN,0,0.5
milho,1992,228,-40.1,-30.7,EN,1,2.1
milho,1993,105,-72.1,-53.9,N,0,0.3
milho,1994,633,69.1,200,N,0,0.3
milho,1995,512,37.6,-19.1,EN,0,1.4
milho,1996,431,16.2,-15.8,LN,0,-0.9
milho,1997,536,46.5,24.4,N,0,-0.3
milho,1998,95,-73.5,-82.3,EN,1,2.3
milho,1999,194,-45.6,104.2,LN,1,-1.6
milho,2000,551,51.4,184,LN,1,-1.6
milho,2001,282,-25,-48.8,LN,0,-0.7
milho,2002,324,-16.4,14.9,N,0,-0.3
milho,2003,367,-6.9,13.3,EN,0,1.2
milho,2004,365,-10,-0.5,N,0,0.3
milho,2005,364,-13.9,-0.3,EN,0,0.7
milho,2006,584,35.8,60.4,LN,0,-0.8
milho,2007,543,29.1,-7,EN,0,0.9
milho,2008,590,46.1,8.7,LN,1,-1.5
milho,2009,413,6.4,-30,LN,0,-0.8
milho,2010,178,-50.9,-56.9,EN,1,1.6
milho,2011,311,-4.1,74.7,LN,1,-1.6
milho,2012,114,-61.9,-63.3,LN,0,-1
milho,2013,454,56.1,200,N,0,-0.4
milho,2014,260,-9.2,-42.7,N,0,-0.3
milho,2015,208,-28.1,-20,EN,0,0.6
milho,2016,131,-56.2,-37,EN,1,2.4
milho,2017,376,19.9,187,LN,0,-1
milho,2018,396,18.6,5.3,LN,0,-1.3
milho,2019,270,-24.9,-31.8,EN,0,0.7
milho,2020,625,60.3,131.5,N,0,0.2
milho,2021,267,-37.3,-57.3,LN,0,-1.4
milho,2022,685,46.5,156.6,LN,0,-1.2
milho,2023,595,15.6,-13.1,LN,0,-1
milho,2024,366,-35.5,-38.5,EN,1,1.5
milho1,2003,367,19.6,,EN,0,1.2
milho1,2004,365,-11.1,-0.5,N,0,0.3
milho1,2005,364,-24.7,-0.3,EN,0,0.7
milho1,2006,584,11.2,60.4,LN,0,-0.8
milho1,2007,543,1.8,-7,EN,0,0.9
milho1,2008,590,14.9,8.7,LN,1,-1.5
milho1,2009,413,1.4,-30,LN,0,-0.8
milho1,2010,178,-39.9,-56.9,EN,1,1.6
milho1,2011,311,27.5,74.7,LN,1,-1.6
milho1,2012,114,-54.3,-63.3,LN,0,-1
milho1,2013,454,69.4,200,N,0,-0.4
milho1,2014,260,3.5,-42.7,N,0,-0.3
milho1,2015,208,-14.1,-20,EN,0,0.6
milho1,2016,131,-46.1,-37,EN,1,2.4
milho1,2017,376,29.6,187,LN,0,-1
milho1,2018,396,12.3,5.3,LN,0,-1.3
milho1,2019,270,-33.7,-31.8,EN,0,0.7
milho1,2020,625,33.3,131.5,N,0,0.2
milho1,2021,267,-48,-57.3,LN,0,-1.4
milho1,2022,685,31.4,156.6,LN,0,-1.2
milho1,2023,595,18.4,-13.1,LN,0,-1
milho1,2024,366,-20,-38.5,EN,1,1.5
