cultura,ano,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,roni_pico
feijao,1992,358,-11.4,-5.3,EN,1,2.3
feijao,1993,440,7.9,22.9,EN,0,0.5
feijao,1994,427,2.7,-3,N,0,0.3
feijao,1995,439,2.6,2.8,EN,0,1.3
feijao,1996,460,4.8,4.8,LN,0,-0.9
feijao,1997,459,2.2,-0.2,N,0,-0.2
feijao,1998,453,-1.7,-1.3,EN,1,2.2
feijao,1999,451,-4.5,-0.4,LN,1,-1.5
feijao,2000,449,-7,-0.4,LN,1,-1.7
feijao,2001,542,9.7,20.7,LN,0,-0.6
feijao,2002,512,1.5,-5.5,N,0,-0.1
feijao,2003,508,-0.8,-0.8,EN,0,0.9
feijao,2004,489,-5.5,-3.7,N,0,0.3
feijao,2005,488,-6.5,-0.2,EN,0,0.6
feijao,2006,666,26.7,36.5,LN,0,-0.9
feijao,2007,669,27.6,0.5,EN,0,0.6
feijao,2008,535,3.1,-20,LN,1,-1.6
feijao,2009,531,2.3,-0.7,LN,0,-0.9
feijao,2010,448,-14.3,-15.6,EN,1,1.5
feijao,2011,521,-0.9,16.3,LN,0,-1.4
feijao,2012,514,-3.8,-1.3,LN,0,-0.8
feijao,2013,531,-3.7,3.3,LN,0,-0.6
feijao,2014,535,-6.6,0.8,LN,0,-0.5
feijao,2015,668,12.2,24.9,EN,0,0.5
feijao,2016,489,-21,-26.8,EN,1,2.2
feijao,2017,816,26.4,66.9,LN,0,-0.7
feijao,2018,692,2.6,-15.2,LN,0,-1.1
feijao,2019,749,6.3,8.2,EN,0,0.6
feijao,2020,803,8.8,7.2,N,0,0.1
feijao,2021,789,2,-1.7,LN,0,-1.2
feijao,2022,791,-2.3,0.3,LN,0,-1.2
feijao,2023,791,-6.8,0,LN,0,-0.8
feijao,2024,517,-41.8,-34.6,EN,0,1.2
milho,1974,1326,12.3,,LN,1,-1.9
milho,1975,1202,0.9,-9.4,N,0,-0.2
milho,1976,1262,4.7,5,LN,0,-1.1
milho,1977,1198,-2.2,-5.1,EN,0,1.1
milho,1978,1079,-13.7,-9.9,EN,0,1.1
milho,1979,1184,-7.7,9.7,N,0,0.2
milho,1980,911,-30.7,-23.1,EN,0,0.7
milho,1981,1299,-4,42.6,N,0,0.2
milho,1982,1299,-7,0,N,0,0
milho,1983,999,-30.6,-23.1,EN,1,2.5
milho,1984,1409,-5.6,41,LN,0,-1
milho,1985,1576,1.1,11.9,LN,0,-1
milho,1986,1689,4.6,7.2,N,0,-0.2
milho,1987,1784,7.9,5.6,EN,1,1.5
milho,1988,1764,4.4,-1.1,EN,0,0.9
milho,1989,1760,2.4,-0.2,LN,1,-1.9
milho,1990,1633,-5.9,-7.2,N,0,0
milho,1991,1823,5.3,11.6,EN,0,0.5
milho,1992,1638,-4.1,-10.1,EN,1,2.1
milho,1993,1705,1,4.1,N,0,0.3
milho,1994,1597,-4.1,-6.3,N,0,0.3
milho,1995,1748,7.1,9.5,EN,0,1.4
milho,1996,1510,-6.1,-13.6,LN,0,-0.9
milho,1997,1612,2,6.8,N,0,-0.3
milho,1998,1609,4,-0.2,EN,1,2.3
milho,1999,1641,6.9,2,LN,1,-1.6
milho,2000,1298,-15.6,-20.9,LN,1,-1.6
milho,2001,1515,-1.6,16.7,LN,0,-0.7
milho,2002,1626,4.1,7.3,N,0,-0.3
milho,2003,1682,3.5,3.4,EN,0,1.2
milho,2004,1629,-6.3,-3.2,N,0,0.3
milho,2005,1613,-14.4,-1,EN,0,0.7
milho,2006,1694,-17,5,LN,0,-0.8
milho,2007,1725,-23.3,1.8,EN,0,0.9
milho,2008,2514,0.2,45.7,LN,1,-1.5
milho,2009,2586,-5.3,2.9,LN,0,-0.8
milho,2010,3053,4.1,18.1,EN,1,1.6
milho,2011,3390,7.5,11,LN,1,-1.6
milho,2012,3379,1.3,-0.3,LN,0,-1
milho,2013,3527,1.6,4.4,N,0,-0.4
milho,2014,3710,3.4,5.2,N,0,-0.3
milho,2015,3833,4.2,3.3,EN,0,0.6
milho,2016,3562,-4.9,-7.1,EN,1,2.4
milho,2017,3794,0.1,6.5,LN,0,-1
milho,2018,3811,-0.1,0.4,LN,0,-1.3
milho,2019,3722,-2.4,-2.3,EN,0,0.7
milho,2020,2789,-26.3,-25.1,N,0,0.2
milho,2021,2973,-20.5,6.6,LN,0,-1.4
milho,2022,2485,-32.2,-16.4,LN,0,-1.2
milho,2023,3612,1.1,45.4,LN,0,-1
milho,2024,4455,28.9,23.3,EN,1,1.5
milho1,2003,1682,1,,EN,0,1.2
milho1,2004,1629,1.2,-3.2,N,0,0.3
milho1,2005,1613,-1.9,-1,EN,0,0.7
milho1,2006,1694,-4.3,5,LN,0,-0.8
milho1,2007,1725,-12.7,1.8,EN,0,0.9
milho1,2008,2514,9.4,45.7,LN,1,-1.5
milho1,2009,2586,-3.3,2.9,LN,0,-0.8
milho1,2010,3053,0.6,18.1,EN,1,1.6
milho1,2011,3390,3.3,11,LN,1,-1.6
milho1,2012,3379,-1,-0.3,LN,0,-1
milho1,2013,3527,1.5,4.4,N,0,-0.4
milho1,2014,3409,-2.3,-3.3,N,0,-0.3
milho1,2015,3514,0.3,3.1,EN,0,0.6
milho1,2016,3179,-11.3,-9.5,EN,1,2.4
milho1,2017,3664,-1.5,15.3,LN,0,-1
milho1,2018,3871,1.4,5.6,LN,0,-1.3
milho1,2019,3906,2.4,0.9,EN,0,0.7
milho1,2020,3368,-9,-13.8,N,0,0.2
milho1,2021,3526,0.5,4.7,LN,0,-1.4
milho1,2022,3165,-2.6,-10.2,LN,0,-1.2
milho1,2023,3154,7.8,-0.3,LN,0,-1
milho1,2024,4859,91.4,54.1,EN,1,1.5
milho2,2014,6000,,,N,0,-0.3
milho2,2015,5978,,-0.4,EN,0,0.5
milho2,2016,5310,,-11.2,EN,0,1.3
milho2,2017,3897,,-26.6,N,0,-0.3
milho2,2018,3787,,-2.8,LN,0,-0.9
milho2,2019,3659,,-3.4,EN,0,0.6
milho2,2020,2463,,-32.7,N,0,0
milho2,2021,2832,,15,LN,0,-1
milho2,2022,2319,,-18.1,LN,0,-1.3
milho2,2023,3742,,61.4,N,0,-0.4
milho2,2024,4352,,16.3,EN,0,0.5
soja,1997,2100,4.4,,N,0,-0.3
soja,1998,1974,-5.8,-6,EN,1,2.3
soja,1999,2205,0.4,11.7,LN,1,-1.6
soja,2000,2349,2,6.5,LN,1,-1.6
soja,2001,2113,-13,-10,LN,0,-0.7
soja,2002,2622,2.4,24.1,N,0,-0.3
soja,2003,2399,-11.5,-8.5,EN,0,1.2
soja,2004,2843,-0.4,18.5,N,0,0.3
soja,2005,3211,7.6,12.9,EN,0,0.7
soja,2006,3151,2.7,-1.9,LN,0,-0.8
soja,2007,3107,-0.6,-1.4,EN,0,0.9
soja,2008,3032,-3.1,-2.4,LN,1,-1.5
soja,2009,3094,-0.7,2,LN,0,-0.8
soja,2010,3173,2.1,2.6,EN,1,1.6
soja,2011,3091,-0.5,-2.6,LN,1,-1.6
soja,2012,2979,-3.7,-3.6,LN,0,-1
soja,2013,3222,6.2,8.2,N,0,-0.4
soja,2014,3095,4.3,-3.9,N,0,-0.3
soja,2015,2817,-2.7,-9,EN,0,0.6
soja,2016,2555,-9.8,-9.3,EN,1,2.4
soja,2017,2807,0.4,9.9,LN,0,-1
soja,2018,2733,-1.3,-2.6,LN,0,-1.3
soja,2019,3129,13.4,14.5,EN,0,0.7
soja,2020,3006,8.3,-3.9,N,0,0.2
soja,2021,2451,-13,-18.5,LN,0,-1.4
soja,2022,2725,-5.2,11.2,LN,0,-1.2
soja,2023,2932,-0.8,7.6,LN,0,-1
soja,2024,3133,2.6,6.9,EN,1,1.5
