cultura,ano,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,roni_pico
milho,2021,3483,-3.6,-28.9,LN,0,-1.4
milho,2022,4323,11.6,24.1,LN,0,-1.2
milho,2023,4016,-3,-7.1,LN,0,-1
milho,2024,4049,-8.3,0.8,EN,1,1.5
milho1,2003,1024,2.9,,EN,0,1.2
milho1,2004,696,-16.7,-32,N,0,0.3
milho1,2005,800,10.8,14.9,EN,0,0.7
milho1,2007,577,-9.1,-27.9,EN,0,0.9
milho1,2013,1569,1.7,171.9,N,0,-0.4
milho1,2014,1198,-7.5,-23.6,N,0,-0.3
milho1,2015,1187,1.6,-0.9,EN,0,0.6
milho1,2016,1187,2.5,0,EN,1,2.4
milho1,2017,1179,-7.1,-0.7,LN,0,-1
milho1,2018,1694,16.3,43.7,LN,0,-1.3
milho1,2019,1651,0.6,-2.5,EN,0,0.7
milho1,2020,1706,-1.2,3.3,N,0,0.2
milho1,2021,1753,3.1,2.8,LN,0,-1.4
milho1,2022,1617,-1.8,-7.8,LN,0,-1.2
milho1,2023,1530,-3.1,-5.4,LN,0,-1
milho1,2024,1520,1.9,-0.7,EN,1,1.5
milho2,2005,989,-5,,N,0,0.2
milho2,2006,1362,18.6,37.7,N,0,-0.1
milho2,2007,873,-28.8,-35.9,N,0,-0.4
milho2,2008,1455,14.5,66.7,LN,0,-0.8
milho2,2009,1337,3.6,-8.1,N,0,-0.1
milho2,2010,1248,0.2,-6.7,LN,0,-0.5
milho2,2011,1173,-3.2,-6,LN,0,-0.5
milho2,2012,1369,13.6,16.7,N,0,-0.3
milho2,2013,1069,-25.8,-21.9,N,0,-0.4
milho2,2014,1761,-2.8,64.7,N,0,0.1
milho2,2015,3334,37,89.3,EN,0,0.8
milho2,2016,2828,-7.6,-15.2,N,0,-0.1
milho2,2017,4159,18.6,47.1,N,0,0.1
milho2,2018,3504,-5.8,-15.7,N,0,-0.3
milho2,2019,3828,-0.2,9.2,N,0,0.3
milho2,2020,4914,24.9,28.4,LN,0,-0.6
milho2,2021,3490,-12.7,-29,LN,0,-0.6
milho2,2022,4331,6.9,24.1,LN,0,-1.2
milho2,2023,4023,-1.3,-7.1,N,0,0.1
milho2,2024,4057,-0.4,0.8,N,0,-0.3
soja,2018,2500,,,LN,0,-1.3
soja,2019,3000,,20,EN,0,0.7
soja,2020,3000,,0,N,0,0.2
soja,2021,3145,,4.8,LN,0,-1.4
soja,2022,2849,,-9.4,LN,0,-1.2
soja,2023,2948,,3.5,LN,0,-1
soja,2024,2917,,-1.1,EN,1,1.5
