cultura,ano,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,roni_pico
cana,2006,37897,-7.3,1.3,LN,0,-0.9
cana,2007,37866,-9,-0.1,EN,0,0.6
cana,2008,45000,5.9,18.8,LN,1,-1.6
cana,2009,50000,16.9,11.1,LN,0,-0.9
cana,2010,47395,11.8,-5.2,EN,1,1.5
cana,2011,43669,4.7,-7.9,LN,0,-1.4
cana,2012,45191,10.8,3.5,LN,0,-0.8
cana,2013,40000,1.6,-11.5,LN,0,-0.6
cana,2014,35520,-5.2,-11.2,LN,0,-0.5
cana,2015,32000,-10.9,-9.9,EN,0,0.5
cana,2016,31408,-9.2,-1.8,EN,1,2.2
cana,2017,28433,-14.2,-9.5,LN,0,-0.7
cana,2018,26723,-15.8,-6,LN,0,-1.1
cana,2019,27129,-10.6,1.5,EN,0,0.6
cana,2020,27277,-5.7,0.5,N,0,0.1
cana,2021,27145,-1.5,-0.5,LN,0,-1.2
cana,2022,27479,4.6,1.2,LN,0,-1.2
cana,2023,26923,7.5,-2,LN,0,-0.8
cana,2024,25837,8.5,-4,EN,0,1.2
feijao,1974,752,3.2,,LN,1,-1.9
feijao,1975,659,-6.5,-12.4,N,0,-0.2
feijao,1976,1000,46.4,51.7,LN,0,-1.1
feijao,1977,757,14.2,-24.3,EN,0,1.1
feijao,1978,783,21.3,3.4,EN,0,1.1
feijao,1979,591,-6.2,-24.5,N,0,0.2
feijao,1980,632,2.6,6.9,EN,0,0.7
feijao,1981,521,-13.7,-17.6,N,0,0.2
feijao,1982,551,-7.2,5.8,N,0,0
feijao,1983,565,-3.5,2.5,EN,1,2.5
feijao,1984,590,1.7,4.4,LN,0,-1
feijao,1985,157,-72.8,-73.4,LN,0,-1
feijao,1986,587,2,200,N,0,-0.2
feijao,1987,582,1.5,-0.9,EN,1,1.5
feijao,1988,582,1.8,0,EN,0,0.9
feijao,1989,576,1,-1,LN,1,-1.9
feijao,1990,554,-2.8,-3.8,N,0,0
feijao,1991,565,-1,2,EN,0,0.5
feijao,1992,570,-0.3,0.9,EN,1,2.1
feijao,1993,553,-3.5,-3,N,0,0.3
feijao,1994,572,-0.4,3.4,N,0,0.3
feijao,1995,571,-0.9,-0.2,EN,0,1.4
feijao,1996,622,7.4,8.9,LN,0,-0.9
feijao,1997,607,4,-2.4,N,0,-0.3
feijao,1998,594,0.6,-2.1,EN,1,2.3
feijao,1999,583,-2.1,-1.9,LN,1,-1.6
feijao,2000,561,-6.6,-3.8,LN,1,-1.6
feijao,2001,591,-2.6,5.3,LN,0,-0.7
feijao,2002,588,-4,-0.5,N,0,-0.3
feijao,2003,645,5,9.7,EN,0,1.2
feijao,2004,644,4.9,-0.2,N,0,0.3
feijao,2005,633,3.3,-1.7,EN,0,0.7
feijao,2006,627,2.7,-0.9,LN,0,-0.8
feijao,2007,632,4.3,0.8,EN,0,0.9
feijao,2008,531,-11.4,-16,LN,1,-1.5
feijao,2009,580,-2.4,9.2,LN,0,-0.8
feijao,2010,531,-9.7,-8.4,EN,1,1.6
feijao,2011,448,-22.8,-15.6,LN,1,-1.6
feijao,2012,561,-2.3,25.2,LN,0,-1
feijao,2013,577,0.9,2.9,N,0,-0.4
feijao,2014,706,23.6,22.4,N,0,-0.3
feijao,2015,624,9.5,-11.6,EN,0,0.6
feijao,2016,594,4.5,-4.8,EN,1,2.4
feijao,2017,565,-0.4,-4.9,LN,0,-1
feijao,2018,553,-2.4,-2.1,LN,0,-1.3
feijao,2019,569,0.6,2.9,EN,0,0.7
feijao,2020,564,-0.2,-0.9,N,0,0.2
feijao,2021,567,0.5,0.5,LN,0,-1.4
feijao,2022,569,0.9,0.4,LN,0,-1.2
feijao,2023,570,1.2,0.2,LN,0,-1
feijao,2024,550,-2.3,-3.5,EN,1,1.5
milho,1974,1112,-2.2,,LN,1,-1.9
milho,1975,1030,-7.9,-7.4,N,0,-0.2
milho,1976,1077,-2.2,4.6,LN,0,-1.1
milho,1977,1152,6.2,7,EN,0,1.1
milho,1978,1175,10.1,2,EN,0,1.1
milho,1979,1232,17.2,4.9,N,0,0.2
milho,1980,1297,25.2,5.3,EN,0,0.7
milho,1981,1346,31.8,3.8,N,0,0.2
milho,1982,1020,1.2,-24.2,N,0,0
milho,1983,1047,5.2,2.6,EN,1,2.5
milho,1984,906,-7.7,-13.5,LN,0,-1
milho,1985,938,-3,3.5,LN,0,-1
milho,1986,932,-2.5,-0.6,N,0,-0.2
milho,1987,943,-1.2,1.2,EN,1,1.5
milho,1988,944,-1.5,0.1,EN,0,0.9
milho,1989,1035,7,9.6,LN,1,-1.9
milho,1990,955,-2.1,-7.7,N,0,0
milho,1991,981,-0.7,2.7,EN,0,0.5
milho,1992,1023,1.8,4.3,EN,1,2.1
milho,1993,967,-5.1,-5.5,N,0,0.3
milho,1994,1056,2.9,9.2,N,0,0.3
milho,1995,1016,-1.6,-3.8,EN,0,1.4
milho,1996,1240,19.1,22,LN,0,-0.9
milho,1997,1122,7.2,-9.5,N,0,-0.3
milho,1998,1057,0.7,-5.8,EN,1,2.3
milho,1999,1048,-1.1,-0.9,LN,1,-1.6
milho,2000,1059,-1.3,1,LN,1,-1.6
milho,2001,1036,-4.6,-2.2,LN,0,-0.7
milho,2002,1087,-1.6,4.9,N,0,-0.3
milho,2003,1091,-3.8,0.4,EN,0,1.2
milho,2004,1244,5.6,14,N,0,0.3
milho,2005,1221,-0.9,-1.8,EN,0,0.7
milho,2006,1223,-4.9,0.2,LN,0,-0.8
milho,2007,1224,-9.3,0.1,EN,0,0.9
milho,2008,1592,11.8,30.1,LN,1,-1.5
milho,2009,1565,5.1,-1.7,LN,0,-0.8
milho,2010,1602,3.4,2.4,EN,1,1.6
milho,2011,1597,-1,-0.3,LN,1,-1.6
milho,2012,1391,-16.8,-12.9,LN,0,-1
milho,2013,1729,0.3,24.3,N,0,-0.4
milho,2014,1804,1.6,4.3,N,0,-0.3
milho,2015,1758,-3.4,-2.5,EN,0,0.6
milho,2016,1630,-12.2,-7.3,EN,1,2.4
milho,2017,1836,-2.8,12.6,LN,0,-1
milho,2018,1972,3,7.4,LN,0,-1.3
milho,2019,1968,1.6,-0.2,EN,0,0.7
milho,2020,2014,3.1,2.3,N,0,0.2
milho,2021,2049,4.2,1.7,LN,0,-1.4
milho,2022,1940,-1.7,-5.3,LN,0,-1.2
milho,2023,1935,-2,-0.3,LN,0,-1
milho,2024,1955,-0.9,1,EN,1,1.5
milho1,2003,1091,-3.5,,EN,0,1.2
milho1,2004,1244,7.4,14,N,0,0.3
milho1,2005,1221,1.8,-1.8,EN,0,0.7
milho1,2006,1223,-2.3,0.2,LN,0,-0.8
milho1,2007,1224,-7,0.1,EN,0,0.9
milho1,2009,1565,3.4,27.9,LN,0,-0.8
milho1,2010,1602,1.2,2.4,EN,1,1.6
milho1,2011,1597,-2.6,-0.3,LN,1,-1.6
milho1,2012,1391,-17,-12.9,LN,0,-1
milho1,2013,1729,0.9,24.3,N,0,-0.4
milho1,2014,1774,1.5,2.6,N,0,-0.3
milho1,2015,1773,-0.4,-0.1,EN,0,0.6
milho1,2016,1697,-6.5,-4.3,EN,1,2.4
milho1,2017,1882,0.6,10.9,LN,0,-1
milho1,2018,1972,1.8,4.8,LN,0,-1.3
milho1,2019,1968,-1.3,-0.2,EN,0,0.7
milho1,2020,2014,0.2,2.3,N,0,0.2
milho1,2021,2049,2.1,1.7,LN,0,-1.4
milho1,2022,1940,-2.6,-5.3,LN,0,-1.2
milho1,2023,1935,-1.6,-0.3,LN,0,-1
milho1,2024,1955,1.5,1,EN,1,1.5
milho2,2008,1592,,,LN,0,-1.3
milho2,2014,2169,,36.2,N,0,-0.3
milho2,2015,1565,,-27.8,EN,0,0.5
milho2,2016,1118,,-28.6,EN,0,1.3
milho2,2017,1350,,20.8,N,0,-0.3
soja,2024,3000,,,EN,1,1.5
