cultura,ano,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,roni_pico
milho,1978,290,27.7,-15.2,EN,0,1.1
milho,1979,179,-17.8,-38.3,N,0,0.2
milho,1980,158,-25.2,-11.7,EN,0,0.7
milho,1981,99,-52.4,-37.3,N,0,0.2
milho,1982,156,-25,57.6,N,0,0
milho,1983,119,-43.6,-23.7,EN,1,2.5
milho,1984,379,73.5,200,LN,0,-1
milho,1985,276,19.5,-27.2,LN,0,-1
milho,1986,358,46.4,29.7,N,0,-0.2
milho,1987,90,-65.5,-74.9,EN,1,1.5
milho,1988,409,44.9,200,EN,0,0.9
milho,1989,284,-6.8,-30.6,LN,1,-1.9
milho,1990,166,-48.8,-41.5,N,0,0
milho,1991,448,30.9,169.9,EN,0,0.5
milho,1992,295,-18.1,-34.2,EN,1,2.1
milho,1993,67,-82.2,-77.3,N,0,0.3
milho,1994,585,48.4,200,N,0,0.3
milho,1995,504,21.9,-13.8,EN,0,1.4
milho,1996,450,4.4,-10.7,LN,0,-0.9
milho,1997,461,3.2,2.4,N,0,-0.3
milho,1998,463,0.2,0.4,EN,1,2.3
milho,1999,360,-24.1,-22.2,LN,1,-1.6
milho,2000,456,-5,26.7,LN,1,-1.6
milho,2001,384,-19.9,-15.8,LN,0,-0.7
milho,2002,604,26.2,57.3,N,0,-0.3
milho,2003,573,18.6,-5.1,EN,0,1.2
milho,2004,639,28.8,11.5,N,0,0.3
milho,2005,376,-26.7,-41.2,EN,0,0.7
milho,2006,443,-16.1,17.8,LN,0,-0.8
milho,2007,402,-26.1,-9.3,EN,0,0.9
milho,2008,676,20.1,68.2,LN,1,-1.5
milho,2009,532,-7.5,-21.3,LN,0,-0.8
milho,2010,534,-7.9,0.4,EN,1,1.6
milho,2011,676,15.9,26.6,LN,1,-1.6
milho,2012,708,20.9,4.7,LN,0,-1
milho,2013,617,5,-12.9,N,0,-0.4
milho,2014,677,15,9.7,N,0,-0.3
milho,2015,489,-16.5,-27.8,EN,0,0.6
milho,2016,432,-25.4,-11.7,EN,1,2.4
milho,2017,374,-34.4,-13.4,LN,0,-1
milho,2018,617,10.6,65,LN,0,-1.3
milho,2019,571,5.4,-7.5,EN,0,0.7
milho,2020,568,8.6,-0.5,N,0,0.2
milho,2021,606,20.9,6.7,LN,0,-1.4
milho,2022,570,19.5,-5.9,LN,0,-1.2
milho,2023,295,-34.4,-48.2,LN,0,-1
milho,2024,415,-1.2,40.7,EN,1,1.5
milho1,2003,573,-3.9,,EN,0,1.2
milho1,2004,639,23.4,11.5,N,0,0.3
milho1,2005,376,-19.4,-41.2,EN,0,0.7
milho1,2006,443,0.6,17.8,LN,0,-0.8
milho1,2007,402,-8.3,-9.3,EN,0,0.9
milho1,2008,676,42.4,68.2,LN,1,-1.5
milho1,2009,532,-0.4,-21.3,LN,0,-0.8
milho1,2010,534,-10.3,0.4,EN,1,1.6
milho1,2011,676,5.2,26.6,LN,1,-1.6
milho1,2012,708,6,4.7,LN,0,-1
milho1,2013,617,-7.2,-12.9,N,0,-0.4
milho1,2014,677,15.1,9.7,N,0,-0.3
milho1,2015,489,-3.4,-27.8,EN,0,0.6
milho1,2016,432,-7,-11.7,EN,1,2.4
milho1,2017,374,-21.7,-13.4,LN,0,-1
milho1,2018,617,20.5,65,LN,0,-1.3
milho1,2019,571,0.1,-7.5,EN,0,0.7
milho1,2020,568,-3,-0.5,N,0,0.2
milho1,2021,606,5.6,6.7,LN,0,-1.4
milho1,2022,570,7,-5.9,LN,0,-1.2
milho1,2023,295,-36.6,-48.2,LN,0,-1
milho1,2024,395,6.3,33.9,EN,1,1.5
milho2,2024,653,,,N,0,0.1
