cultura,ano,rend_kg_ha,anom_rend_pct,delta_rend_pct,tend_gam_log,fase,forte,roni_pico
feijao,2021,848,2.4,1.8,866,LN,0,-1.2
feijao,2022,852,1.6,0.5,847,LN,0,-1.2
feijao,2023,840,-1.1,-1.4,826,LN,0,-0.8
feijao,2024,808,-6.2,-3.8,803,EN,0,1.2
milho,1974,827,14.6,,725,LN,1,-1.9
milho,1975,668,-3.9,-19.2,698,N,0,-0.2
milho,1976,700,4.1,4.8,673,LN,0,-1.1
milho,1977,587,-10.2,-16.1,650,EN,0,1.1
milho,1978,539,-15.8,-8.2,629,EN,0,1.1
milho,1979,615,-2.4,14.1,612,N,0,0.2
milho,1980,605,-2.9,-1.6,601,EN,0,0.7
milho,1981,553,-11,-8.6,597,N,0,0.2
milho,1982,855,37.1,54.6,601,N,0,0
milho,1983,529,-15.8,-38.1,613,EN,1,2.5
milho,1984,670,4.9,26.7,632,LN,0,-1
milho,1985,620,-5.5,-7.5,656,LN,0,-1
milho,1986,668,-0.6,7.7,681,N,0,-0.2
milho,1987,744,9.4,11.4,704,EN,1,1.5
milho,1988,653,-4.6,-12.2,720,EN,0,0.9
milho,1989,750,8.6,14.9,728,LN,1,-1.9
milho,1990,714,1.4,-4.8,727,N,0,0
milho,1991,732,4,2.5,722,EN,0,0.5
milho,1992,778,12,6.3,717,EN,1,2.1
milho,1993,774,7.7,-0.5,719,N,0,0.3
milho,1994,752,-1.5,-2.8,737,N,0,0.3
milho,1995,769,-5.3,2.3,777,EN,0,1.4
milho,1996,808,-9.9,5.1,846,LN,0,-0.9
milho,1997,778,-24.6,-3.7,950,N,0,-0.3
milho,1998,1027,-14.1,32,1096,EN,1,2.3
milho,1999,1198,-12.7,16.7,1287,LN,1,-1.6
milho,2000,1615,2,34.8,1520,LN,1,-1.6
milho,2001,1963,6.5,21.5,1787,LN,0,-0.7
milho,2002,2097,-0.6,6.8,2069,N,0,-0.3
milho,2003,2441,4,16.4,2347,EN,0,1.2
milho,2004,2931,13.5,20.1,2603,N,0,0.3
milho,2005,2850,0.5,-2.8,2828,EN,0,0.7
milho,2006,3055,0.1,7.2,3022,LN,0,-0.8
milho,2007,3254,0.9,6.5,3195,EN,0,0.9
milho,2008,3270,-3.4,0.5,3358,LN,1,-1.5
milho,2009,3091,-12.1,-5.5,3519,LN,0,-0.8
milho,2010,3689,1.9,19.3,3678,EN,1,1.6
milho,2011,3776,1.9,2.4,3825,LN,1,-1.6
milho,2012,3965,5.3,5,3941,LN,0,-1
milho,2013,3622,-4.6,-8.7,4006,N,0,-0.4
milho,2014,3700,-2.6,2.2,4001,N,0,-0.3
milho,2015,4363,15.4,17.9,3924,EN,0,0.6
milho,2016,4946,32.3,13.4,3781,EN,1,2.4
milho,2017,3769,2.6,-23.8,3595,LN,0,-1
milho,2018,4560,27.3,21,3392,LN,0,-1.3
milho,2019,2283,-34.2,-49.9,3195,EN,0,0.7
milho,2020,2433,-27,6.6,3018,N,0,0.2
milho,2021,2547,-19.7,4.7,2870,LN,0,-1.4
milho,2022,2809,-5.9,10.3,2747,LN,0,-1.2
milho,2023,2797,0.6,-0.4,2644,LN,0,-1
milho,2024,2806,10.1,0.3,2552,EN,1,1.5
milho1,2003,2441,-4.4,,2644,EN,0,1.2
milho1,2004,2931,7.2,20.1,2742,N,0,0.3
milho1,2005,2850,-1.5,-2.8,2850,EN,0,0.7
milho1,2006,3055,0.9,7.2,2975,LN,0,-0.8
milho1,2007,3254,3.2,6.5,3120,EN,0,0.9
milho1,2008,3270,0.5,0.5,3288,LN,1,-1.5
milho1,2009,3091,-9.6,-5.5,3471,LN,0,-0.8
milho1,2010,3689,3,19.3,3657,EN,1,1.6
milho1,2011,3776,1.6,2.4,3827,LN,1,-1.6
milho1,2012,3965,3.3,5,3956,LN,0,-1
milho1,2013,3592,-9.1,-9.4,4026,N,0,-0.4
milho1,2014,3920,-4.7,9.1,4023,N,0,-0.3
milho1,2015,4536,8.3,15.7,3946,EN,0,0.6
milho1,2016,4946,19.4,9,3805,EN,1,2.4
milho1,2017,3769,2.7,-23.8,3621,LN,0,-1
milho1,2018,4555,46,20.9,3414,LN,0,-1.3
milho1,2019,2283,-13.5,-49.9,3206,EN,0,0.7
milho1,2020,2433,-1.5,6.6,3010,N,0,0.2
milho1,2021,2547,5,4.7,2833,LN,0,-1.4
milho1,2022,2652,8.2,4.1,2677,LN,0,-1.2
milho1,2023,2653,3,0,2538,LN,0,-1
milho1,2024,2670,-4.8,0.6,2410,EN,1,1.5
milho2,2013,3900,,,,LN,0,-0.5
milho2,2014,2000,,-48.7,,N,0,-0.3
milho2,2015,2178,,8.9,,EN,0,0.5
milho2,2018,5400,,147.9,,LN,0,-0.9
milho2,2022,3291,,-39.1,,LN,0,-1.3
milho2,2023,2982,,-9.4,,N,0,-0.4
milho2,2024,2982,,0,,EN,0,0.5
soja,1997,2390,90.2,,1947,N,0,-0.3
soja,1998,1800,7.5,-24.7,2069,EN,1,2.3
soja,1999,1691,-17.2,-6.1,2198,LN,1,-1.6
soja,2000,2054,-12.9,21.5,2334,LN,1,-1.6
soja,2001,2693,2.8,31.1,2475,LN,0,-0.7
soja,2002,2918,3.1,8.4,2615,N,0,-0.3
soja,2003,3094,3.3,6,2748,EN,0,1.2
soja,2004,3042,-1.2,-1.7,2865,N,0,0.3
soja,2005,3080,-1.2,1.2,2958,EN,0,0.7
soja,2006,3016,-2.4,-2.1,3022,LN,0,-0.8
soja,2007,3317,8.9,10,3057,EN,0,0.9
soja,2008,2932,-3.4,-11.6,3069,LN,1,-1.5
soja,2009,2994,-1.1,2.1,3065,LN,0,-0.8
soja,2010,2875,-5.5,-4,3055,EN,1,1.6
soja,2011,3122,2,8.6,3046,LN,1,-1.6
soja,2012,3373,9.3,8,3043,LN,0,-1
soja,2013,2301,-26.8,-31.8,3050,N,0,-0.4
soja,2014,3056,-4.4,32.8,3064,N,0,-0.3
soja,2015,3107,-2.6,1.7,3082,EN,0,0.6
soja,2016,3300,3.9,6.2,3101,EN,1,2.4
soja,2017,3500,10.8,6.1,3117,LN,0,-1
soja,2018,3000,-4.9,-14.3,3128,LN,0,-1.3
soja,2019,3046,-3.2,1.5,3134,EN,0,0.7
soja,2020,3151,0.4,3.4,3136,N,0,0.2
soja,2021,3180,1.6,0.9,3137,LN,0,-1.4
soja,2022,3131,0.1,-1.5,3138,LN,0,-1.2
soja,2023,3108,-0.5,-0.7,3140,LN,0,-1
soja,2024,3128,0.1,0.6,3142,EN,1,1.5
