cultura,ano,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,roni_pico
arroz,2014,2325,-31.9,-7.1,N,0,-0.3
arroz,2015,2808,-18.4,20.8,EN,0,0.5
arroz,2016,4390,27.4,56.3,EN,0,1.3
arroz,2017,4272,24.1,-2.7,N,0,-0.3
arroz,2018,3567,3.9,-16.5,LN,0,-0.9
arroz,2019,3565,4.3,-0.1,EN,0,0.6
arroz,2020,3626,6.7,1.7,N,0,0
arroz,2021,3648,8.2,0.6,LN,0,-1
arroz,2022,3282,-1.6,-10,LN,0,-1.3
arroz,2023,2458,-25.3,-25.1,N,0,-0.4
arroz,2024,3334,3,35.6,EN,0,0.5
cana,1974,23271,-14.7,,LN,1,-1.5
cana,1975,26954,0.8,15.8,N,0,-0.1
cana,1976,27864,6,3.4,LN,0,-1
cana,1977,33030,27.4,18.5,EN,0,1
cana,1978,33153,29.1,0.4,EN,0,0.9
cana,1979,25043,-1.9,-24.5,N,0,0.2
cana,1980,22375,-12,-10.7,EN,0,0.6
cana,1981,18651,-26.5,-16.6,N,0,0
cana,1982,18515,-27.1,-0.7,N,0,0.1
cana,1983,14174,-44.4,-23.4,EN,1,2.5
cana,1984,27680,7.8,95.3,LN,0,-0.5
cana,1985,27194,4.5,-1.8,LN,0,-0.8
cana,1986,28882,9.4,6.2,N,0,-0.3
cana,1987,28892,7.5,0,EN,1,1.6
cana,1988,28210,2.5,-2.4,EN,0,0.7
cana,1989,28684,2,1.7,LN,1,-1.7
cana,1990,28278,-0.6,-1.4,N,0,0.2
cana,1991,28715,1.7,1.5,EN,0,0.6
cana,1992,21183,-23.4,-26.2,EN,1,2.3
cana,1993,10050,-63.1,-52.6,EN,0,0.5
cana,1994,27447,2.8,173.1,N,0,0.3
cana,1995,28618,10.1,4.3,EN,0,1.3
cana,1996,28542,11.5,-0.3,LN,0,-0.9
cana,1997,28615,11.9,0.3,N,0,-0.2
cana,1998,16912,-34,-40.9,EN,1,2.2
cana,1999,24608,-4.9,45.5,LN,1,-1.5
cana,2000,24028,-9.5,-2.4,LN,1,-1.7
cana,2001,25803,-6.3,7.4,LN,0,-0.6
cana,2002,28163,-1.4,9.1,N,0,-0.1
cana,2003,28864,-1.8,2.5,EN,0,0.9
cana,2004,28768,-5.2,-0.3,N,0,0.3
cana,2005,37162,17.6,29.2,EN,0,0.6
cana,2006,41593,28.1,11.9,LN,0,-0.9
cana,2007,37616,14.4,-9.6,EN,0,0.6
cana,2008,29139,-11.9,-22.5,LN,1,-1.6
cana,2009,28823,-13.2,-1.1,LN,0,-0.9
cana,2010,33665,3.3,16.8,EN,1,1.5
cana,2011,31050,-1.3,-7.8,LN,0,-1.4
cana,2012,31680,2.3,2,LN,0,-0.8
cana,2013,42679,36.6,34.7,LN,0,-0.6
cana,2014,29965,-5.5,-29.8,LN,0,-0.5
cana,2015,30317,-6.6,1.2,EN,0,0.5
cana,2016,28855,-13.8,-4.8,EN,1,2.2
cana,2017,26964,-22.2,-6.6,LN,0,-0.7
cana,2018,31653,-12.3,17.4,LN,0,-1.1
cana,2019,45748,21.3,44.5,EN,0,0.6
cana,2020,47027,18.9,2.8,N,0,0.1
cana,2021,44914,7.9,-4.5,LN,0,-1.2
cana,2022,44828,2.1,-0.2,LN,0,-1.2
cana,2023,47776,2.9,6.6,LN,0,-0.8
cana,2024,42145,-14.3,-11.8,EN,0,1.2
feijao,1974,231,-17.3,,LN,1,-1.9
feijao,1975,296,17.1,28.1,N,0,-0.2
feijao,1976,182,-21,-38.5,LN,0,-1.1
feijao,1977,392,84.9,115.4,EN,0,1.1
feijao,1978,287,44.7,-26.8,EN,0,1.1
feijao,1979,167,-11.5,-41.8,N,0,0.2
feijao,1980,66,-63.8,-60.5,EN,0,0.7
feijao,1981,65,-63.8,-1.5,N,0,0.2
feijao,1982,174,-3.7,167.7,N,0,0
feijao,1983,73,-60.5,-58,EN,1,2.5
feijao,1984,492,152.4,200,LN,0,-1
feijao,1985,268,27,-45.5,LN,0,-1
feijao,1986,340,48.9,26.9,N,0,-0.2
feijao,1987,65,-74.1,-80.9,EN,1,1.5
feijao,1988,366,30.5,200,EN,0,0.9
feijao,1989,319,3.1,-12.8,LN,1,-1.9
feijao,1990,196,-40.6,-38.6,N,0,0
feijao,1991,400,17.5,104.1,EN,0,0.5
feijao,1992,240,-30.7,-40,EN,1,2.1
feijao,1993,1077,205.8,200,N,0,0.3
feijao,1994,545,53,-49.4,N,0,0.3
feijao,1995,453,26.8,-16.9,EN,0,1.4
feijao,1996,361,0.1,-20.3,LN,0,-0.9
feijao,1997,352,-3.8,-2.5,N,0,-0.3
feijao,1998,235,-36.5,-33.2,EN,1,2.3
feijao,1999,233,-37.8,-0.9,LN,1,-1.6
feijao,2000,522,36.7,124,LN,1,-1.6
feijao,2001,149,-61.9,-71.5,LN,0,-0.7
feijao,2002,449,12.3,200,N,0,-0.3
feijao,2003,459,13,2.2,EN,0,1.2
feijao,2004,430,4.3,-6.3,N,0,0.3
feijao,2005,392,-6.5,-8.8,EN,0,0.7
feijao,2006,460,8.6,17.3,LN,0,-0.8
feijao,2007,387,-7.6,-15.9,EN,0,0.9
feijao,2008,457,11.8,18.1,LN,1,-1.5
feijao,2009,427,6.4,-6.6,LN,0,-0.8
feijao,2010,270,-31.3,-36.8,EN,1,1.6
feijao,2011,449,17.6,66.3,LN,1,-1.6
feijao,2012,276,-26.6,-38.5,LN,0,-1
feijao,2013,456,20.1,65.2,N,0,-0.4
feijao,2014,448,15.8,-1.8,N,0,-0.3
feijao,2015,284,-27.6,-36.6,EN,0,0.6
feijao,2016,332,-16.2,16.9,EN,1,2.4
feijao,2017,369,-8,11.1,LN,0,-1
feijao,2018,450,10.8,22,LN,0,-1.3
feijao,2019,535,29.9,18.9,EN,0,0.7
feijao,2020,516,23.4,-3.6,N,0,0.2
feijao,2021,432,1.6,-16.3,LN,0,-1.4
feijao,2022,397,-8.2,-8.1,LN,0,-1.2
feijao,2023,384,-12.7,-3.3,LN,0,-1
feijao,2024,445,-0.7,15.9,EN,1,1.5
milho,1974,536,2.6,,LN,1,-1.9
milho,1975,515,13.1,-3.9,N,0,-0.2
milho,1976,285,-28.3,-44.7,LN,0,-1.1
milho,1977,610,74.8,114,EN,0,1.1
milho,1978,411,32.1,-32.6,EN,0,1.1
milho,1979,98,-65.3,-76.2,N,0,0.2
milho,1980,29,-88.9,-70.4,EN,0,0.7
milho,1981,84,-66.2,189.7,N,0,0.2
milho,1982,140,-42.7,66.7,N,0,0
milho,1983,49,-80.1,-65,EN,1,2.5
milho,1984,733,178.7,200,LN,0,-1
milho,1985,448,52,-38.9,LN,0,-1
milho,1986,531,63.2,18.5,N,0,-0.2
milho,1987,134,-62.4,-74.8,EN,1,1.5
milho,1988,593,49.7,200,EN,0,0.9
milho,1989,413,-5.1,-30.4,LN,1,-1.9
milho,1990,227,-51.2,-45,N,0,0
milho,1991,515,6.4,126.9,EN,0,0.5
milho,1992,289,-41.8,-43.9,EN,1,2.1
milho,1993,1591,211.7,200,N,0,0.3
milho,1994,808,52.4,-49.2,N,0,0.3
milho,1995,778,40.9,-3.7,EN,0,1.4
milho,1996,550,-4,-29.3,LN,0,-0.9
milho,1997,376,-36.5,-31.6,N,0,-0.3
milho,1998,742,21.4,97.3,EN,1,2.3
milho,1999,279,-55.6,-62.4,LN,1,-1.6
milho,2000,771,19.7,176.3,LN,1,-1.6
milho,2001,137,-79.3,-82.2,LN,0,-0.7
milho,2002,799,18.1,200,N,0,-0.3
milho,2003,782,14.1,-2.1,EN,0,1.2
milho,2004,792,14,1.3,N,0,0.3
milho,2005,552,-21.7,-30.3,EN,0,0.7
milho,2006,752,6.5,36.2,LN,0,-0.8
milho,2007,629,-8.6,-16.4,EN,0,0.9
milho,2008,824,25,31,LN,1,-1.5
milho,2009,741,17.4,-10.1,LN,0,-0.8
milho,2010,297,-50,-59.9,EN,1,1.6
milho,2011,662,21.2,122.9,LN,1,-1.6
milho,2012,393,-23.1,-40.6,LN,0,-1
milho,2013,635,29.4,61.6,N,0,-0.4
milho,2014,562,18.8,-11.5,N,0,-0.3
milho,2015,239,-48.5,-57.5,EN,0,0.6
milho,2016,337,-27.4,41,EN,1,2.4
milho,2017,284,-39.5,-15.7,LN,0,-1
milho,2018,677,40.6,138.4,LN,0,-1.3
milho,2019,544,8.6,-19.6,EN,0,0.7
milho,2020,547,4,0.6,N,0,0.2
milho,2021,542,-2.9,-0.9,LN,0,-1.4
milho,2022,519,-13.1,-4.2,LN,0,-1.2
milho,2023,799,24,53.9,LN,0,-1
milho,2024,624,-10.5,-21.9,EN,1,1.5
milho1,2003,782,3.3,,EN,0,1.2
milho1,2004,792,6.7,1.3,N,0,0.3
milho1,2005,552,-24.6,-30.3,EN,0,0.7
milho1,2006,752,4.1,36.2,LN,0,-0.8
milho1,2007,629,-11.2,-16.4,EN,0,0.9
milho1,2008,824,16,31,LN,1,-1.5
milho1,2009,741,14.8,-10.1,LN,0,-0.8
milho1,2010,297,-48.1,-59.9,EN,1,1.6
milho1,2011,662,28.2,122.9,LN,1,-1.6
milho1,2012,322,-37.1,-51.4,LN,0,-1
milho1,2013,635,24.8,97.2,N,0,-0.4
milho1,2014,562,28.7,-11.5,N,0,-0.3
milho1,2015,239,-35.7,-57.5,EN,0,0.6
milho1,2016,337,-3.2,41,EN,1,2.4
milho1,2017,284,-30.3,-15.7,LN,0,-1
milho1,2018,677,38.8,138.4,LN,0,-1.3
milho1,2019,535,-1.9,-21,EN,0,0.7
milho1,2020,547,-4.5,2.2,N,0,0.2
milho1,2021,542,-9,-0.9,LN,0,-1.4
milho1,2022,519,-16.5,-4.2,LN,0,-1.2
milho1,2023,799,23.9,53.9,LN,0,-1
milho1,2024,624,-6.4,-21.9,EN,1,1.5
milho2,2011,829,,,LN,0,-0.7
milho2,2012,3200,,200,LN,0,-0.5
milho2,2019,1800,,-43.8,EN,0,0.5
soja,2024,2400,,,EN,1,1.5
