cultura,ano,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,roni_pico
cana,2005,44972,0.4,1.5,EN,0,0.6
cana,2006,46935,2,4.4,LN,0,-0.9
cana,2007,46531,-1.4,-0.9,EN,0,0.6
cana,2008,49604,2.2,6.6,LN,1,-1.6
cana,2009,49148,-0.8,-0.9,LN,0,-0.9
cana,2010,49172,-2.3,0,EN,1,1.5
cana,2011,51633,1.2,5,LN,0,-1.4
cana,2012,53386,4,3.4,LN,0,-0.8
cana,2013,53622,4.7,0.4,LN,0,-0.6
cana,2014,51168,0.7,-4.6,LN,0,-0.5
cana,2015,48393,-3.7,-5.4,EN,0,0.5
cana,2016,40123,-18.9,-17.1,EN,1,2.2
cana,2017,39283,-18.9,-2.1,LN,0,-0.7
cana,2018,38333,-18.7,-2.4,LN,0,-1.1
cana,2019,45018,-1.6,17.4,EN,0,0.6
cana,2020,44214,0.3,-1.8,N,0,0.1
cana,2021,41339,-2,-6.5,LN,0,-1.2
cana,2022,37073,-7.6,-10.3,LN,0,-1.2
cana,2023,38043,0.6,2.6,LN,0,-0.8
cana,2024,38043,7.7,0,EN,0,1.2
feijao,1974,520,-6.8,,LN,1,-1.9
feijao,1975,623,8,19.8,N,0,-0.2
feijao,1976,613,3,-1.6,LN,0,-1.1
feijao,1977,618,0.9,0.8,EN,0,1.1
feijao,1978,420,-33.3,-32,EN,0,1.1
feijao,1979,533,-17.4,26.9,N,0,0.2
feijao,1980,482,-27.1,-9.6,EN,0,0.7
feijao,1981,695,2.8,44.2,N,0,0.2
feijao,1982,676,-2,-2.7,N,0,0
feijao,1983,526,-25.2,-22.2,EN,1,2.5
feijao,1984,688,-3.9,30.8,LN,0,-1
feijao,1985,547,-24.9,-20.5,LN,0,-1
feijao,1986,764,3.2,39.7,N,0,-0.2
feijao,1987,776,3.4,1.6,EN,1,1.5
feijao,1988,783,3.1,0.9,EN,0,0.9
feijao,1989,773,0.7,-1.3,LN,1,-1.9
feijao,1990,696,-10.3,-10,N,0,0
feijao,1991,731,-6.8,5,EN,0,0.5
feijao,1992,818,3.4,11.9,EN,1,2.1
feijao,1993,863,8.1,5.5,N,0,0.3
feijao,1994,770,-4.5,-10.8,N,0,0.3
feijao,1995,807,-1,4.8,EN,0,1.4
feijao,1996,819,-0.5,1.5,LN,0,-0.9
feijao,1997,844,1.7,3.1,N,0,-0.3
feijao,1998,849,1.4,0.6,EN,1,2.3
feijao,1999,851,0.7,0.2,LN,1,-1.6
feijao,2000,862,1.3,1.3,LN,1,-1.6
feijao,2001,854,-0.2,-0.9,LN,0,-0.7
feijao,2002,853,-1,-0.1,N,0,-0.3
feijao,2003,852,-2.1,-0.1,EN,0,1.2
feijao,2004,887,0.5,4.1,N,0,0.3
feijao,2005,897,0.2,1.1,EN,0,0.7
feijao,2006,917,0.8,2.2,LN,0,-0.8
feijao,2007,899,-3.3,-2,EN,0,0.9
feijao,2008,935,-1.9,4,LN,1,-1.5
feijao,2009,983,0.8,5.1,LN,0,-0.8
feijao,2010,985,-1.1,0.2,EN,1,1.6
feijao,2011,1023,0.3,3.9,LN,1,-1.6
feijao,2012,1085,4.4,6.1,LN,0,-1
feijao,2013,1087,3,0.2,N,0,-0.4
feijao,2014,1054,-1.6,-3,N,0,-0.3
feijao,2015,1201,11,13.9,EN,0,0.6
feijao,2016,1058,-2.9,-11.9,EN,1,2.4
feijao,2017,1079,-1.4,2,LN,0,-1
feijao,2018,1167,6.5,8.2,LN,0,-1.3
feijao,2019,1113,1.8,-4.6,EN,0,0.7
feijao,2020,1067,-2,-4.1,N,0,0.2
feijao,2021,1111,2.7,4.1,LN,0,-1.4
feijao,2022,1080,0.8,-2.8,LN,0,-1.2
feijao,2023,1000,-5.4,-7.4,LN,0,-1
feijao,2024,1050,0.9,5,EN,1,1.5
milho,1974,822,128.7,,LN,1,-1.9
milho,1975,825,54.2,0.4,N,0,-0.2
milho,1976,771,9.5,-6.5,LN,0,-1.1
milho,1977,713,-17.9,-7.5,EN,0,1.1
milho,1978,777,-24.5,9,EN,0,1.1
milho,1979,1002,-15.4,29,N,0,0.2
milho,1980,911,-31.6,-9.1,EN,0,0.7
milho,1981,1240,-15.8,36.1,N,0,0.2
milho,1982,1569,-2.5,26.5,N,0,0
milho,1983,1747,0.7,11.3,EN,1,2.5
milho,1984,1835,-1.4,5,LN,0,-1
milho,1985,2168,9.1,18.1,LN,0,-1
milho,1986,2187,4.3,0.9,N,0,-0.2
milho,1987,2088,-4.4,-4.5,EN,1,1.5
milho,1988,2165,-3.8,3.7,EN,0,0.9
milho,1989,2418,4.9,11.7,LN,1,-1.9
milho,1990,1726,-26.6,-28.6,N,0,0
milho,1991,2385,0.6,38.2,EN,0,0.5
milho,1992,2493,5.1,4.5,EN,1,2.1
milho,1993,2501,5.2,0.3,N,0,0.3
milho,1994,2311,-3.1,-7.6,N,0,0.3
milho,1995,2179,-8.4,-5.7,EN,0,1.4
milho,1996,2300,-3.4,5.6,LN,0,-0.9
milho,1997,2432,1.7,5.7,N,0,-0.3
milho,1998,2331,-2.8,-4.2,EN,1,2.3
milho,1999,2493,3.2,6.9,LN,1,-1.6
milho,2000,2514,2.8,0.8,LN,1,-1.6
milho,2001,2400,-3.6,-4.5,LN,0,-0.7
milho,2002,2493,-1.7,3.9,N,0,-0.3
milho,2003,2575,-0.1,3.3,EN,0,1.2
milho,2004,2665,1.7,3.5,N,0,0.3
milho,2005,2675,0.2,0.4,EN,0,0.7
milho,2006,2691,-0.8,0.6,LN,0,-0.8
milho,2007,2719,-1.3,1,EN,0,0.9
milho,2008,2821,0.8,3.8,LN,1,-1.5
milho,2009,2907,2.4,3,LN,0,-0.8
milho,2010,2908,1.3,0,EN,1,1.6
milho,2011,2885,-0.5,-0.8,LN,1,-1.6
milho,2012,2869,-2,-0.6,LN,0,-1
milho,2013,2907,-1.5,1.3,N,0,-0.4
milho,2014,3043,2.4,4.7,N,0,-0.3
milho,2015,3011,0.7,-1.1,EN,0,0.6
milho,2016,3018,0.4,0.2,EN,1,2.4
milho,2017,2839,-5.9,-5.9,LN,0,-1
milho,2018,3466,14.5,22.1,LN,0,-1.3
milho,2019,3230,6.5,-6.8,EN,0,0.7
milho,2020,2960,-2.4,-8.4,N,0,0.2
milho,2021,3066,1.1,3.6,LN,0,-1.4
milho,2022,3086,1.9,0.7,LN,0,-1.2
milho,2023,2963,-2,-4,LN,0,-1
milho,2024,3011,0,1.6,EN,1,1.5
milho1,2003,2575,-0.6,,EN,0,1.2
milho1,2004,2665,1.3,3.5,N,0,0.3
milho1,2005,2675,0.1,0.4,EN,0,0.7
milho1,2006,2691,-1,0.6,LN,0,-0.8
milho1,2007,2719,-1.6,1,EN,0,0.9
milho1,2008,2821,0.1,3.8,LN,1,-1.5
milho1,2009,2907,1.6,3,LN,0,-0.8
milho1,2010,2908,0.5,0,EN,1,1.6
milho1,2011,2885,-0.2,-0.8,LN,1,-1.6
milho1,2012,2869,-1.4,-0.6,LN,0,-1
milho1,2013,2907,-0.8,1.3,N,0,-0.4
milho1,2014,3043,2.5,4.7,N,0,-0.3
milho1,2015,3016,0.1,-0.9,EN,0,0.6
milho1,2016,3020,-1.2,0.1,EN,1,2.4
milho1,2017,2842,-9.4,-5.9,LN,0,-1
milho1,2018,3498,9.2,23.1,LN,0,-1.3
milho1,2019,3274,1.3,-6.4,EN,0,0.7
milho1,2020,2976,-7,-9.1,N,0,0.2
milho1,2021,3098,-1.6,4.1,LN,0,-1.4
milho1,2022,3091,-0.3,-0.2,LN,0,-1.2
milho1,2023,2985,-1.8,-3.4,LN,0,-1
milho1,2024,3012,1.5,0.9,EN,1,1.5
milho2,2015,2600,,,EN,0,0.5
milho2,2016,2500,,-3.8,EN,0,1.3
milho2,2017,2500,,0,N,0,-0.3
milho2,2018,2917,,16.7,LN,0,-0.9
milho2,2019,2944,,0.9,EN,0,0.6
milho2,2020,2667,,-9.4,N,0,0
milho2,2021,2778,,4.2,LN,0,-1
milho2,2022,3000,,8,LN,0,-1.3
milho2,2023,2867,,-4.4,N,0,-0.4
milho2,2024,3000,,4.6,EN,0,0.5
