cultura,ano,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,roni_pico
arroz,2019,5275,4,10.7,EN,0,0.7
arroz,2020,5675,5,7.6,N,0,0.2
arroz,2021,5665,-1.6,-0.2,LN,0,-1.4
arroz,2022,6258,2.2,10.5,LN,0,-1.2
arroz,2023,6278,-3.6,0.3,LN,0,-1
arroz,2024,6228,-10,-0.8,EN,1,1.5
cana,1974,41077,87.4,,LN,1,-1.5
cana,1975,30450,16,-25.9,N,0,-0.1
cana,1976,29655,-2.2,-2.6,LN,0,-1
cana,1977,31153,-8.5,5.1,EN,0,1
cana,1978,32467,-13.4,4.2,EN,0,0.9
cana,1979,41311,1.7,27.2,N,0,0.2
cana,1980,42577,-2,3.1,EN,0,0.6
cana,1981,43246,-5.9,1.6,N,0,0
cana,1982,51233,6.3,18.5,N,0,0.1
cana,1983,55934,11.5,9.2,EN,1,2.5
cana,1984,56045,8.1,0.2,LN,0,-0.5
cana,1985,53840,1.2,-3.9,LN,0,-0.8
cana,1986,54987,1.2,2.1,N,0,-0.3
cana,1987,53186,-3.1,-3.3,EN,1,1.6
cana,1988,53042,-3.5,-0.3,EN,0,0.7
cana,1989,53429,-2.5,0.7,LN,1,-1.7
cana,1990,52947,-3.4,-0.9,N,0,0.2
cana,1991,55180,1,4.2,EN,0,0.6
cana,1992,55643,2.5,0.8,EN,1,2.3
cana,1993,57261,5.8,2.9,EN,0,0.5
cana,1994,55509,2.6,-3.1,N,0,0.3
cana,1995,55268,2.3,-0.4,EN,0,1.3
cana,1996,50198,-7.4,-9.2,LN,0,-0.9
cana,1997,50282,-8,0.2,N,0,-0.2
cana,1998,56851,3,13.1,EN,1,2.2
cana,1999,55860,-0.2,-1.7,LN,1,-1.5
cana,2000,56131,-1.9,0.5,LN,1,-1.7
cana,2001,56531,-3.9,0.7,LN,0,-0.6
cana,2002,61206,1,8.3,N,0,-0.1
cana,2003,62142,0,1.5,EN,0,0.9
cana,2004,62997,-1.3,1.4,N,0,0.3
cana,2005,69790,6.1,10.8,EN,0,0.6
cana,2006,69832,3.9,0.1,LN,0,-0.9
cana,2007,68239,0.3,-2.3,EN,0,0.6
cana,2008,68391,-0.5,0.2,LN,1,-1.6
cana,2009,68188,-1.3,-0.3,LN,0,-0.9
cana,2010,68855,-0.2,1,EN,1,1.5
cana,2011,88817,29.7,29,LN,0,-1.4
cana,2012,89483,31.9,0.7,LN,0,-0.8
cana,2013,89987,34.5,0.6,LN,0,-0.6
cana,2014,65847,0.3,-26.8,LN,0,-0.5
cana,2015,60521,-6.1,-8.1,EN,0,0.5
cana,2016,74423,17.8,23,EN,1,2.2
cana,2017,63631,3.1,-14.5,LN,0,-0.7
cana,2018,42523,-29.4,-33.2,LN,0,-1.1
cana,2019,43532,-25.8,2.4,EN,0,0.6
cana,2020,44171,-22.4,1.5,N,0,0.1
cana,2021,46853,-15,6.1,LN,0,-1.2
cana,2022,49846,-6.3,6.4,LN,0,-1.2
cana,2023,54312,6.2,9,LN,0,-0.8
cana,2024,51535,5.2,-5.1,EN,0,1.2
feijao,1974,567,-13.6,,LN,1,-1.9
feijao,1975,624,-3.2,10.1,N,0,-0.2
feijao,1976,631,-0.3,1.1,LN,0,-1.1
feijao,1977,713,14.7,13,EN,0,1.1
feijao,1978,650,6.4,-8.8,EN,0,1.1
feijao,1979,655,9.1,0.8,N,0,0.2
feijao,1980,626,5.9,-4.4,EN,0,0.7
feijao,1981,580,-0.3,-7.3,N,0,0.2
feijao,1982,463,-19.2,-20.2,N,0,0
feijao,1983,397,-29.8,-14.3,EN,1,2.5
feijao,1984,563,0.9,41.8,LN,0,-1
feijao,1985,563,2.7,0,LN,0,-1
feijao,1986,561,3.1,-0.4,N,0,-0.2
feijao,1987,527,-3.6,-6.1,EN,1,1.5
feijao,1988,545,-1.7,3.4,EN,0,0.9
feijao,1989,536,-5.1,-1.7,LN,1,-1.9
feijao,1990,558,-3.1,4.1,N,0,0
feijao,1991,610,4,9.3,EN,0,0.5
feijao,1992,598,-0.3,-2,EN,1,2.1
feijao,1993,654,6.4,9.4,N,0,0.3
feijao,1994,704,11.3,7.6,N,0,0.3
feijao,1995,657,0.6,-6.7,EN,0,1.4
feijao,1996,579,-14.2,-11.9,LN,0,-0.9
feijao,1997,647,-7.6,11.7,N,0,-0.3
feijao,1998,703,-3.5,8.7,EN,1,2.3
feijao,1999,761,0.6,8.3,LN,1,-1.6
feijao,2000,788,0.4,3.5,LN,1,-1.6
feijao,2001,817,0.1,3.7,LN,0,-0.7
feijao,2002,877,3.4,7.3,N,0,-0.3
feijao,2003,875,-0.3,-0.2,EN,0,1.2
feijao,2004,929,2.8,6.2,N,0,0.3
feijao,2005,968,4.2,4.2,EN,0,0.7
feijao,2006,982,2.9,1.4,LN,0,-0.8
feijao,2007,916,-6.2,-6.7,EN,0,0.9
feijao,2008,942,-5.4,2.8,LN,1,-1.5
feijao,2009,1022,0.4,8.5,LN,0,-0.8
feijao,2010,1044,0,2.2,EN,1,1.6
feijao,2011,1058,-1.1,1.3,LN,1,-1.6
feijao,2012,1122,2.1,6,LN,0,-1
feijao,2013,1177,3.8,4.9,N,0,-0.4
feijao,2014,1118,-4.6,-5,N,0,-0.3
feijao,2015,1186,-1.8,6.1,EN,0,0.6
feijao,2016,1239,-0.3,4.5,EN,1,2.4
feijao,2017,1519,18.7,22.6,LN,0,-1
feijao,2018,1382,5.1,-9,LN,0,-1.3
feijao,2019,1436,6.2,3.9,EN,0,0.7
feijao,2020,1463,5.3,1.9,N,0,0.2
feijao,2021,1389,-2.6,-5.1,LN,0,-1.4
feijao,2022,1352,-7.7,-2.7,LN,0,-1.2
feijao,2023,1505,0.2,11.3,LN,0,-1
feijao,2024,1527,-0.8,1.5,EN,1,1.5
milho,1974,1608,17.6,,LN,1,-1.9
milho,1975,1414,-3.3,-12.1,N,0,-0.2
milho,1976,1470,-5.3,4,LN,0,-1.1
milho,1977,1559,-4.9,6.1,EN,0,1.1
milho,1978,1539,-10.6,-1.3,EN,0,1.1
milho,1979,1700,-5.5,10.5,N,0,0.2
milho,1980,1867,-0.3,9.8,EN,0,0.7
milho,1981,2133,9.7,14.2,N,0,0.2
milho,1982,2166,7.7,1.5,N,0,0
milho,1983,2206,6.3,1.8,EN,1,2.5
milho,1984,2012,-5.7,-8.8,LN,0,-1
milho,1985,2272,3.7,12.9,LN,0,-1
milho,1986,2057,-8.2,-9.5,N,0,-0.2
milho,1987,2317,1.9,12.6,EN,1,1.5
milho,1988,2350,2.4,1.4,EN,0,0.9
milho,1989,2419,4.6,2.9,LN,1,-1.9
milho,1990,1991,-15,-17.7,N,0,0
milho,1991,2389,1,20,EN,0,0.5
milho,1992,2478,4.1,3.7,EN,1,2.1
milho,1993,2527,4.4,2,N,0,0.3
milho,1994,2550,3.1,0.9,N,0,0.3
milho,1995,2575,2,1,EN,0,1.4
milho,1996,2458,-5.9,-4.5,LN,0,-0.9
milho,1997,2598,-5.4,5.7,N,0,-0.3
milho,1998,2797,-3.9,7.7,EN,1,2.3
milho,1999,2914,-5.2,4.2,LN,1,-1.6
milho,2000,3131,-4.1,7.4,LN,1,-1.6
milho,2001,3437,-1.5,9.8,LN,0,-0.7
milho,2002,3907,5,13.7,N,0,-0.3
milho,2003,4058,3.5,3.9,EN,0,1.2
milho,2004,4391,7,8.2,N,0,0.3
milho,2005,4513,5.2,2.8,EN,0,0.7
milho,2006,4429,-0.7,-1.9,LN,0,-0.8
milho,2007,4574,-0.4,3.3,EN,0,0.9
milho,2008,4660,-0.9,1.9,LN,1,-1.5
milho,2009,4748,-1.6,1.9,LN,0,-0.8
milho,2010,4730,-4.4,-0.4,EN,1,1.6
milho,2011,4945,-2.2,4.5,LN,1,-1.6
milho,2012,5463,5.3,10.5,LN,0,-1
milho,2013,5301,-0.9,-3,N,0,-0.4
milho,2014,4599,-16.6,-13.2,N,0,-0.3
milho,2015,5523,-2.7,20.1,EN,0,0.6
milho,2016,5993,2.7,8.5,EN,1,2.4
milho,2017,6847,14.2,14.2,LN,0,-1
milho,2018,6909,12.3,0.9,LN,0,-1.3
milho,2019,6812,8.1,-1.4,EN,0,0.7
milho,2020,7047,9.1,3.4,N,0,0.2
milho,2021,6709,1.5,-4.8,LN,0,-1.4
milho,2022,6603,-2.3,-1.6,LN,0,-1.2
milho,2023,6995,1.4,5.9,LN,0,-1
milho,2024,6588,-6.4,-5.8,EN,1,1.5
milho1,2003,4064,-2.6,,EN,0,1.2
milho1,2004,4398,2.4,8.2,N,0,0.3
milho1,2005,4523,3,2.8,EN,0,0.7
milho1,2006,4436,-0.8,-1.9,LN,0,-0.8
milho1,2007,4584,0.9,3.3,EN,0,0.9
milho1,2008,4510,-1.6,-1.6,LN,1,-1.5
milho1,2009,4751,1.5,5.3,LN,0,-0.8
milho1,2010,4749,-1.4,0,EN,1,1.6
milho1,2011,4950,-1,4.2,LN,1,-1.6
milho1,2012,5478,6.1,10.7,LN,0,-1
milho1,2013,5316,-0.4,-3,N,0,-0.4
milho1,2014,4610,-16,-13.3,N,0,-0.3
milho1,2015,5521,-2.8,19.8,EN,0,0.6
milho1,2016,6044,0.1,9.5,EN,1,2.4
milho1,2017,6965,7.8,15.2,LN,0,-1
milho1,2018,6990,2,0.4,LN,0,-1.3
milho1,2019,6934,-1.3,-0.8,EN,0,0.7
milho1,2020,7136,-0.1,2.9,N,0,0.2
milho1,2021,7052,-1.8,-1.2,LN,0,-1.4
milho1,2022,7162,0.3,1.6,LN,0,-1.2
milho1,2023,7218,2.8,0.8,LN,0,-1
milho1,2024,6740,-1.3,-6.6,EN,1,1.5
milho2,2003,3233,-1.4,,N,0,0.2
milho2,2004,3549,3.5,9.8,N,0,0.1
milho2,2005,3550,-1.1,0,N,0,0.3
milho2,2006,3709,-1.3,4.5,LN,0,-0.6
milho2,2007,3762,-4.2,1.4,N,0,-0.2
milho2,2008,4542,10.3,20.7,LN,0,-1.3
milho2,2009,4206,-3.3,-7.4,LN,0,-0.7
milho2,2010,2787,-38.6,-33.7,EN,0,0.6
milho2,2011,4636,-0.1,66.3,LN,0,-0.9
milho2,2012,4678,2.6,0.9,LN,0,-0.6
milho2,2013,4481,0.9,-4.2,LN,0,-0.5
milho2,2014,3985,-6,-11.1,N,0,-0.3
milho2,2015,5638,37.5,41.5,EN,0,0.5
milho2,2016,4217,1,-25.2,EN,0,1.3
milho2,2017,4416,-1.5,4.7,N,0,-0.3
milho2,2018,4989,0.8,13,LN,0,-0.9
milho2,2019,5560,1.8,11.4,EN,0,0.6
milho2,2020,6146,7.6,10.5,N,0,0
milho2,2021,4443,-24,-27.7,LN,0,-1
milho2,2022,2964,-49.5,-33.3,LN,0,-1.3
milho2,2023,5644,-2.4,90.4,N,0,-0.4
milho2,2024,5674,1.6,0.5,EN,0,0.5
soja,1974,1500,1.1,,LN,1,-1.9
soja,1975,1370,-3,-8.7,N,0,-0.2
soja,1976,1500,10.9,9.5,LN,0,-1.1
soja,1977,1579,21,5.3,EN,0,1.1
soja,1978,1231,-2.9,-22,EN,0,1.1
soja,1979,1100,-11.2,-10.6,N,0,0.2
soja,1980,1100,-10,0,EN,0,0.7
soja,1981,1083,-10.9,-1.5,N,0,0.2
soja,1982,1000,-17.6,-7.7,N,0,0
soja,1983,1000,-18.2,0,EN,1,2.5
soja,1984,333,-73.1,-66.7,LN,0,-1
soja,1988,1800,26,200,EN,0,0.9
soja,1989,1600,7.7,-11.1,LN,1,-1.9
soja,1990,1467,-4,-8.3,N,0,0
soja,1991,1625,4.6,10.8,EN,0,0.5
soja,1996,1524,-5.9,-6.2,LN,0,-0.9
soja,1997,1286,-22.3,-15.6,N,0,-0.3
soja,1998,2200,29.1,71.1,EN,1,2.3
soja,2002,2000,2.9,-9.1,N,0,-0.3
soja,2003,2000,0,0,EN,0,1.2
soja,2004,1923,-6.5,-3.8,N,0,0.3
soja,2005,1882,-10.3,-2.1,EN,0,0.7
soja,2006,2325,9.4,23.5,LN,0,-0.8
soja,2007,2343,8.5,0.8,EN,0,0.9
soja,2008,2322,6.6,-0.9,LN,1,-1.5
soja,2009,2260,2.5,-2.7,LN,0,-0.8
soja,2010,2260,0.1,0,EN,1,1.6
soja,2011,2260,-2.3,0,LN,1,-1.6
soja,2012,2226,-7.2,-1.5,LN,0,-1
soja,2013,2429,-4.1,9.1,N,0,-0.4
soja,2014,2307,-14.1,-5,N,0,-0.3
soja,2015,2921,2.2,26.6,EN,0,0.6
soja,2016,3131,2.3,7.2,EN,1,2.4
soja,2017,3540,9.6,13.1,LN,0,-1
soja,2018,3658,8.7,3.3,LN,0,-1.3
soja,2019,3603,3.2,-1.5,EN,0,0.7
soja,2020,3732,3.9,3.6,N,0,0.2
soja,2021,3721,1.1,-0.3,LN,0,-1.4
soja,2022,3745,-0.2,0.6,LN,0,-1.2
soja,2023,3821,0.6,2,LN,0,-1
soja,2024,3641,-4.8,-4.7,EN,1,1.5
trigo,1988,2579,,,LN,1,-1.7
trigo,1990,2091,,-18.9,N,0,0.2
trigo,2013,4000,,91.3,N,0,-0.4
trigo,2014,3499,,-12.5,N,0,0
trigo,2015,2981,,-14.8,EN,0,1
trigo,2016,2735,,-8.3,LN,0,-0.6
trigo,2017,2724,,-0.4,N,0,0.1
trigo,2018,2832,,4,N,0,0
trigo,2019,2970,,4.9,N,0,0.2
trigo,2020,3114,,4.8,LN,0,-0.8
trigo,2021,2591,,-16.8,LN,0,-0.5
trigo,2022,2660,,2.7,LN,0,-1
trigo,2023,2903,,9.1,N,0,0.4
trigo,2024,2393,,-17.6,LN,0,-0.5
