cultura,ano,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,roni_pico
cana,1997,47397,-12.4,20.2,N,0,-0.2
cana,1998,54825,-1.9,15.7,EN,1,2.2
cana,1999,59936,3.6,9.3,LN,1,-1.5
cana,2000,59891,-0.6,-0.1,LN,1,-1.7
cana,2001,64233,1.9,7.2,LN,0,-0.6
cana,2002,65156,-1.2,1.4,N,0,-0.1
cana,2003,65025,-5.3,-0.2,EN,0,0.9
cana,2004,71581,0,10.1,N,0,0.3
cana,2005,74273,-0.7,3.8,EN,0,0.6
cana,2006,81272,4.8,9.4,LN,0,-0.9
cana,2007,83589,4.5,2.9,EN,0,0.6
cana,2008,82858,0.5,-0.9,LN,1,-1.6
cana,2009,77711,-7.8,-6.2,LN,0,-0.9
cana,2010,77507,-9.4,-0.3,EN,1,1.5
cana,2011,92078,6.5,18.8,LN,0,-1.4
cana,2012,90354,3.9,-1.9,LN,0,-0.8
cana,2013,91311,4.9,1.1,LN,0,-0.6
cana,2014,84628,-2.4,-7.3,LN,0,-0.5
cana,2015,84360,-2,-0.3,EN,0,0.5
cana,2016,83621,-1.8,-0.9,EN,1,2.2
cana,2017,74743,-10.9,-10.6,LN,0,-0.7
cana,2018,82904,0.9,10.9,LN,0,-1.1
cana,2019,83180,3.7,0.3,EN,0,0.6
cana,2020,80976,4,-2.6,N,0,0.1
cana,2021,66137,-12,-18.3,LN,0,-1.2
cana,2022,69611,-3.6,5.3,LN,0,-1.2
cana,2023,72133,4.8,3.6,LN,0,-0.8
cana,2024,65050,-0.2,-9.8,EN,0,1.2
feijao,1974,458,-3.9,,LN,1,-1.9
feijao,1975,411,-5.8,-10.3,N,0,-0.2
feijao,1976,490,21.3,19.2,LN,0,-1.1
feijao,1977,198,-47.7,-59.6,EN,0,1.1
feijao,1978,365,1.3,84.3,EN,0,1.1
feijao,1979,419,19.9,14.8,N,0,0.2
feijao,1980,410,18.1,-2.1,EN,0,0.7
feijao,1981,392,11.2,-4.4,N,0,0.2
feijao,1982,416,13.8,6.1,N,0,0
feijao,1983,432,11.4,3.8,EN,1,2.5
feijao,1984,539,29.7,24.8,LN,0,-1
feijao,1985,364,-18.8,-32.5,LN,0,-1
feijao,1986,371,-24.8,1.9,N,0,-0.2
feijao,1987,520,-6.4,40.2,EN,1,1.5
feijao,1988,507,-19.8,-2.5,EN,0,0.9
feijao,1989,671,-6.4,32.3,LN,1,-1.9
feijao,1990,895,11.4,33.4,N,0,0
feijao,1991,970,7.4,8.4,EN,0,0.5
feijao,1992,967,-5.1,-0.3,EN,1,2.1
feijao,1993,1264,12.1,30.7,N,0,0.3
feijao,1994,1389,12.5,9.9,N,0,0.3
feijao,1995,1179,-12.4,-15.1,EN,0,1.4
feijao,1996,1258,-13.4,6.7,LN,0,-0.9
feijao,1997,1752,12.8,39.3,N,0,-0.3
feijao,1998,1615,-2.3,-7.8,EN,1,2.3
feijao,1999,1659,-5,2.7,LN,1,-1.6
feijao,2000,1964,7.1,18.4,LN,1,-1.6
feijao,2001,1787,-7,-9,LN,0,-0.7
feijao,2002,2089,4.2,16.9,N,0,-0.3
feijao,2003,2269,9.1,8.6,EN,0,1.2
feijao,2004,1837,-14.6,-19,N,0,0.3
feijao,2005,2344,5.7,27.6,EN,0,0.7
feijao,2006,1869,-17.7,-20.3,LN,0,-0.8
feijao,2007,2200,-4.7,17.7,EN,0,0.9
feijao,2008,2336,0.2,6.2,LN,1,-1.5
feijao,2009,2438,3.6,4.4,LN,0,-0.8
feijao,2010,2505,6.1,2.7,EN,1,1.6
feijao,2011,2393,1.5,-4.5,LN,1,-1.6
feijao,2012,2400,1.8,0.3,LN,0,-1
feijao,2013,1897,-19.6,-21,N,0,-0.4
feijao,2014,2222,-5.8,17.1,N,0,-0.3
feijao,2015,2224,-5.9,0.1,EN,0,0.6
feijao,2016,2389,0.5,7.4,EN,1,2.4
feijao,2017,2396,0.1,0.3,LN,0,-1
feijao,2018,2378,-1.4,-0.8,LN,0,-1.3
feijao,2019,2311,-5.1,-2.8,EN,0,0.7
feijao,2020,2501,1.5,8.2,N,0,0.2
feijao,2021,2580,3.4,3.2,LN,0,-1.4
feijao,2022,2421,-4.3,-6.2,LN,0,-1.2
feijao,2023,2897,12.6,19.7,LN,0,-1
feijao,2024,2571,-1.7,-11.3,EN,1,1.5
milho,1974,2385,13.1,,LN,1,-1.9
milho,1975,1709,-18.9,-28.3,N,0,-0.2
milho,1976,2133,1,24.8,LN,0,-1.1
milho,1977,2241,5.4,5.1,EN,0,1.1
milho,1978,1821,-15.2,-18.7,EN,0,1.1
milho,1979,2355,8.2,29.3,N,0,0.2
milho,1980,2374,7.3,0.8,EN,0,0.7
milho,1981,2170,-3.8,-8.6,N,0,0.2
milho,1982,2421,4.8,11.6,N,0,0
milho,1983,2248,-5.1,-7.1,EN,1,2.5
milho,1984,2246,-7.7,-0.1,LN,0,-1
milho,1985,2513,0.3,11.9,LN,0,-1
milho,1986,2541,-1.6,1.1,N,0,-0.2
milho,1987,2728,2.4,7.4,EN,1,1.5
milho,1988,2700,-1.8,-1,EN,0,0.9
milho,1989,3024,6.4,12,LN,1,-1.9
milho,1990,1618,-44.9,-46.5,N,0,0
milho,1991,3126,3.4,93.2,EN,0,0.5
milho,1992,3093,-0.4,-1.1,EN,1,2.1
milho,1993,3194,-0.3,3.3,N,0,0.3
milho,1994,3406,3.1,6.6,N,0,0.3
milho,1995,3059,-10,-10.2,EN,0,1.4
milho,1996,3495,-0.8,14.3,LN,0,-0.9
milho,1997,4003,8.6,14.5,N,0,-0.3
milho,1998,3804,-1.6,-5,EN,1,2.3
milho,1999,3677,-9.3,-3.3,LN,1,-1.6
milho,2000,4380,2.9,19.1,LN,1,-1.6
milho,2001,3549,-20.7,-19,LN,0,-0.7
milho,2002,4944,5,39.3,N,0,-0.3
milho,2003,5214,5.4,5.5,EN,0,1.2
milho,2004,5428,3.9,4.1,N,0,0.3
milho,2005,5489,-0.8,1.1,EN,0,0.7
milho,2006,4905,-15.5,-10.6,LN,0,-0.8
milho,2007,5388,-11.1,9.8,EN,0,0.9
milho,2008,6224,-1.6,15.5,LN,1,-1.5
milho,2009,6832,4.5,9.8,LN,0,-0.8
milho,2010,6985,4.2,2.2,EN,1,1.6
milho,2011,7885,15.1,12.9,LN,1,-1.6
milho,2012,7919,13.8,0.4,LN,0,-1
milho,2013,7216,2.9,-8.9,N,0,-0.4
milho,2014,6746,-4.1,-6.5,N,0,-0.3
milho,2015,6336,-10,-6.1,EN,0,0.6
milho,2016,4991,-29,-21.2,EN,1,2.4
milho,2017,6552,-6.2,31.3,LN,0,-1
milho,2018,6944,0.4,6,LN,0,-1.3
milho,2019,7700,12.8,10.9,EN,0,0.7
milho,2020,7883,17.4,2.4,N,0,0.2
milho,2021,5743,-12.7,-27.1,LN,0,-1.4
milho,2022,5943,-7.4,3.5,LN,0,-1.2
milho,2023,7187,15.3,20.9,LN,0,-1
milho,2024,6125,1.6,-14.8,EN,1,1.5
milho1,2003,5240,-2.8,,EN,0,1.2
milho1,2004,5487,4,4.7,N,0,0.3
milho1,2005,5561,5.1,1.3,EN,0,0.7
milho1,2006,4924,-9.4,-11.5,LN,0,-0.8
milho1,2007,5555,-2.5,12.8,EN,0,0.9
milho1,2008,6269,2.9,12.9,LN,1,-1.5
milho1,2009,6856,1.3,9.4,LN,0,-0.8
milho1,2010,6983,-6.1,1.9,EN,1,1.6
milho1,2011,8097,2.6,16,LN,1,-1.6
milho1,2012,8540,7.2,5.5,LN,0,-1
milho1,2013,7894,-0.1,-7.6,N,0,-0.4
milho1,2014,7588,-2,-3.9,N,0,-0.3
milho1,2015,7024,-8.3,-7.4,EN,0,0.6
milho1,2016,8028,-0.1,14.3,EN,1,2.4
milho1,2017,8644,2.6,7.7,LN,0,-1
milho1,2018,9331,6,7.9,LN,0,-1.3
milho1,2019,8268,-7.2,-11.4,EN,0,0.7
milho1,2020,9022,0,9.1,N,0,0.2
milho1,2021,8848,-2.1,-1.9,LN,0,-1.4
milho1,2022,9163,2.8,3.6,LN,0,-1.2
milho1,2023,9208,6.3,0.5,LN,0,-1
milho1,2024,7957,-4.1,-13.6,EN,1,1.5
milho2,2003,4916,2.4,,N,0,0.2
milho2,2004,4752,0.3,-3.3,N,0,0.1
milho2,2005,4704,-2.6,-1,N,0,0.3
milho2,2006,4581,-9.9,-2.6,LN,0,-0.6
milho2,2007,3486,-35.8,-23.9,N,0,-0.2
milho2,2008,5858,-2.7,68,LN,0,-1.3
milho2,2009,6592,2.1,12.5,LN,0,-0.7
milho2,2010,7002,4.2,6.2,EN,0,0.6
milho2,2011,6680,3.1,-4.6,LN,0,-0.9
milho2,2012,5849,-4.5,-12.4,LN,0,-0.6
milho2,2013,5417,-5.4,-7.4,LN,0,-0.5
milho2,2014,5617,2.6,3.7,N,0,-0.3
milho2,2015,5572,5.5,-0.8,EN,0,0.5
milho2,2016,1751,-65.3,-68.6,EN,0,1.3
milho2,2017,4670,-7.9,166.7,N,0,-0.3
milho2,2018,5266,-2.2,12.8,LN,0,-0.9
milho2,2019,7334,15.4,39.3,EN,0,0.6
milho2,2020,7146,5.8,-2.6,N,0,0
milho2,2021,3887,-43.2,-45.6,LN,0,-1
milho2,2022,3849,-41.5,-1,LN,0,-1.3
milho2,2023,5820,-1.7,51.2,N,0,-0.4
milho2,2024,4954,0.9,-14.9,EN,0,0.5
soja,1974,1097,11.1,,LN,1,-1.9
soja,1975,1152,5.1,5,N,0,-0.2
soja,1976,1114,-7.1,-3.3,LN,0,-1.1
soja,1977,930,-28.3,-16.5,EN,0,1.1
soja,1978,1211,-12.7,30.2,EN,0,1.1
soja,1979,1821,23.7,50.4,N,0,0.2
soja,1980,2036,31.2,11.8,EN,0,0.7
soja,1981,1509,-7.2,-25.9,N,0,0.2
soja,1982,1592,-6.1,5.5,N,0,0
soja,1983,1915,8.9,20.3,EN,1,2.5
soja,1984,1503,-17.1,-21.5,LN,0,-1
soja,1985,2208,18.5,46.9,LN,0,-1
soja,1986,1756,-7.8,-20.5,N,0,-0.2
soja,1987,1882,-2.6,7.2,EN,1,1.5
soja,1988,1999,2.5,6.2,EN,0,0.9
soja,1989,1968,0.3,-1.6,LN,1,-1.9
soja,1990,1089,-44.9,-44.7,N,0,0
soja,1991,2134,7.5,96,EN,0,0.5
soja,1992,2036,2.7,-4.6,EN,1,2.1
soja,1993,1901,-4.5,-6.6,N,0,0.3
soja,1994,2162,7.6,13.7,N,0,0.3
soja,1995,1726,-14.8,-20.2,EN,0,1.4
soja,1996,1846,-10.2,7,LN,0,-0.9
soja,1997,2239,6.4,21.3,N,0,-0.3
soja,1998,2241,3.6,0.1,EN,1,2.3
soja,1999,2119,-4.6,-5.4,LN,1,-1.6
soja,2000,2339,2.1,10.4,LN,1,-1.6
soja,2001,1626,-31.6,-30.5,LN,0,-0.7
soja,2002,2603,5.6,60.1,N,0,-0.3
soja,2003,2542,0,-2.3,EN,0,1.2
soja,2004,2586,-0.9,1.7,N,0,0.3
soja,2005,2878,7.5,11.3,EN,0,0.7
soja,2006,2554,-6.6,-11.3,LN,0,-0.8
soja,2007,2568,-7.4,0.5,EN,0,0.9
soja,2008,3028,8.1,17.9,LN,1,-1.5
soja,2009,3058,7.8,1,LN,0,-0.8
soja,2010,2714,-5.7,-11.2,EN,1,1.6
soja,2011,3024,3.8,11.4,LN,1,-1.6
soja,2012,2974,0.5,-1.7,LN,0,-1
soja,2013,2918,-3.4,-1.9,N,0,-0.4
soja,2014,2902,-6.2,-0.5,N,0,-0.3
soja,2015,2774,-12.2,-4.4,EN,0,0.6
soja,2016,3336,3.5,20.3,EN,1,2.4
soja,2017,3493,6.2,4.7,LN,0,-1
soja,2018,3781,12.7,8.2,LN,0,-1.3
soja,2019,3136,-8.2,-17.1,EN,0,0.7
soja,2020,3767,8.2,20.1,N,0,0.2
soja,2021,3516,-0.8,-6.7,LN,0,-1.4
soja,2022,3723,3.2,5.9,LN,0,-1.2
soja,2023,3773,2.8,1.3,LN,0,-1
soja,2024,3233,-13.4,-14.3,EN,1,1.5
trigo,1975,1100,14.1,,LN,0,-0.8
trigo,1976,804,-20.7,-26.9,N,0,0.2
trigo,1977,793,-26.2,-1.4,N,0,0.4
trigo,1978,1440,25.6,81.6,N,0,-0.3
trigo,1979,1188,-3.4,-17.5,N,0,-0.1
trigo,1980,1621,22.5,36.4,N,0,0.3
trigo,1981,1733,21.4,6.9,N,0,-0.3
trigo,1982,1002,-35.1,-42.2,EN,0,0.8
trigo,1983,1413,-15.4,41,EN,0,0.6
trigo,1984,1800,-0.4,27.4,N,0,-0.4
trigo,1985,1704,-12.7,-5.3,LN,0,-0.5
trigo,1986,2146,2,25.9,N,0,-0.1
trigo,1987,2339,3.2,9,EN,0,1.1
trigo,1988,2435,-1.2,4.1,LN,1,-1.7
trigo,1989,2785,3.7,14.4,N,0,-0.4
trigo,1990,2886,-0.1,3.6,N,0,0.2
trigo,1991,3150,2.1,9.1,EN,0,0.7
trigo,1992,3007,-8.5,-4.5,EN,0,0.9
trigo,1993,3580,3.3,19.1,EN,0,0.7
trigo,1994,3673,1.4,2.6,EN,0,0.6
trigo,1995,2618,-30.5,-28.7,N,0,-0.1
trigo,1996,4009,2.7,53.1,N,0,-0.3
trigo,1997,4748,18.1,18.4,EN,0,1.3
trigo,1998,4742,15,-0.1,LN,0,-0.5
trigo,1999,4066,-3.6,-14.3,LN,0,-1
trigo,2000,4078,-5.3,0.3,LN,0,-0.5
trigo,2001,4529,3.3,11.1,N,0,-0.1
trigo,2002,4400,-1.2,-2.8,EN,0,0.7
trigo,2003,4544,0.9,3.3,N,0,-0.3
trigo,2004,4469,-1.9,-1.7,EN,0,0.5
trigo,2005,4632,0.6,3.6,N,0,0
trigo,2006,4696,1.4,1.4,N,0,0
trigo,2007,4528,-2.2,-3.6,LN,0,-0.5
trigo,2008,4966,7.6,9.7,LN,0,-0.5
trigo,2009,4608,0.6,-7.2,N,0,0.1
trigo,2010,4235,-6.3,-8.1,LN,0,-1
trigo,2011,4472,0.9,5.6,N,0,-0.3
trigo,2012,4754,9,6.3,N,0,0
trigo,2013,4225,-1.8,-11.1,N,0,-0.4
trigo,2014,4100,-3.3,-3,N,0,0
trigo,2015,3979,-5.1,-3,EN,0,1
trigo,2016,3198,-23.2,-19.6,LN,0,-0.6
trigo,2017,3213,-22.4,0.5,N,0,0.1
trigo,2018,2960,-28.2,-7.9,N,0,0
trigo,2019,3845,-6.6,29.9,N,0,0.2
trigo,2020,4044,-1.8,5.2,LN,0,-0.8
trigo,2021,4234,2.5,4.7,LN,0,-0.5
trigo,2022,4914,18.3,16.1,LN,0,-1
trigo,2023,4255,1.6,-13.4,N,0,0.4
trigo,2024,4260,0.6,0.1,LN,0,-0.5
