cultura,ano,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,roni_pico
feijao,1976,491,-4.1,42.3,LN,0,-0.6
feijao,1977,483,-1.3,-1.6,EN,0,0.9
feijao,1978,491,5.3,1.7,EN,0,0.6
feijao,1979,486,9.4,-1,N,0,0.2
feijao,1980,429,1.4,-11.7,EN,0,0.5
feijao,1981,389,-3.2,-9.3,N,0,-0.3
feijao,1982,464,21.7,19.3,N,0,0.3
feijao,1983,304,-15.9,-34.5,EN,1,2.2
feijao,1984,399,16.7,31.2,N,0,-0.3
feijao,1985,130,-59.6,-67.4,LN,0,-0.6
feijao,1986,302,-0.7,132.3,N,0,-0.3
feijao,1987,216,-24.9,-28.5,EN,1,1.5
feijao,1988,319,17.6,47.7,N,0,0.3
feijao,1989,247,-3.8,-22.6,LN,0,-1.4
feijao,1990,238,-2.8,-3.6,N,0,0.3
feijao,1991,246,4.9,3.4,EN,0,0.5
feijao,1992,119,-47,-51.6,EN,1,2.2
feijao,1993,249,13.8,109.2,EN,0,0.7
feijao,1994,202,-7.7,-18.9,N,0,0.3
feijao,1995,210,-5.9,4,EN,0,1
feijao,1996,192,-15.7,-8.6,LN,0,-0.8
feijao,1997,211,-10,9.9,N,0,-0.1
feijao,1998,236,-3.6,11.8,EN,1,1.8
feijao,1999,291,14.5,23.3,LN,0,-1.3
feijao,2000,303,15.1,4.1,LN,0,-1.4
feijao,2001,303,10.2,0,LN,0,-0.5
feijao,2002,271,-5.5,-10.6,N,0,0
feijao,2003,290,-1.9,7,EN,0,0.5
feijao,2004,297,-1.3,2.4,N,0,0.1
feijao,2005,304,-0.1,2.4,N,0,0.4
feijao,2006,304,-1.2,0,LN,0,-0.9
feijao,2007,307,-0.9,1,N,0,0.2
feijao,2008,327,5.5,6.5,LN,1,-1.5
feijao,2009,318,1.9,-2.8,LN,0,-0.8
feijao,2010,310,-2,-2.5,EN,0,1.1
feijao,2011,339,5.6,9.4,LN,0,-1.2
feijao,2012,289,-11.5,-14.7,LN,0,-0.6
feijao,2013,306,-8.2,5.9,LN,0,-0.6
feijao,2014,348,2,13.7,LN,0,-0.5
feijao,2015,351,0.7,0.9,N,0,0.4
feijao,2016,277,-22.1,-21.1,EN,1,1.8
feijao,2017,386,6.5,39.4,LN,0,-0.5
feijao,2018,440,19,14,LN,0,-1
feijao,2019,399,5.9,-9.3,EN,0,0.6
feijao,2020,395,2.8,-1,N,0,0.1
feijao,2021,378,-3.5,-4.3,LN,0,-1
feijao,2022,392,-1.7,3.7,LN,0,-1.2
feijao,2023,406,0,3.6,LN,0,-0.6
feijao,2024,407,-1.6,0.2,EN,0,0.9
milho,1974,626,10.4,,LN,1,-1.5
milho,1975,452,-14.3,-27.8,N,0,-0.1
milho,1976,470,-4.3,4,LN,0,-1
milho,1977,478,4.3,1.7,EN,0,1
milho,1978,464,8.2,-2.9,EN,0,0.9
milho,1979,462,14.7,-0.4,N,0,0.2
milho,1980,313,-17.6,-32.3,EN,0,0.6
milho,1981,138,-61.7,-55.9,N,0,0
milho,1982,497,44.5,200,N,0,0.1
milho,1983,169,-48.9,-66,EN,1,2.5
milho,1984,564,76.1,200,LN,0,-0.5
milho,1985,258,-17.7,-54.3,LN,0,-0.8
milho,1986,462,49.3,79.1,N,0,-0.3
milho,1987,102,-67,-77.9,EN,1,1.6
milho,1988,480,52.8,200,EN,0,0.7
milho,1989,265,-17.3,-44.8,LN,1,-1.7
milho,1990,183,-43.9,-30.9,N,0,0.2
milho,1991,420,27.4,129.5,EN,0,0.6
milho,1992,304,-8.9,-27.6,EN,1,2.3
milho,1993,345,1.2,13.5,EN,0,0.5
milho,1994,480,35.3,39.1,N,0,0.3
milho,1995,365,-2.1,-24,EN,0,1.3
milho,1996,354,-9.2,-3,LN,0,-0.9
milho,1997,353,-13.3,-0.3,N,0,-0.2
milho,1998,266,-37.5,-24.6,EN,1,2.2
milho,1999,514,16,93.2,LN,1,-1.5
milho,2000,546,18.4,6.2,LN,1,-1.7
milho,2001,544,12.8,-0.4,LN,0,-0.6
milho,2002,363,-27.8,-33.3,N,0,-0.1
milho,2003,587,13.3,61.7,EN,0,0.9
milho,2004,563,6.3,-4.1,N,0,0.3
milho,2005,415,-23.1,-26.3,EN,0,0.6
milho,2006,543,-0.5,30.8,LN,0,-0.9
milho,2007,548,1.8,0.9,EN,0,0.6
milho,2008,619,18.5,13,LN,1,-1.6
milho,2009,564,9.4,-8.9,LN,0,-0.9
milho,2010,894,76.3,58.5,EN,1,1.5
milho,2011,577,17.5,-35.5,LN,0,-1.4
milho,2012,336,-32.1,-41.8,LN,0,-0.8
milho,2013,378,-27.3,12.5,LN,0,-0.6
milho,2014,582,5.1,54,LN,0,-0.5
milho,2015,552,-8.3,-5.2,EN,0,0.5
milho,2016,386,-41.9,-30.1,EN,1,2.2
milho,2017,791,7.3,104.9,LN,0,-0.7
milho,2018,819,-0.4,3.5,LN,0,-1.1
milho,2019,662,-28,-19.2,EN,0,0.6
milho,2020,1113,8.4,68.1,N,0,0.1
milho,2021,1255,9.5,12.8,LN,0,-1.2
milho,2022,1300,1.7,3.6,LN,0,-1.2
milho,2023,1487,4.5,14.4,LN,0,-0.8
milho,2024,1444,-8.5,-2.9,EN,0,1.2
milho1,2003,587,3.4,,EN,0,0.9
milho1,2004,563,2.3,-4.1,N,0,0.3
milho1,2005,415,-23.8,-26.3,EN,0,0.6
milho1,2006,543,-0.9,30.8,LN,0,-0.9
milho1,2007,548,-1.5,0.9,EN,0,0.6
milho1,2008,619,6.2,13,LN,1,-1.6
milho1,2009,564,-2.4,-8.9,LN,0,-0.9
milho1,2010,894,61.4,58.5,EN,1,1.5
milho1,2011,577,20.4,-35.5,LN,0,-1.4
milho1,2012,336,-25.2,-41.8,LN,0,-0.8
milho1,2013,378,-14.5,12.5,LN,0,-0.6
milho1,2014,582,17.9,54,LN,0,-0.5
milho1,2015,552,-3.7,-5.2,EN,0,0.5
milho1,2016,386,-42.3,-30.1,EN,1,2.2
milho1,2017,791,4.4,104.9,LN,0,-0.7
milho1,2018,819,-4.4,3.5,LN,0,-1.1
milho1,2019,662,-32.6,-19.2,EN,0,0.6
milho1,2020,1113,0.6,68.1,N,0,0.1
milho1,2021,1255,2.7,12.8,LN,0,-1.2
milho1,2022,1294,-1.5,3.1,LN,0,-1.2
milho1,2023,1448,4.2,11.9,LN,0,-0.8
milho1,2024,1415,-2.3,-2.3,EN,0,1.2
milho2,2022,4000,,,LN,0,-1.3
milho2,2023,4000,,0,N,0,-0.2
milho2,2024,4000,,0,N,0,0.1
soja,1985,2000,-6,,LN,0,-1
soja,1986,2000,8.1,0,N,0,-0.2
soja,2003,1100,-15.8,-45,EN,0,1.2
soja,2004,2275,14.9,106.8,N,0,0.3
soja,2005,2500,0.1,9.9,EN,0,0.7
soja,2006,3100,8.5,24,LN,0,-0.8
soja,2007,3000,-1.4,-3.2,EN,0,0.9
soja,2008,3000,-2.9,0,LN,1,-1.5
soja,2009,3000,0.6,0,LN,0,-0.8
soja,2010,3000,5.3,0,EN,1,1.6
soja,2011,2549,-6.1,-15,LN,1,-1.6
soja,2012,1258,-52,-50.6,LN,0,-1
soja,2013,2293,-13.5,82.3,N,0,-0.4
soja,2014,2879,5.9,25.6,N,0,-0.3
soja,2015,2875,0.4,-0.1,EN,0,0.6
soja,2016,1987,-33,-30.9,EN,1,2.4
soja,2017,3155,3.4,58.8,LN,0,-1
soja,2018,3070,0.7,-2.7,LN,0,-1.3
soja,2019,2956,-3.5,-3.7,EN,0,0.7
soja,2020,3013,-2.1,1.9,N,0,0.2
soja,2021,3118,0.5,3.5,LN,0,-1.4
soja,2022,3137,0.5,0.6,LN,0,-1.2
soja,2023,3290,4.6,4.9,LN,0,-1
soja,2024,3071,-3,-6.7,EN,1,1.5
