cultura,ano,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,roni_pico
milho,2003,2227,7,2.1,EN,0,1.2
milho,2004,1486,-31.1,-33.3,N,0,0.3
milho,2005,1237,-44.7,-16.8,EN,0,0.7
milho,2006,2035,-12.7,64.5,LN,0,-0.8
milho,2007,2804,14.7,37.8,EN,0,0.9
milho,2008,2715,5.6,-3.2,LN,1,-1.5
milho,2009,2684,-0.8,-1.1,LN,0,-0.8
milho,2010,2828,-1.5,5.4,EN,1,1.6
milho,2011,3047,-0.4,7.7,LN,1,-1.6
milho,2012,2806,-13.2,-7.9,LN,0,-1
milho,2013,3765,10.9,34.2,N,0,-0.4
milho,2014,3325,-6.4,-11.7,N,0,-0.3
milho,2015,3958,7.9,19,EN,0,0.6
milho,2016,3896,4.2,-1.6,EN,1,2.4
milho,2017,4314,13.8,10.7,LN,0,-1
milho,2018,3194,-16.3,-26,LN,0,-1.3
milho,2019,4553,19.5,42.5,EN,0,0.7
milho,2020,2240,-40.7,-50.8,N,0,0.2
milho,2021,4725,26.9,110.9,LN,0,-1.4
milho,2022,3986,9.7,-15.6,LN,0,-1.2
milho,2023,3220,-8.4,-19.2,LN,0,-1
milho,2024,3178,-5.7,-1.3,EN,1,1.5
milho1,2003,2227,25.6,,EN,0,1.2
milho1,2004,1486,-18.6,-33.3,N,0,0.3
milho1,2005,1237,-36.5,-16.8,EN,0,0.7
milho1,2006,2035,-4.8,64.5,LN,0,-0.8
milho1,2007,2804,18.7,37.8,EN,0,0.9
milho1,2008,2715,0,-3.2,LN,1,-1.5
milho1,2009,2684,-3.9,-1.1,LN,0,-0.8
milho1,2010,2828,0.1,5.4,EN,1,1.6
milho1,2011,3047,3.5,7.7,LN,1,-1.6
milho1,2012,2806,-10.5,-7.9,LN,0,-1
milho1,2013,3765,12.3,34.2,N,0,-0.4
milho1,2014,3325,-7.9,-11.7,N,0,-0.3
milho1,2015,3958,3.2,19,EN,0,0.6
milho1,2016,3896,-0.6,-1.6,EN,1,2.4
milho1,2017,4314,7.5,10.7,LN,0,-1
milho1,2018,3194,-22.2,-26,LN,0,-1.3
milho1,2019,4553,6.4,42.5,EN,0,0.7
milho1,2020,2240,-48.2,-50.8,N,0,0.2
milho1,2021,4725,11.5,110.9,LN,0,-1.4
milho1,2022,3986,0,-15.6,LN,0,-1.2
milho1,2023,3220,-10,-19.2,LN,0,-1
milho1,2024,3178,4.9,-1.3,EN,1,1.5
soja,1974,1528,4.9,,LN,1,-1.9
soja,1975,1305,-8.2,-14.6,N,0,-0.2
soja,1976,1234,-11.1,-5.4,LN,0,-1.1
soja,1977,1601,18.1,29.7,EN,0,1.1
soja,1978,1292,-2.4,-19.3,EN,0,1.1
soja,1979,1098,-15,-15,N,0,0.2
soja,1980,1284,1.7,16.9,EN,0,0.7
soja,1981,1607,30.1,25.2,N,0,0.2
soja,1982,1357,12.3,-15.6,N,0,0
soja,1983,1249,5.3,-8,EN,1,2.5
soja,1984,1074,-7.5,-14,LN,0,-1
soja,1985,1472,30.3,37.1,LN,0,-1
soja,1986,953,-14.2,-35.3,N,0,-0.2
soja,1987,1019,-8,6.9,EN,1,1.5
soja,1988,888,-20.3,-12.9,EN,0,0.9
soja,1989,1295,14.7,45.8,LN,1,-1.9
soja,1990,1000,-13.2,-22.8,N,0,0
soja,1991,1064,-11.3,6.4,EN,0,0.5
soja,1992,1244,-2,16.9,EN,1,2.1
soja,1993,1454,9.5,16.9,N,0,0.3
soja,1994,1290,-6.8,-11.3,N,0,0.3
soja,1995,1859,28.1,44.1,EN,0,1.4
soja,1996,1860,23.8,0.1,LN,0,-0.9
soja,1997,1471,-3.4,-20.9,N,0,-0.3
soja,1998,1327,-13.2,-9.8,EN,1,2.3
soja,1999,1458,-5.6,9.9,LN,1,-1.6
soja,2000,1460,-6.6,0.1,LN,1,-1.6
soja,2001,1844,17.4,26.3,LN,0,-0.7
soja,2002,1647,4,-10.7,N,0,-0.3
soja,2003,1628,0.6,-1.2,EN,0,1.2
soja,2004,1248,-26.1,-23.3,N,0,0.3
soja,2005,972,-45.3,-22.1,EN,0,0.7
soja,2006,1652,-11.3,70,LN,0,-0.8
soja,2007,2140,9.6,29.5,EN,0,0.9
soja,2008,2114,2.8,-1.2,LN,1,-1.5
soja,2009,2309,7.5,9.2,LN,0,-0.8
soja,2010,2080,-6.9,-9.9,EN,1,1.6
soja,2011,2641,13.6,27,LN,1,-1.6
soja,2012,2179,-9.4,-17.5,LN,0,-1
soja,2013,2568,3.8,17.9,N,0,-0.4
soja,2014,2613,2.8,1.8,N,0,-0.3
soja,2015,2461,-5.1,-5.8,EN,0,0.6
soja,2016,2400,-8.8,-2.5,EN,1,2.4
soja,2017,2946,10.8,22.8,LN,0,-1
soja,2018,2323,-13.1,-21.1,LN,0,-1.3
soja,2019,2830,5.8,21.8,EN,0,0.7
soja,2020,1602,-39.9,-43.4,N,0,0.2
soja,2021,3206,21.4,100.1,LN,0,-1.4
soja,2022,2999,15,-6.5,LN,0,-1.2
soja,2023,2531,-1.1,-15.6,LN,0,-1
soja,2024,2081,-16.8,-17.8,EN,1,1.5
trigo,1974,815,29.7,,N,0,-0.4
trigo,1975,642,-2.7,-21.2,LN,0,-0.9
trigo,1976,696,0.5,8.4,EN,0,0.5
trigo,1977,446,-38.8,-35.9,N,0,0.4
trigo,1978,821,7.1,84.1,N,0,-0.3
trigo,1979,672,-16.5,-18.1,N,0,0
trigo,1980,852,0.9,26.8,N,0,0.2
trigo,1981,931,5.1,9.3,N,0,-0.3
trigo,1982,570,-38.5,-38.8,EN,0,0.9
trigo,1983,1131,16.5,98.4,N,0,0.1
trigo,1984,978,-4.3,-13.5,N,0,-0.2
trigo,1985,959,-9.9,-1.9,N,0,-0.4
trigo,1986,1353,22.9,41.1,N,0,0.3
trigo,1987,1293,13.9,-4.4,EN,0,1.3
trigo,1988,1100,-5.3,-14.9,LN,1,-1.6
trigo,1989,1287,8.8,17,N,0,-0.3
trigo,1990,696,-42,-45.9,N,0,0.3
trigo,1991,955,-20.8,37.2,EN,0,0.8
trigo,1992,1167,-1.2,22.2,EN,0,0.5
trigo,1993,1310,15,12.3,EN,0,0.5
trigo,1994,1389,24.1,6,EN,0,0.7
trigo,1995,1484,32.5,6.8,N,0,-0.3
trigo,1996,1000,-10.8,-32.6,N,0,-0.2
trigo,1997,667,-41.3,-33.3,EN,1,1.7
trigo,1998,1000,-14.5,49.9,LN,0,-1.2
trigo,1999,1000,-17.6,0,LN,0,-1
trigo,2003,1937,32.9,93.7,N,0,0
trigo,2004,1705,10.1,-12,EN,0,0.7
trigo,2005,1437,-13.6,-15.7,N,0,-0.1
trigo,2006,2350,33.6,63.5,N,0,0.1
trigo,2007,1481,-19.1,-37,LN,0,-0.6
trigo,2008,1923,1.3,29.8,N,0,-0.3
trigo,2009,1878,-4.3,-2.3,N,0,0.3
trigo,2010,2280,11.9,21.4,LN,0,-1.3
trigo,2011,2098,-1,-8,N,0,-0.4
trigo,2012,2073,-5.1,-1.2,N,0,0.3
trigo,2013,2905,29.4,40.1,N,0,-0.4
trigo,2014,1961,-15,-32.5,N,0,-0.1
trigo,2015,1068,-54.5,-45.5,EN,0,1.3
trigo,2016,2457,3.5,130.1,LN,0,-0.9
trigo,2017,2697,12.8,9.8,N,0,-0.2
trigo,2018,2434,1.7,-9.8,N,0,0.1
trigo,2019,2500,4.9,2.7,N,0,0
trigo,2020,2387,1,-4.5,LN,0,-0.8
trigo,2021,2388,2.4,0,LN,0,-0.6
trigo,2022,2279,-0.2,-4.6,LN,0,-0.9
trigo,2023,2083,-6.4,-8.6,EN,0,0.6
trigo,2024,2121,-1.5,1.8,LN,0,-0.5
